Timestamp,Device,Sensor,Sensor_Value
2019-06-27 03:43:45,0x99999,sensor_moisture,516
2019-06-27 04:00:03,0x99999,sensor_moisture,516
2019-06-27 04:51:58,0x99999,sensor_moisture,512
2019-06-27 04:53:05,0x99999,sensor_moisture,514
2019-06-27 04:54:01,0x99999,sensor_moisture,513
2019-06-27 04:59:15,0x99999,sensor_moisture,514
2019-06-27 05:00:03,0x99999,sensor_moisture,514
2019-06-27 05:01:48,0x99999,sensor_moisture,512
2019-06-27 05:07:19,0x99999,sensor_moisture,514
2019-06-27 05:10:50,0x99999,sensor_moisture,514
2019-06-27 05:34:53,0x99999,sensor_moisture,514
2019-06-27 06:00:03,0x99999,sensor_moisture,523
2019-06-27 06:22:48,0x99999,sensor_moisture,518
2019-06-27 07:00:03,0x99999,sensor_moisture,510
2019-06-27 08:00:04,0x99999,sensor_moisture,516
2019-06-27 09:00:03,0x99999,sensor_moisture,513
2019-06-27 10:00:03,0x99999,sensor_moisture,502
2019-06-27 12:00:04,0x99999,sensor_moisture,495
2019-06-27 13:00:03,0x99999,sensor_moisture,495
2019-06-27 14:00:03,0x99999,sensor_moisture,493
2019-06-27 15:00:03,0x99999,sensor_moisture,490
2019-06-27 16:00:03,0x99999,sensor_moisture,504
2019-06-27 17:00:03,0x99999,sensor_moisture,502
2019-06-27 18:00:03,0x99999,sensor_moisture,478
2019-06-27 19:00:03,0x99999,sensor_moisture,445
2019-06-27 20:00:03,0x99999,sensor_moisture,438
2019-06-27 21:00:03,0x99999,sensor_moisture,441
2019-06-27 22:00:03,0x99999,sensor_moisture,434
2019-06-27 23:00:04,0x99999,sensor_moisture,415
2019-06-28 00:00:03,0x99999,sensor_moisture,413
2019-06-28 01:00:04,0x99999,sensor_moisture,415
2019-06-28 01:32:33,0x99999,sensor_moisture,406
2019-06-28 02:00:03,0x99999,sensor_moisture,406
2019-06-28 02:32:02,0x99999,sensor_moisture,405
2019-06-28 03:00:03,0x99999,sensor_moisture,412
2019-06-28 04:00:03,0x99999,sensor_moisture,403
2019-06-28 05:00:03,0x99999,sensor_moisture,402
2019-06-28 06:00:04,0x99999,sensor_moisture,400
2019-06-28 07:00:03,0x99999,sensor_moisture,403
2019-06-28 08:00:03,0x99999,sensor_moisture,401
2019-06-28 09:00:03,0x99999,sensor_moisture,394
2019-06-28 10:00:03,0x99999,sensor_moisture,392
2019-06-28 11:00:03,0x99999,sensor_moisture,388
2019-06-28 12:00:03,0x99999,sensor_moisture,393
2019-06-28 13:00:03,0x99999,sensor_moisture,384
2019-06-28 14:00:03,0x99999,sensor_moisture,382
2019-06-28 15:00:03,0x99999,sensor_moisture,386
2019-06-28 16:00:03,0x99999,sensor_moisture,382
2019-06-28 17:00:03,0x99999,sensor_moisture,376
2019-06-28 17:11:48,0x99999,sensor_moisture,396
2019-06-28 17:12:48,0x99999,sensor_moisture,397
2019-06-28 17:14:06,0x99999,sensor_moisture,394
2019-06-28 17:15:30,0x99999,sensor_moisture,394
2019-06-28 17:16:59,0x99999,sensor_moisture,416
2019-06-28 17:18:52,0x99999,sensor_moisture,411
2019-06-28 17:19:15,0x99999,sensor_moisture,405
2019-06-28 17:20:26,0x99999,sensor_moisture,401
2019-06-28 17:20:56,0x99999,sensor_moisture,426
2019-06-28 17:21:27,0x99999,sensor_moisture,442
2019-06-28 17:21:58,0x99999,sensor_moisture,468
2019-06-28 17:22:29,0x99999,sensor_moisture,411
2019-06-28 17:25:47,0x99999,sensor_moisture,405
2019-06-28 17:26:20,0x99999,sensor_moisture,448
2019-06-28 17:35:19,0x99999,sensor_moisture,406
2019-06-28 17:35:59,0x99999,sensor_moisture,399
2019-06-28 17:36:31,0x99999,sensor_moisture,392
2019-06-28 17:37:02,0x99999,sensor_moisture,398
2019-06-28 17:37:33,0x99999,sensor_moisture,397
2019-06-28 17:39:48,0x99999,sensor_moisture,393
2019-06-28 17:40:19,0x99999,sensor_moisture,406
2019-06-28 17:41:47,0x99999,sensor_moisture,392
2019-06-28 17:41:58,0x99999,sensor_moisture,382
2019-06-28 17:42:13,0x99999,sensor_moisture,382
2019-06-28 17:57:34,0x99999,sensor_moisture,376
2019-06-28 18:00:03,0x99999,sensor_moisture,376
2019-06-28 18:07:47,0x99999,sensor_moisture,376
2019-06-28 19:00:03,0x99999,sensor_moisture,374
2019-06-28 20:00:03,0x99999,sensor_moisture,379
2019-06-28 20:32:04,0x99999,sensor_moisture,374
2019-06-28 20:35:13,0x99999,sensor_moisture,372
2019-06-28 21:00:03,0x99999,sensor_moisture,378
2019-06-28 22:00:03,0x99999,sensor_moisture,372
2019-06-29 09:29:44,0x99999,sensor_moisture,4
2019-06-29 09:35:04,0x99999,sensor_moisture,4
2019-06-29 09:36:09,0x99999,sensor_moisture,182
2019-06-29 09:36:23,0x99999,sensor_moisture,354
2019-06-29 09:36:49,0x99999,sensor_moisture,355
2019-06-29 09:37:10,0x99999,sensor_moisture,355
2019-06-29 09:50:15,0x99999,sensor_moisture,355
2019-06-29 09:51:43,0x99999,sensor_moisture,355
2019-06-29 09:52:14,0x99999,sensor_moisture,355
2019-06-29 09:53:14,0x99999,sensor_moisture,363
2019-06-29 09:53:45,0x99999,sensor_moisture,354
2019-06-29 09:55:28,0x99999,sensor_moisture,354
2019-06-29 09:55:58,0x99999,sensor_moisture,354
2019-06-29 09:57:27,0x99999,sensor_moisture,402
2019-06-29 09:57:58,0x99999,sensor_moisture,4
2019-06-29 10:00:14,0x99999,sensor_moisture,14
2019-06-29 10:01:30,0x99999,sensor_moisture,4
2019-06-29 10:10:03,0x99999,sensor_moisture,4
2019-06-29 10:10:34,0x99999,sensor_moisture,5
2019-06-29 11:56:27,0x99999,sensor_moisture,4
2019-06-29 11:56:57,0x99999,sensor_moisture,5
2019-06-30 08:03:16,0x99999,sensor_moisture,4
2019-06-30 08:03:37,0x99999,sensor_moisture,4
2019-06-30 08:03:52,0x99999,sensor_moisture,4
2019-06-30 08:03:57,0x99999,sensor_moisture,4
2019-06-30 08:04:32,0x99999,sensor_moisture,4
2019-06-30 08:05:03,0x99999,sensor_moisture,4
2019-06-30 08:05:08,0x99999,sensor_moisture,4
2019-06-30 08:07:21,0x99999,sensor_moisture,4
2019-06-30 08:07:51,0x99999,sensor_moisture,4
2019-06-30 08:07:56,0x99999,sensor_moisture,4
2019-06-30 08:10:36,0x99999,sensor_moisture,4
2019-06-30 08:11:07,0x99999,sensor_moisture,4
2019-06-30 08:11:16,0x99999,sensor_moisture,4
2019-06-30 08:16:01,0x99999,sensor_moisture,4
2019-06-30 08:16:32,0x99999,sensor_moisture,5
2019-06-30 08:16:41,0x99999,sensor_moisture,5
2019-06-30 08:20:43,0x99999,sensor_moisture,4
2019-06-30 08:21:13,0x99999,sensor_moisture,4
2019-06-30 08:21:22,0x99999,sensor_moisture,4
2019-06-30 08:30:40,0x99999,sensor_moisture,4
2019-06-30 08:30:51,0x99999,sensor_moisture,12
2019-06-30 08:31:21,0x99999,sensor_moisture,4
2019-06-30 08:32:52,0x99999,sensor_moisture,4
2019-06-30 08:33:02,0x99999,sensor_moisture,4
2019-06-30 08:33:32,0x99999,sensor_moisture,5
2019-06-30 08:36:59,0x99999,sensor_moisture,4
2019-06-30 08:37:10,0x99999,sensor_moisture,5
2019-06-30 08:37:40,0x99999,sensor_moisture,5
2019-06-30 08:38:52,0x99999,sensor_moisture,4
2019-06-30 08:39:05,0x99999,sensor_moisture,4
2019-06-30 08:39:51,0x99999,sensor_moisture,4
2019-06-30 08:41:49,0x99999,sensor_moisture,4
2019-06-30 08:42:07,0x99999,sensor_moisture,4
2019-06-30 08:43:58,0x99999,sensor_moisture,4
2019-06-30 08:44:09,0x99999,sensor_moisture,12
2019-06-30 08:44:39,0x99999,sensor_moisture,4
2019-06-30 08:45:11,0x99999,sensor_moisture,4
2019-06-30 08:45:55,0x99999,sensor_moisture,4
2019-06-30 08:46:06,0x99999,sensor_moisture,12
2019-06-30 08:46:36,0x99999,sensor_moisture,4
2019-06-30 08:49:39,0x99999,sensor_moisture,4
2019-06-30 08:49:50,0x99999,sensor_moisture,5
2019-06-30 08:50:20,0x99999,sensor_moisture,5
2019-06-30 08:51:08,0x99999,sensor_moisture,5
2019-06-30 08:53:02,0x99999,sensor_moisture,4
2019-06-30 08:55:30,0x99999,sensor_moisture,4
2019-06-30 08:57:59,0x99999,sensor_moisture,4
2019-06-30 08:59:11,0x99999,sensor_moisture,6
2019-06-30 09:01:12,0x99999,sensor_moisture,5
2019-06-30 09:01:23,0x99999,sensor_moisture,4
2019-06-30 09:01:46,0x99999,sensor_moisture,6
2019-06-30 09:02:09,0x99999,sensor_moisture,6
2019-06-30 09:02:32,0x99999,sensor_moisture,5
2019-06-30 09:02:49,0x99999,sensor_moisture,3
2019-06-30 09:02:55,0x99999,sensor_moisture,3
2019-06-30 09:06:36,0x99999,sensor_moisture,4
2019-06-30 09:06:47,0x99999,sensor_moisture,5
2019-06-30 09:07:17,0x99999,sensor_moisture,5
2019-06-30 09:07:30,0x99999,sensor_moisture,5
2019-06-30 09:09:44,0x99999,sensor_moisture,4
2019-06-30 09:09:55,0x99999,sensor_moisture,12
2019-06-30 09:10:25,0x99999,sensor_moisture,4
2019-06-30 09:10:38,0x99999,sensor_moisture,5
2019-06-30 09:18:24,0x99999,sensor_moisture,330
2019-06-30 09:18:35,0x99999,sensor_moisture,330
2019-06-30 09:19:05,0x99999,sensor_moisture,331
2019-06-30 09:19:18,0x99999,sensor_moisture,330
2019-06-30 10:22:37,0x99999,sensor_moisture,328
2019-06-30 10:22:48,0x99999,sensor_moisture,334
2019-06-30 10:23:18,0x99999,sensor_moisture,328
2019-06-30 10:23:31,0x99999,sensor_moisture,328
2019-06-30 10:23:47,0x99999,sensor_moisture,328
2019-06-30 10:25:15,0x99999,sensor_moisture,328
2019-06-30 10:25:25,0x99999,sensor_moisture,334
2019-06-30 10:26:17,0x99999,sensor_moisture,328
2019-06-30 10:26:24,0x99999,sensor_moisture,328
2019-06-30 10:26:49,0x99999,sensor_moisture,328
2019-06-30 10:27:00,0x99999,sensor_moisture,328
2019-06-30 10:27:46,0x99999,sensor_moisture,328
2019-06-30 10:28:30,0x99999,sensor_moisture,328
2019-06-30 10:28:40,0x99999,sensor_moisture,328
2019-06-30 10:32:02,0x99999,sensor_moisture,328
2019-06-30 10:32:12,0x99999,sensor_moisture,329
2019-06-30 10:32:38,0x99999,sensor_moisture,328
2019-06-30 10:33:26,0x99999,sensor_moisture,328
2019-06-30 10:35:24,0x99999,sensor_moisture,328
2019-06-30 10:35:35,0x99999,sensor_moisture,334
2019-06-30 10:36:05,0x99999,sensor_moisture,328
2019-06-30 10:36:18,0x99999,sensor_moisture,328
2019-06-30 10:38:56,0x99999,sensor_moisture,327
2019-06-30 10:39:12,0x99999,sensor_moisture,327
2019-06-30 10:39:29,0x99999,sensor_moisture,327
2019-06-30 10:39:32,0x99999,sensor_moisture,327
2019-06-30 10:41:33,0x99999,sensor_moisture,5
2019-06-30 10:41:44,0x99999,sensor_moisture,5
2019-06-30 10:42:14,0x99999,sensor_moisture,5
2019-06-30 10:42:30,0x99999,sensor_moisture,4
2019-06-30 10:42:37,0x99999,sensor_moisture,4
2019-06-30 10:43:50,0x99999,sensor_moisture,5
2019-06-30 10:44:01,0x99999,sensor_moisture,5
2019-06-30 10:44:31,0x99999,sensor_moisture,5
2019-06-30 10:44:44,0x99999,sensor_moisture,4
2019-06-30 10:45:08,0x99999,sensor_moisture,12
2019-06-30 10:45:55,0x99999,sensor_moisture,5
2019-06-30 10:46:06,0x99999,sensor_moisture,43
2019-06-30 10:46:41,0x99999,sensor_moisture,4
2019-06-30 10:47:19,0x99999,sensor_moisture,5
2019-06-30 10:48:02,0x99999,sensor_moisture,4
2019-06-30 10:48:13,0x99999,sensor_moisture,4
2019-06-30 10:54:22,0x99999,sensor_moisture,4
2019-06-30 10:54:32,0x99999,sensor_moisture,12
2019-06-30 10:56:58,0x99999,sensor_moisture,4
2019-06-30 10:57:08,0x99999,sensor_moisture,4
2019-06-30 10:57:46,0x99999,sensor_moisture,7
2019-06-30 10:58:24,0x99999,sensor_moisture,4
2019-06-30 10:59:01,0x99999,sensor_moisture,5
2019-06-30 10:59:12,0x99999,sensor_moisture,12
2019-06-30 10:59:42,0x99999,sensor_moisture,5
2019-06-30 10:59:55,0x99999,sensor_moisture,5
2019-06-30 11:00:13,0x99999,sensor_moisture,4
2019-06-30 11:12:15,0x99999,sensor_moisture,327
2019-06-30 11:12:26,0x99999,sensor_moisture,327
2019-06-30 11:12:56,0x99999,sensor_moisture,327
2019-06-30 11:13:09,0x99999,sensor_moisture,326
2019-06-30 11:37:04,0x99999,sensor_moisture,327
2019-06-30 11:37:15,0x99999,sensor_moisture,326
2019-06-30 11:37:45,0x99999,sensor_moisture,327
2019-06-30 11:37:58,0x99999,sensor_moisture,327
2019-06-30 12:01:48,0x99999,sensor_moisture,326
2019-06-30 12:01:59,0x99999,sensor_moisture,325
2019-06-30 12:02:29,0x99999,sensor_moisture,326
2019-06-30 12:02:42,0x99999,sensor_moisture,325
2019-06-30 12:26:45,0x99999,sensor_moisture,322
2019-06-30 12:26:56,0x99999,sensor_moisture,325
2019-06-30 13:00:01,0x99999,sensor_moisture,321
2019-06-30 13:00:14,0x99999,sensor_moisture,321
2019-06-30 13:17:41,0x99999,sensor_moisture,320
2019-06-30 13:17:47,0x99999,sensor_moisture,320
2019-06-30 13:18:17,0x99999,sensor_moisture,322
2019-06-30 13:18:27,0x99999,sensor_moisture,322
2019-06-30 13:24:28,0x99999,sensor_moisture,773
2019-06-30 13:26:23,0x99999,sensor_moisture,754
2019-06-30 13:27:13,0x99999,sensor_moisture,747
2019-06-30 13:27:57,0x99999,sensor_moisture,744
2019-06-30 13:28:02,0x99999,sensor_moisture,744
2019-06-30 13:28:41,0x99999,sensor_moisture,740
2019-06-30 13:28:46,0x99999,sensor_moisture,740
2019-06-30 13:29:50,0x99999,sensor_moisture,733
2019-06-30 13:30:37,0x99999,sensor_moisture,726
2019-06-30 13:30:42,0x99999,sensor_moisture,726
2019-06-30 13:59:18,0x99999,sensor_moisture,666
2019-06-30 13:59:24,0x99999,sensor_moisture,666
2019-06-30 14:01:04,0x99999,sensor_moisture,664
2019-06-30 14:26:33,0x99999,sensor_moisture,636
2019-06-30 14:26:39,0x99999,sensor_moisture,636
2019-06-30 14:27:08,0x99999,sensor_moisture,634
2019-06-30 14:27:14,0x99999,sensor_moisture,634
2019-06-30 14:59:26,0x99999,sensor_moisture,616
2019-06-30 14:59:32,0x99999,sensor_moisture,616
2019-06-30 15:01:06,0x99999,sensor_moisture,615
2019-06-30 15:01:30,0x99999,sensor_moisture,618
2019-06-30 15:17:01,0x99999,sensor_moisture,607
2019-06-30 15:17:31,0x99999,sensor_moisture,607
2019-06-30 15:17:37,0x99999,sensor_moisture,607
2019-06-30 16:29:54,0x99999,sensor_moisture,596
2019-06-30 16:30:00,0x99999,sensor_moisture,596
2019-06-30 17:17:39,0x99999,sensor_moisture,595
2019-06-30 17:17:45,0x99999,sensor_moisture,595
2019-06-30 19:58:25,0x99999,sensor_moisture,607
2019-06-30 19:58:31,0x99999,sensor_moisture,607
2019-06-30 19:58:45,0x99999,sensor_moisture,608
2019-06-30 19:59:29,0x99999,sensor_moisture,609
2019-06-30 19:59:35,0x99999,sensor_moisture,609
2019-06-30 20:06:21,0x99999,sensor_moisture,609
2019-06-30 20:08:40,0x99999,sensor_moisture,609
2019-06-30 20:08:46,0x99999,sensor_moisture,609
2019-06-30 20:09:41,0x99999,sensor_moisture,608
2019-06-30 20:09:48,0x99999,sensor_moisture,608
2019-06-30 20:09:57,0x99999,sensor_moisture,609
2019-06-30 20:10:05,0x99999,sensor_moisture,609
2019-06-30 20:12:20,0x99999,sensor_moisture,609
2019-06-30 20:12:25,0x99999,sensor_moisture,609
2019-07-01 07:38:22,0x99999,sensor_moisture,676
2019-07-01 07:38:28,0x99999,sensor_moisture,676
2019-07-01 07:40:14,0x99999,sensor_moisture,670
2019-07-01 07:41:02,0x99999,sensor_moisture,672
2019-07-01 07:41:08,0x99999,sensor_moisture,672
2019-07-01 08:04:09,0x99999,sensor_moisture,672
2019-07-01 08:04:14,0x99999,sensor_moisture,672
2019-07-01 18:19:34,0x99999,sensor_moisture,4
2019-07-01 18:19:39,0x99999,sensor_moisture,4
2019-07-01 18:20:41,0x99999,sensor_moisture,5
2019-07-01 18:20:49,0x99999,sensor_moisture,5
2019-07-01 18:21:38,0x99999,sensor_moisture,4
2019-07-01 18:21:44,0x99999,sensor_moisture,4
2019-07-01 19:13:34,0x99999,sensor_moisture,5
2019-07-01 19:13:39,0x99999,sensor_moisture,5
2019-07-02 01:10:22,0x99999,sensor_moisture,4
2019-07-02 01:10:28,0x99999,sensor_moisture,4
2019-07-02 07:21:59,0x99999,sensor_moisture,5
2019-07-02 07:22:05,0x99999,sensor_moisture,5
2019-07-02 18:32:33,0x99999,sensor_moisture,4
2019-07-02 18:34:40,0x99999,sensor_moisture,651
2019-07-02 18:35:24,0x99999,sensor_moisture,651
2019-07-02 18:36:59,0x99999,sensor_moisture,645
2019-07-02 18:37:21,0x99999,sensor_moisture,645
2019-07-02 18:38:03,0x99999,sensor_moisture,645
2019-07-02 18:38:39,0x99999,sensor_moisture,645
2019-07-02 18:39:31,0x99999,sensor_moisture,645
2019-07-02 18:39:53,0x99999,sensor_moisture,645
2019-07-02 18:40:30,0x99999,sensor_moisture,645
2019-07-02 18:41:37,0x99999,sensor_moisture,645
2019-07-02 18:41:59,0x99999,sensor_moisture,645
2019-07-02 18:42:24,0x99999,sensor_moisture,645
2019-07-02 18:42:52,0x99999,sensor_moisture,645
2019-07-02 18:43:50,0x99999,sensor_moisture,645
2019-07-02 18:44:33,0x99999,sensor_moisture,645
2019-07-02 18:47:45,0x99999,sensor_moisture,645
2019-07-02 18:49:02,0x99999,sensor_moisture,645
2019-07-02 19:00:03,0x99999,sensor_moisture,649
2019-07-02 20:00:03,0x99999,sensor_moisture,646
2019-07-02 23:00:03,0x99999,sensor_moisture,645
2019-07-03 00:00:03,0x99999,sensor_moisture,648
2019-07-03 01:00:03,0x99999,sensor_moisture,644
2019-07-03 02:00:03,0x99999,sensor_moisture,648
2019-07-03 03:00:03,0x99999,sensor_moisture,646
2019-07-03 03:42:06,0x99999,sensor_moisture,643
2019-07-03 04:00:03,0x99999,sensor_moisture,643
2019-07-03 05:00:03,0x99999,sensor_moisture,640
2019-07-03 06:00:04,0x99999,sensor_moisture,639
2019-07-03 07:00:03,0x99999,sensor_moisture,639
2019-07-03 08:00:03,0x99999,sensor_moisture,642
2019-07-03 09:00:03,0x99999,sensor_moisture,636
2019-07-03 10:00:03,0x99999,sensor_moisture,632
2019-07-03 11:00:03,0x99999,sensor_moisture,630
2019-07-03 12:00:03,0x99999,sensor_moisture,619
2019-07-03 13:00:03,0x99999,sensor_moisture,609
2019-07-03 13:18:25,0x99999,sensor_moisture,606
2019-07-03 13:18:32,0x99999,sensor_moisture,606
2019-07-03 13:36:14,0x99999,sensor_moisture,604
2019-07-03 13:36:21,0x99999,sensor_moisture,604
2019-07-03 13:59:23,0x99999,sensor_moisture,598
2019-07-03 18:00:03,0x99999,sensor_moisture,524
2019-07-03 19:00:03,0x99999,sensor_moisture,535
2019-07-03 23:00:04,0x99999,sensor_moisture,526
2019-07-04 00:00:03,0x99999,sensor_moisture,528
2019-07-04 01:00:03,0x99999,sensor_moisture,526
2019-07-04 02:00:03,0x99999,sensor_moisture,517
2019-07-04 03:00:03,0x99999,sensor_moisture,516
2019-07-04 04:00:03,0x99999,sensor_moisture,519
2019-07-04 05:00:03,0x99999,sensor_moisture,517
2019-07-04 06:00:04,0x99999,sensor_moisture,517
2019-07-04 07:00:03,0x99999,sensor_moisture,516
2019-07-04 08:00:04,0x99999,sensor_moisture,512
2019-07-04 08:12:59,0x99999,sensor_moisture,505
2019-07-04 09:00:03,0x99999,sensor_moisture,504
2019-07-04 10:00:03,0x99999,sensor_moisture,505
2019-07-04 10:10:03,0x99999,sensor_moisture,499
2019-07-04 10:56:23,0x99999,sensor_moisture,495
2019-07-04 10:57:32,0x99999,sensor_moisture,495
2019-07-04 10:57:43,0x99999,sensor_moisture,495
2019-07-04 11:00:03,0x99999,sensor_moisture,499
2019-07-04 11:09:34,0x99999,sensor_moisture,499
2019-07-04 11:12:03,0x99999,sensor_moisture,499
2019-07-04 11:13:19,0x99999,sensor_moisture,494
2019-07-04 11:14:02,0x99999,sensor_moisture,499
2019-07-04 11:15:50,0x99999,sensor_moisture,499
2019-07-04 11:17:21,0x99999,sensor_moisture,499
2019-07-04 11:19:16,0x99999,sensor_moisture,498
2019-07-04 11:20:31,0x99999,sensor_moisture,494
2019-07-04 11:21:07,0x99999,sensor_moisture,497
2019-07-04 11:22:16,0x99999,sensor_moisture,497
2019-07-04 11:22:55,0x99999,sensor_moisture,494
2019-07-04 11:23:25,0x99999,sensor_moisture,493
2019-07-04 11:26:52,0x99999,sensor_moisture,494
2019-07-04 11:28:59,0x99999,sensor_moisture,494
2019-07-04 12:00:03,0x99999,sensor_moisture,495
2019-07-04 13:00:03,0x99999,sensor_moisture,484
2019-07-04 13:02:14,0x99999,sensor_moisture,484
2019-07-08 10:30:58,0x99999,sensor_moisture,630
2019-07-08 10:30:58,0x99999,sensor_moisture,630
2019-07-08 10:33:49,0x99999,sensor_moisture,630
2019-07-08 10:34:19,0x99999,sensor_moisture,626
2019-07-08 10:34:19,0x99999,sensor_moisture,626
2019-07-08 10:36:01,0x99999,sensor_moisture,627
2019-07-08 10:36:12,0x99999,sensor_moisture,626
2019-07-08 10:36:12,0x99999,sensor_moisture,626
2019-07-08 10:36:45,0x99999,sensor_moisture,630
2019-07-08 10:37:16,0x99999,sensor_moisture,627
2019-07-08 10:37:16,0x99999,sensor_moisture,627
2019-07-08 10:38:24,0x99999,sensor_moisture,627
2019-07-08 10:39:08,0x99999,sensor_moisture,627
2019-07-08 10:39:19,0x99999,sensor_moisture,627
2019-07-08 10:39:19,0x99999,sensor_moisture,627
2019-07-08 10:39:30,0x99999,sensor_moisture,626
2019-07-08 10:39:30,0x99999,sensor_moisture,626
2019-07-08 10:39:39,0x99999,sensor_moisture,626
2019-07-08 10:39:39,0x99999,sensor_moisture,626
2019-07-08 10:39:50,0x99999,sensor_moisture,627
2019-07-08 10:39:50,0x99999,sensor_moisture,627
2019-07-08 10:41:08,0x99999,sensor_moisture,629
2019-07-08 10:41:16,0x99999,sensor_moisture,629
2019-07-08 10:41:16,0x99999,sensor_moisture,629
2019-07-08 10:42:28,0x99999,sensor_moisture,627
2019-07-08 10:42:37,0x99999,sensor_moisture,627
2019-07-08 10:42:37,0x99999,sensor_moisture,627
2019-07-08 10:42:37,0x99999,sensor_moisture,628
2019-07-08 10:44:34,0x99999,sensor_moisture,628
2019-07-08 10:44:34,0x99999,sensor_moisture,628
2019-07-08 10:45:46,0x99999,sensor_moisture,632
2019-07-08 10:45:54,0x99999,sensor_moisture,632
2019-07-08 10:45:54,0x99999,sensor_moisture,632
2019-07-08 10:47:08,0x99999,sensor_moisture,626
2019-07-08 10:47:08,0x99999,sensor_moisture,626
2019-07-08 10:48:44,0x99999,sensor_moisture,632
2019-07-08 10:49:44,0x99999,sensor_moisture,628
2019-07-08 10:49:45,0x99999,sensor_moisture,628
2019-07-08 10:52:22,0x99999,sensor_moisture,627
2019-07-08 10:52:32,0x99999,sensor_moisture,629
2019-07-08 10:54:36,0x99999,sensor_moisture,626
2019-07-08 10:54:48,0x99999,sensor_moisture,628
2019-07-08 10:55:12,0x99999,sensor_moisture,632
2019-07-08 11:00:03,0x99999,sensor_moisture,632
2019-07-08 11:13:21,0x99999,sensor_moisture,629
2019-07-08 11:13:34,0x99999,sensor_moisture,629
2019-07-08 12:00:03,0x99999,sensor_moisture,636
2019-07-08 12:22:14,0x99999,sensor_moisture,632
2019-07-08 13:44:47,0x99999,sensor_moisture,637
2019-07-08 13:44:57,0x99999,sensor_moisture,636
2019-07-08 14:00:04,0x99999,sensor_moisture,637
2019-07-08 16:00:03,0x99999,sensor_moisture,644
2019-07-08 17:00:03,0x99999,sensor_moisture,643
2019-07-08 18:00:04,0x99999,sensor_moisture,646
2019-07-08 18:50:14,0x99999,sensor_moisture,644
2019-07-08 18:52:00,0x99999,sensor_moisture,642
2019-07-08 19:00:03,0x99999,sensor_moisture,637
2019-07-08 20:00:03,0x99999,sensor_moisture,642
2019-07-08 21:00:03,0x99999,sensor_moisture,646
2019-07-08 22:00:03,0x99999,sensor_moisture,644
2019-07-08 23:00:03,0x99999,sensor_moisture,649
2019-07-09 00:00:04,0x99999,sensor_moisture,644
2019-07-09 01:00:03,0x99999,sensor_moisture,652
2019-07-09 02:00:03,0x99999,sensor_moisture,652
2019-07-09 02:42:43,0x99999,sensor_moisture,653
2019-07-09 02:42:48,0x99999,sensor_moisture,653
2019-07-09 02:44:38,0x99999,sensor_moisture,648
2019-07-09 02:47:16,0x99999,sensor_moisture,646
2019-07-09 02:48:06,0x99999,sensor_moisture,646
2019-07-09 02:48:21,0x99999,sensor_moisture,652
2019-07-09 02:48:26,0x99999,sensor_moisture,652
2019-07-09 02:56:18,0x99999,sensor_moisture,646
2019-07-09 03:00:03,0x99999,sensor_moisture,646
2019-07-09 04:00:03,0x99999,sensor_moisture,648
2019-07-09 05:00:03,0x99999,sensor_moisture,648
2019-07-09 06:00:03,0x99999,sensor_moisture,646
2019-07-09 07:00:03,0x99999,sensor_moisture,646
2019-07-09 07:24:05,0x99999,sensor_moisture,646
2019-07-09 08:00:03,0x99999,sensor_moisture,652
2019-07-09 09:00:03,0x99999,sensor_moisture,652
2019-07-09 10:00:04,0x99999,sensor_moisture,646
2019-07-09 11:00:04,0x99999,sensor_moisture,645
2019-07-09 11:42:36,0x99999,sensor_moisture,644
2019-07-09 11:42:44,0x99999,sensor_moisture,644
2019-07-09 11:51:27,0x99999,sensor_moisture,644
2019-07-09 12:00:03,0x99999,sensor_moisture,644
2019-07-09 13:00:03,0x99999,sensor_moisture,646
2019-07-09 14:00:03,0x99999,sensor_moisture,646
2019-07-09 14:23:26,0x99999,sensor_moisture,642
2019-07-09 14:28:04,0x99999,sensor_moisture,642
2019-07-09 14:54:50,0x99999,sensor_moisture,641
2019-07-09 15:46:51,0x99999,sensor_moisture,640
2019-07-09 16:00:03,0x99999,sensor_moisture,640
2019-07-09 16:46:14,0x99999,sensor_moisture,639
2019-07-09 17:00:03,0x99999,sensor_moisture,644
2019-07-09 18:00:03,0x99999,sensor_moisture,639
2019-07-09 18:46:47,0x99999,sensor_moisture,639
2019-07-09 19:00:03,0x99999,sensor_moisture,639
2019-07-09 19:01:09,0x99999,sensor_moisture,639
2019-07-09 20:00:03,0x99999,sensor_moisture,639
2019-07-09 21:00:03,0x99999,sensor_moisture,639
2019-07-09 21:48:31,0x99999,sensor_moisture,637
2019-07-09 21:50:52,0x99999,sensor_moisture,637
2019-07-09 21:51:27,0x99999,sensor_moisture,637
2019-07-09 21:52:39,0x99999,sensor_moisture,637
2019-07-09 22:00:03,0x99999,sensor_moisture,638
2019-07-09 22:00:54,0x99999,sensor_moisture,638
2019-07-09 23:00:03,0x99999,sensor_moisture,645
2019-07-10 00:00:03,0x99999,sensor_moisture,646
2019-07-13 17:23:11,0x99999,sensor_moisture,5
2019-07-13 17:27:24,0x99999,sensor_moisture,5
2019-07-13 17:28:44,0x99999,sensor_moisture,5
2019-07-13 17:34:58,0x99999,sensor_moisture,414
2019-07-13 17:35:09,0x99999,sensor_moisture,413
2019-07-13 17:35:24,0x99999,sensor_moisture,413
2019-07-13 17:44:05,0x99999,sensor_moisture,414
2019-07-13 17:44:19,0x99999,sensor_moisture,421
