Timestamp,Device,Sensor,Sensor_Value
2019-06-04 18:25:53,0x00158d000349876a,temperature,26.99
2019-06-04 18:25:54,0x00158d000349876a,temperature,26.99
2019-06-04 18:25:54,0x00158d000349876a,temperature,26.99
2019-06-04 18:44:47,0x00158d000349876a,temperature,27.06
2019-06-04 18:44:47,0x00158d000349876a,temperature,27.06
2019-06-04 18:44:47,0x00158d000349876a,temperature,27.06
2019-06-04 18:53:26,0x00158d000349876a,temperature,27.07
2019-06-04 18:57:00,0x00158d000349876a,temperature,27.12
2019-06-04 18:57:00,0x00158d000349876a,temperature,27.12
2019-06-04 18:57:00,0x00158d000349876a,temperature,27.12
2019-06-04 19:09:54,0x00158d000349876a,temperature,27.16
2019-06-04 19:09:54,0x00158d000349876a,temperature,27.16
2019-06-04 19:09:54,0x00158d000349876a,temperature,27.16
2019-06-04 19:18:33,0x00158d000349876a,temperature,27.17
2019-06-04 19:18:34,0x00158d000349876a,temperature,27.17
2019-06-04 19:18:34,0x00158d000349876a,temperature,27.17
2019-06-04 19:18:58,0x00158d000349876a,temperature,27.2
2019-06-04 19:18:58,0x00158d000349876a,temperature,27.2
2019-06-04 19:18:58,0x00158d000349876a,temperature,27.2
2019-06-04 19:28:47,0x00158d000349876a,temperature,27.14
2019-06-04 19:28:47,0x00158d000349876a,temperature,27.14
2019-06-04 19:28:47,0x00158d000349876a,temperature,27.14
2019-06-04 19:46:17,0x00158d000349876a,temperature,26.95
2019-06-04 20:12:48,0x00158d000349876a,temperature,26.73
2019-06-04 20:12:48,0x00158d000349876a,temperature,26.73
2019-06-04 20:12:48,0x00158d000349876a,temperature,26.73
2019-06-04 20:44:59,0x00158d000349876a,temperature,26.55
2019-06-04 21:39:40,0x00158d000349876a,temperature,26.88
2019-06-05 00:04:52,0x00158d000349876a,temperature,27.24
2019-06-05 00:04:53,0x00158d000349876a,temperature,27.24
2019-06-05 00:19:25,0x00158d000349876a,temperature,27.1
2019-06-05 00:20:21,0x00158d000349876a,temperature,27.03
2019-06-05 00:20:21,0x00158d000349876a,temperature,27.03
2019-06-05 00:20:21,0x00158d000349876a,temperature,27.03
2019-06-05 00:21:17,0x00158d000349876a,temperature,27.06
2019-06-05 00:21:17,0x00158d000349876a,temperature,27.06
2019-06-05 00:22:17,0x00158d000349876a,temperature,26.98
2019-06-05 00:22:17,0x00158d000349876a,temperature,26.98
2019-06-05 00:26:33,0x00158d000349876a,temperature,26.86
2019-06-05 00:26:33,0x00158d000349876a,temperature,26.86
2019-06-05 00:26:33,0x00158d000349876a,temperature,26.86
2019-06-05 00:28:37,0x00158d000349876a,temperature,26.83
2019-06-05 00:30:40,0x00158d000349876a,temperature,26.75
2019-06-05 00:30:40,0x00158d000349876a,temperature,26.75
2019-06-05 00:39:01,0x00158d000349876a,temperature,26.7
2019-06-05 00:39:02,0x00158d000349876a,temperature,26.7
2019-06-05 00:43:33,0x00158d000349876a,temperature,26.69
2019-06-05 00:43:33,0x00158d000349876a,temperature,26.69
2019-06-05 00:53:24,0x00158d000349876a,temperature,26.65
2019-06-05 00:53:25,0x00158d000349876a,temperature,26.65
2019-06-05 01:20:09,0x00158d000349876a,temperature,26.41
2019-06-05 01:49:46,0x00158d000349876a,temperature,26.21
2019-06-05 01:49:46,0x00158d000349876a,temperature,26.21
2019-06-05 02:05:09,0x00158d000349876a,temperature,26.18
2019-06-05 02:05:09,0x00158d000349876a,temperature,26.18
2019-06-05 02:11:09,0x00158d000349876a,temperature,26.18
2019-06-05 03:09:01,0x00158d000349876a,temperature,26.07
2019-06-05 03:12:04,0x00158d000349876a,temperature,26.04
2019-06-05 03:12:04,0x00158d000349876a,temperature,26.04
2019-06-05 03:51:41,0x00158d000349876a,temperature,26
2019-06-05 03:51:41,0x00158d000349876a,temperature,26
2019-06-05 03:58:46,0x00158d000349876a,temperature,26
2019-06-05 03:58:46,0x00158d000349876a,temperature,26
2019-06-05 03:58:46,0x00158d000349876a,temperature,26
2019-06-05 04:04:03,0x00158d000349876a,temperature,25.96
2019-06-05 04:11:00,0x00158d000349876a,temperature,25.94
2019-06-05 04:11:00,0x00158d000349876a,temperature,25.94
2019-06-05 04:11:00,0x00158d000349876a,temperature,25.94
2019-06-05 04:18:58,0x00158d000349876a,temperature,25.94
2019-06-05 04:18:58,0x00158d000349876a,temperature,25.94
2019-06-05 04:42:46,0x00158d000349876a,temperature,26
2019-06-05 04:42:47,0x00158d000349876a,temperature,26
2019-06-05 04:42:47,0x00158d000349876a,temperature,26
2019-06-05 04:48:33,0x00158d000349876a,temperature,25.98
2019-06-05 04:48:34,0x00158d000349876a,temperature,25.98
2019-06-05 04:52:24,0x00158d000349876a,temperature,25.96
2019-06-05 04:52:25,0x00158d000349876a,temperature,25.96
2019-06-05 04:56:34,0x00158d000349876a,temperature,25.94
2019-06-05 04:57:08,0x00158d000349876a,temperature,25.98
2019-06-05 04:57:09,0x00158d000349876a,temperature,25.98
2019-06-05 04:57:09,0x00158d000349876a,temperature,25.98
2019-06-05 05:13:10,0x00158d000349876a,temperature,25.9
2019-06-05 05:13:10,0x00158d000349876a,temperature,25.9
2019-06-05 05:41:39,0x00158d000349876a,temperature,25.9
2019-06-05 05:41:40,0x00158d000349876a,temperature,25.9
2019-06-05 05:41:40,0x00158d000349876a,temperature,25.9
2019-06-05 05:53:38,0x00158d000349876a,temperature,25.96
2019-06-05 05:53:38,0x00158d000349876a,temperature,25.96
2019-06-05 05:56:17,0x00158d000349876a,temperature,25.9
2019-06-05 06:13:05,0x00158d000349876a,temperature,25.9
2019-06-05 06:13:06,0x00158d000349876a,temperature,25.9
2019-06-05 06:13:06,0x00158d000349876a,temperature,25.9
2019-06-05 06:53:49,0x00158d000349876a,temperature,25.94
2019-06-05 07:04:45,0x00158d000349876a,temperature,25.93
2019-06-05 07:04:46,0x00158d000349876a,temperature,25.93
2019-06-05 07:04:46,0x00158d000349876a,temperature,25.93
2019-06-05 07:18:00,0x00158d000349876a,temperature,25.91
2019-06-05 07:18:00,0x00158d000349876a,temperature,25.91
2019-06-05 07:18:00,0x00158d000349876a,temperature,25.91
2019-06-05 07:47:40,0x00158d000349876a,temperature,26.04
2019-06-05 07:51:07,0x00158d000349876a,temperature,26.03
2019-06-05 07:51:07,0x00158d000349876a,temperature,26.03
2019-06-05 07:51:07,0x00158d000349876a,temperature,26.03
2019-06-05 08:07:26,0x00158d000349876a,temperature,26.06
2019-06-05 08:07:26,0x00158d000349876a,temperature,26.06
2019-06-05 08:37:33,0x00158d000349876a,temperature,26.08
2019-06-05 08:37:33,0x00158d000349876a,temperature,26.08
2019-06-05 08:41:12,0x00158d000349876a,temperature,26.06
2019-06-05 08:55:50,0x00158d000349876a,temperature,26.03
2019-06-05 08:55:51,0x00158d000349876a,temperature,26.03
2019-06-05 08:55:51,0x00158d000349876a,temperature,26.03
2019-06-05 09:19:32,0x00158d000349876a,temperature,26.1
2019-06-05 09:19:32,0x00158d000349876a,temperature,26.1
2019-06-05 09:33:54,0x00158d000349876a,temperature,26.14
2019-06-05 09:33:54,0x00158d000349876a,temperature,26.14
2019-06-05 09:35:13,0x00158d000349876a,temperature,26.14
2019-06-05 10:10:22,0x00158d000349876a,temperature,26.27
2019-06-05 10:10:22,0x00158d000349876a,temperature,26.27
2019-06-05 10:12:31,0x00158d000349876a,temperature,26.2
2019-06-05 10:19:05,0x00158d000349876a,temperature,26.24
2019-06-05 10:19:06,0x00158d000349876a,temperature,26.24
2019-06-05 10:19:06,0x00158d000349876a,temperature,26.24
2019-06-05 10:28:45,0x00158d000349876a,temperature,26.27
2019-06-05 10:32:57,0x00158d000349876a,temperature,26.26
2019-06-05 10:32:58,0x00158d000349876a,temperature,26.26
2019-06-05 11:17:00,0x00158d000349876a,temperature,26.37
2019-06-05 11:17:01,0x00158d000349876a,temperature,26.37
2019-06-05 11:17:01,0x00158d000349876a,temperature,26.37
2019-06-05 11:25:37,0x00158d000349876a,temperature,26.39
2019-06-05 11:32:05,0x00158d000349876a,temperature,26.39
2019-06-05 11:32:05,0x00158d000349876a,temperature,26.39
2019-06-05 11:32:05,0x00158d000349876a,temperature,26.39
2019-06-05 12:25:19,0x00158d000349876a,temperature,26.62
2019-06-05 12:39:17,0x00158d000349876a,temperature,26.62
2019-06-05 12:39:17,0x00158d000349876a,temperature,26.62
2019-06-05 12:39:17,0x00158d000349876a,temperature,26.62
2019-06-05 13:17:55,0x00158d000349876a,temperature,26.65
2019-06-05 13:17:55,0x00158d000349876a,temperature,26.65
2019-06-05 13:17:55,0x00158d000349876a,temperature,26.65
2019-06-05 13:24:41,0x00158d000349876a,temperature,26.68
2019-06-05 13:41:11,0x00158d000349876a,temperature,26.7
2019-06-05 13:41:11,0x00158d000349876a,temperature,26.7
2019-06-05 13:41:11,0x00158d000349876a,temperature,26.7
