Timestamp,Device,Sensor,Sensor_Value
2019-07-25 20:30:03,0x88888,light,185
2019-07-25 20:30:03,0x88888,humidity,32
2019-07-25 21:30:03,0x88888,temperature,30
2019-07-25 21:30:03,0x88888,light,74
2019-07-25 21:30:03,0x88888,humidity,33
2019-07-25 22:30:03,0x88888,temperature,27
2019-07-25 22:30:03,0x88888,light,60
2019-07-25 22:30:03,0x88888,humidity,31
2019-07-25 23:30:03,0x88888,temperature,27
2019-07-25 23:30:03,0x88888,light,127
2019-07-25 23:30:03,0x88888,humidity,32
2019-07-26 00:30:03,0x88888,temperature,26
2019-07-26 00:30:03,0x88888,light,85
2019-07-26 00:30:03,0x88888,humidity,31
2019-07-26 01:30:03,0x88888,temperature,26
2019-07-26 01:30:03,0x88888,light,1
2019-07-26 01:30:03,0x88888,humidity,32
2019-07-26 02:30:03,0x88888,temperature,27
2019-07-26 02:30:03,0x88888,light,1
2019-07-26 02:30:03,0x88888,humidity,32
2019-07-26 03:30:03,0x88888,temperature,27
2019-07-26 03:30:03,0x88888,light,1
2019-07-26 03:30:03,0x88888,humidity,32
2019-07-26 04:30:03,0x88888,temperature,27
2019-07-26 04:30:03,0x88888,light,1
2019-07-26 04:30:03,0x88888,humidity,32
2019-07-26 05:30:03,0x88888,temperature,27
2019-07-26 05:30:03,0x88888,light,4
2019-07-26 05:30:03,0x88888,humidity,32
2019-07-26 06:30:03,0x88888,temperature,27
2019-07-26 06:30:03,0x88888,light,217
2019-07-26 06:30:03,0x88888,humidity,33
2019-07-26 07:30:03,0x88888,temperature,27
2019-07-26 07:30:03,0x88888,light,343
2019-07-26 07:30:03,0x88888,humidity,33
2019-07-26 08:30:03,0x88888,temperature,27
2019-07-26 08:30:03,0x88888,light,392
2019-07-26 08:30:03,0x88888,humidity,31
2019-07-26 09:30:03,0x88888,temperature,27
2019-07-26 09:30:03,0x88888,light,408
2019-07-26 09:30:03,0x88888,humidity,31
2019-07-26 10:30:06,0x88888,temperature,27
2019-07-26 10:30:06,0x88888,light,426
2019-07-26 10:30:06,0x88888,humidity,31
2019-07-26 11:30:03,0x88888,temperature,28
2019-07-26 11:30:03,0x88888,light,433
2019-07-26 11:30:03,0x88888,humidity,32
2019-07-26 12:30:03,0x88888,temperature,28
2019-07-26 12:30:03,0x88888,light,436
2019-07-26 12:30:03,0x88888,humidity,32
2019-07-26 13:30:03,0x88888,temperature,26
2019-07-26 13:30:03,0x88888,light,437
2019-07-26 13:30:03,0x88888,humidity,31
2019-07-26 14:27:32,0x88888,temperature,26
2019-07-26 14:27:32,0x88888,light,423
2019-07-26 14:27:32,0x88888,humidity,31
2019-07-26 14:30:03,0x88888,temperature,26
2019-07-26 14:30:03,0x88888,light,429
2019-07-26 14:30:03,0x88888,humidity,31
2019-07-26 15:30:03,0x88888,temperature,26
2019-07-26 15:30:03,0x88888,light,387
2019-07-26 15:30:03,0x88888,humidity,31
2019-07-26 16:30:03,0x88888,temperature,26
2019-07-26 16:30:03,0x88888,light,298
2019-07-26 16:30:03,0x88888,humidity,31
2019-07-26 17:30:03,0x88888,temperature,26
2019-07-26 17:30:03,0x88888,light,183
2019-07-26 17:30:03,0x88888,humidity,31
2019-07-26 18:30:03,0x88888,temperature,26
2019-07-26 18:30:03,0x88888,light,224
2019-07-26 18:30:03,0x88888,humidity,31
2019-07-26 19:30:03,0x88888,temperature,26
2019-07-26 19:30:03,0x88888,light,225
2019-07-26 19:30:03,0x88888,humidity,30
2019-07-26 20:30:03,0x88888,temperature,26
2019-07-26 20:30:03,0x88888,light,183
2019-07-26 20:30:03,0x88888,humidity,31
2019-07-26 21:30:03,0x88888,temperature,26
2019-07-26 21:30:03,0x88888,light,136
2019-07-26 21:30:03,0x88888,humidity,31
2019-07-26 22:30:03,0x88888,temperature,26
2019-07-26 22:30:03,0x88888,light,130
2019-07-26 22:30:03,0x88888,humidity,31
2019-07-26 23:30:03,0x88888,temperature,26
2019-07-26 23:30:03,0x88888,light,161
2019-07-26 23:30:03,0x88888,humidity,31
2019-07-27 00:30:03,0x88888,temperature,26
2019-07-27 00:30:03,0x88888,light,176
2019-07-27 00:30:03,0x88888,humidity,31
2019-07-27 01:30:03,0x88888,temperature,27
2019-07-27 01:30:03,0x88888,light,1
2019-07-27 01:30:03,0x88888,humidity,30
2019-07-27 02:30:03,0x88888,temperature,26
2019-07-27 02:30:03,0x88888,light,1
2019-07-27 02:30:03,0x88888,humidity,31
2019-07-27 03:30:03,0x88888,temperature,26
2019-07-27 03:30:03,0x88888,light,1
2019-07-27 03:30:03,0x88888,humidity,31
2019-07-27 04:30:03,0x88888,temperature,26
2019-07-27 04:30:03,0x88888,light,1
2019-07-27 04:30:03,0x88888,humidity,31
2019-07-27 05:30:03,0x88888,temperature,26
2019-07-27 05:30:03,0x88888,light,2
2019-07-27 05:30:03,0x88888,humidity,31
2019-07-27 06:30:03,0x88888,temperature,26
2019-07-27 06:30:03,0x88888,light,89
2019-07-27 06:30:03,0x88888,humidity,31
2019-07-27 07:30:03,0x88888,temperature,26
2019-07-27 07:30:03,0x88888,light,235
2019-07-27 07:30:03,0x88888,humidity,31
2019-07-27 08:30:03,0x88888,temperature,26
2019-07-27 08:30:03,0x88888,light,315
2019-07-27 08:30:03,0x88888,humidity,31
2019-07-27 09:30:03,0x88888,temperature,26
2019-07-27 09:30:03,0x88888,light,341
2019-07-27 09:30:03,0x88888,humidity,31
2019-07-27 10:30:03,0x88888,temperature,26
2019-07-27 10:30:03,0x88888,light,374
2019-07-27 10:30:03,0x88888,humidity,31
2019-07-27 11:30:03,0x88888,temperature,26
2019-07-27 11:30:03,0x88888,light,365
2019-07-27 11:30:03,0x88888,humidity,32
2019-07-27 11:48:40,0x88888,temperature,27
2019-07-27 11:48:40,0x88888,light,360
2019-07-27 11:48:40,0x88888,humidity,31
2019-07-27 12:30:03,0x88888,temperature,27
2019-07-27 12:30:03,0x88888,light,350
2019-07-27 12:30:03,0x88888,humidity,31
2019-07-27 13:30:03,0x88888,temperature,27
2019-07-27 13:30:03,0x88888,light,392
2019-07-27 13:30:03,0x88888,humidity,31
2019-07-27 14:30:03,0x88888,temperature,28
2019-07-27 14:30:03,0x88888,light,357
2019-07-27 14:30:03,0x88888,humidity,31
2019-07-27 15:30:03,0x88888,temperature,28
2019-07-27 15:30:03,0x88888,light,306
2019-07-27 15:30:03,0x88888,humidity,31
2019-07-27 16:30:03,0x88888,temperature,28
2019-07-27 16:30:03,0x88888,light,180
2019-07-27 16:30:03,0x88888,humidity,31
2019-07-27 17:30:03,0x88888,temperature,26
2019-07-27 17:30:03,0x88888,light,218
2019-07-27 17:30:03,0x88888,humidity,32
2019-07-27 18:30:03,0x88888,temperature,26
2019-07-27 18:30:03,0x88888,light,228
2019-07-27 18:30:03,0x88888,humidity,33
2019-07-27 19:30:03,0x88888,temperature,27
2019-07-27 19:30:03,0x88888,light,217
2019-07-27 19:30:03,0x88888,humidity,32
2019-07-27 20:30:03,0x88888,temperature,28
2019-07-27 20:30:03,0x88888,light,149
2019-07-27 20:30:03,0x88888,humidity,33
2019-07-27 21:30:03,0x88888,temperature,26
2019-07-27 21:30:03,0x88888,light,135
2019-07-27 21:30:03,0x88888,humidity,34
2019-07-27 22:30:03,0x88888,temperature,29
2019-07-27 22:30:03,0x88888,light,149
2019-07-27 22:30:03,0x88888,humidity,35
2019-07-27 23:30:03,0x88888,temperature,28
2019-07-27 23:30:03,0x88888,light,151
2019-07-27 23:30:03,0x88888,humidity,34
2019-07-28 00:30:03,0x88888,temperature,29
2019-07-28 00:30:03,0x88888,light,147
2019-07-28 00:30:03,0x88888,humidity,35
2019-07-28 01:30:03,0x88888,temperature,26
2019-07-28 01:30:03,0x88888,light,28
2019-07-28 01:30:03,0x88888,humidity,33
2019-07-28 02:30:03,0x88888,temperature,26
2019-07-28 02:30:03,0x88888,light,1
2019-07-28 02:30:03,0x88888,humidity,33
2019-07-28 03:30:03,0x88888,temperature,28
2019-07-28 03:30:03,0x88888,light,1
2019-07-28 03:30:03,0x88888,humidity,34
2019-07-28 04:30:03,0x88888,temperature,27
2019-07-28 04:30:03,0x88888,light,1
2019-07-28 04:30:03,0x88888,humidity,34
2019-07-28 05:30:03,0x88888,temperature,27
2019-07-28 05:30:03,0x88888,light,1
2019-07-28 05:30:03,0x88888,humidity,34
2019-07-28 06:30:03,0x88888,temperature,27
2019-07-28 06:30:03,0x88888,light,8
2019-07-28 06:30:03,0x88888,humidity,34
2019-07-28 07:30:03,0x88888,temperature,27
2019-07-28 07:30:03,0x88888,light,39
2019-07-28 07:30:03,0x88888,humidity,34
2019-07-28 08:30:03,0x88888,temperature,27
2019-07-28 08:30:03,0x88888,light,109
2019-07-28 08:30:03,0x88888,humidity,34
2019-07-28 09:30:03,0x88888,temperature,27
2019-07-28 09:30:03,0x88888,light,130
2019-07-28 09:30:03,0x88888,humidity,34
2019-07-28 10:30:03,0x88888,temperature,27
2019-07-28 10:30:03,0x88888,light,208
2019-07-28 10:30:03,0x88888,humidity,34
2019-07-28 11:30:03,0x88888,temperature,27
2019-07-28 11:30:03,0x88888,light,296
2019-07-28 11:30:03,0x88888,humidity,34
2019-07-28 12:30:03,0x88888,temperature,28
2019-07-28 12:30:03,0x88888,light,186
2019-07-28 12:30:03,0x88888,humidity,33
2019-07-28 13:30:03,0x88888,temperature,28
2019-07-28 13:30:03,0x88888,light,250
2019-07-28 13:30:03,0x88888,humidity,34
2019-07-28 14:30:03,0x88888,temperature,27
2019-07-28 14:30:03,0x88888,light,198
2019-07-28 14:30:03,0x88888,humidity,33
2019-07-28 15:30:03,0x88888,temperature,29
2019-07-28 15:30:03,0x88888,light,226
2019-07-28 15:30:03,0x88888,humidity,34
2019-07-28 16:30:03,0x88888,temperature,27
2019-07-28 16:30:03,0x88888,light,249
2019-07-28 16:30:03,0x88888,humidity,32
2019-07-28 17:30:03,0x88888,temperature,28
2019-07-28 17:30:03,0x88888,light,254
2019-07-28 17:30:03,0x88888,humidity,33
2019-07-28 18:30:03,0x88888,temperature,29
2019-07-28 18:30:03,0x88888,light,197
2019-07-28 18:30:03,0x88888,humidity,33
2019-07-28 19:30:03,0x88888,temperature,29
2019-07-28 19:30:03,0x88888,light,151
2019-07-28 19:30:03,0x88888,humidity,34
2019-07-28 20:30:03,0x88888,temperature,30
2019-07-28 20:30:03,0x88888,light,126
2019-07-28 20:30:03,0x88888,humidity,34
2019-07-28 21:30:03,0x88888,temperature,27
2019-07-28 21:30:03,0x88888,light,130
2019-07-28 21:30:03,0x88888,humidity,34
2019-07-28 22:30:03,0x88888,temperature,29
2019-07-28 22:30:03,0x88888,light,161
2019-07-28 22:30:03,0x88888,humidity,34
2019-07-28 23:30:03,0x88888,temperature,30
2019-07-28 23:30:03,0x88888,light,142
2019-07-28 23:30:03,0x88888,humidity,34
2019-07-29 00:30:03,0x88888,temperature,30
2019-07-29 00:30:03,0x88888,light,1
2019-07-29 00:30:03,0x88888,humidity,34
2019-07-29 01:30:03,0x88888,temperature,29
2019-07-29 01:30:03,0x88888,light,1
2019-07-29 01:30:03,0x88888,humidity,34
2019-07-29 02:30:03,0x88888,temperature,29
2019-07-29 02:30:03,0x88888,light,1
2019-07-29 02:30:03,0x88888,humidity,34
2019-07-29 03:30:03,0x88888,temperature,29
2019-07-29 03:30:03,0x88888,light,1
2019-07-29 03:30:03,0x88888,humidity,34
2019-07-29 04:30:03,0x88888,temperature,29
2019-07-29 04:30:03,0x88888,light,1
2019-07-29 04:30:03,0x88888,humidity,34
2019-07-29 05:30:03,0x88888,temperature,29
2019-07-29 05:30:03,0x88888,light,2
2019-07-29 05:30:03,0x88888,humidity,34
2019-07-29 06:30:03,0x88888,temperature,28
2019-07-29 06:30:03,0x88888,light,124
2019-07-29 06:30:03,0x88888,humidity,35
2019-07-29 07:30:03,0x88888,temperature,28
2019-07-29 07:30:03,0x88888,light,244
2019-07-29 07:30:03,0x88888,humidity,35
2019-07-29 08:30:03,0x88888,temperature,28
2019-07-29 08:30:03,0x88888,light,373
2019-07-29 08:30:03,0x88888,humidity,35
2019-07-29 09:30:03,0x88888,temperature,28
2019-07-29 09:30:03,0x88888,light,392
2019-07-29 09:30:03,0x88888,humidity,35
