Timestamp,Channel,Message 
2019-04-06 12:26:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:26:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:28:13,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:28:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:28:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:28:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:28:16,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:28:16,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:28:18,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:28:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:31:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:31:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:31:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:31:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:31:26,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:31:26,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:31:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:31:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:33:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:33:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:33:05,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:33:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:33:07,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:33:07,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:34:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:34:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:34:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:34:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:34:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:34:22,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:34:22,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:34:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:34:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:35:16,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:35:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:35:18,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:35:18,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:35:41,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:35:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:35:42,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:35:42,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:36:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:36:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:36:07,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:36:07,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:36:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:36:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:36:35,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:36:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:36:37,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:36:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:36:40,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:36:40,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:36:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:36:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:37:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:37:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:37:44,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:37:44,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:37:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:37:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:38:11,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:38:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:38:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:38:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:38:13,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:38:13,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:38:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:38:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:38:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:38:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:38:57,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:38:57,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:39:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:39:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:39:58,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:39:58,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:40:29,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:40:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:40:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:40:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:40:32,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:40:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:41:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:41:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:41:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:41:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:41:25,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:41:25,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:41:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:41:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:42:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:42:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:42:05,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:42:05,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:42:07,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:42:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:43:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:43:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:43:15,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:43:15,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:43:18,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:43:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:44:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:44:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:44:56,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:44:56,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:46:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:46:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:46:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:46:13,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:46:13,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:46:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:46:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:47:08,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:47:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:47:11,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:47:11,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:47:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:47:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:47:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:47:33,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:47:33,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:47:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:47:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:48:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:48:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:48:37,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:48:37,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:48:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:48:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:49:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:49:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:49:58,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:49:58,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:50:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:50:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:56:27,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:56:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:56:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:56:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:56:31,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:56:31,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:57:18,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:57:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:57:19,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:57:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:57:21,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:57:21,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:58:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 12:58:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:58:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:58:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 12:58:36,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 12:58:36,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 12:58:38,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 12:58:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:11:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 13:11:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:11:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 13:11:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:11:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 13:11:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:11:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 13:11:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:11:55,SmartHome/zigbee2mqtt/bridge/config/devices,|{"old": "0x00178801043e07fb", "new": "0x0017880"}|
2019-04-06 13:11:55,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 13:11:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 13:11:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:11:58,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 13:11:58,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 13:12:00,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 13:12:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:12:03,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 13:12:03,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 13:12:05,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 13:12:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:13:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 13:13:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:13:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 13:13:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:13:38,SmartHome/zigbee2mqtt/bridge/config/rename,|{"old": "0x0017880", "new": "0x0017880"}|
2019-04-06 13:13:38,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 13:13:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:13:53,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 13:13:53,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 13:13:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 13:13:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:14:12,SmartHome/zigbee2mqtt/bridge/config/rename,|{"old": "0x0017880", "new": "0x00178801043e07fb"}|
2019-04-06 13:14:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 13:14:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:14:17,SmartHome/zigbee2mqtt/bridge/config/rename,|{"old": "0x00178801043e07fb", "new": "0x00178801"}|
2019-04-06 13:14:17,SmartHome/zigbee2mqtt/bridge/log,|{"type":"device_renamed","message":{"from":"0x00178801043e07fb","to":"0x00178801"}}|
2019-04-06 13:14:17,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 13:14:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:14:31,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 13:14:31,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 13:14:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 13:14:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:18:27,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 13:18:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:18:32,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 13:18:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:20:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 13:20:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:21:28,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 13:21:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:21:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:21:30,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 13:21:30,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 13:21:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 13:21:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:21:36,SmartHome/zigbee2mqtt/bridge/config/remove,0x00178801
2019-04-06 13:21:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 13:21:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:21:37,SmartHome/zigbee2mqtt/bridge/log,|{"type":"device_removed","message":"0x00178801"}|
2019-04-06 13:21:43,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 13:21:43,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-06 13:21:45,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 13:21:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 13:22:01,SmartHome/zigbee2mqtt/bridge/log,|{"type":"device_connected","message":"0x00178801043e07fb","meta":{}}|
2019-04-06 13:22:05,SmartHome/zigbee2mqtt/bridge/log,|{"type":"pairing","message":"device incoming"}|
2019-04-06 13:22:58,SmartHome/zigbee2mqtt/bridge/state,online
