Timestamp,Type,Description
2019-06-17 13:36:14,EVENT,|Speech Control || started|
2019-06-17 13:39:11,EVENT,|MQTT || started|
2019-06-17 13:39:11,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 13:39:14,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 13:39:15,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 13:39:15,EVENT,|Speech Control || started|
2019-06-17 13:39:21,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:39:22,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:39:22,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Berlin || Repeat - checked|
2019-06-17 13:39:29,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:39:29,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:39:29,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Bielefeld || Repeat - checked|
2019-06-17 13:40:36,EVENT,|MQTT || started|
2019-06-17 13:40:36,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 13:40:39,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 13:40:40,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 13:40:40,EVENT,|Speech Control || started|
2019-06-17 13:41:13,EVENT,|MQTT || started|
2019-06-17 13:41:13,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 13:41:16,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 13:41:17,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 13:41:17,EVENT,|Speech Control || started|
2019-06-17 13:41:21,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:41:22,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:41:22,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - München || Repeat - checked|
2019-06-17 13:41:28,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:41:29,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:41:29,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Hamburg || Repeat - checked|
2019-06-17 13:41:55,EVENT,|MQTT || started|
2019-06-17 13:41:55,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 13:41:58,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 13:41:59,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 13:41:59,EVENT,|Speech Control || started|
2019-06-17 13:42:02,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:42:02,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:42:08,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:42:08,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:42:09,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Lübeck || Repeat - checked|
2019-06-17 13:43:28,EVENT,|MQTT || started|
2019-06-17 13:43:28,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 13:43:30,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 13:43:32,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 13:43:32,EVENT,|Speech Control || started|
2019-06-17 13:43:37,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:43:37,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:43:37,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Mannheim || Repeat - checked|
2019-06-17 13:44:34,EVENT,|MQTT || started|
2019-06-17 13:44:34,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 13:44:37,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 13:44:38,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 13:44:38,EVENT,|Speech Control || started|
2019-06-17 13:44:50,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:44:50,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:44:50,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Berlin || Repeat - checked|
2019-06-17 13:45:33,EVENT,|MQTT || started|
2019-06-17 13:45:33,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 13:45:36,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 13:45:37,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 13:45:37,EVENT,|Speech Control || started|
2019-06-17 13:45:42,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:45:42,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:45:43,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Dresden || Repeat - checked|
2019-06-17 13:47:04,EVENT,|MQTT || started|
2019-06-17 13:47:04,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 13:47:07,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 13:47:08,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 13:47:08,EVENT,|Speech Control || started|
2019-06-17 13:47:23,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:47:23,ERROR,|Update Sunrise / Sunset || Can't convert 'int' object to str implicitly|
2019-06-17 13:47:30,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:47:30,ERROR,|Update Sunrise / Sunset || Can't convert 'int' object to str implicitly|
2019-06-17 13:47:30,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Berlin || Repeat - checked|
2019-06-17 13:48:11,EVENT,|MQTT || started|
2019-06-17 13:48:11,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 13:48:14,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 13:48:15,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 13:48:15,EVENT,|Speech Control || started|
2019-06-17 13:48:18,ERROR,|Update Sunrise / Sunset || object of type 'int' has no len()|
2019-06-17 13:48:18,ERROR,|Update Sunrise / Sunset || Can't convert 'int' object to str implicitly|
2019-06-17 13:48:18,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Köln || Repeat - checked|
2019-06-17 13:49:15,EVENT,|MQTT || started|
2019-06-17 13:49:15,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 13:49:18,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 13:49:19,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 13:49:19,EVENT,|Speech Control || started|
2019-06-17 13:49:22,ERROR,|Update Sunrise / Sunset || Can't convert 'int' object to str implicitly|
2019-06-17 13:49:22,ERROR,|Update Sunrise / Sunset || Can't convert 'int' object to str implicitly|
2019-06-17 13:49:22,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Leipzig || Repeat - checked|
2019-06-17 13:51:01,EVENT,|MQTT || started|
2019-06-17 13:51:01,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 13:51:04,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 13:51:05,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 13:51:05,EVENT,|Speech Control || started|
2019-06-17 13:51:11,ERROR,|Update Sunrise / Sunset || Can't convert 'int' object to str implicitly|
2019-06-17 13:51:11,ERROR,|Update Sunrise / Sunset || Can't convert 'int' object to str implicitly|
2019-06-17 13:51:12,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Dortmund || Repeat - checked|
2019-06-17 13:52:36,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 13:52:36,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 13:52:49,EVENT,|MQTT || started|
2019-06-17 13:52:49,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 13:52:52,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 13:52:53,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 13:52:53,EVENT,|Speech Control || started|
2019-06-17 13:52:58,ERROR,|Update Sunrise / Sunset || Can't convert 'int' object to str implicitly|
2019-06-17 13:52:59,ERROR,|Update Sunrise / Sunset || Can't convert 'int' object to str implicitly|
2019-06-17 13:52:59,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Leipzig || Repeat - checked|
2019-06-17 13:53:40,EVENT,|MQTT || started|
2019-06-17 13:53:40,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 13:53:43,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 13:53:44,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 13:53:44,EVENT,|Speech Control || started|
2019-06-17 13:53:49,ERROR,|Update Sunrise / Sunset || Can't convert 'int' object to str implicitly|
2019-06-17 13:53:50,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Berlin || Repeat - checked|
2019-06-17 13:55:32,EVENT,|MQTT || started|
2019-06-17 13:55:32,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 13:55:35,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 13:55:36,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 13:55:36,EVENT,|Speech Control || started|
2019-06-17 13:55:39,ERROR,|Update Sunrise / Sunset || Can't convert 'int' object to str implicitly|
2019-06-17 13:55:39,ERROR,|Update Sunrise / Sunset || Can't convert 'int' object to str implicitly|
2019-06-17 13:55:40,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Hamburg || Repeat - checked|
2019-06-17 13:56:32,EVENT,|MQTT || started|
2019-06-17 13:56:32,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 13:56:35,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 13:56:36,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 13:56:36,EVENT,|Speech Control || started|
2019-06-17 13:56:38,ERROR,|Update Sunrise / Sunset || Can't convert 'int' object to str implicitly|
2019-06-17 13:56:39,ERROR,|Update Sunrise / Sunset || Can't convert 'int' object to str implicitly|
2019-06-17 13:56:39,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Stuttgart || Repeat - checked|
2019-06-17 13:57:18,EVENT,|MQTT || started|
2019-06-17 13:57:18,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 13:57:21,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 13:57:22,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 13:57:23,EVENT,|Speech Control || started|
2019-06-17 13:57:28,ERROR,|Update Sunrise / Sunset || Can't convert 'int' object to str implicitly|
2019-06-17 13:57:28,ERROR,|Update Sunrise / Sunset || Can't convert 'int' object to str implicitly|
2019-06-17 13:57:29,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Essen || Repeat - checked|
2019-06-17 13:59:00,EVENT,|MQTT || started|
2019-06-17 13:59:00,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 13:59:03,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 13:59:04,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 13:59:04,EVENT,|Speech Control || started|
2019-06-17 14:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-17 14:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-17 14:00:56,EVENT,|MQTT || started|
2019-06-17 14:00:56,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 14:00:59,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 14:01:00,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 14:01:01,EVENT,|Speech Control || started|
2019-06-17 14:01:07,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - München || Repeat - checked|
2019-06-17 14:01:15,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Bielefeld || Repeat - checked|
2019-06-17 14:01:23,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Lübeck || Repeat - checked|
2019-06-17 14:01:29,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Aachen || Repeat - checked|
2019-06-17 14:01:36,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - München || Repeat - checked|
2019-06-17 14:01:41,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Essen || Repeat - checked|
2019-06-17 14:01:47,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Nürnberg || Repeat - checked|
2019-06-17 14:01:53,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - None || Location - Leipzig || Repeat - checked|
2019-06-17 14:05:25,EVENT,|MQTT || started|
2019-06-17 14:05:25,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 14:05:28,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 14:05:29,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 14:05:29,EVENT,|Speech Control || started|
2019-06-17 14:06:14,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Sunrise - None || Sunset - checked || Location - Leipzig || Repeat - checked|
2019-06-17 14:07:33,EVENT,|MQTT || started|
2019-06-17 14:07:33,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 14:07:36,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 14:07:37,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 14:07:37,EVENT,|Speech Control || started|
2019-06-17 14:10:06,EVENT,|MQTT || started|
2019-06-17 14:10:06,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 14:10:09,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 14:10:10,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 14:10:10,EVENT,|Speech Control || started|
2019-06-17 14:10:19,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 14:10:19,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 14:11:55,EVENT,|MQTT || started|
2019-06-17 14:11:55,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 14:11:58,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 14:11:59,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 14:11:59,EVENT,|Speech Control || started|
2019-06-17 14:19:56,EVENT,|MQTT || started|
2019-06-17 14:19:56,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 14:19:59,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 14:20:00,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 14:20:00,EVENT,|Speech Control || started|
2019-06-17 14:20:11,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Home - None || Away - None || IP-Addresses - None || Repeat - checked|
2019-06-17 14:20:15,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Home - None || Away - checked || IP-Addresses - None || Repeat - checked|
2019-06-17 14:20:24,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Home - None || Away - checked || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-06-17 14:21:10,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:21:29,EVENT,|MQTT || started|
2019-06-17 14:21:29,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 14:21:32,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 14:21:33,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 14:21:33,EVENT,|Speech Control || started|
2019-06-17 14:22:21,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Home - None || Away - checked || IP-Addresses - 192.168.1.19 || Repeat - checked|
2019-06-17 14:23:23,EVENT,|MQTT || started|
2019-06-17 14:23:23,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 14:23:26,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 14:23:27,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 14:23:27,EVENT,|Speech Control || started|
2019-06-17 14:24:05,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Home - None || Away - checked || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-06-17 14:38:36,EVENT,|MQTT || started|
2019-06-17 14:38:36,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 14:38:39,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 14:38:40,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 14:38:40,EVENT,|Speech Control || started|
2019-06-17 14:39:00,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:41:49,EVENT,|MQTT || started|
2019-06-17 14:41:49,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 14:41:52,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 14:41:54,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 14:41:54,EVENT,|Speech Control || started|
2019-06-17 14:42:45,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:43:15,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:45:21,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Home - checked || Away - None || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-06-17 14:46:15,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:46:30,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:46:45,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:47:00,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:47:21,EVENT,|MQTT || started|
2019-06-17 14:47:21,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 14:47:24,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 14:47:25,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 14:47:25,EVENT,|Speech Control || started|
2019-06-17 14:47:30,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:47:37,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 14:47:37,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 14:47:45,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:48:00,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:48:15,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:48:38,EVENT,|MQTT || started|
2019-06-17 14:48:38,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 14:48:41,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 14:48:42,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 14:48:42,EVENT,|Speech Control || started|
2019-06-17 14:48:45,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:49:00,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:49:15,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:49:30,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:49:45,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:50:00,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:50:15,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:50:30,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:50:45,EVENT,|Scheduler || Task - test || started|
2019-06-17 14:51:05,EVENT,|MQTT || started|
2019-06-17 14:51:05,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 14:51:08,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 14:51:09,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 14:51:09,EVENT,|Speech Control || started|
2019-06-17 14:52:41,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Home - None || Away - checked || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-06-17 14:56:49,EVENT,|MQTT || started|
2019-06-17 14:56:49,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 14:56:52,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 14:56:53,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 14:56:53,EVENT,|Speech Control || started|
2019-06-17 14:58:30,EVENT,|MQTT || started|
2019-06-17 14:58:30,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 14:58:33,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 14:58:34,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 14:58:35,EVENT,|Speech Control || started|
2019-06-17 14:59:52,EVENT,|MQTT || started|
2019-06-17 14:59:52,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 14:59:55,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 14:59:56,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 14:59:56,EVENT,|Speech Control || started|
2019-06-17 15:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-17 15:00:04,SUCCESS,|MQTT || Update Devices|
2019-06-17 15:00:12,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Home - None || Away - None || IP-Addresses - None || Repeat - checked|
2019-06-17 15:01:09,EVENT,|MQTT || started|
2019-06-17 15:01:09,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 15:01:12,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 15:01:13,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 15:01:13,EVENT,|Speech Control || started|
2019-06-17 15:01:32,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Home - None || Away - None || IP-Addresses - 5765 || Repeat - checked|
2019-06-17 15:01:41,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Home - None || Away - None || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-06-17 15:01:52,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Home - None || Away - checked || IP-Addresses - 192.168.1.91 || Repeat - checked|
2019-06-17 15:02:15,EVENT,|Scheduler || Task - test || started|
2019-06-17 15:04:46,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Home - None || Away - checked || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-06-17 15:05:20,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 15:05:20,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 15:05:22,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Home - checked || Away - checked || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-06-17 15:05:28,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Home - checked || Away - None || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-06-17 15:05:30,EVENT,|Scheduler || Task - test || started|
2019-06-17 15:06:59,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Home - checked || Away - None || IP-Addresses - 192.168.1.15 || Repeat - checked|
2019-06-17 15:07:57,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - scene:wohnzimmer:relax:100 || Home - checked || Away - None || IP-Addresses - 192.168.1.101 || Repeat - checked|
2019-06-17 15:19:02,EVENT,|MQTT || started|
2019-06-17 15:19:02,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 15:19:05,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 15:19:06,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 15:19:06,EVENT,|Speech Control || started|
2019-06-17 15:19:24,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - scene:wohnzimmer:relax:100 || Home - checked || Away - None || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-06-17 15:20:15,EVENT,|Scheduler || Task - test || started|
2019-06-17 15:20:20,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 100 %|
2019-06-17 15:20:45,EVENT,|Scheduler || Task - test || started|
2019-06-17 15:20:45,STATUS,|LED || Group - wohnzimmer || relax : 100|
2019-06-17 15:22:23,EVENT,|MQTT || started|
2019-06-17 15:22:23,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 15:22:26,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 15:22:27,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 15:22:27,EVENT,|Speech Control || started|
2019-06-17 15:22:42,EVENT,|MQTT || started|
2019-06-17 15:22:42,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 15:22:45,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 15:22:46,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 15:22:46,EVENT,|Speech Control || started|
2019-06-17 15:23:25,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - scene:wohnzimmer:relax:100 || Home - checked || Away - None || IP-Addresses - 192.168.1.19 || Repeat - checked|
2019-06-17 15:25:31,EVENT,|MQTT || started|
2019-06-17 15:25:31,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 15:25:34,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 15:25:35,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 15:25:35,EVENT,|Speech Control || started|
2019-06-17 15:26:02,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - scene:wohnzimmer:relax:100 || Home - checked || Away - None || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-06-17 15:26:15,EVENT,|Scheduler || Task - test || started|
2019-06-17 15:26:15,STATUS,|LED || Group - wohnzimmer || relax : 100|
2019-06-17 15:27:27,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - scene:wohnzimmer:relax:100 || Home - checked || Away - None || IP-Addresses - 192.168.1.21 || Repeat - checked|
2019-06-17 15:29:03,EVENT,|MQTT || started|
2019-06-17 15:29:03,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 15:29:06,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 15:29:07,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 15:29:07,EVENT,|Speech Control || started|
2019-06-17 15:30:29,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - scene:wohnzimmer:relax:100 || Home - checked || Away - None || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-06-17 15:30:30,EVENT,|Scheduler || Task - test || started|
2019-06-17 15:30:30,STATUS,|LED || Group - wohnzimmer || relax : 100|
2019-06-17 15:31:11,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - scene:wohnzimmer:relax:100 || Home - checked || Away - None || IP-Addresses - 192.168.1.19 || Repeat - checked|
2019-06-17 15:34:54,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - scene:wohnzimmer:relax:100 || Home - checked || Away - None || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-06-17 15:35:00,EVENT,|Scheduler || Task - test || started|
2019-06-17 15:35:00,STATUS,|LED || Group - wohnzimmer || relax : 100|
2019-06-17 15:35:30,EVENT,|Scheduler || Task - test || started|
