Timestamp,Type,Description
2019-04-08 10:39:30,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 10:39:33,EVENT,Snowboy >>> started
2019-04-08 10:40:21,EVENT,MQTT >>> started
2019-04-08 10:40:21,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 10:40:25,EVENT,Snowboy >>> started
2019-04-08 10:43:08,EVENT,MQTT >>> started
2019-04-08 10:43:08,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 10:43:12,EVENT,Snowboy >>> started
2019-04-08 10:43:24,EVENT,MQTT >>> started
2019-04-08 10:43:24,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 10:43:28,EVENT,Snowboy >>> started
2019-04-08 10:46:44,EVENT,MQTT >>> started
2019-04-08 10:46:44,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 10:46:47,EVENT,Snowboy >>> started
2019-04-08 10:47:08,EVENT,Database >>> Sensordata Job >>> tre >>> added
2019-04-08 10:47:08,EVENT,File >>> /csv/testfilztzut.csv >>> created
2019-04-08 10:48:07,EVENT,MQTT >>> started
2019-04-08 10:48:07,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 10:48:10,EVENT,Snowboy >>> started
2019-04-08 10:49:39,EVENT,MQTT >>> started
2019-04-08 10:49:39,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 10:49:43,EVENT,Snowboy >>> started
2019-04-08 10:50:22,EVENT,MQTT >>> started
2019-04-08 10:50:22,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 10:50:25,EVENT,Snowboy >>> started
2019-04-08 10:51:22,EVENT,MQTT >>> started
2019-04-08 10:51:22,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 10:51:26,EVENT,Snowboy >>> started
2019-04-08 10:51:59,EVENT,MQTT >>> started
2019-04-08 10:51:59,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 10:52:03,EVENT,Snowboy >>> started
2019-04-08 10:53:39,EVENT,MQTT >>> started
2019-04-08 10:53:39,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 10:53:42,EVENT,Snowboy >>> started
2019-04-08 10:53:55,EVENT,Database >>> Sensordata Job >>> tre >>> deleted
2019-04-08 10:54:01,EVENT,Database >>> Sensordata Job >>> tzr >>> added
2019-04-08 10:54:01,EVENT,File >>> /csv/ztr.csv >>> created
2019-04-08 10:54:26,EVENT,Database >>> Plant >>> 786 >>> added
2019-04-08 11:00:00,EVENT,Task >>> test_02 >>> started
2019-04-08 11:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-08 11:00:04,EVENT,Task >>> test >>> started
2019-04-08 11:05:08,EVENT,MQTT >>> started
2019-04-08 11:05:08,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 11:05:11,EVENT,Snowboy >>> started
2019-04-08 11:05:37,EVENT,Database >>> Plant >>> uzt >>> added
2019-04-08 11:06:23,EVENT,MQTT >>> started
2019-04-08 11:06:23,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 11:06:27,EVENT,Snowboy >>> started
2019-04-08 11:14:24,EVENT,MQTT >>> started
2019-04-08 11:14:24,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 11:14:27,EVENT,Snowboy >>> started
2019-04-08 11:16:57,EVENT,MQTT >>> started
2019-04-08 11:16:57,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 11:17:00,EVENT,Snowboy >>> started
2019-04-08 11:19:33,EVENT,MQTT >>> started
2019-04-08 11:19:33,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 11:19:36,EVENT,Snowboy >>> started
2019-04-08 11:19:46,EVENT,Database >>> Plant >>> uizu >>> added
2019-04-08 11:26:14,EVENT,MQTT >>> started
2019-04-08 11:26:14,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 11:26:17,EVENT,Snowboy >>> started
2019-04-08 11:27:08,EVENT,MQTT >>> started
2019-04-08 11:27:08,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 11:27:12,EVENT,Snowboy >>> started
2019-04-08 11:27:29,EVENT,Database >>> Plant >>> 444 >>> added
2019-04-08 11:27:35,EVENT,Database >>> Plant >>> 444 >>> deleted
2019-04-08 11:27:40,EVENT,Database >>> Plant >>> test >>> added
2019-04-08 11:28:09,EVENT,Database >>> Plant >>> test_02 >>> added
2019-04-08 11:32:06,EVENT,MQTT >>> started
2019-04-08 11:32:06,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 11:32:09,EVENT,Snowboy >>> started
2019-04-08 11:32:10,EVENT,Database >>> Plant >>> test_02 >>> deleted
2019-04-08 11:32:12,EVENT,Database >>> Plant >>> test >>> deleted
2019-04-08 11:32:13,EVENT,Database >>> Plant >>> uizu >>> deleted
2019-04-08 11:32:17,EVENT,Database >>> Plant >>> ztr >>> added
2019-04-08 11:33:14,EVENT,MQTT >>> started
2019-04-08 11:33:14,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 11:33:17,EVENT,Snowboy >>> started
2019-04-08 11:34:09,EVENT,Database >>> Plant >>> test >>> added
2019-04-08 11:34:20,EVENT,Database >>> Plant >>> test >>> deleted
2019-04-08 11:34:29,EVENT,Database >>> Plant >>> ztr >>> deleted
2019-04-08 11:39:08,EVENT,MQTT >>> started
2019-04-08 11:39:08,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 11:39:11,EVENT,Snowboy >>> started
2019-04-08 11:39:20,EVENT,Database >>> Plant >>> test >>> added
2019-04-08 11:39:51,EVENT,Database >>> Taskmanagement (Sensor) >>> test >>> added
2019-04-08 12:02:08,EVENT,MQTT >>> started
2019-04-08 12:02:08,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:02:11,EVENT,Snowboy >>> started
2019-04-08 12:04:27,EVENT,MQTT >>> started
2019-04-08 12:04:27,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:04:30,EVENT,Snowboy >>> started
2019-04-08 12:04:48,EVENT,Database >>> Taskmanagement (Sensor) >>> test >>> deleted
2019-04-08 12:04:57,EVENT,Database >>> Taskmanagement (Sensor) >>> ztrz >>> added
2019-04-08 12:05:06,EVENT,Database >>> Taskmanagement (Sensor) >>> ztrz >>> deleted
2019-04-08 12:05:17,EVENT,Database >>> Taskmanagement (Sensor) >>> uztzut >>> added
2019-04-08 12:05:47,EVENT,Database >>> Taskmanagement (Sensor) >>> tzr >>> added
2019-04-08 12:06:43,EVENT,MQTT >>> started
2019-04-08 12:06:43,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:06:47,EVENT,Snowboy >>> started
2019-04-08 12:07:30,EVENT,MQTT >>> started
2019-04-08 12:07:30,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:07:33,EVENT,Snowboy >>> started
2019-04-08 12:12:39,EVENT,MQTT >>> started
2019-04-08 12:12:39,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:12:42,EVENT,Snowboy >>> started
2019-04-08 12:13:44,EVENT,MQTT >>> started
2019-04-08 12:13:44,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:13:47,EVENT,Snowboy >>> started
2019-04-08 12:14:53,EVENT,MQTT >>> started
2019-04-08 12:14:53,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:14:57,EVENT,Snowboy >>> started
2019-04-08 12:18:51,EVENT,MQTT >>> started
2019-04-08 12:18:51,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:18:54,EVENT,Snowboy >>> started
2019-04-08 12:19:20,EVENT,MQTT >>> started
2019-04-08 12:19:20,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:19:24,EVENT,Snowboy >>> started
2019-04-08 12:20:11,EVENT,Database >>> Taskmanagement (Sensor) >>> tzr >>> deleted
2019-04-08 12:20:16,EVENT,Database >>> Taskmanagement (Sensor) >>> tre >>> added
2019-04-08 12:22:09,EVENT,MQTT >>> started
2019-04-08 12:22:09,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:22:13,EVENT,Snowboy >>> started
2019-04-08 12:22:59,EVENT,MQTT >>> started
2019-04-08 12:22:59,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:23:03,EVENT,Snowboy >>> started
2019-04-08 12:24:14,EVENT,MQTT >>> started
2019-04-08 12:24:14,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:24:18,EVENT,Snowboy >>> started
2019-04-08 12:26:25,EVENT,MQTT >>> started
2019-04-08 12:26:25,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:26:28,EVENT,Snowboy >>> started
2019-04-08 12:27:50,EVENT,MQTT >>> started
2019-04-08 12:27:50,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:27:53,EVENT,Snowboy >>> started
2019-04-08 12:30:23,EVENT,MQTT >>> started
2019-04-08 12:30:23,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:30:27,EVENT,Snowboy >>> started
2019-04-08 12:31:49,EVENT,MQTT >>> started
2019-04-08 12:31:49,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:31:53,EVENT,Snowboy >>> started
2019-04-08 12:32:13,EVENT,Database >>> Taskmanagement (Sensor) >>> uztuztgf >>> added
2019-04-08 12:32:48,EVENT,MQTT >>> started
2019-04-08 12:32:48,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:32:52,EVENT,Snowboy >>> started
2019-04-08 12:40:29,EVENT,MQTT >>> started
2019-04-08 12:40:29,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:40:32,EVENT,Snowboy >>> started
2019-04-08 12:40:45,EVENT,Database >>> Plant >>> ztr >>> added
2019-04-08 12:40:53,EVENT,Database >>> Plant >>> test >>> deleted
2019-04-08 12:40:55,EVENT,Database >>> Plant >>> ztr >>> deleted
2019-04-08 12:40:59,EVENT,Database >>> Plant >>> test >>> added
2019-04-08 12:41:11,EVENT,Database >>> Plant >>> test >>> deleted
2019-04-08 12:41:15,EVENT,Database >>> Plant >>> gfd >>> added
2019-04-08 12:41:27,EVENT,Database >>> Plant >>> gfd >>> deleted
2019-04-08 12:47:07,EVENT,MQTT >>> started
2019-04-08 12:47:07,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:47:10,EVENT,Snowboy >>> started
2019-04-08 12:47:21,EVENT,Database >>> Sensordata Job >>> gfd >>> added
2019-04-08 12:47:21,EVENT,File >>> /csv/gd.csv >>> created
2019-04-08 12:49:41,EVENT,MQTT >>> started
2019-04-08 12:49:41,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:49:44,EVENT,Snowboy >>> started
2019-04-08 12:51:51,EVENT,MQTT >>> started
2019-04-08 12:51:51,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:51:55,EVENT,Snowboy >>> started
2019-04-08 12:52:47,EVENT,MQTT >>> started
2019-04-08 12:52:47,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:52:51,EVENT,Snowboy >>> started
2019-04-08 12:55:03,EVENT,MQTT >>> started
2019-04-08 12:55:03,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:55:07,EVENT,Snowboy >>> started
2019-04-08 12:56:49,EVENT,MQTT >>> started
2019-04-08 12:56:49,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:56:52,EVENT,Snowboy >>> started
2019-04-08 12:57:27,EVENT,MQTT >>> started
2019-04-08 12:57:27,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:57:30,EVENT,Snowboy >>> started
2019-04-08 12:58:45,EVENT,MQTT >>> started
2019-04-08 12:58:45,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 12:58:49,EVENT,Snowboy >>> started
2019-04-08 13:00:00,EVENT,Task >>> test_02 >>> started
2019-04-08 13:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-08 13:00:04,EVENT,Task >>> test >>> started
2019-04-08 13:01:03,EVENT,MQTT >>> started
2019-04-08 13:01:03,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:01:07,EVENT,Snowboy >>> started
2019-04-08 13:02:39,EVENT,MQTT >>> started
2019-04-08 13:02:39,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:02:42,EVENT,Snowboy >>> started
2019-04-08 13:04:20,EVENT,MQTT >>> started
2019-04-08 13:04:20,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:04:24,EVENT,Snowboy >>> started
2019-04-08 13:04:56,EVENT,MQTT >>> started
2019-04-08 13:04:56,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:04:59,EVENT,Snowboy >>> started
2019-04-08 13:05:44,EVENT,MQTT >>> started
2019-04-08 13:05:44,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:05:47,EVENT,Snowboy >>> started
2019-04-08 13:09:48,EVENT,MQTT >>> started
2019-04-08 13:09:48,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:09:51,EVENT,Snowboy >>> started
2019-04-08 13:12:15,EVENT,MQTT >>> started
2019-04-08 13:12:15,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:12:18,EVENT,Snowboy >>> started
2019-04-08 13:13:13,EVENT,MQTT >>> started
2019-04-08 13:13:13,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:13:16,EVENT,Snowboy >>> started
2019-04-08 13:13:49,EVENT,MQTT >>> started
2019-04-08 13:13:49,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:13:53,EVENT,Snowboy >>> started
2019-04-08 13:17:37,EVENT,MQTT >>> started
2019-04-08 13:17:37,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:17:41,EVENT,Snowboy >>> started
2019-04-08 13:18:44,EVENT,MQTT >>> started
2019-04-08 13:18:44,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:18:47,EVENT,Snowboy >>> started
2019-04-08 13:20:28,EVENT,MQTT >>> started
2019-04-08 13:20:28,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:20:31,EVENT,Snowboy >>> started
2019-04-08 13:21:04,EVENT,MQTT >>> started
2019-04-08 13:21:04,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:21:08,EVENT,Snowboy >>> started
2019-04-08 13:21:51,EVENT,MQTT >>> started
2019-04-08 13:21:51,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:21:55,EVENT,Snowboy >>> started
2019-04-08 13:23:36,EVENT,MQTT >>> started
2019-04-08 13:23:36,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:23:39,EVENT,Snowboy >>> started
2019-04-08 13:26:45,EVENT,MQTT >>> started
2019-04-08 13:26:45,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:26:48,EVENT,Snowboy >>> started
2019-04-08 13:27:43,EVENT,MQTT >>> started
2019-04-08 13:27:43,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:27:46,EVENT,Snowboy >>> started
2019-04-08 13:28:49,EVENT,MQTT >>> started
2019-04-08 13:28:49,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:28:53,EVENT,Snowboy >>> started
2019-04-08 13:48:21,EVENT,MQTT >>> started
2019-04-08 13:48:21,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:48:25,EVENT,Snowboy >>> started
2019-04-08 13:52:44,EVENT,MQTT >>> started
2019-04-08 13:52:44,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:52:47,EVENT,Snowboy >>> started
2019-04-08 13:53:27,EVENT,MQTT >>> started
2019-04-08 13:53:27,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:53:31,EVENT,Snowboy >>> started
2019-04-08 13:56:34,EVENT,MQTT >>> started
2019-04-08 13:56:34,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:56:37,EVENT,Snowboy >>> started
2019-04-08 13:59:37,EVENT,MQTT >>> started
2019-04-08 13:59:37,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 13:59:40,EVENT,Snowboy >>> started
2019-04-08 14:00:00,EVENT,Task >>> test_02 >>> started
2019-04-08 14:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-08 14:00:04,EVENT,Task >>> test >>> started
2019-04-08 14:00:53,EVENT,MQTT >>> started
2019-04-08 14:00:53,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:00:57,EVENT,Snowboy >>> started
2019-04-08 14:03:37,EVENT,MQTT >>> started
2019-04-08 14:03:37,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:03:40,EVENT,Snowboy >>> started
2019-04-08 14:04:17,EVENT,MQTT >>> started
2019-04-08 14:04:18,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:04:21,EVENT,Snowboy >>> started
2019-04-08 14:05:25,EVENT,MQTT >>> started
2019-04-08 14:05:25,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:05:29,EVENT,Snowboy >>> started
2019-04-08 14:08:08,EVENT,MQTT >>> started
2019-04-08 14:08:08,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:08:12,EVENT,Snowboy >>> started
2019-04-08 14:10:55,EVENT,MQTT >>> started
2019-04-08 14:10:55,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:10:59,EVENT,Snowboy >>> started
2019-04-08 14:11:49,EVENT,MQTT >>> started
2019-04-08 14:11:49,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:11:53,EVENT,Snowboy >>> started
2019-04-08 14:14:14,EVENT,MQTT >>> started
2019-04-08 14:14:14,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:14:18,EVENT,Snowboy >>> started
2019-04-08 14:15:19,EVENT,MQTT >>> started
2019-04-08 14:15:19,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:15:23,EVENT,Snowboy >>> started
2019-04-08 14:15:47,EVENT,MQTT >>> started
2019-04-08 14:15:47,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:15:51,EVENT,Snowboy >>> started
2019-04-08 14:16:46,EVENT,MQTT >>> started
2019-04-08 14:16:46,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:16:50,EVENT,Snowboy >>> started
2019-04-08 14:18:10,EVENT,MQTT >>> started
2019-04-08 14:18:10,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:18:14,EVENT,Snowboy >>> started
2019-04-08 14:19:25,EVENT,MQTT >>> started
2019-04-08 14:19:25,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:19:29,EVENT,Snowboy >>> started
2019-04-08 14:20:08,EVENT,MQTT >>> started
2019-04-08 14:20:08,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:20:12,EVENT,Snowboy >>> started
2019-04-08 14:21:03,EVENT,MQTT >>> started
2019-04-08 14:21:03,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:21:07,EVENT,Snowboy >>> started
2019-04-08 14:21:50,EVENT,MQTT >>> started
2019-04-08 14:21:50,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:21:54,EVENT,Snowboy >>> started
2019-04-08 14:23:59,EVENT,MQTT >>> started
2019-04-08 14:23:59,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:24:03,EVENT,Snowboy >>> started
2019-04-08 14:24:51,EVENT,MQTT >>> started
2019-04-08 14:24:51,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:24:54,EVENT,Snowboy >>> started
2019-04-08 14:26:03,EVENT,MQTT >>> started
2019-04-08 14:26:03,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:26:07,EVENT,Snowboy >>> started
2019-04-08 14:27:26,EVENT,MQTT >>> started
2019-04-08 14:27:26,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:27:29,EVENT,Snowboy >>> started
2019-04-08 14:28:14,EVENT,MQTT >>> started
2019-04-08 14:28:14,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:28:17,EVENT,Snowboy >>> started
2019-04-08 14:29:35,EVENT,MQTT >>> started
2019-04-08 14:29:35,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:29:39,EVENT,Snowboy >>> started
2019-04-08 14:34:48,EVENT,MQTT >>> started
2019-04-08 14:34:48,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:34:52,EVENT,Snowboy >>> started
2019-04-08 14:35:25,EVENT,MQTT >>> started
2019-04-08 14:35:25,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:35:28,EVENT,Snowboy >>> started
2019-04-08 14:36:23,EVENT,MQTT >>> started
2019-04-08 14:36:23,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:36:27,EVENT,Snowboy >>> started
2019-04-08 14:37:43,EVENT,MQTT >>> started
2019-04-08 14:37:43,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:37:47,EVENT,Snowboy >>> started
2019-04-08 14:37:58,EVENT,Database >>> Sensordata Job >>> kjl >>> added
2019-04-08 14:37:58,EVENT,File >>> /csv/jh.csv >>> created
2019-04-08 14:38:32,EVENT,MQTT >>> started
2019-04-08 14:38:32,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:38:35,EVENT,Snowboy >>> started
2019-04-08 14:38:38,EVENT,File >>> /csv/jh.csv >>> created
2019-04-08 14:51:26,EVENT,MQTT >>> started
2019-04-08 14:51:26,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:51:30,EVENT,Snowboy >>> started
2019-04-08 14:53:49,EVENT,MQTT >>> started
2019-04-08 14:53:49,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:53:53,EVENT,Snowboy >>> started
2019-04-08 14:57:57,EVENT,MQTT >>> started
2019-04-08 14:57:58,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:58:01,EVENT,Snowboy >>> started
2019-04-08 14:58:46,EVENT,Database >>> Plant >>> zut >>> added
2019-04-08 15:00:00,EVENT,Task >>> test_02 >>> started
2019-04-08 15:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-08 15:00:04,EVENT,Task >>> test >>> started
2019-04-08 15:09:21,EVENT,MQTT >>> started
2019-04-08 15:09:21,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 15:09:25,EVENT,Snowboy >>> started
2019-04-08 15:10:44,EVENT,MQTT >>> started
2019-04-08 15:10:44,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 15:10:47,EVENT,Snowboy >>> started
2019-04-08 15:11:54,EVENT,MQTT >>> started
2019-04-08 15:11:54,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 15:11:57,EVENT,Snowboy >>> started
2019-04-08 15:12:36,EVENT,MQTT >>> started
2019-04-08 15:12:36,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 15:12:39,EVENT,Snowboy >>> started
2019-04-08 15:24:09,EVENT,MQTT >>> started
2019-04-08 15:24:09,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 15:24:13,EVENT,Snowboy >>> started
2019-04-08 15:25:11,EVENT,MQTT >>> started
2019-04-08 15:25:11,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 15:25:15,EVENT,Snowboy >>> started
2019-04-08 15:26:24,EVENT,MQTT >>> started
2019-04-08 15:26:24,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 15:26:27,EVENT,Snowboy >>> started
2019-04-08 15:30:27,EVENT,MQTT >>> started
2019-04-08 15:30:27,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 15:30:31,EVENT,Snowboy >>> started
2019-04-08 15:34:21,EVENT,MQTT >>> started
2019-04-08 15:34:21,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 15:34:25,EVENT,Snowboy >>> started
2019-04-08 16:00:00,EVENT,Task >>> test_02 >>> started
2019-04-08 16:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-08 16:00:04,EVENT,Task >>> test >>> started
2019-04-08 17:00:00,EVENT,Task >>> test_02 >>> started
2019-04-08 17:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-08 17:00:04,EVENT,Task >>> test >>> started
2019-04-08 18:00:00,EVENT,Task >>> test_02 >>> started
2019-04-08 18:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-08 18:00:04,EVENT,Task >>> test >>> started
2019-04-08 18:13:55,EVENT,MQTT >>> started
2019-04-08 18:13:55,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 18:13:58,EVENT,Snowboy >>> started
2019-04-08 18:14:18,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> added
2019-04-08 18:14:26,EVENT,Database >>> Sensordata Job >>> tzr >>> deleted
2019-04-08 18:14:27,EVENT,Database >>> Sensordata Job >>> gfd >>> deleted
2019-04-08 18:14:28,EVENT,Database >>> Sensordata Job >>> kjl >>> deleted
2019-04-08 18:14:39,EVENT,Database >>> Sensordata Job >>> test >>> added
2019-04-08 18:14:39,EVENT,File >>> /csv/testfile.csv >>> created
2019-04-08 18:15:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:15:02,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> deleted
2019-04-08 18:15:52,EVENT,MQTT >>> started
2019-04-08 18:15:52,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 18:15:55,EVENT,Snowboy >>> started
2019-04-08 18:16:02,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> added
2019-04-08 18:17:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:18:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:19:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:20:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:21:59,EVENT,MQTT >>> started
2019-04-08 18:21:59,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 18:22:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:22:02,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> deleted
2019-04-08 18:22:03,EVENT,Snowboy >>> started
2019-04-08 18:22:51,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> added
2019-04-08 18:23:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:23:02,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> deleted
2019-04-08 18:25:28,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> added
2019-04-08 18:26:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:26:02,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> deleted
2019-04-08 18:28:02,EVENT,MQTT >>> started
2019-04-08 18:28:02,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 18:28:06,EVENT,Snowboy >>> started
2019-04-08 18:28:08,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> added
