Timestamp,Type,Description
2019-06-22 20:56:24,EVENT,|MQTT || Broker - localhost || connected|
2019-06-22 20:56:27,EVENT,|ZigBee2MQTT || Connected|
2019-06-22 20:56:28,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-22 20:56:28,EVENT,|Speech Control || started|
2019-06-22 20:56:40,EVENT,|Speech Control || Detection Task || starte|
2019-06-22 20:56:40,ERROR,|Speech Control || LED Task || starte || 'starte'|
2019-06-22 20:57:31,EVENT,|MQTT || started|
2019-06-22 20:57:31,EVENT,|MQTT || Broker - localhost || connected|
2019-06-22 20:57:34,EVENT,|ZigBee2MQTT || Connected|
2019-06-22 20:57:35,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-22 20:57:36,EVENT,|Speech Control || started|
2019-06-22 20:58:26,ERROR,|Speech Control || Could not request results from Wit.ai service; recognition request failed: Request Timeout|
2019-06-22 20:58:38,EVENT,|Speech Control || Detection Task || starte relax im wohnzimmer|
2019-06-22 21:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-22 21:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-22 21:00:33,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 21:00:33,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 21:01:25,EVENT,|MQTT || started|
2019-06-22 21:01:25,EVENT,|MQTT || Broker - localhost || connected|
2019-06-22 21:01:28,EVENT,|ZigBee2MQTT || Connected|
2019-06-22 21:01:29,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-22 21:01:30,EVENT,|Speech Control || started|
2019-06-22 21:01:41,EVENT,|Speech Control || Detection Task || starten warum weiss im wohnzimmer|
2019-06-22 21:01:41,ERROR,|Speech Control || LED Task || starten warum weiss im wohnzimmer || local variable 'scene_name' referenced before assignment|
2019-06-22 21:03:36,EVENT,|MQTT || started|
2019-06-22 21:03:36,EVENT,|MQTT || Broker - localhost || connected|
2019-06-22 21:03:39,EVENT,|ZigBee2MQTT || Connected|
2019-06-22 21:03:40,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-22 21:03:40,EVENT,|Speech Control || started|
2019-06-22 21:03:52,EVENT,|Speech Control || Detection Task || starte relax wohnzimmer|
2019-06-22 21:03:52,ERROR,|Speech Control || LED Task || starte relax wohnzimmer || 'starte'|
2019-06-22 21:04:34,EVENT,|MQTT || started|
2019-06-22 21:04:34,EVENT,|MQTT || Broker - localhost || connected|
2019-06-22 21:04:37,EVENT,|ZigBee2MQTT || Connected|
2019-06-22 21:04:38,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-22 21:04:38,EVENT,|Speech Control || started|
2019-06-22 21:04:48,EVENT,|Speech Control || Detection Task || starte relax im wohnzimmer|
2019-06-22 21:04:48,ERROR,|Speech Control || LED Task || starte relax im wohnzimmer || 'starte'|
2019-06-22 21:05:41,EVENT,|MQTT || started|
2019-06-22 21:05:41,EVENT,|MQTT || Broker - localhost || connected|
2019-06-22 21:05:44,EVENT,|ZigBee2MQTT || Connected|
2019-06-22 21:05:45,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-22 21:05:46,EVENT,|Speech Control || started|
2019-06-22 21:06:01,EVENT,|Speech Control || Detection Task || starte relax im wohnzimmer|
2019-06-22 21:06:05,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 100 %|
2019-06-22 21:06:16,EVENT,|Speech Control || Detection Task || wohnzimmer auf fünfzig prozent|
2019-06-22 21:06:16,ERROR,|Speech Control || LED Task || wohnzimmer auf fünfzig prozent || local variable 'brightness' referenced before assignment|
2019-06-22 21:07:14,EVENT,|MQTT || started|
2019-06-22 21:07:14,EVENT,|MQTT || Broker - localhost || connected|
2019-06-22 21:07:17,EVENT,|ZigBee2MQTT || Connected|
2019-06-22 21:07:18,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-22 21:07:18,EVENT,|Speech Control || started|
2019-06-22 21:07:35,EVENT,|Speech Control || Detection Task || wohnzimmer auch fünfzig prozent|
2019-06-22 21:07:35,ERROR,|Speech Control || LED Task || wohnzimmer auch fünfzig prozent || local variable 'brightness' referenced before assignment|
2019-06-22 21:08:13,EVENT,|Speech Control || Detection Task || starte relax im wohnzimmer auf fünfzig prozent|
2019-06-22 21:08:13,STATUS,|LED || Group - wohnzimmer || relax : 50 %|
2019-06-22 21:08:18,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 50 %|
2019-06-22 21:11:46,EVENT,|MQTT || started|
2019-06-22 21:11:46,EVENT,|MQTT || Broker - localhost || connected|
2019-06-22 21:11:49,EVENT,|ZigBee2MQTT || Connected|
2019-06-22 21:11:50,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-22 21:11:50,EVENT,|Speech Control || started|
2019-06-22 21:11:59,EVENT,|Speech Control || Detection Task || wohnzimmer auf siebzig prozent|
2019-06-22 21:12:02,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 70 %|
2019-06-22 21:12:33,EVENT,|Speech Control || Detection Task || starte medithera in wohnzimmer auf achtzig prozent|
2019-06-22 21:13:20,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warm-weiss : 70 %|
2019-06-22 21:19:39,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 21:19:39,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 21:20:24,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warm-weiss : 50 %|
2019-06-22 21:20:28,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warm-weiss : 30 %|
2019-06-22 21:20:32,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warm-weiss : 50 %|
2019-06-22 21:20:39,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warm-weiss : 70 %|
2019-06-22 21:20:45,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warm-weiss : 90 %|
2019-06-22 21:20:51,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warm-weiss : 70 %|
2019-06-22 21:22:22,EVENT,|MQTT || started|
2019-06-22 21:22:22,EVENT,|MQTT || Broker - localhost || connected|
2019-06-22 21:22:25,EVENT,|ZigBee2MQTT || Connected|
2019-06-22 21:22:26,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-22 21:22:26,EVENT,|Speech Control || started|
2019-06-22 21:31:55,EVENT,|MQTT || started|
2019-06-22 21:31:55,EVENT,|MQTT || Broker - localhost || connected|
2019-06-22 21:31:58,EVENT,|ZigBee2MQTT || Connected|
2019-06-22 21:32:00,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-22 21:32:00,EVENT,|Speech Control || started|
2019-06-22 21:36:28,EVENT,|MQTT || started|
2019-06-22 21:36:28,EVENT,|MQTT || Broker - localhost || connected|
2019-06-22 21:36:31,EVENT,|ZigBee2MQTT || Connected|
2019-06-22 21:36:32,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-22 21:36:32,EVENT,|Speech Control || started|
2019-06-22 21:36:52,EVENT,|Database || MQTT Device - 0x00158d000275de23 || Gateway - zigbee2mqtt || changed |||| Name - 0x00158d000275de23 || ieeeAddr - 0x00158d000275de23 || Model - MFKZQ01LM || device_type - controller || description - AQARA Cube Controller || inputs - action=shake, action=rotate_left, action=rotate_right, side=1, side=2, side=4, side=5 || commands - None|
2019-06-22 21:36:52,SUCCESS,|ZigBee2MQTT || Update Devices|
2019-06-22 21:36:58,EVENT,|Database || Controller - 0x00158d000275de23 || added|
2019-06-22 21:40:00,EVENT,|MQTT || started|
2019-06-22 21:40:00,EVENT,|MQTT || Broker - localhost || connected|
2019-06-22 21:40:03,EVENT,|ZigBee2MQTT || Connected|
2019-06-22 21:40:04,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-22 21:40:05,EVENT,|Speech Control || started|
2019-06-22 21:40:13,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 100 %|
2019-06-22 21:40:44,STATUS,|LED || Group - wohnzimmer || relax : 50|
2019-06-22 21:40:52,STATUS,|LED || Group - wohnzimmer || relax : 50|
2019-06-22 21:42:09,EVENT,|MQTT || started|
2019-06-22 21:42:09,EVENT,|MQTT || Broker - localhost || connected|
2019-06-22 21:42:12,EVENT,|ZigBee2MQTT || Connected|
2019-06-22 21:42:13,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-22 21:42:13,EVENT,|Speech Control || started|
2019-06-22 21:42:54,STATUS,|LED || Group - wohnzimmer || relax : 100|
2019-06-22 21:43:00,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 50 %|
2019-06-22 21:43:05,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 100 %|
2019-06-22 21:43:14,STATUS,|LED || Group - wohnzimmer || relax : 100|
2019-06-22 21:43:20,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 50 %|
2019-06-22 21:43:46,STATUS,|LED || Group - wohnzimmer || relax : 50|
2019-06-22 21:43:53,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 100 %|
2019-06-22 21:44:33,EVENT,|Database || Controller - 0x00158d000275de23 || deleted|
2019-06-22 21:45:24,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warm-weiss : 54 %|
2019-06-22 21:52:13,EVENT,|Speech Control || Detection Task || wohnzimmer auf hundert prozent|
2019-06-22 21:52:16,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warm-weiss : 100 %|
2019-06-22 21:52:25,EVENT,|Speech Control || Detection Task || wohnzimmer auf sechzig prozent|
2019-06-22 21:52:28,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warm-weiss : 60 %|
2019-06-22 21:55:31,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 21:55:31,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 22:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-22 22:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-22 22:14:43,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 22:14:43,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 22:50:31,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 22:50:31,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 23:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-22 23:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-22 23:02:55,EVENT,|Scheduler || Task - bad_on || started|
2019-06-22 23:02:55,ERROR,|Scheduler || Task - bad_on || 'NoneType' object has no attribute 'id'|
2019-06-22 23:03:58,EVENT,|Scheduler || Task - bad_on || started|
2019-06-22 23:03:58,ERROR,|Scheduler || Task - bad_on || 'NoneType' object has no attribute 'id'|
2019-06-22 23:04:25,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 23:04:25,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 23:09:02,EVENT,|Database || Scheduler || Task - bad_on || changed |||| Name - bad_on || Task - scene:bad:warm-weiss:100 || MQTT-Device_1 - Motion_Sensor_Bad_01 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - True || MQTT-Device_2 - Motion_Sensor_Bad_02 || Sensor_2 - occupancy || Operator_2 - = || Value_2 - True || Repeat - checked|
2019-06-22 23:11:28,EVENT,|Scheduler || Task - bad_on || started|
2019-06-22 23:11:33,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-06-22 23:12:58,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 23:13:03,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-22 23:27:56,EVENT,|MQTT || started|
2019-06-22 23:27:56,EVENT,|MQTT || Broker - localhost || connected|
2019-06-22 23:27:59,EVENT,|ZigBee2MQTT || Connected|
2019-06-22 23:28:00,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-22 23:28:00,EVENT,|Speech Control || started|
2019-06-22 23:30:58,EVENT,|MQTT || started|
2019-06-22 23:30:58,EVENT,|MQTT || Broker - localhost || connected|
2019-06-22 23:31:01,EVENT,|ZigBee2MQTT || Connected|
2019-06-22 23:31:02,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-22 23:31:02,EVENT,|Speech Control || started|
2019-06-22 23:31:18,EVENT,|Speech Control || Detection Task || wohnzimmer auf achtzig prozent|
2019-06-22 23:31:51,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warm-weiss : 85 %|
2019-06-22 23:32:13,EVENT,|Speech Control || Detection Task || wohnzimmer auch fünfzig prozent|
2019-06-22 23:32:16,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warm-weiss : 50 %|
2019-06-22 23:35:26,EVENT,|MQTT || started|
2019-06-22 23:35:26,EVENT,|MQTT || Broker - localhost || connected|
2019-06-22 23:35:28,EVENT,|ZigBee2MQTT || Connected|
2019-06-22 23:35:30,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-22 23:35:30,EVENT,|Speech Control || started|
2019-06-22 23:35:43,EVENT,|MQTT || started|
2019-06-22 23:35:43,EVENT,|MQTT || Broker - localhost || connected|
2019-06-22 23:35:46,EVENT,|ZigBee2MQTT || Connected|
2019-06-22 23:35:47,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-22 23:35:47,EVENT,|Speech Control || started|
2019-06-22 23:36:18,EVENT,|Speech Control || Detection Task || wohnzimmer auf achtzig konzept|
2019-06-22 23:36:34,EVENT,|Speech Control || Detection Task || wohnzimmer auf achtzig prozent|
2019-06-22 23:36:38,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warm-weiss : 80 %|
2019-06-22 23:37:07,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warm-weiss : 62 %|
2019-06-22 23:45:32,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 23:45:32,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 23:58:01,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 23:58:01,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 00:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 00:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 00:00:03,EVENT,|Scheduler || Task - Datenbank sichern || started|
2019-06-23 00:00:03,SUCCESS,|Database_Backup || saved|
2019-06-23 00:12:30,EVENT,|Speech Control || Detection Task || grüsse|
2019-06-23 00:30:00,EVENT,|Scheduler || Task - schlafen || started|
2019-06-23 00:30:00,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 00:30:06,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-23 00:40:29,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 00:40:29,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 00:53:00,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 00:53:00,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 01:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 01:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 01:27:59,EVENT,|Speech Control || Detection Task || aber die scheint es ja so nicht mehr grossartig zu geben vielleicht nochmal ein oder andere dabei der kriegt|
2019-06-23 01:35:28,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 01:35:28,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 01:48:03,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 01:48:03,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 02:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 02:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 02:30:29,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 02:30:29,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 02:43:03,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 02:43:03,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 03:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 03:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 03:25:29,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 03:25:29,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 03:38:07,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 03:38:07,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 04:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 04:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 04:20:29,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 04:20:29,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 04:33:08,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 04:33:08,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 05:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 05:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 05:15:29,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 05:15:29,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 05:28:10,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 05:28:10,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 06:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 06:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 06:10:31,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 06:10:31,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 06:23:10,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 06:23:10,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 07:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 07:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 07:05:31,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 07:05:31,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 07:14:09,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 07:14:14,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-06-23 07:14:34,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 07:14:34,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 07:15:12,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 07:15:12,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 07:16:20,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 07:16:20,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 07:16:52,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 07:16:52,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 07:17:50,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 07:17:50,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 07:18:22,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 07:18:28,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-23 07:27:19,EVENT,|MQTT || started|
2019-06-23 07:27:19,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 07:27:22,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 07:27:24,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 07:27:24,EVENT,|Speech Control || started|
2019-06-23 07:28:04,ERROR,|Controller - HUE_Switch || Command - action = on-press || Group - wohnzmmer || not founded|
2019-06-23 07:58:02,EVENT,|MQTT || started|
2019-06-23 07:58:02,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 07:58:05,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 07:58:06,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 07:58:06,EVENT,|Speech Control || started|
2019-06-23 07:58:16,EVENT,|Speech Control || Detection Task || starte warm weiss im wohnzimmer|
2019-06-23 07:58:17,ERROR,|Speech Control || LED Task || starte warm weiss im wohnzimmer || Scene not founded|
2019-06-23 08:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 08:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 08:01:05,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 08:01:05,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 08:08:29,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 08:08:29,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 08:26:54,SUCCESS,|ZigBee2MQTT || Device - Steckdose Server || State changed - ON|
2019-06-23 08:56:05,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 08:56:05,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 09:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 09:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 09:03:32,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 09:03:32,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 09:38:48,STATUS,|Zigbee2MQTT || Device - Steckdose Server || OFF|
2019-06-23 09:39:14,SUCCESS,|ZigBee2MQTT || Device - Steckdose Server || State changed - OFF|
2019-06-23 09:39:33,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_ON|
2019-06-23 09:39:40,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_OFF|
2019-06-23 09:51:06,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 09:51:06,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 09:58:35,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 09:58:35,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 10:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 10:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 10:06:09,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 10:06:12,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-06-23 10:07:40,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 10:07:45,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-23 10:07:48,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 10:07:50,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-06-23 10:09:18,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 10:09:23,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-23 10:09:26,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 10:09:29,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-06-23 10:10:17,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 10:10:18,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 10:10:27,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 10:10:27,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 10:11:48,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 10:11:48,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 10:11:57,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 10:12:02,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-23 10:47:08,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 10:47:08,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 10:52:30,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 10:52:30,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 11:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 11:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 11:42:06,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 11:42:06,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 11:47:31,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 11:47:31,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 12:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 12:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 12:37:09,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 12:37:09,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 12:42:33,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 12:42:33,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 12:53:18,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 12:53:20,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-06-23 12:54:19,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 12:54:19,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 12:55:49,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 12:55:54,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-23 13:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 13:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 13:32:11,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 13:32:11,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 13:36:14,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 13:36:14,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 14:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 14:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 14:27:11,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 14:27:11,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 14:31:16,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 14:31:16,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 15:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 15:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 15:22:11,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 15:22:11,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 15:26:18,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 15:26:18,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 16:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 16:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 16:17:11,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 16:17:11,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 16:21:20,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 16:21:20,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 17:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 17:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 17:07:22,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 17:07:24,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-06-23 17:08:22,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 17:08:22,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 17:09:52,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 17:09:58,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-23 17:10:25,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 17:10:25,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 17:12:12,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 17:12:12,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 17:32:43,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 50 %|
