Timestamp,Type,Description
2019-05-24 10:54:18,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || changed |||| Name - 0x00158d000349876a || ieeeAddr - 0x00158d000349876a || Model - WSDCGQ11LM || device_type - sensor_active || description - AQARA Environment Sensor || inputs - temperature, humidity, pressure, battery || outputs - None|
2019-05-24 10:54:18,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || changed |||| Name - Steckdose TV || ieeeAddr - 0x7cb03eaa0a02fa78 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || outputs - POWER_ON, POWER_OFF|
2019-05-24 10:54:19,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || changed |||| Name - 0x00158d000313fbc5 || ieeeAddr - 0x00158d000313fbc5 || Model - RTCGQ11LM || device_type - sensor_active || description - AQARA Human Detector Sensor || inputs - illuminance, occupancy, battery || outputs - None|
2019-05-24 10:55:20,EVENT,|MQTT || started|
2019-05-24 10:55:20,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:55:25,EVENT,|Speech Control || started|
2019-05-24 11:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 11:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 11:09:27,EVENT,|MQTT || started|
2019-05-24 11:09:27,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:09:32,EVENT,|Speech Control || started|
2019-05-24 11:11:27,EVENT,|MQTT || started|
2019-05-24 11:11:27,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:11:32,EVENT,|Speech Control || started|
2019-05-24 11:11:38,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 11:11:46,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 11:11:51,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 11:13:05,EVENT,|MQTT || started|
2019-05-24 11:13:05,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:13:11,EVENT,|Speech Control || started|
2019-05-24 11:13:17,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 11:13:17,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 11:14:30,EVENT,|MQTT || started|
2019-05-24 11:14:30,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:14:36,EVENT,|Speech Control || started|
2019-05-24 11:14:47,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 11:14:47,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 11:15:38,EVENT,|MQTT || started|
2019-05-24 11:15:38,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:15:43,EVENT,|Speech Control || started|
2019-05-24 11:15:49,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 11:15:53,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 11:15:56,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 11:16:24,EVENT,|MQTT || started|
2019-05-24 11:16:24,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:16:30,EVENT,|Speech Control || started|
2019-05-24 11:16:37,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 11:17:14,EVENT,|MQTT || started|
2019-05-24 11:17:14,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:17:20,EVENT,|Speech Control || started|
2019-05-24 11:21:31,EVENT,|MQTT || started|
2019-05-24 11:21:31,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:21:36,EVENT,|Speech Control || started|
2019-05-24 11:23:10,EVENT,|MQTT || started|
2019-05-24 11:23:10,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:23:15,EVENT,|Speech Control || started|
2019-05-24 11:25:27,EVENT,|MQTT || started|
2019-05-24 11:25:27,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:25:33,EVENT,|Speech Control || started|
2019-05-24 11:26:11,EVENT,|MQTT || started|
2019-05-24 11:26:11,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:26:16,EVENT,|Speech Control || started|
2019-05-24 11:26:39,EVENT,|MQTT || started|
2019-05-24 11:26:39,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:26:45,EVENT,|Speech Control || started|
2019-05-24 11:27:00,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 11:27:53,EVENT,|MQTT || started|
2019-05-24 11:27:53,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:27:58,EVENT,|Speech Control || started|
2019-05-24 11:28:02,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 11:28:05,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Options_Value_1 - > || Options_Value_2 - None || Option Command - None|
2019-05-24 11:28:09,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Options_Value_1 - > || Options_Value_2 - 897 || Option Command - None|
2019-05-24 11:28:12,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 11:28:18,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 11:28:21,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 11:28:52,EVENT,|MQTT || started|
2019-05-24 11:28:52,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:28:57,EVENT,|Speech Control || started|
2019-05-24 11:29:27,EVENT,|MQTT || started|
2019-05-24 11:29:27,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:29:32,EVENT,|Speech Control || started|
2019-05-24 11:29:51,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 11:29:58,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command -  POWER_OFF|
2019-05-24 11:29:58,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 11:30:13,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 11:30:42,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Options_Value_1 - > || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 11:30:46,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 11:30:50,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 11:30:55,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command -  POWER_OFF|
2019-05-24 11:31:54,EVENT,|MQTT || started|
2019-05-24 11:31:54,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:31:59,EVENT,|Speech Control || started|
2019-05-24 11:34:55,EVENT,|MQTT || started|
2019-05-24 11:34:55,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:35:00,EVENT,|Speech Control || started|
2019-05-24 11:36:13,EVENT,|MQTT || started|
2019-05-24 11:36:13,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:36:18,EVENT,|Speech Control || started|
2019-05-24 11:37:05,EVENT,|MQTT || started|
2019-05-24 11:37:05,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:37:10,EVENT,|Speech Control || started|
2019-05-24 11:38:00,EVENT,|MQTT || started|
2019-05-24 11:38:00,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:38:05,EVENT,|Speech Control || started|
2019-05-24 11:39:04,EVENT,|MQTT || started|
2019-05-24 11:39:04,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:39:10,EVENT,|Speech Control || started|
2019-05-24 11:40:01,EVENT,|MQTT || started|
2019-05-24 11:40:01,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:40:07,EVENT,|Speech Control || started|
2019-05-24 11:41:42,EVENT,|MQTT || started|
2019-05-24 11:41:42,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:41:47,EVENT,|Speech Control || started|
2019-05-24 11:43:23,EVENT,|MQTT || started|
2019-05-24 11:43:23,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:43:28,EVENT,|Speech Control || started|
2019-05-24 11:45:51,EVENT,|MQTT || started|
2019-05-24 11:45:51,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:45:56,EVENT,|Speech Control || started|
2019-05-24 11:46:49,EVENT,|MQTT || started|
2019-05-24 11:46:49,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:46:54,EVENT,|Speech Control || started|
2019-05-24 11:47:34,EVENT,|MQTT || started|
2019-05-24 11:47:34,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:47:40,EVENT,|Speech Control || started|
2019-05-24 11:48:27,EVENT,|MQTT || started|
2019-05-24 11:48:28,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:48:33,EVENT,|Speech Control || started|
2019-05-24 11:49:57,EVENT,|MQTT || started|
2019-05-24 11:49:57,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:50:03,EVENT,|Speech Control || started|
2019-05-24 11:51:54,EVENT,|MQTT || started|
2019-05-24 11:51:54,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:51:59,EVENT,|Speech Control || started|
2019-05-24 11:53:29,EVENT,|MQTT || started|
2019-05-24 11:53:29,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:53:35,EVENT,|Speech Control || started|
2019-05-24 11:55:58,EVENT,|MQTT || started|
2019-05-24 11:55:58,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 11:56:04,EVENT,|Speech Control || started|
2019-05-24 11:56:56,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - None || Options_Value_2 - None || Option Command -  POWER_OFF|
2019-05-24 11:56:56,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 11:57:09,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command -  POWER_OFF|
2019-05-24 12:01:13,EVENT,|MQTT || started|
2019-05-24 12:01:13,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 12:01:18,EVENT,|Speech Control || started|
2019-05-24 12:16:28,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 12:16:28,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-24 12:42:59,EVENT,|MQTT || started|
2019-05-24 12:42:59,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 12:43:04,EVENT,|Speech Control || started|
2019-05-24 12:43:44,EVENT,|MQTT || started|
2019-05-24 12:43:44,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 12:43:49,EVENT,|Speech Control || started|
2019-05-24 12:44:38,EVENT,|MQTT || started|
2019-05-24 12:44:38,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 12:44:43,EVENT,|Speech Control || started|
2019-05-24 12:46:07,EVENT,|MQTT || started|
2019-05-24 12:46:07,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 12:46:13,EVENT,|Speech Control || started|
2019-05-24 12:46:30,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command -  POWER_OFF|
2019-05-24 12:48:14,EVENT,|MQTT || started|
2019-05-24 12:48:15,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 12:48:20,EVENT,|Speech Control || started|
2019-05-24 12:48:26,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 12:49:27,EVENT,|MQTT || started|
2019-05-24 12:49:27,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 12:49:33,EVENT,|Speech Control || started|
2019-05-24 12:49:42,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command -  POWER_OFF|
2019-05-24 12:53:53,EVENT,|MQTT || started|
2019-05-24 12:53:53,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 12:53:59,EVENT,|Speech Control || started|
2019-05-24 12:54:07,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 13:01:16,EVENT,|MQTT || started|
2019-05-24 13:01:16,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 13:01:21,EVENT,|Speech Control || started|
2019-05-24 13:02:02,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 13:02:14,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - None|
2019-05-24 13:02:18,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command -  POWER_OFF|
2019-05-24 13:02:55,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.40 || Options_Value_2 - None || Option Command -  POWER_OFF|
2019-05-24 13:03:07,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command -  POWER_OFF|
2019-05-24 13:03:24,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 13:03:38,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command -  POWER_OFF|
2019-05-24 13:05:01,EVENT,|MQTT || started|
2019-05-24 13:05:01,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 13:05:06,EVENT,|Speech Control || started|
2019-05-24 13:06:14,EVENT,|MQTT || started|
2019-05-24 13:06:14,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 13:06:19,EVENT,|Speech Control || started|
2019-05-24 13:07:53,EVENT,|MQTT || started|
2019-05-24 13:07:53,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 13:07:58,EVENT,|Speech Control || started|
2019-05-24 13:09:12,EVENT,|MQTT || started|
2019-05-24 13:09:12,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 13:09:17,EVENT,|Speech Control || started|
2019-05-24 13:10:10,EVENT,|MQTT || started|
2019-05-24 13:10:10,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 13:10:16,EVENT,|Speech Control || started|
2019-05-24 13:11:30,EVENT,|MQTT || started|
2019-05-24 13:11:30,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 13:11:35,EVENT,|Speech Control || started|
2019-05-24 13:11:50,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 13:11:54,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command -  POWER_OFF|
2019-05-24 13:12:36,EVENT,|MQTT || started|
2019-05-24 13:12:36,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 13:12:42,EVENT,|Speech Control || started|
2019-05-24 13:13:58,EVENT,|MQTT || started|
2019-05-24 13:13:58,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 13:14:03,EVENT,|Speech Control || started|
2019-05-24 13:15:41,EVENT,|MQTT || started|
2019-05-24 13:15:41,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 13:15:47,EVENT,|Speech Control || started|
2019-05-24 13:17:16,EVENT,|MQTT || started|
2019-05-24 13:17:16,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 13:17:22,EVENT,|Speech Control || started|
2019-05-24 13:17:24,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 13:17:34,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 13:17:55,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 13:18:07,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.40 || Options_Value_2 - None || Option Command - None|
2019-05-24 13:18:10,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.40 || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 13:18:20,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 13:18:23,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 13:18:29,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 13:18:35,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 13:18:45,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 13:19:50,EVENT,|MQTT || started|
2019-05-24 13:19:50,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 13:19:55,EVENT,|Speech Control || started|
2019-05-24 13:19:59,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 13:20:30,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 13:20:58,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 13:21:14,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 13:24:07,EVENT,|MQTT || started|
2019-05-24 13:24:07,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 13:24:12,EVENT,|Speech Control || started|
2019-05-24 13:24:19,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 13:24:22,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 13:24:30,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 13:24:41,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 13:25:38,EVENT,|MQTT || started|
2019-05-24 13:25:38,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 13:25:43,EVENT,|Speech Control || started|
2019-05-24 13:25:47,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 13:25:51,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 13:25:57,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 13:26:09,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 13:26:13,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 13:26:21,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 13:26:26,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 13:26:29,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 13:26:37,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 13:26:41,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 13:26:45,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 13:26:57,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 13:27:08,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 13:31:51,EVENT,|MQTT || started|
2019-05-24 13:31:51,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 13:31:56,EVENT,|Speech Control || started|
2019-05-24 13:33:38,EVENT,|MQTT || started|
2019-05-24 13:33:38,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 13:33:43,EVENT,|Speech Control || started|
