Timestamp,Type,Description
2019-04-04 17:38:46,EVENT,Snowboy >>> started
2019-04-04 17:38:50,ERROR,eMail >>> The message does not specify a sender and a default sender has not been configured
2019-04-04 17:38:55,ERROR,eMail >>> The message does not specify a sender and a default sender has not been configured
2019-04-04 17:39:11,EVENT,Database >>> eMail Server Settings >>> changed
2019-04-04 17:39:59,EVENT,Database >>> eMail Server Settings >>> changed
2019-04-04 17:39:59,ERROR,eMail >>> The message does not specify a sender and a default sender has not been configured
2019-04-04 17:44:10,EVENT,MQTT >>> started
2019-04-04 17:44:10,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-04 17:44:11,EVENT,Snowboy >>> started
2019-04-04 17:44:13,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-04 17:46:58,ERROR,eMail >>> The message does not specify a sender and a default sender has not been configured
2019-04-04 17:50:55,EVENT,MQTT >>> started
2019-04-04 17:50:55,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-04 17:50:55,EVENT,Snowboy >>> started
2019-04-04 17:51:32,EVENT,MQTT >>> started
2019-04-04 17:51:32,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-04 17:51:32,EVENT,Snowboy >>> started
2019-04-04 17:53:16,EVENT,File >>> /csv/testfile.csv >>> downloaded
2019-04-04 18:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-04 18:00:00,EVENT,Task >>> test >>> started
2019-04-04 18:05:57,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-04 18:26:17,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-04 18:27:31,EVENT,Database >>> User >>> martin >>> eMail Notification >>> Info: checked /// Error:  /// Camera: checked
2019-04-04 18:27:33,EVENT,Database >>> User >>> martin >>> eMail Notification >>> Info: checked /// Error: checked /// Camera: checked
2019-04-04 18:29:53,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-04 18:30:00,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-04 19:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-04 19:00:00,EVENT,Task >>> test >>> started
2019-04-04 20:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-04 20:00:00,EVENT,Task >>> test >>> started
2019-04-04 20:07:12,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-04 20:15:21,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-04 20:15:23,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-04 20:19:51,EVENT,MQTT >>> started
2019-04-04 20:19:51,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-04 20:19:51,EVENT,Snowboy >>> started
2019-04-04 20:20:28,EVENT,Database >>> eMail Server Settings >>> changed
2019-04-04 20:20:30,ERROR,|eMail >>> (535, b'5.7.8 Username and Password not accepted. Learn more at\n5.7.8  https://support.google.com/mail/?p=BadCredentials c6sm19796983wmb.21 - gsmtp')|
2019-04-04 20:20:34,EVENT,Database >>> eMail Server Settings >>> changed
2019-04-04 20:22:10,EVENT,MQTT >>> started
2019-04-04 20:22:10,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-04 20:22:10,EVENT,Snowboy >>> started
2019-04-04 20:22:20,EVENT,Database >>> eMail Server Settings >>> changed
2019-04-04 20:22:22,ERROR,|eMail >>> (535, b'5.7.8 Username and Password not accepted. Learn more at\n5.7.8  https://support.google.com/mail/?p=BadCredentials v184sm43968537wma.6 - gsmtp')|
2019-04-04 20:22:29,EVENT,Database >>> eMail Server Settings >>> changed
2019-04-04 20:26:07,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-04 20:45:01,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-04 20:45:47,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-04 21:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-04 21:00:00,EVENT,Task >>> test >>> started
2019-04-04 21:24:30,EVENT,Database >>> User >>> martin >>> eMail Notification >>> Info: checked /// Error: checked /// Camera: checked
2019-04-04 22:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-04 22:00:00,EVENT,Task >>> test >>> started
2019-04-04 22:16:06,EVENT,Database >>> Sensordata Job >>> test_02 >>> added
2019-04-04 22:16:06,EVENT,File >>> /csv/testfile_2.csv >>> created
2019-04-04 22:16:26,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> added
2019-04-04 22:17:00,EVENT,Task >>> 444 >>> started
2019-04-04 22:17:00,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> deleted
2019-04-04 22:18:34,EVENT,File >>> /csv/testfile_2.csv >>> downloaded
2019-04-04 22:18:46,EVENT,File >>> /csv/testfile.csv >>> downloaded
2019-04-04 22:21:35,EVENT,Database >>> Taskmanagement (Time) >>> 4444 >>> added
2019-04-04 22:22:00,EVENT,Task >>> 4444 >>> started
2019-04-04 22:22:00,EVENT,Database >>> Taskmanagement (Time) >>> 4444 >>> deleted
2019-04-04 22:22:21,EVENT,File >>> /csv/testfile_2.csv >>> downloaded
2019-04-04 22:22:41,EVENT,File >>> /csv/testfile_2.csv >>> downloaded
2019-04-04 22:23:04,EVENT,Database >>> Taskmanagement (Time) >>> test_02 >>> added
2019-04-04 22:23:19,EVENT,File >>> /csv/testfile.csv >>> downloaded
2019-04-04 22:23:26,EVENT,File >>> /csv/testfile_2.csv >>> downloaded
2019-04-04 22:27:05,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> added
2019-04-04 22:28:00,EVENT,Task >>> 444 >>> started
2019-04-04 22:28:00,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> deleted
2019-04-04 22:28:53,EVENT,File >>> /csv/testfile_2.csv >>> downloaded
2019-04-04 22:29:14,EVENT,File >>> /csv/testfile.csv >>> downloaded
2019-04-04 23:00:00,EVENT,Task >>> test_02 >>> started
2019-04-04 23:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-04 23:00:00,EVENT,Task >>> test >>> started
2019-04-04 23:05:32,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-04 23:06:22,EVENT,File >>> /csv/testfile_2.csv >>> downloaded
2019-04-04 23:28:03,ERROR,eMail >>> The message does not specify a sender and a default sender has not been configured
2019-04-04 23:32:12,EVENT,Database >>> eMail Server Settings >>> changed
2019-04-04 23:32:17,EVENT,Database >>> eMail Server Settings >>> changed
2019-04-04 23:32:20,EVENT,Database >>> eMail Server Settings >>> changed
2019-04-04 23:46:12,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-04 23:59:57,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-05 00:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 00:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 00:00:00,EVENT,Task >>> test >>> started
2019-04-05 00:00:00,EVENT,Task >>> Datenbank sichern >>> started
2019-04-05 00:00:00,EVENT,Database_Backup >>> saved
2019-04-05 00:11:47,EVENT,File >>> /csv/testfile_2.csv >>> downloaded
2019-04-05 00:12:12,EVENT,File >>> /csv/testfile.csv >>> downloaded
2019-04-05 00:30:00,EVENT,Task >>> schlafen >>> started
2019-04-05 01:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 01:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 01:00:00,EVENT,Task >>> test >>> started
2019-04-05 02:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 02:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 02:00:00,EVENT,Task >>> test >>> started
2019-04-05 03:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 03:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 03:00:00,EVENT,Task >>> test >>> started
2019-04-05 04:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 04:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 04:00:00,EVENT,Task >>> test >>> started
2019-04-05 05:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 05:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 05:00:00,EVENT,Task >>> test >>> started
2019-04-05 06:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 06:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 06:00:00,EVENT,Task >>> test >>> started
2019-04-05 07:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 07:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 07:00:00,EVENT,Task >>> test >>> started
2019-04-05 07:11:03,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-05 07:11:05,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-05 07:13:13,EVENT,File >>> /csv/testfile_2.csv >>> downloaded
2019-04-05 07:13:29,EVENT,File >>> /csv/testfile.csv >>> downloaded
2019-04-05 07:50:00,EVENT,Task >>> zur Arbeit >>> started
2019-04-05 08:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 08:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 08:00:00,EVENT,Task >>> test >>> started
2019-04-05 09:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 09:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 09:00:00,EVENT,Task >>> test >>> started
2019-04-05 10:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 10:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 10:00:00,EVENT,Task >>> test >>> started
2019-04-05 11:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 11:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 11:00:00,EVENT,Task >>> test >>> started
2019-04-05 12:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 12:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 12:00:00,EVENT,Task >>> test >>> started
2019-04-05 13:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 13:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 13:00:00,EVENT,Task >>> test >>> started
2019-04-05 14:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 14:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 14:00:00,EVENT,Task >>> test >>> started
2019-04-05 15:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 15:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 15:00:00,EVENT,Task >>> test >>> started
2019-04-05 16:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 16:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 16:00:00,EVENT,Task >>> test >>> started
2019-04-05 17:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 17:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 17:00:00,EVENT,Task >>> test >>> started
2019-04-05 17:08:01,EVENT,MQTT >>> started
2019-04-05 17:08:01,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-05 17:08:01,EVENT,Snowboy >>> started
2019-04-05 17:08:06,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-05 17:10:08,EVENT,Database >>> User >>> test2 >>> added
2019-04-05 17:10:39,EVENT,Database >>> User >>> test3 >>> added
2019-04-05 17:16:20,EVENT,MQTT >>> started
2019-04-05 17:16:20,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-05 17:16:21,EVENT,Snowboy >>> started
2019-04-05 17:16:23,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-05 17:17:17,EVENT,Database >>> User >>> test2 >>> deleted
2019-04-05 17:17:18,EVENT,Database >>> User >>> test3 >>> deleted
2019-04-05 17:17:27,EVENT,File >>> /csv/trs.csv >>> deleted
2019-04-05 17:17:29,EVENT,File >>> /csv/trstrs.csv >>> deleted
2019-04-05 17:17:38,EVENT,Database >>> Sensordata Job >>> trs >>> deleted
2019-04-05 17:17:54,EVENT,Database >>> Sensordata Job >>> test_02 >>> added
2019-04-05 17:17:54,EVENT,File >>> /csv/testfile_2.csv >>> created
2019-04-05 17:18:01,EVENT,File >>> /csv/testfile_2.csv >>> downloaded
2019-04-05 17:18:07,EVENT,File >>> /csv/testfile.csv >>> downloaded
2019-04-05 17:18:43,EVENT,Database >>> Taskmanagement (Time) >>> test_02 >>> added
2019-04-05 17:18:55,EVENT,Database >>> Taskmanagement (Time) >>> fgd >>> added
2019-04-05 17:19:00,EVENT,Task >>> fgd >>> started
2019-04-05 17:19:00,EVENT,Database >>> Taskmanagement (Time) >>> fgd >>> deleted
2019-04-05 17:19:15,EVENT,File >>> /csv/testfile_2.csv >>> downloaded
2019-04-05 17:19:22,EVENT,File >>> /csv/testfile_2.csv >>> downloaded
2019-04-05 17:19:39,EVENT,File >>> /csv/testfile_2.csv >>> downloaded
2019-04-05 17:20:06,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> added
2019-04-05 17:21:00,EVENT,Task >>> 444 >>> started
2019-04-05 17:21:00,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> deleted
2019-04-05 17:21:09,EVENT,File >>> /csv/testfile_2.csv >>> downloaded
2019-04-05 17:21:39,EVENT,File >>> /csv/testfile_2.csv >>> downloaded
2019-04-05 17:21:43,EVENT,File >>> /csv/testfile_2.csv >>> deleted
2019-04-05 17:21:46,EVENT,Database >>> Sensordata Job >>> test_02 >>> deleted
2019-04-05 17:21:54,EVENT,Database >>> Sensordata Job >>> test_02 >>> added
2019-04-05 17:21:54,EVENT,File >>> /csv/testfile_2.csv >>> created
2019-04-05 18:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 18:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 18:10:59,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-05 18:15:35,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-05 18:17:46,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-05 18:22:38,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-05 18:54:57,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-05 18:59:42,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-05 19:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 19:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 20:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 20:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 20:01:21,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-05 20:22:56,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-05 20:43:11,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-05 21:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 21:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 21:13:47,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-05 21:27:29,EVENT,MQTT >>> started
2019-04-05 21:27:29,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-05 21:27:29,EVENT,Snowboy >>> started
2019-04-05 21:27:39,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-05 21:27:40,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-05 21:32:11,EVENT,MQTT >>> started
2019-04-05 21:32:11,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-05 21:32:11,EVENT,Snowboy >>> started
2019-04-05 21:52:58,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-05 22:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 22:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 22:05:47,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-05 22:25:26,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-05 22:34:42,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-05 22:47:02,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-05 23:00:00,EVENT,Task >>> test_02 >>> started
2019-04-05 23:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-05 23:03:47,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-05 23:23:09,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-06 00:00:00,EVENT,Task >>> test_02 >>> started
2019-04-06 00:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-06 00:30:00,EVENT,Task >>> schlafen >>> started
2019-04-06 00:57:49,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-06 01:00:00,EVENT,Task >>> test_02 >>> started
2019-04-06 01:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-06 01:00:35,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-06 01:30:18,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-06 01:52:46,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-06 01:56:14,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-06 02:00:00,EVENT,Task >>> test_02 >>> started
2019-04-06 02:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-06 02:08:51,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-06 03:00:00,EVENT,Task >>> test_02 >>> started
2019-04-06 03:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-06 04:00:00,EVENT,Task >>> test_02 >>> started
2019-04-06 04:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-06 04:29:24,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-06 04:55:22,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-06 05:00:00,EVENT,Task >>> test_02 >>> started
2019-04-06 05:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-06 05:04:51,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-06 05:36:56,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-06 06:00:00,EVENT,Task >>> test_02 >>> started
2019-04-06 06:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-06 07:00:00,EVENT,Task >>> test_02 >>> started
2019-04-06 07:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-06 07:01:57,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-06 07:37:30,EVENT,MQTT >>> started
2019-04-06 07:37:30,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 07:37:30,EVENT,Snowboy >>> started
2019-04-06 07:40:19,EVENT,MQTT >>> started
2019-04-06 07:40:19,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 07:40:19,EVENT,Snowboy >>> started
2019-04-06 07:46:36,EVENT,MQTT >>> started
2019-04-06 07:46:36,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 07:46:36,EVENT,Snowboy >>> started
2019-04-06 07:50:00,EVENT,Task >>> zur Arbeit >>> started
2019-04-06 07:55:28,EVENT,MQTT >>> started
2019-04-06 07:55:28,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 07:55:29,EVENT,Snowboy >>> started
2019-04-06 07:58:01,EVENT,MQTT >>> started
2019-04-06 07:58:01,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 07:58:01,EVENT,Snowboy >>> started
2019-04-06 07:59:17,EVENT,MQTT >>> started
2019-04-06 07:59:17,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 07:59:17,EVENT,Snowboy >>> started
2019-04-06 08:00:00,EVENT,Task >>> test_02 >>> started
2019-04-06 08:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-06 08:03:59,EVENT,MQTT >>> started
2019-04-06 08:03:59,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:03:59,EVENT,Snowboy >>> started
2019-04-06 08:04:35,EVENT,MQTT >>> started
2019-04-06 08:04:35,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:04:36,EVENT,Snowboy >>> started
2019-04-06 08:09:35,EVENT,MQTT >>> started
2019-04-06 08:09:36,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:10:55,EVENT,MQTT >>> started
2019-04-06 08:10:55,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:10:55,EVENT,Snowboy >>> started
2019-04-06 08:11:48,EVENT,MQTT >>> started
2019-04-06 08:11:48,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:11:49,EVENT,Snowboy >>> started
2019-04-06 08:23:41,EVENT,MQTT >>> started
2019-04-06 08:23:41,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:23:41,EVENT,Snowboy >>> started
2019-04-06 08:24:34,EVENT,MQTT >>> started
2019-04-06 08:24:34,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:24:34,EVENT,Snowboy >>> started
2019-04-06 08:29:20,EVENT,MQTT >>> started
2019-04-06 08:29:20,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:29:20,EVENT,Snowboy >>> started
2019-04-06 08:32:55,EVENT,MQTT >>> started
2019-04-06 08:32:55,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:32:55,EVENT,Snowboy >>> started
2019-04-06 08:38:55,EVENT,MQTT >>> started
2019-04-06 08:38:55,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:38:55,EVENT,Snowboy >>> started
2019-04-06 08:40:05,EVENT,MQTT >>> started
2019-04-06 08:40:05,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:40:05,EVENT,Snowboy >>> started
2019-04-06 08:41:54,EVENT,MQTT >>> started
2019-04-06 08:41:54,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:41:54,EVENT,Snowboy >>> started
2019-04-06 08:41:57,ERROR,File >>> /logs/log_zigbee.csv >>> unsupported operand type(s) for -: 'str' and 'datetime.timedelta'
2019-04-06 08:43:14,EVENT,MQTT >>> started
2019-04-06 08:43:14,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:43:15,EVENT,Snowboy >>> started
2019-04-06 08:43:18,ERROR,File >>> /logs/log_zigbee.csv >>> unsupported operand type(s) for -: 'str' and 'datetime.timedelta'
2019-04-06 08:43:45,EVENT,MQTT >>> started
2019-04-06 08:43:45,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:43:45,EVENT,Snowboy >>> started
2019-04-06 08:43:46,ERROR,File >>> /logs/log_zigbee.csv >>> Can't convert 'datetime.timedelta' object to str implicitly
2019-04-06 08:44:52,EVENT,MQTT >>> started
2019-04-06 08:44:52,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:44:52,EVENT,Snowboy >>> started
2019-04-06 08:45:27,EVENT,MQTT >>> started
2019-04-06 08:45:27,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:45:28,EVENT,Snowboy >>> started
2019-04-06 08:45:31,ERROR,File >>> /logs/log_zigbee.csv >>> unsupported operand type(s) for -: 'str' and 'datetime.timedelta'
2019-04-06 08:46:38,EVENT,MQTT >>> started
2019-04-06 08:46:38,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:46:39,EVENT,Snowboy >>> started
2019-04-06 08:54:39,EVENT,MQTT >>> started
2019-04-06 08:54:39,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:54:39,EVENT,Snowboy >>> started
2019-04-06 08:55:54,EVENT,MQTT >>> started
2019-04-06 08:55:54,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:55:54,EVENT,Snowboy >>> started
2019-04-06 08:55:55,ERROR,File >>> /logs/log_zigbee.csv >>> list index out of range
2019-04-06 08:57:37,EVENT,MQTT >>> started
2019-04-06 08:57:37,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 08:57:37,EVENT,Snowboy >>> started
2019-04-06 08:57:39,ERROR,File >>> /logs/log_zigbee.csv >>> unorderable types: str() > datetime.timedelta()
2019-04-06 09:00:00,EVENT,Task >>> test_02 >>> started
2019-04-06 09:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-06 09:00:00,EVENT,Task >>> test >>> started
2019-04-06 09:03:42,EVENT,MQTT >>> started
2019-04-06 09:03:42,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 09:03:42,EVENT,Snowboy >>> started
2019-04-06 09:03:44,ERROR,File >>> /logs/log_zigbee.csv >>> strptime() takes exactly 2 arguments (1 given)
2019-04-06 09:05:05,EVENT,MQTT >>> started
2019-04-06 09:05:05,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 09:05:05,EVENT,Snowboy >>> started
2019-04-06 09:05:08,ERROR,File >>> /logs/log_zigbee.csv >>> module 'datetime' has no attribute 'strptime'
2019-04-06 09:05:33,EVENT,MQTT >>> started
2019-04-06 09:05:33,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 09:05:33,EVENT,Snowboy >>> started
2019-04-06 09:05:35,ERROR,File >>> /logs/log_zigbee.csv >>> name 'date_ckeck' is not defined
2019-04-06 09:07:28,EVENT,MQTT >>> started
2019-04-06 09:07:28,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 09:07:28,EVENT,Snowboy >>> started
2019-04-06 09:07:29,ERROR,File >>> /logs/log_zigbee.csv >>> unconverted data remains: .064537
2019-04-06 09:15:58,EVENT,MQTT >>> started
2019-04-06 09:15:58,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 09:15:58,EVENT,Snowboy >>> started
2019-04-06 09:17:18,EVENT,MQTT >>> started
2019-04-06 09:17:18,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 09:17:18,EVENT,Snowboy >>> started
2019-04-06 09:17:20,ERROR,File >>> /logs/log_zigbee.csv >>> unconverted data remains: .064537
2019-04-06 09:18:17,EVENT,MQTT >>> started
2019-04-06 09:18:17,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 09:18:17,EVENT,Snowboy >>> started
2019-04-06 09:18:19,ERROR,File >>> /logs/log_zigbee.csv >>> unconverted data remains: .064537
2019-04-06 09:19:17,EVENT,MQTT >>> started
2019-04-06 09:19:17,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 09:19:18,EVENT,Snowboy >>> started
2019-04-06 09:19:18,ERROR,File >>> /logs/log_zigbee.csv >>> unconverted data remains: .064537
2019-04-06 09:20:49,EVENT,MQTT >>> started
2019-04-06 09:20:49,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 09:20:49,EVENT,Snowboy >>> started
2019-04-06 09:20:52,ERROR,File >>> /logs/log_zigbee.csv >>> local variable 'message' referenced before assignment
2019-04-06 09:21:29,EVENT,MQTT >>> started
2019-04-06 09:21:29,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 09:21:29,EVENT,Snowboy >>> started
2019-04-06 09:21:30,ERROR,File >>> /logs/log_zigbee.csv >>> local variable 'message' referenced before assignment
2019-04-06 09:22:20,EVENT,MQTT >>> started
2019-04-06 09:22:20,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 09:22:20,EVENT,Snowboy >>> started
2019-04-06 09:22:21,ERROR,File >>> /logs/log_zigbee.csv >>> unconverted data remains: .064537
2019-04-06 09:24:14,EVENT,MQTT >>> started
2019-04-06 09:24:14,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-06 09:24:14,EVENT,Snowboy >>> started
2019-04-06 09:24:15,ERROR,File >>> /logs/log_zigbee.csv >>> unconverted data remains: .064537
