Timestamp,Type,Description
2019-09-03 11:03:27,EVENT,|Speechcontrol || Detection || wenn es so gekommen ist hier ist es zu spät die argentinischen|
2019-09-03 11:13:21,EVENT,|Speechcontrol || Detection || sogar|
2019-09-03 11:23:43,EVENT,|Speechcontrol || Detection || ein leckeres für ameisen|
2019-09-03 11:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-03 11:31:22,SUCCESS,|Spotify || Token updated|
2019-09-03 11:31:33,EVENT,|Speechcontrol || Detection || jetzt für die ameisen heissen aber süsses bevorzugen die|
2019-09-03 11:33:49,EVENT,|Speechcontrol || Detection || erfasst und bestätigen|
2019-09-03 11:42:32,EVENT,|Speechcontrol || Detection || haben die baustelle erreichen untersucht|
2019-09-03 11:43:55,EVENT,|Speechcontrol || Detection || auf jeden fall was für sie auf alle anderen|
2019-09-03 12:21:26,SUCCESS,|Spotify || Token updated|
2019-09-03 12:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-03 13:11:30,SUCCESS,|Spotify || Token updated|
2019-09-03 13:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-03 14:01:33,SUCCESS,|Spotify || Token updated|
2019-09-03 14:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-03 14:51:37,SUCCESS,|Spotify || Token updated|
2019-09-03 15:20:14,EVENT,|Speechcontrol || Detection || starte szene standard wohnzimmer auf sechzig prozent|
2019-09-03 15:20:18,SUCCESS,|LED || Group - wohnzimmer || Setting changed || standard : 60 %|
2019-09-03 15:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-03 15:33:56,EVENT,|Speechcontrol || Detection || wenn man bisschen beseitigen|
2019-09-03 15:41:40,SUCCESS,|Spotify || Token updated|
2019-09-03 15:46:58,EVENT,|Speechcontrol || Detection || und jetzt und jetzt|
2019-09-03 15:57:51,EVENT,|Speechcontrol || Detection || gemacht|
2019-09-03 16:17:46,EVENT,|Speechcontrol || Detection || wohnzimmer licht ausschalten|
2019-09-03 16:17:50,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-09-03 16:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-03 16:31:44,SUCCESS,|Spotify || Token updated|
2019-09-03 17:21:48,SUCCESS,|Spotify || Token updated|
2019-09-03 17:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-03 18:11:51,SUCCESS,|Spotify || Token updated|
2019-09-03 18:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-03 18:46:40,EVENT,|Speechcontrol || Detection || starte szene standard im wohnzimmer auf sechzig prozent|
2019-09-03 18:46:43,SUCCESS,|LED || Group - wohnzimmer || Setting changed || standard : 60 %|
2019-09-03 19:01:55,SUCCESS,|Spotify || Token updated|
2019-09-03 19:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-03 19:51:59,SUCCESS,|Spotify || Token updated|
2019-09-03 20:00:03,SUCCESS,|MQTT || Update Devices|
2019-09-03 20:00:33,EVENT,|Watering || Plant - Fenster || Starting|
2019-09-03 20:00:43,SUCCESS,|Watering || Plant - Fenster || Pump started|
2019-09-03 20:01:43,SUCCESS,|Watering || Plant - Fenster || Pump stopped|
2019-09-03 20:01:43,SUCCESS,|Watering || Plant - Fenster || Finished|
2019-09-03 20:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-03 20:30:46,SUCCESS,|MQTT || Update Devices|
2019-09-03 20:31:16,SUCCESS,|Plant - Fenster || Moisture checked|
2019-09-03 20:31:16,DATABASE,|Plant - Fenster || changed |||| Pumptime_Auto - 62|
2019-09-03 20:42:02,SUCCESS,|Spotify || Token updated|
2019-09-03 21:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-03 21:32:06,SUCCESS,|Spotify || Token updated|
2019-09-03 22:08:08,EVENT,|Speechcontrol || Detection || ja|
2019-09-03 22:22:10,SUCCESS,|Spotify || Token updated|
2019-09-03 22:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-03 23:10:19,EVENT,|Speechcontrol || Detection || platz|
2019-09-03 23:12:14,SUCCESS,|Spotify || Token updated|
2019-09-03 23:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-04 00:00:01,SUCCESS,|Database_Backup || saved|
2019-09-04 00:02:17,SUCCESS,|Spotify || Token updated|
2019-09-04 00:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-04 00:30:05,EVENT,|Scheduler || Task - schlafen || started|
2019-09-04 00:30:10,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-09-04 00:52:21,SUCCESS,|Spotify || Token updated|
2019-09-04 01:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-04 01:42:24,SUCCESS,|Spotify || Token updated|
2019-09-04 02:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-04 02:32:28,SUCCESS,|Spotify || Token updated|
2019-09-04 03:22:31,SUCCESS,|Spotify || Token updated|
2019-09-04 03:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-04 04:12:34,SUCCESS,|Spotify || Token updated|
2019-09-04 04:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-04 05:02:37,SUCCESS,|Spotify || Token updated|
2019-09-04 05:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-04 05:52:41,SUCCESS,|Spotify || Token updated|
2019-09-04 06:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-04 06:42:44,SUCCESS,|Spotify || Token updated|
2019-09-04 07:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-04 07:32:47,SUCCESS,|Spotify || Token updated|
2019-09-04 08:22:51,SUCCESS,|Spotify || Token updated|
2019-09-04 08:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-04 09:12:57,SUCCESS,|Spotify || Token updated|
2019-09-04 09:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-04 10:03:00,SUCCESS,|Spotify || Token updated|
2019-09-04 10:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-04 10:53:04,SUCCESS,|Spotify || Token updated|
2019-09-04 11:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-04 11:43:07,SUCCESS,|Spotify || Token updated|
2019-09-04 12:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-04 12:33:11,SUCCESS,|Spotify || Token updated|
2019-09-04 13:23:14,SUCCESS,|Spotify || Token updated|
2019-09-04 13:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-04 13:32:53,EVENT,|Speechcontrol || Detection || einfach mal die kriminellen verletzt|
2019-09-04 13:41:48,EVENT,|Speechcontrol || Detection || die rechte hand|
2019-09-04 13:44:00,EVENT,|Speechcontrol || Detection || servus|
2019-09-04 14:13:18,SUCCESS,|Spotify || Token updated|
2019-09-04 14:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-04 15:03:22,SUCCESS,|Spotify || Token updated|
2019-09-04 15:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-04 15:42:34,SUCCESS,|MQTT || Update Devices|
2019-09-04 15:43:21,SUCCESS,|MQTT || Update Devices|
2019-09-04 15:44:03,SUCCESS,|MQTT || Update Devices|
2019-09-04 15:45:02,SUCCESS,|MQTT || Update Devices|
2019-09-04 15:46:02,SUCCESS,|MQTT || Update Devices|
2019-09-04 15:48:47,SUCCESS,|MQTT || Update Devices|
2019-09-04 15:53:25,SUCCESS,|Spotify || Token updated|
2019-09-04 16:30:03,WARNING,|MQTT || Update Devices || No Message founded|
2019-09-04 16:43:29,SUCCESS,|Spotify || Token updated|
2019-09-04 17:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-04 17:33:32,SUCCESS,|Spotify || Token updated|
2019-09-04 18:23:35,SUCCESS,|Spotify || Token updated|
2019-09-04 18:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-04 18:53:54,EVENT,|Speechcontrol || Detection || startet seine standard im wohnzimmer auf fünfzig prozent|
2019-09-04 18:53:57,SUCCESS,|LED || Group - wohnzimmer || Setting changed || standard : 50 %|
2019-09-04 18:56:04,EVENT,|Speechcontrol || Detection || ich habe einen anruf von meinem kollegen|
2019-09-04 19:13:39,SUCCESS,|Spotify || Token updated|
2019-09-04 19:15:18,EVENT,|Speechcontrol || Detection || aber|
2019-09-04 19:23:09,EVENT,|Speechcontrol || Detection || aber das hat eine entschuldigung reinzukommen oder|
2019-09-04 19:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-04 20:00:03,WARNING,|MQTT || Update Devices || No Message founded|
2019-09-04 20:00:46,EVENT,|Watering || Plant - Fenster || Starting|
2019-09-04 20:00:56,SUCCESS,|Watering || Plant - Fenster || Pump started|
2019-09-04 20:01:56,SUCCESS,|Watering || Plant - Fenster || Pump stopped|
2019-09-04 20:01:56,SUCCESS,|Watering || Plant - Fenster || Finished|
2019-09-04 20:03:43,SUCCESS,|Spotify || Token updated|
2019-09-04 20:21:06,EVENT,|Speechcontrol || Detection || darüber nachdenken was gefällt hast wenn wir noch facebook warum in der welt diese kinder|
2019-09-04 20:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-04 20:30:59,SUCCESS,|MQTT || Update Devices|
2019-09-04 20:31:29,SUCCESS,|Plant - Fenster || Moisture checked|
2019-09-04 20:53:47,SUCCESS,|Spotify || Token updated|
2019-09-04 21:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-04 21:43:50,SUCCESS,|Spotify || Token updated|
2019-09-04 21:58:12,EVENT,|Speechcontrol || Detection || probleme schmeckt die neue|
2019-09-04 22:13:24,EVENT,|Speechcontrol || Detection || kumpel|
2019-09-04 22:26:12,EVENT,|Speechcontrol || Detection || erstmal|
2019-09-04 22:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-04 22:33:54,SUCCESS,|Spotify || Token updated|
2019-09-04 23:24:03,SUCCESS,|Spotify || Token updated|
2019-09-04 23:25:53,EVENT,|Speechcontrol || Detection || gewaltbereit|
2019-09-04 23:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-04 23:37:13,EVENT,|Speechcontrol || Detection || fragen nicht als hausmeister vierten freitag kümmert sich darum dass ich alles|
2019-09-04 23:54:31,EVENT,|Speechcontrol || Detection || wenn wir mehr als fünfhundert|
2019-09-05 00:00:01,SUCCESS,|Database_Backup || saved|
2019-09-05 00:03:49,SUCCESS,|MQTT || Update Devices|
2019-09-05 00:14:07,SUCCESS,|Spotify || Token updated|
2019-09-05 00:24:13,EVENT,|Speechcontrol || Detection || wohnzimmer licht ausschalten|
2019-09-05 00:24:16,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-09-05 00:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-05 01:04:10,SUCCESS,|Spotify || Token updated|
2019-09-05 01:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-05 01:54:13,SUCCESS,|Spotify || Token updated|
2019-09-05 02:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-05 02:44:17,SUCCESS,|Spotify || Token updated|
2019-09-05 03:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-05 03:34:20,SUCCESS,|Spotify || Token updated|
2019-09-05 04:24:23,SUCCESS,|Spotify || Token updated|
2019-09-05 04:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-05 05:14:27,SUCCESS,|Spotify || Token updated|
2019-09-05 05:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-05 06:04:30,SUCCESS,|Spotify || Token updated|
2019-09-05 06:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-05 06:54:33,SUCCESS,|Spotify || Token updated|
2019-09-05 07:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-05 07:44:37,SUCCESS,|Spotify || Token updated|
2019-09-05 08:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-05 08:34:40,SUCCESS,|Spotify || Token updated|
2019-09-05 09:24:43,SUCCESS,|Spotify || Token updated|
2019-09-05 09:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-05 10:04:34,EVENT,|Speechcontrol || Detection || bitteschön|
2019-09-05 10:09:23,EVENT,|Speechcontrol || Detection || ich sehe bezahlt hat immer noch hier recht auf unser freund weil sie ich habe dir gesagt du sollst|
2019-09-05 10:14:47,SUCCESS,|Spotify || Token updated|
2019-09-05 10:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-05 11:04:50,SUCCESS,|Spotify || Token updated|
2019-09-05 11:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-05 11:54:54,SUCCESS,|Spotify || Token updated|
2019-09-05 12:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-05 12:44:57,SUCCESS,|Spotify || Token updated|
2019-09-05 13:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-05 13:35:01,SUCCESS,|Spotify || Token updated|
2019-09-05 14:25:04,SUCCESS,|Spotify || Token updated|
2019-09-05 14:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-05 15:15:08,SUCCESS,|Spotify || Token updated|
2019-09-05 15:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-05 15:42:55,EVENT,|Speechcontrol || Detection || das heisst nicht aus|
2019-09-05 15:49:27,EVENT,|Speechcontrol || Detection || dann werde ich ein cooler weg|
2019-09-05 16:05:13,SUCCESS,|Spotify || Token updated|
2019-09-05 16:14:14,EVENT,|Speechcontrol || Detection || und freuen uns und wir sitzen zu hause|
2019-09-05 16:14:40,EVENT,|Speechcontrol || Detection || einen in dem produktentwickler|
2019-09-05 16:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-05 16:55:17,SUCCESS,|Spotify || Token updated|
2019-09-05 17:25:32,EVENT,|Speechcontrol || Detection || auch sie wachsen|
2019-09-05 17:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-05 17:45:20,SUCCESS,|Spotify || Token updated|
2019-09-05 18:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-05 18:35:24,SUCCESS,|Spotify || Token updated|
2019-09-05 19:25:28,SUCCESS,|Spotify || Token updated|
2019-09-05 19:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-05 20:00:03,SUCCESS,|MQTT || Update Devices|
2019-09-05 20:00:33,SUCCESS,|Watering || Plant - Fenster || Finished|
2019-09-05 20:15:32,SUCCESS,|Spotify || Token updated|
2019-09-05 20:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-05 20:30:36,SUCCESS,|MQTT || Update Devices|
2019-09-05 20:31:06,SUCCESS,|Plant - Fenster || Moisture checked|
2019-09-05 21:05:36,SUCCESS,|Spotify || Token updated|
2019-09-05 21:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-05 21:31:01,EVENT,|Speechcontrol || Detection || startet zähne standard im wohnzimmer auf sechzig prozent|
2019-09-05 21:31:01,WARNING,|LED || Group - wohnzimmer || OFF : 0 %|
2019-09-05 21:31:24,EVENT,|Speechcontrol || Detection || startest szene standard im wohnzimmer auf sechzig prozent|
2019-09-05 21:31:27,SUCCESS,|LED || Group - wohnzimmer || Setting changed || standard : 60 %|
2019-09-05 21:36:40,EVENT,|Speechcontrol || Detection || fotos gemacht steffi fotos die schlagen die schüler lehrer ständig fotos die werden alle welt versendet|
2019-09-05 21:36:43,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-09-05 21:37:15,SUCCESS,|LED || Group - wohnzimmer || Setting changed || standard : 55 %|
2019-09-05 21:40:55,EVENT,|Speechcontrol || Detection || kaum zu dass sie überfordert|
2019-09-05 21:55:39,SUCCESS,|Spotify || Token updated|
2019-09-05 22:25:48,EVENT,|Speechcontrol || Detection || ein zuschauer etwas aufs spielfeld|
2019-09-05 22:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-05 22:45:43,SUCCESS,|Spotify || Token updated|
2019-09-05 23:25:09,EVENT,|Speechcontrol || Detection || hier|
2019-09-05 23:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-05 23:35:47,SUCCESS,|Spotify || Token updated|
2019-09-06 00:00:01,SUCCESS,|Database_Backup || saved|
2019-09-06 00:24:19,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-09-06 00:25:51,SUCCESS,|Spotify || Token updated|
2019-09-06 00:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-06 01:15:55,SUCCESS,|Spotify || Token updated|
2019-09-06 01:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-06 02:05:58,SUCCESS,|Spotify || Token updated|
2019-09-06 02:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-06 02:56:02,SUCCESS,|Spotify || Token updated|
2019-09-06 03:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-06 03:46:05,SUCCESS,|Spotify || Token updated|
2019-09-06 04:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-06 04:36:09,SUCCESS,|Spotify || Token updated|
2019-09-06 05:26:12,SUCCESS,|Spotify || Token updated|
2019-09-06 05:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-06 06:16:17,SUCCESS,|Spotify || Token updated|
2019-09-06 06:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-06 07:06:20,SUCCESS,|Spotify || Token updated|
2019-09-06 07:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-06 07:56:23,SUCCESS,|Spotify || Token updated|
2019-09-06 08:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-06 08:46:27,SUCCESS,|Spotify || Token updated|
2019-09-06 09:25:54,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-06 09:25:54,SUCCESS,|Spotify || Token updated|
2019-09-06 09:25:57,EVENT,|ZigBee2MQTT || Connected|
2019-09-06 09:26:00,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-06 09:26:00,EVENT,|Speechcontrol || Started|
2019-09-06 09:28:02,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-06 09:28:03,SUCCESS,|Spotify || Token updated|
2019-09-06 09:28:05,EVENT,|ZigBee2MQTT || Connected|
2019-09-06 09:28:08,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-06 09:28:09,EVENT,|Speechcontrol || Started|
2019-09-06 09:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-06 09:34:40,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-06 09:34:40,SUCCESS,|Spotify || Token updated|
2019-09-06 09:34:43,EVENT,|ZigBee2MQTT || Connected|
2019-09-06 09:34:46,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-06 09:34:46,EVENT,|Speechcontrol || Started|
2019-09-06 09:36:13,DATABASE,|Scheduler || Task - zur Arbeit || changed |||| Name - zur Arbeit || Task - led_off /// ALL || Day - Mon, Tue, Wed, Thu, Fri || Hour - 7 || Minute - 50 || Repeat - checked|
2019-09-06 09:36:25,DATABASE,|Scheduler || Task - zur Arbeit || changed |||| Name - zur Arbeit || Task - led_off /// ALL || Day - Mon,Tue,Wed,Thu,Fri || Hour - 7 || Minute - 50 || Repeat - checked|
2019-09-06 09:37:48,DATABASE,|Scheduler || Task - zur Arbeit || changed |||| Name - zur Arbeit || Task - led_off /// ALL || Day - Mon, Tue, Wed, Thu, Fri || Hour - 7 || Minute - 50 || Repeat - checked|
2019-09-06 09:41:44,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-06 09:41:44,SUCCESS,|Spotify || Token updated|
2019-09-06 09:41:47,EVENT,|ZigBee2MQTT || Connected|
2019-09-06 09:41:50,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-06 09:41:50,EVENT,|Speechcontrol || Started|
2019-09-06 09:42:22,DATABASE,|Scheduler || Task - zur Arbeit || changed |||| Name - zur Arbeit || Task - led_off /// ALL || Day - Mon, Tue, Wed, Thu,Fri || Hour - 7 || Minute - 50 || Repeat - checked|
2019-09-06 09:42:25,DATABASE,|Scheduler || Task - zur Arbeit || changed |||| Name - zur Arbeit || Task - led_off /// ALL || Day - Mon, Tue, Wed, ThuFri || Hour - 7 || Minute - 50 || Repeat - checked|
2019-09-06 09:42:34,DATABASE,|Scheduler || Task - zur Arbeit || changed |||| Name - zur Arbeit || Task - led_off /// ALL || Day - Mon, Tue, Wed, Thu, Fri || Hour - 7 || Minute - 50 || Repeat - checked|
2019-09-06 09:42:41,DATABASE,|Scheduler || Task - zur Arbeit || changed |||| Name - zur Arbeit || Task - led_off /// ALL || Day - Mon, Tue, Wed, Thu, Fri, * || Hour - 7 || Minute - 50 || Repeat - checked|
2019-09-06 09:42:50,DATABASE,|Scheduler || Task - zur Arbeit || changed |||| Name - zur Arbeit || Task - led_off /// ALL || Day - Mon, Tue, Wed, Thu, Fri || Hour - 7 || Minute - 50 || Repeat - checked|
2019-09-06 09:43:49,DATABASE,|Scheduler || Task - zur Arbeit || changed |||| Name - zur Arbeit || Task - led_off /// ALL || Day - Mon, Tue, Wed, Thu, Fri || Hour - 7 || Minute - 50 || Sunrise - None || Sunset - None || Location - None || MQTT-Device_1 - None || Sensor_1 - None || Operator_1 - None || Value_1 - None || Home - None || Away - None || IP-Addresses - None || Repeat - checked|
2019-09-06 09:44:00,DATABASE,|Scheduler || Task - zur Arbeit || changed |||| Name - zur Arbeit || Task - led_off /// ALL || Day - Mon, Tue, Wed, Thu, Fri || Hour - 7 || Minute - 50 || Repeat - checked|
2019-09-06 09:49:40,EVENT,|Speechcontrol || Detection || startet szene standard im wohnzimmer auf vierzig prozent|
2019-09-06 09:49:44,SUCCESS,|LED || Group - wohnzimmer || Setting changed || standard : 40 %|
2019-09-06 09:50:01,EVENT,|Speechcontrol || Detection || startet szene standard im wohnzimmer auf dreissig prozent|
2019-09-06 09:50:05,SUCCESS,|LED || Group - wohnzimmer || Setting changed || standard : 100 %|
2019-09-06 09:51:05,EVENT,|Speechcontrol || Detection || wohnzimmer ab zwanzig prozent|
2019-09-06 09:51:25,EVENT,|Speechcontrol || Detection || wohnzimmer auf zwanzig prozent|
2019-09-06 09:51:28,SUCCESS,|LED || Group - wohnzimmer || Setting changed || standard : 20 %|
2019-09-06 09:51:35,EVENT,|Speechcontrol || Detection || wohnzimmer auf siebzig prozent|
2019-09-06 09:51:38,SUCCESS,|LED || Group - wohnzimmer || Setting changed || standard : 70 %|
2019-09-06 09:51:45,EVENT,|Speechcontrol || Detection || wohnzimmer auf achtzig prozent|
2019-09-06 09:51:48,SUCCESS,|LED || Group - wohnzimmer || Setting changed || standard : 80 %|
2019-09-06 09:52:02,EVENT,|Speechcontrol || Detection || wohnzimmer auf neunzig prozent|
2019-09-06 09:52:05,SUCCESS,|LED || Group - wohnzimmer || Setting changed || standard : 90 %|
2019-09-06 09:53:09,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-06 09:53:09,SUCCESS,|Spotify || Token updated|
2019-09-06 09:53:12,EVENT,|ZigBee2MQTT || Connected|
2019-09-06 09:53:15,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-06 09:53:15,EVENT,|Speechcontrol || Started|
2019-09-06 09:53:34,EVENT,|Speechcontrol || Detection || wohnzimmer ab dreissig prozent|
2019-09-06 09:53:52,EVENT,|Speechcontrol || Detection || wohnzimmer auf dreissig prozent|
2019-09-06 09:54:02,WARNING,|LED || Group - wohnzimmer || standard : 30 || ['led_wohnzimmer_01 >>> Setting not confirmed']|
2019-09-06 09:54:05,EVENT,|Speechcontrol || Detection || wohnzimmer|
2019-09-06 09:54:16,DATABASE,|Speechcontrol || LED Task - alle LEDs ausschalten || changed |||| Keywords - None|
2019-09-06 09:54:40,EVENT,|Speechcontrol || Detection || wohnzimmer mischt|
2019-09-06 09:54:58,EVENT,|Speechcontrol || Detection || licht im wohnzimmer ausschalten|
2019-09-06 09:55:08,WARNING,|LED || Group - wohnzimmer || OFF : 0 || ['led_wohnzimmer_01 >>> Setting not confirmed']|
2019-09-06 10:30:04,WARNING,|MQTT || Update Devices || No Message founded|
2019-09-06 10:43:13,SUCCESS,|Spotify || Token updated|
2019-09-06 11:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-06 11:33:17,SUCCESS,|Spotify || Token updated|
2019-09-06 11:37:18,SUCCESS,|MQTT || Update Devices|
2019-09-06 11:37:24,DATABASE,|Plant - Fenster || changed |||| Name - Fenster || MQTT-Device - 0x882869 || Group - 1 || Pumptime - auto || Control Sensor Moisture - checked || Moisture Level - much || Control Sensor Watertank - checked|
2019-09-06 11:37:34,DATABASE,|Sensordata Job - Test Bewässerung || changed |||| Name - Test Bewässerung || Filename - Test_Bewässerung || MQTT-Device - 0x882869 || Sensor - sensor_moisture || Always_Active - checked|
2019-09-06 11:37:41,DATABASE,|MQTT || Device - 0x932700 || deleted|
2019-09-06 11:52:24,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-06 11:52:24,SUCCESS,|Spotify || Token updated|
2019-09-06 11:52:27,EVENT,|ZigBee2MQTT || Connected|
2019-09-06 11:52:30,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-06 12:12:45,EVENT,|Speechcontrol || Started|
