Timestamp,Type,Description
2019-05-24 15:06:34,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - request_sensordata:watersensor || Day - * || Hour - * || Minute - * || Repeat - checked|
2019-05-24 15:06:37,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - request_sensordata:atersensor || Day - * || Hour - * || Minute - * || Repeat - checked|
2019-05-24 15:06:45,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - request_sensordata:Watersensor || Day - * || Hour - * || Minute - * || Repeat - checked|
2019-05-24 15:06:49,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - request_sensordata:watersensor || Day - * || Hour - * || Minute - * || Repeat - checked|
2019-05-24 15:07:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 15:07:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 15:08:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 15:08:03,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 15:08:12,EVENT,|File || /csv/watersensor.csv || downloaded|
2019-05-24 15:08:26,EVENT,|Database || Scheduler || Task - test || deleted|
2019-05-24 15:09:08,EVENT,|MQTT || started|
2019-05-24 15:09:08,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 15:09:13,EVENT,|Speech Control || started|
2019-05-24 15:09:53,EVENT,|MQTT || started|
2019-05-24 15:09:53,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 15:09:58,EVENT,|Speech Control || started|
2019-05-24 15:11:54,EVENT,|Database || Scheduler || Task - zur Arbeit || changed |||| Name - zur Arbeit || Task - led_off:all || Day - mo,Tu,We,Th,Fr || Hour - 7 || Minute - 50 || Repeat - checked|
2019-05-24 15:11:59,EVENT,|Database || Scheduler || Task - zur Arbeit || changed |||| Name - zur Arbeit || Task - led_off:all || Day - Mo,Tu,We,Th,Fr || Hour - 7 || Minute - 50 || Repeat - checked|
2019-05-24 15:56:34,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 16:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 16:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 16:08:24,EVENT,|MQTT || started|
2019-05-24 16:08:24,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:08:30,EVENT,|Speech Control || started|
2019-05-24 16:09:53,EVENT,|MQTT || started|
2019-05-24 16:09:53,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:09:58,EVENT,|Speech Control || started|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - 0x88888 || Gateway - mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - Deckenlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - Deckenlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - 0x00178801067147c7 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:06,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:12:29,EVENT,|MQTT || started|
2019-05-24 16:12:29,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:12:34,EVENT,|Speech Control || started|
2019-05-24 16:12:36,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Option Sensor ieeeAddr - None || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - None|
2019-05-24 16:12:36,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Sensor ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:12:48,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:12:58,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Sensor ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:20:11,EVENT,|MQTT || started|
2019-05-24 16:20:11,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:20:16,EVENT,|Speech Control || started|
2019-05-24 16:20:22,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Sensor ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:20:37,EVENT,|Database || MQTT Device - 0x88888 || Gateway - mqtt || Name changed |||| Name - TEST|
2019-05-24 16:23:26,EVENT,|MQTT || started|
2019-05-24 16:23:26,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:23:31,EVENT,|Speech Control || started|
2019-05-24 16:24:27,EVENT,|MQTT || started|
2019-05-24 16:24:27,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:24:32,EVENT,|Speech Control || started|
2019-05-24 16:25:27,EVENT,|MQTT || started|
2019-05-24 16:25:27,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:25:33,EVENT,|Speech Control || started|
2019-05-24 16:26:03,EVENT,|MQTT || started|
2019-05-24 16:26:03,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:26:08,EVENT,|Speech Control || started|
2019-05-24 16:26:47,EVENT,|MQTT || started|
2019-05-24 16:26:47,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:26:52,EVENT,|Speech Control || started|
2019-05-24 16:26:58,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Sensor ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:27:49,EVENT,|MQTT || started|
2019-05-24 16:27:49,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:27:54,EVENT,|Speech Control || started|
2019-05-24 16:29:25,EVENT,|MQTT || started|
2019-05-24 16:29:25,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:29:31,EVENT,|Speech Control || started|
2019-05-24 16:30:27,EVENT,|MQTT || started|
2019-05-24 16:30:28,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:30:33,EVENT,|Speech Control || started|
2019-05-24 16:30:39,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Sensor ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 16:30:43,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Sensor ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 16:30:51,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Sensor ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 16:30:54,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Sensor ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 16:31:16,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - TEST || Option Sensor ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:32:16,EVENT,|MQTT || started|
2019-05-24 16:32:16,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:32:22,EVENT,|Speech Control || started|
2019-05-24 16:33:19,EVENT,|MQTT || started|
2019-05-24 16:33:19,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:33:25,EVENT,|Speech Control || started|
2019-05-24 16:35:17,EVENT,|MQTT || started|
2019-05-24 16:35:17,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:35:22,EVENT,|Speech Control || started|
2019-05-24 16:35:32,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Sensor ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:35:42,EVENT,|Database || MQTT Device - TEST || Gateway - mqtt || Name changed |||| Name - 0x88888|
2019-05-24 16:35:46,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || Name changed |||| Name - TEST|
2019-05-24 16:36:00,EVENT,|Database || MQTT Device - TEST || Gateway - mqtt || Name changed |||| Name - 0x99999|
2019-05-24 16:36:12,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:39:52,EVENT,|MQTT || started|
2019-05-24 16:39:52,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:39:58,EVENT,|Speech Control || started|
2019-05-24 16:40:04,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Sensor ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:40:11,EVENT,|Database || MQTT Device - 0x88888 || Gateway - mqtt || Name changed |||| Name - rtr|
2019-05-24 16:41:45,EVENT,|MQTT || started|
2019-05-24 16:41:45,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:41:51,EVENT,|Speech Control || started|
2019-05-24 16:42:27,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:27,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:27,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:27,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:27,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:27,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:35,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - rtr || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:35,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:36,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:36,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:36,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:36,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:47,EVENT,|Database || MQTT Device - rtr || Gateway - mqtt || Name changed |||| Name - 0x88888|
2019-05-24 16:42:56,EVENT,|Database || MQTT Device - 0x88888 || Gateway - mqtt || Name changed |||| Name - iuz|
2019-05-24 16:43:06,EVENT,|Database || MQTT Device - iuz || Gateway - mqtt || Name changed |||| Name - 0x88888|
2019-05-24 16:43:13,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:43:13,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:43:13,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:43:13,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:43:13,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:43:13,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:51:37,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 17:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 17:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 17:35:06,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:35:06,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:35:06,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:35:06,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:35:06,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:35:06,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:35:45,EVENT,|MQTT || started|
2019-05-24 17:35:45,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 17:35:51,EVENT,|Speech Control || started|
2019-05-24 17:38:43,EVENT,|MQTT || started|
2019-05-24 17:38:43,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 17:38:49,EVENT,|Speech Control || started|
2019-05-24 17:38:58,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || changed |||| Name - Steckdose Server || ieeeAddr - 0x8418260000105fa0 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || outputs - True, False|
2019-05-24 17:38:58,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || changed |||| Name - Steckdose TV || ieeeAddr - 0x7cb03eaa0a02fa78 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || outputs - True, False|
2019-05-24 17:41:14,EVENT,|MQTT || started|
2019-05-24 17:41:14,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 17:41:23,EVENT,|Speech Control || started|
2019-05-24 17:42:23,EVENT,|MQTT || started|
2019-05-24 17:42:23,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 17:42:28,EVENT,|Speech Control || started|
2019-05-24 17:43:58,EVENT,|MQTT || started|
2019-05-24 17:43:58,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 17:44:03,EVENT,|Speech Control || started|
2019-05-24 17:45:40,EVENT,|MQTT || started|
2019-05-24 17:45:40,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 17:45:46,EVENT,|Speech Control || started|
2019-05-24 17:46:03,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || changed |||| Name - Steckdose Server || ieeeAddr - 0x8418260000105fa0 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || outputs - ON, OFF|
2019-05-24 17:46:03,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || changed |||| Name - Steckdose TV || ieeeAddr - 0x7cb03eaa0a02fa78 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || outputs - ON, OFF|
2019-05-24 17:46:40,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 17:47:28,EVENT,|MQTT || started|
2019-05-24 17:47:28,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 17:47:34,EVENT,|Speech Control || started|
2019-05-24 17:47:56,EVENT,|Database || MQTT Device - Deckenlampe_01 || Gateway - zigbee2mqtt || changed |||| Name - Deckenlampe_01 || ieeeAddr - 0x0017880104878b88 || Model - 9290012573A || device_type - led_rgb || description - PHILIPS HUE white and color ambiance E26/E27/E14 || inputs - None || outputs - |
2019-05-24 17:47:56,EVENT,|Database || MQTT Device - Deckenlampe_02 || Gateway - zigbee2mqtt || changed |||| Name - Deckenlampe_02 || ieeeAddr - 0x00178801040c9476 || Model - 9290012573A || device_type - led_rgb || description - PHILIPS HUE white and color ambiance E26/E27/E14 || inputs - None || outputs - |
2019-05-24 17:47:56,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || changed |||| Name - Steckdose Server || ieeeAddr - 0x8418260000105fa0 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || outputs - |
2019-05-24 17:47:56,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || changed |||| Name - 0x00158d000349876a || ieeeAddr - 0x00158d000349876a || Model - WSDCGQ11LM || device_type - sensor_active || description - AQARA Environment Sensor || inputs - temperature, humidity, pressure, battery || outputs - |
2019-05-24 17:47:56,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || changed |||| Name - Steckdose TV || ieeeAddr - 0x7cb03eaa0a02fa78 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || outputs - |
2019-05-24 17:47:56,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || changed |||| Name - THE_CUBE || ieeeAddr - 0x00158d000275de23 || Model - MFKZQ01LM || device_type - controller || description - AQARA Cube Controller || inputs - action=shake, action=rotate_left, action=rotate_right, to_side=1, to_side=2, to_side=4, to_side=5 || outputs - |
2019-05-24 17:47:57,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || changed |||| Name - 0x00158d000313fbc5 || ieeeAddr - 0x00158d000313fbc5 || Model - RTCGQ11LM || device_type - sensor_active || description - AQARA Human Detector Sensor || inputs - illuminance, occupancy, battery || outputs - |
2019-05-24 17:47:57,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || changed |||| Name - Badlampe_01 || ieeeAddr - 0x000b3cfffeff0aa8 || Model - LED1649C5 || device_type - led_simple || description - IKEA TRADFRI LED bulb E12/E14/E17 400 lumen || inputs - None || outputs - |
2019-05-24 17:47:57,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || changed |||| Name - Badlampe_02 || ieeeAddr - 0x000b3cfffef56003 || Model - LED1649C5 || device_type - led_simple || description - IKEA TRADFRI LED bulb E12/E14/E17 400 lumen || inputs - None || outputs - |
2019-05-24 17:47:57,EVENT,|Database || MQTT Device - 0x00178801067147c7 || Gateway - zigbee2mqtt || changed |||| Name - 0x00178801067147c7 || ieeeAddr - 0x00178801067147c7 || Model - 324131092621 || device_type - controller || description - PHILIPS HUE Dimmer Switch || inputs - action=on-press, action=up-press, action=down-press, action=off-press || outputs - |
2019-05-24 17:49:30,EVENT,|MQTT || started|
2019-05-24 17:49:30,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 17:49:35,EVENT,|Speech Control || started|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - Deckenlampe_01 || Gateway - zigbee2mqtt || changed |||| Name - Deckenlampe_01 || ieeeAddr - 0x0017880104878b88 || Model - 9290012573A || device_type - led_rgb || description - PHILIPS HUE white and color ambiance E26/E27/E14 || inputs - None || outputs - None|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - Deckenlampe_02 || Gateway - zigbee2mqtt || changed |||| Name - Deckenlampe_02 || ieeeAddr - 0x00178801040c9476 || Model - 9290012573A || device_type - led_rgb || description - PHILIPS HUE white and color ambiance E26/E27/E14 || inputs - None || outputs - None|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || changed |||| Name - Steckdose Server || ieeeAddr - 0x8418260000105fa0 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || outputs - ON, OFF|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || changed |||| Name - 0x00158d000349876a || ieeeAddr - 0x00158d000349876a || Model - WSDCGQ11LM || device_type - sensor_active || description - AQARA Environment Sensor || inputs - temperature, humidity, pressure, battery || outputs - None|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || changed |||| Name - Steckdose TV || ieeeAddr - 0x7cb03eaa0a02fa78 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || outputs - ON, OFF|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || changed |||| Name - THE_CUBE || ieeeAddr - 0x00158d000275de23 || Model - MFKZQ01LM || device_type - controller || description - AQARA Cube Controller || inputs - action=shake, action=rotate_left, action=rotate_right, to_side=1, to_side=2, to_side=4, to_side=5 || outputs - None|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || changed |||| Name - 0x00158d000313fbc5 || ieeeAddr - 0x00158d000313fbc5 || Model - RTCGQ11LM || device_type - sensor_active || description - AQARA Human Detector Sensor || inputs - illuminance, occupancy, battery || outputs - None|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || changed |||| Name - Badlampe_01 || ieeeAddr - 0x000b3cfffeff0aa8 || Model - LED1649C5 || device_type - led_simple || description - IKEA TRADFRI LED bulb E12/E14/E17 400 lumen || inputs - None || outputs - None|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || changed |||| Name - Badlampe_02 || ieeeAddr - 0x000b3cfffef56003 || Model - LED1649C5 || device_type - led_simple || description - IKEA TRADFRI LED bulb E12/E14/E17 400 lumen || inputs - None || outputs - None|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - 0x00178801067147c7 || Gateway - zigbee2mqtt || changed |||| Name - 0x00178801067147c7 || ieeeAddr - 0x00178801067147c7 || Model - 324131092621 || device_type - controller || description - PHILIPS HUE Dimmer Switch || inputs - action=on-press, action=up-press, action=down-press, action=off-press || outputs - None|
2019-05-24 17:51:56,EVENT,|Database || Plant - hgfhf || changed |||| Name - hgfhf || MQTT-Device - 0x99999 || Pump -  pump_1 || Sensor -  sensor_3 || Pumptime - 50|
2019-05-24 17:52:06,EVENT,|Database || Sensordata Job - watersensor || changed |||| Name - watersensor || Filename - watersensor || MQTT-Device - 0x99999 || Sensor -  sensor_5 || Always_Active - checked|
