Timestamp,Type,Description
2019-05-25 12:21:42,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Option Check ieeeAddr - None || Options_Value_1 - 192.168.1.100 || Options_Value_2 - None || Option Command - None|
2019-05-25 12:21:42,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - 192.168.1.100 || Options_Value_2 - None || Option Command - None|
2019-05-25 12:21:46,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Option Check ieeeAddr - None || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - None|
2019-05-25 12:21:46,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - None|
2019-05-25 12:22:25,EVENT,|MQTT || started|
2019-05-25 12:22:25,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 12:22:28,EVENT,|Speech Control || started|
2019-05-25 12:22:33,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - None|
2019-05-25 12:23:55,EVENT,|MQTT || started|
2019-05-25 12:23:55,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 12:23:58,EVENT,|Speech Control || started|
2019-05-25 12:24:01,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - None|
2019-05-25 12:24:05,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - None || Option Command - None|
2019-05-25 12:24:15,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - None|
2019-05-25 12:29:07,EVENT,|MQTT || started|
2019-05-25 12:29:07,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 12:29:10,EVENT,|Speech Control || started|
2019-05-25 12:29:17,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - None || Options_Value_1 - 0 || Options_Value_2 - None || Option Command - None|
2019-05-25 12:29:50,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - None || Options_Value_1 -  humidity || Options_Value_2 - None || Option Command - None|
2019-05-25 12:30:48,EVENT,|MQTT || started|
2019-05-25 12:30:48,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 12:30:51,EVENT,|Speech Control || started|
2019-05-25 12:31:06,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 12:32:29,EVENT,|MQTT || started|
2019-05-25 12:32:29,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 12:32:33,EVENT,|Speech Control || started|
2019-05-25 12:32:43,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 12:36:23,EVENT,|MQTT || started|
2019-05-25 12:36:23,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 12:36:26,EVENT,|Speech Control || started|
2019-05-25 12:37:55,EVENT,|MQTT || started|
2019-05-25 12:37:55,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 12:37:58,EVENT,|Speech Control || started|
2019-05-25 12:38:03,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - None || Options_Value_1 - humidity || Options_Value_2 - None || Option Command - None|
2019-05-25 12:38:12,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 12:38:59,EVENT,|MQTT || started|
2019-05-25 12:38:59,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 12:39:02,EVENT,|Speech Control || started|
2019-05-25 12:39:26,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 12:40:34,EVENT,|MQTT || started|
2019-05-25 12:40:34,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 12:40:37,EVENT,|Speech Control || started|
2019-05-25 12:41:08,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 12:42:12,EVENT,|MQTT || started|
2019-05-25 12:42:12,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 12:42:15,EVENT,|Speech Control || started|
2019-05-25 12:42:24,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 12:43:55,EVENT,|MQTT || started|
2019-05-25 12:43:55,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 12:43:58,EVENT,|Speech Control || started|
2019-05-25 12:44:10,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 12:44:17,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - None || Option Command - None|
2019-05-25 12:44:22,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - temperature || Options_Value_2 - None || Option Command - None|
2019-05-25 12:44:35,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 12:44:39,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - sensor_2 || Options_Value_2 - None || Option Command - None|
2019-05-25 12:45:55,EVENT,|MQTT || started|
2019-05-25 12:45:55,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 12:45:58,EVENT,|Speech Control || started|
2019-05-25 12:46:11,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 -  humidity || Options_Value_2 - None || Option Command - None|
2019-05-25 12:46:16,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 -  sensor_1 || Options_Value_2 - None || Option Command - None|
2019-05-25 12:46:20,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 12:46:25,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x00158d000349876a || Option Check ieeeAddr - 0x00158d000349876a || Options_Value_1 -  humidity || Options_Value_2 - None || Option Command - None|
2019-05-25 12:46:31,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - temperature || Options_Value_2 - None || Option Command - None|
2019-05-25 12:46:43,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 12:47:40,EVENT,|MQTT || started|
2019-05-25 12:47:40,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 12:47:43,EVENT,|Speech Control || started|
2019-05-25 12:47:49,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 -  sensor_3 || Options_Value_2 - None || Option Command - None|
2019-05-25 12:47:54,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x00158d000349876a || Option Check ieeeAddr - 0x00158d000349876a || Options_Value_1 - temperature || Options_Value_2 - None || Option Command - None|
2019-05-25 12:48:01,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 -  humidity || Options_Value_2 - None || Option Command - None|
2019-05-25 12:48:11,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - bvc || Option Command - None|
2019-05-25 12:57:14,EVENT,|MQTT || started|
2019-05-25 12:57:14,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 12:57:17,EVENT,|Speech Control || started|
2019-05-25 12:57:24,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - =bvc || Option Command - None|
2019-05-25 12:57:27,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - = bvc || Option Command - None|
2019-05-25 12:57:30,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - =  || Option Command - None|
2019-05-25 12:58:21,EVENT,|MQTT || started|
2019-05-25 12:58:21,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 12:58:25,EVENT,|Speech Control || started|
2019-05-25 12:58:32,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - 5 || Option Command - None|
2019-05-25 12:58:46,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - 5h || Option Command - None|
2019-05-25 12:58:51,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - 5 || Option Command - None|
2019-05-25 12:58:55,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - = || Option Command - None|
2019-05-25 12:59:00,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - None || Option Command - None|
2019-05-25 12:59:03,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - 8 || Option Command - None|
2019-05-25 12:59:52,EVENT,|MQTT || started|
2019-05-25 12:59:52,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 12:59:55,EVENT,|Speech Control || started|
2019-05-25 13:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-25 13:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-25 13:00:45,EVENT,|MQTT || started|
2019-05-25 13:00:45,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 13:00:49,EVENT,|Speech Control || started|
2019-05-25 13:00:55,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - = || Option Command - None|
2019-05-25 13:02:33,EVENT,|MQTT || started|
2019-05-25 13:02:33,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 13:02:36,EVENT,|Speech Control || started|
2019-05-25 13:03:35,EVENT,|MQTT || started|
2019-05-25 13:03:35,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 13:03:38,EVENT,|Speech Control || started|
2019-05-25 13:03:44,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - =0 || Option Command - None|
2019-05-25 13:03:47,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - 0 || Option Command - None|
2019-05-25 13:03:54,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - < || Option Command - None|
2019-05-25 13:03:58,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - <4 || Option Command - None|
2019-05-25 13:04:00,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - < 4 || Option Command - None|
2019-05-25 13:04:04,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - <  || Option Command - None|
2019-05-25 13:04:08,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - < 7 || Option Command - None|
2019-05-25 13:04:12,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - None || Option Command - None|
2019-05-25 13:05:16,EVENT,|MQTT || started|
2019-05-25 13:05:16,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 13:05:19,EVENT,|Speech Control || started|
2019-05-25 13:05:27,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - 7 || Option Command - None|
2019-05-25 13:05:36,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - None || Option Command - None|
2019-05-25 13:05:41,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - tz || Option Command - None|
2019-05-25 13:05:46,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - =tz || Option Command - None|
2019-05-25 13:05:54,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 -  sensor_2 || Options_Value_2 - =tz || Option Command - None|
2019-05-25 13:22:28,EVENT,|MQTT || started|
2019-05-25 13:22:28,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 13:22:31,EVENT,|Speech Control || started|
2019-05-25 13:22:34,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - sensor_2 || Options_Value_2 - =tz || Option Command - None|
2019-05-25 13:22:44,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - sensor_0 || Options_Value_2 - =0 || Option Command - None|
2019-05-25 13:22:49,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - sensor_0 || Options_Value_2 - =0 || Option Command - OFF|
2019-05-25 13:23:30,EVENT,|MQTT || started|
2019-05-25 13:23:30,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 13:23:33,EVENT,|Speech Control || started|
2019-05-25 13:25:28,EVENT,|MQTT || started|
2019-05-25 13:25:28,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 13:25:32,EVENT,|Speech Control || started|
2019-05-25 13:25:43,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - sensor_0 || Options_Value_2 - =120 || Option Command - ON|
2019-05-25 13:26:01,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x00158d000313fbc5 || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 -  occupancy || Options_Value_2 - =False || Option Command - None|
2019-05-25 13:26:05,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x00158d000313fbc5 || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 - occupancy || Options_Value_2 - = False || Option Command - None|
2019-05-25 13:27:32,EVENT,|MQTT || started|
2019-05-25 13:27:32,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 13:27:35,EVENT,|Speech Control || started|
2019-05-25 13:27:42,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x00158d000313fbc5 || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 - occupancy || Options_Value_2 - = Fals || Option Command - None|
2019-05-25 13:27:46,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x00158d000313fbc5 || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 - occupancy || Options_Value_2 - = False || Option Command - None|
2019-05-25 13:27:49,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x00158d000313fbc5 || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 - occupancy || Options_Value_2 - = False || Option Command - ON|
2019-05-25 13:27:57,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x00158d000313fbc5 || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 - occupancy || Options_Value_2 - = True || Option Command - None|
2019-05-25 13:28:00,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x00158d000313fbc5 || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 - occupancy || Options_Value_2 - = True || Option Command - OFF|
2019-05-25 13:28:10,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x00158d000313fbc5 || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 - illuminance || Options_Value_2 - = True || Option Command - None|
2019-05-25 13:28:17,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - = True || Option Command - None|
2019-05-25 13:28:22,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - sensor_1 || Options_Value_2 - = True || Option Command - None|
2019-05-25 13:30:39,EVENT,|MQTT || started|
2019-05-25 13:30:39,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 13:30:42,EVENT,|Speech Control || started|
2019-05-25 13:31:31,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - sensor_2 || Options_Value_2 - None || Option Command - None|
2019-05-25 13:31:38,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 13:31:52,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - light || Options_Value_2 - None || Option Command - None|
2019-05-25 13:32:02,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - light || Options_Value_2 - >100 || Option Command - None|
2019-05-25 13:32:57,EVENT,|MQTT || started|
2019-05-25 13:32:57,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 13:33:01,EVENT,|Speech Control || started|
2019-05-25 13:33:07,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 13:33:17,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 -  sensor_1 || Options_Value_2 - =ui || Option Command - None|
2019-05-25 13:33:21,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - sensor_2 || Options_Value_2 - None || Option Command - None|
2019-05-25 13:33:33,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 -  light || Options_Value_2 - None || Option Command - None|
2019-05-25 13:34:46,EVENT,|MQTT || started|
2019-05-25 13:34:46,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 13:34:49,EVENT,|Speech Control || started|
2019-05-25 13:34:56,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - light || Options_Value_2 - None || Option Command - None|
2019-05-25 13:35:01,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 13:35:07,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - sensor_2 || Options_Value_2 - None || Option Command - None|
2019-05-25 13:35:07,EVENT,|Speech Recognition || Detection Task || |
2019-05-25 13:35:49,EVENT,|MQTT || started|
2019-05-25 13:35:49,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 13:35:52,EVENT,|Speech Control || started|
2019-05-25 13:35:57,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 13:36:05,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 -  sensor_2 || Options_Value_2 - gfd || Option Command - None|
2019-05-25 13:36:08,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - sensor_1 || Options_Value_2 - None || Option Command - None|
2019-05-25 13:36:25,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 -  light || Options_Value_2 - None || Option Command - None|
2019-05-25 13:36:32,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - light || Options_Value_2 - None || Option Command - None|
2019-05-25 13:36:35,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - light || Options_Value_2 - hgf || Option Command - None|
2019-05-25 13:36:42,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - light || Options_Value_2 - gfdgfd || Option Command - None|
