Timestamp,Type,Description
2019-03-29 12:15:05,EVENT,Snowboy >>> started
2019-03-29 12:16:00,EVENT,Task >>> 444 >>> started
2019-03-29 12:16:00,EVENT,Watering >>> Start Pumps
2019-03-29 12:16:03,EVENT,Watering >>> Plant >>> test >>> New Watervolume 40
2019-03-29 12:16:09,ERROR,Watering >>> Plant >>> 444 >>> Sensor 3
2019-03-29 12:16:09,EVENT,Watering >>> finished
2019-03-29 12:17:00,EVENT,Task >>> 444 >>> started
2019-03-29 12:17:00,EVENT,Watering >>> Start Pumps
2019-03-29 12:17:03,WARNING,Watering >>> Plant >>> test >>> has not enough water
2019-03-29 12:17:03,EVENT,Watering >>> Plant >>> test >>> New Watervolume 80
2019-03-29 12:17:09,ERROR,Watering >>> Plant >>> 444 >>> Sensor 3
2019-03-29 12:17:09,EVENT,Watering >>> finished
2019-03-29 12:18:14,EVENT,MQTT >>> started
2019-03-29 12:18:14,EVENT,MQTT >>> Broker localhost >>> connected
2019-03-29 12:18:15,EVENT,Snowboy >>> started
2019-03-29 12:19:00,EVENT,Task >>> 444 >>> started
2019-03-29 12:19:00,EVENT,Watering >>> Start Pumps
2019-03-29 12:19:03,ERROR,Watering >>> Plant >>> test >>> Sensor 7
2019-03-29 12:19:03,EVENT,Watering >>> Plant >>> test >>> new watervolume 0
2019-03-29 12:19:09,ERROR,Watering >>> Plant >>> 444 >>> Sensor 3
2019-03-29 12:19:09,EVENT,Watering >>> finished
2019-03-29 12:20:44,EVENT,MQTT >>> started
2019-03-29 12:20:44,EVENT,MQTT >>> Broker localhost >>> connected
2019-03-29 12:20:45,EVENT,Snowboy >>> started
2019-03-29 12:22:00,EVENT,Task >>> 444 >>> started
2019-03-29 12:22:00,EVENT,Watering >>> Start Pumps
2019-03-29 12:22:03,ERROR,Watering >>> Plant >>> test >>> Sensor 7
2019-03-29 12:22:03,EVENT,Watering >>> Plant >>> test >>> new watervolume 0
2019-03-29 12:22:09,ERROR,Watering >>> Plant >>> 444 >>> Sensor 3
2019-03-29 12:22:09,EVENT,Watering >>> finished
2019-03-29 12:23:56,EVENT,MQTT >>> started
2019-03-29 12:23:56,EVENT,MQTT >>> Broker localhost >>> connected
2019-03-29 12:23:56,EVENT,Snowboy >>> started
2019-03-29 12:25:00,EVENT,Task >>> 444 >>> started
2019-03-29 12:25:00,EVENT,Watering >>> Start Pumps
2019-03-29 12:25:03,ERROR,Watering >>> Plant >>> test >>> Sensor 7
2019-03-29 12:25:03,EVENT,Watering >>> Plant >>> test >>> new watervolume 0
2019-03-29 12:25:09,ERROR,Watering >>> Plant >>> 444 >>> Sensor 3
2019-03-29 12:25:09,EVENT,Watering >>> finished
2019-03-29 12:30:09,EVENT,MQTT >>> started
2019-03-29 12:30:09,EVENT,MQTT >>> Broker localhost >>> connected
2019-03-29 12:30:09,EVENT,Snowboy >>> started
2019-03-29 12:31:00,EVENT,Task >>> 444 >>> started
2019-03-29 12:31:00,EVENT,Watering >>> Start Pumps
2019-03-29 12:31:03,ERROR,Watering >>> Plant >>> test >>> Sensor 7
2019-03-29 12:33:03,EVENT,MQTT >>> started
2019-03-29 12:33:03,EVENT,MQTT >>> Broker localhost >>> connected
2019-03-29 12:33:03,EVENT,Snowboy >>> started
2019-03-29 12:34:00,EVENT,Task >>> 444 >>> started
2019-03-29 12:34:00,EVENT,Watering >>> Start Pumps
2019-03-29 12:34:03,EVENT,Watering >>> Plant >>> test >>> new watervolume 0
2019-03-29 12:34:09,ERROR,Watering >>> Plant >>> 444 >>> Sensor 3
2019-03-29 12:34:09,EVENT,Watering >>> finished
2019-03-29 12:34:37,EVENT,MQTT >>> started
2019-03-29 12:34:37,EVENT,MQTT >>> Broker localhost >>> connected
2019-03-29 12:34:37,EVENT,Snowboy >>> started
2019-03-29 12:35:00,EVENT,Task >>> 444 >>> started
2019-03-29 12:35:00,EVENT,Watering >>> Start Pumps
2019-03-29 12:35:03,WARNING,Watering >>> Plant >>> test >>> has too much water
2019-03-29 12:35:03,EVENT,Watering >>> Plant >>> test >>> new watervolume 0
2019-03-29 12:35:03,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-29 12:35:09,ERROR,Watering >>> Plant >>> 444 >>> Sensor 3
2019-03-29 12:35:09,EVENT,Watering >>> finished
2019-03-29 12:36:00,EVENT,Task >>> 444 >>> started
2019-03-29 12:36:00,EVENT,Watering >>> Start Pumps
2019-03-29 12:36:03,WARNING,Watering >>> Plant >>> test >>> has not enough water
2019-03-29 12:36:03,EVENT,Watering >>> Plant >>> test >>> new watervolume 40
2019-03-29 12:36:09,ERROR,Watering >>> Plant >>> 444 >>> Sensor 3
2019-03-29 12:36:09,EVENT,Watering >>> finished
2019-03-29 12:36:53,EVENT,MQTT >>> started
2019-03-29 12:36:53,EVENT,MQTT >>> Broker localhost >>> connected
2019-03-29 12:36:53,EVENT,Snowboy >>> started
2019-03-29 12:38:00,EVENT,Task >>> 444 >>> started
2019-03-29 12:38:00,EVENT,Watering >>> Start Pumps
2019-03-29 12:38:03,EVENT,Watering >>> Plant >>> test >>> new Watervolume 20
2019-03-29 12:38:09,ERROR,Watering >>> Plant >>> 444 >>> Sensor 3
2019-03-29 12:38:09,EVENT,Watering >>> finished
