Timestamp,Type,Description
2019-04-08 14:19:25,EVENT,MQTT >>> started
2019-04-08 14:19:25,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:19:29,EVENT,Snowboy >>> started
2019-04-08 14:20:08,EVENT,MQTT >>> started
2019-04-08 14:20:08,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:20:12,EVENT,Snowboy >>> started
2019-04-08 14:21:03,EVENT,MQTT >>> started
2019-04-08 14:21:03,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:21:07,EVENT,Snowboy >>> started
2019-04-08 14:21:50,EVENT,MQTT >>> started
2019-04-08 14:21:50,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:21:54,EVENT,Snowboy >>> started
2019-04-08 14:23:59,EVENT,MQTT >>> started
2019-04-08 14:23:59,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:24:03,EVENT,Snowboy >>> started
2019-04-08 14:24:51,EVENT,MQTT >>> started
2019-04-08 14:24:51,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:24:54,EVENT,Snowboy >>> started
2019-04-08 14:26:03,EVENT,MQTT >>> started
2019-04-08 14:26:03,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:26:07,EVENT,Snowboy >>> started
2019-04-08 14:27:26,EVENT,MQTT >>> started
2019-04-08 14:27:26,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:27:29,EVENT,Snowboy >>> started
2019-04-08 14:28:14,EVENT,MQTT >>> started
2019-04-08 14:28:14,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:28:17,EVENT,Snowboy >>> started
2019-04-08 14:29:35,EVENT,MQTT >>> started
2019-04-08 14:29:35,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:29:39,EVENT,Snowboy >>> started
2019-04-08 14:34:48,EVENT,MQTT >>> started
2019-04-08 14:34:48,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:34:52,EVENT,Snowboy >>> started
2019-04-08 14:35:25,EVENT,MQTT >>> started
2019-04-08 14:35:25,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:35:28,EVENT,Snowboy >>> started
2019-04-08 14:36:23,EVENT,MQTT >>> started
2019-04-08 14:36:23,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:36:27,EVENT,Snowboy >>> started
2019-04-08 14:37:43,EVENT,MQTT >>> started
2019-04-08 14:37:43,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:37:47,EVENT,Snowboy >>> started
2019-04-08 14:37:58,EVENT,Database >>> Sensordata Job >>> kjl >>> added
2019-04-08 14:37:58,EVENT,File >>> /csv/jh.csv >>> created
2019-04-08 14:38:32,EVENT,MQTT >>> started
2019-04-08 14:38:32,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:38:35,EVENT,Snowboy >>> started
2019-04-08 14:38:38,EVENT,File >>> /csv/jh.csv >>> created
2019-04-08 14:51:26,EVENT,MQTT >>> started
2019-04-08 14:51:26,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:51:30,EVENT,Snowboy >>> started
2019-04-08 14:53:49,EVENT,MQTT >>> started
2019-04-08 14:53:49,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:53:53,EVENT,Snowboy >>> started
2019-04-08 14:57:57,EVENT,MQTT >>> started
2019-04-08 14:57:58,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 14:58:01,EVENT,Snowboy >>> started
2019-04-08 14:58:46,EVENT,Database >>> Plant >>> zut >>> added
2019-04-08 15:00:00,EVENT,Task >>> test_02 >>> started
2019-04-08 15:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-08 15:00:04,EVENT,Task >>> test >>> started
2019-04-08 15:09:21,EVENT,MQTT >>> started
2019-04-08 15:09:21,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 15:09:25,EVENT,Snowboy >>> started
2019-04-08 15:10:44,EVENT,MQTT >>> started
2019-04-08 15:10:44,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 15:10:47,EVENT,Snowboy >>> started
2019-04-08 15:11:54,EVENT,MQTT >>> started
2019-04-08 15:11:54,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 15:11:57,EVENT,Snowboy >>> started
2019-04-08 15:12:36,EVENT,MQTT >>> started
2019-04-08 15:12:36,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 15:12:39,EVENT,Snowboy >>> started
2019-04-08 15:24:09,EVENT,MQTT >>> started
2019-04-08 15:24:09,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 15:24:13,EVENT,Snowboy >>> started
2019-04-08 15:25:11,EVENT,MQTT >>> started
2019-04-08 15:25:11,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 15:25:15,EVENT,Snowboy >>> started
2019-04-08 15:26:24,EVENT,MQTT >>> started
2019-04-08 15:26:24,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 15:26:27,EVENT,Snowboy >>> started
2019-04-08 15:30:27,EVENT,MQTT >>> started
2019-04-08 15:30:27,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 15:30:31,EVENT,Snowboy >>> started
2019-04-08 15:34:21,EVENT,MQTT >>> started
2019-04-08 15:34:21,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 15:34:25,EVENT,Snowboy >>> started
2019-04-08 16:00:00,EVENT,Task >>> test_02 >>> started
2019-04-08 16:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-08 16:00:04,EVENT,Task >>> test >>> started
2019-04-08 17:00:00,EVENT,Task >>> test_02 >>> started
2019-04-08 17:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-08 17:00:04,EVENT,Task >>> test >>> started
2019-04-08 18:00:00,EVENT,Task >>> test_02 >>> started
2019-04-08 18:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-08 18:00:04,EVENT,Task >>> test >>> started
2019-04-08 18:13:55,EVENT,MQTT >>> started
2019-04-08 18:13:55,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 18:13:58,EVENT,Snowboy >>> started
2019-04-08 18:14:18,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> added
2019-04-08 18:14:26,EVENT,Database >>> Sensordata Job >>> tzr >>> deleted
2019-04-08 18:14:27,EVENT,Database >>> Sensordata Job >>> gfd >>> deleted
2019-04-08 18:14:28,EVENT,Database >>> Sensordata Job >>> kjl >>> deleted
2019-04-08 18:14:39,EVENT,Database >>> Sensordata Job >>> test >>> added
2019-04-08 18:14:39,EVENT,File >>> /csv/testfile.csv >>> created
2019-04-08 18:15:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:15:02,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> deleted
2019-04-08 18:15:52,EVENT,MQTT >>> started
2019-04-08 18:15:52,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 18:15:55,EVENT,Snowboy >>> started
2019-04-08 18:16:02,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> added
2019-04-08 18:17:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:18:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:19:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:20:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:21:59,EVENT,MQTT >>> started
2019-04-08 18:21:59,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 18:22:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:22:02,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> deleted
2019-04-08 18:22:03,EVENT,Snowboy >>> started
2019-04-08 18:22:51,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> added
2019-04-08 18:23:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:23:02,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> deleted
2019-04-08 18:25:28,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> added
2019-04-08 18:26:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:26:02,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> deleted
2019-04-08 18:28:02,EVENT,MQTT >>> started
2019-04-08 18:28:02,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 18:28:06,EVENT,Snowboy >>> started
2019-04-08 18:28:08,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> added
2019-04-08 18:28:25,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-08 18:28:27,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-08 18:29:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:29:02,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> deleted
2019-04-08 18:30:42,EVENT,MQTT >>> started
2019-04-08 18:30:42,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 18:30:46,EVENT,Snowboy >>> started
2019-04-08 18:30:54,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> added
2019-04-08 18:31:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:32:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:34:27,EVENT,MQTT >>> started
2019-04-08 18:34:27,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 18:34:31,EVENT,Snowboy >>> started
2019-04-08 18:35:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:35:20,EVENT,MQTT >>> started
2019-04-08 18:35:20,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 18:35:24,EVENT,Snowboy >>> started
2019-04-08 18:36:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:37:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:38:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:39:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:43:24,EVENT,MQTT >>> started
2019-04-08 18:43:24,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 18:43:28,EVENT,Snowboy >>> started
2019-04-08 18:44:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:44:02,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> deleted
2019-04-08 18:46:49,EVENT,MQTT >>> started
2019-04-08 18:46:49,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 18:46:53,EVENT,Snowboy >>> started
2019-04-08 18:47:09,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> added
2019-04-08 18:48:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:49:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:50:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:50:10,EVENT,MQTT >>> started
2019-04-08 18:50:10,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 18:50:14,EVENT,Snowboy >>> started
2019-04-08 18:51:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:51:02,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> deleted
2019-04-08 18:53:19,EVENT,MQTT >>> started
2019-04-08 18:53:19,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 18:53:23,EVENT,Snowboy >>> started
2019-04-08 18:53:35,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> added
2019-04-08 18:54:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:55:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:55:46,EVENT,MQTT >>> started
2019-04-08 18:55:46,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 18:55:50,EVENT,Snowboy >>> started
2019-04-08 18:56:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:57:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:57:44,EVENT,MQTT >>> started
2019-04-08 18:57:44,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 18:57:47,EVENT,Snowboy >>> started
2019-04-08 18:58:00,EVENT,Task >>> 444 >>> started
2019-04-08 18:59:05,EVENT,MQTT >>> started
2019-04-08 18:59:05,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-08 18:59:09,EVENT,Snowboy >>> started
2019-04-08 19:00:00,EVENT,Task >>> test_02 >>> started
2019-04-08 19:00:40,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> deleted
2019-04-08 19:15:16,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-08 19:15:23,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-08 19:28:32,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-08 20:00:00,EVENT,Task >>> test_02 >>> started
2019-04-08 20:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-08 20:00:04,EVENT,Task >>> test >>> started
2019-04-08 20:24:05,EVENT,Database >>> Plant >>> zut >>> deleted
2019-04-08 20:24:12,EVENT,Database >>> Plant >>> 444 >>> added
2019-04-08 20:24:38,EVENT,Database >>> Plant >>> 444 >>> deleted
2019-04-08 20:24:44,EVENT,Database >>> Plant >>> 444 >>> added
2019-04-08 20:53:18,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-08 21:00:00,EVENT,Task >>> test_02 >>> started
2019-04-08 21:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-08 21:00:04,EVENT,Task >>> test >>> started
2019-04-08 22:00:00,EVENT,Task >>> test_02 >>> started
2019-04-08 22:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-08 22:00:04,EVENT,Task >>> test >>> started
2019-04-08 23:00:00,EVENT,Task >>> test_02 >>> started
2019-04-08 23:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-08 23:00:04,EVENT,Task >>> test >>> started
2019-04-09 00:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 00:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-09 00:00:04,EVENT,Task >>> test >>> started
2019-04-09 00:00:06,EVENT,Task >>> Datenbank sichern >>> started
2019-04-09 00:00:06,EVENT,Database_Backup >>> saved
2019-04-09 00:30:00,EVENT,Task >>> schlafen >>> started
2019-04-09 01:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 01:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-09 01:00:04,EVENT,Task >>> test >>> started
2019-04-09 02:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 02:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-09 02:00:04,EVENT,Task >>> test >>> started
2019-04-09 02:08:15,EVENT,File >>> /csv/jh.csv >>> deleted
2019-04-09 02:08:17,EVENT,File >>> /csv/444.csv >>> deleted
2019-04-09 02:08:18,EVENT,File >>> /csv/gd.csv >>> deleted
2019-04-09 02:08:21,EVENT,File >>> /csv/ztr.csv >>> deleted
2019-04-09 02:08:22,EVENT,File >>> /csv/testfilztzut.csv >>> deleted
2019-04-09 02:08:31,EVENT,Database >>> Sensordata Job >>> 444 >>> deleted
2019-04-09 02:08:34,EVENT,File >>> /csv/testfile_2.csv >>> deleted
2019-04-09 03:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 04:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 05:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 06:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 07:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 07:12:29,EVENT,MQTT >>> started
2019-04-09 07:12:29,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 07:12:33,EVENT,Snowboy >>> started
2019-04-09 07:50:00,EVENT,Task >>> zur Arbeit >>> started
2019-04-09 07:55:26,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-09 08:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 08:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-09 08:00:04,EVENT,Task >>> test >>> started
2019-04-09 09:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 09:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-09 09:00:04,EVENT,Task >>> test >>> started
2019-04-09 10:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 10:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-09 10:00:04,EVENT,Task >>> test >>> started
2019-04-09 11:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 11:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-09 11:00:04,EVENT,Task >>> test >>> started
2019-04-09 12:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 12:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-09 12:00:04,EVENT,Task >>> test >>> started
2019-04-09 13:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 13:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-09 13:00:04,EVENT,Task >>> test >>> started
2019-04-09 14:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 14:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-09 14:00:04,EVENT,Task >>> test >>> started
2019-04-09 15:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 15:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-09 15:00:04,EVENT,Task >>> test >>> started
2019-04-09 16:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 16:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-09 16:00:04,EVENT,Task >>> test >>> started
2019-04-09 17:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 17:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-09 17:00:04,EVENT,Task >>> test >>> started
2019-04-09 17:59:51,EVENT,MQTT >>> started
2019-04-09 17:59:51,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 17:59:55,EVENT,Snowboy >>> started
2019-04-09 18:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 18:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-09 18:00:04,EVENT,Task >>> test >>> started
2019-04-09 18:00:28,EVENT,Database >>> MQTT Device >>> 0x99999 >>> changed >>> Name: 0x99999tz /// ieeeAddr: 0x99999 /// Gateway: mqtt /// Inputs: 8 /// Outputs: 4
2019-04-09 18:00:31,EVENT,Database >>> MQTT Device >>> 0x99999tz >>> changed >>> Name: 0x99999 /// ieeeAddr: 0x99999 /// Gateway: mqtt /// Inputs: 8 /// Outputs: 4
2019-04-09 18:02:19,EVENT,MQTT >>> started
2019-04-09 18:02:19,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 18:02:23,EVENT,Snowboy >>> started
2019-04-09 18:04:46,EVENT,MQTT >>> started
2019-04-09 18:04:46,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 18:04:49,EVENT,Snowboy >>> started
2019-04-09 18:04:51,EVENT,Database >>> MQTT Device >>> uztuz >>> changed >>> Name: uztuzghf /// ieeeAddr: 0x00178801040c9476 /// Gateway: zigbee /// Inputs: 0
2019-04-09 18:04:56,EVENT,Database >>> MQTT Device >>> uztuzghf >>> changed >>> Name: hgf /// ieeeAddr: 0x00178801040c9476 /// Gateway: zigbee /// Inputs: 0
2019-04-09 18:05:15,EVENT,Database >>> MQTT Device >>> hgf >>> changed >>> Name: 0x00178801040c9476 /// ieeeAddr: 0x00178801040c9476 /// Gateway: zigbee /// Inputs: 0
2019-04-09 18:07:20,EVENT,MQTT >>> started
2019-04-09 18:07:20,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 18:07:23,EVENT,Snowboy >>> started
2019-04-09 18:07:36,EVENT,Database >>> MQTT Device >>> 0x00178801040c9476 >>> changed >>> Name: 0x00178801040c947 /// ieeeAddr: 0x00178801040c9476 /// Gateway: zigbee /// Inputs: 0
2019-04-09 18:07:49,EVENT,Database >>> MQTT Device >>> 0x00178801040c947 >>> changed >>> Name: 0x00178801040c9476 /// ieeeAddr: 0x00178801040c9476 /// Gateway: zigbee /// Inputs: 0
2019-04-09 18:13:29,EVENT,MQTT >>> started
2019-04-09 18:13:29,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 18:13:33,EVENT,Snowboy >>> started
2019-04-09 18:13:39,EVENT,Database >>> MQTT Device >>> 0x99999 >>> changed >>> Name: 0x99999u /// Gateway: mqtt /// ieeeAddr: 0x99999 /// Model: watering_array_v4 /// Inputs: 8 /// Outputs: 4
2019-04-09 18:13:54,EVENT,Database >>> MQTT Device >>> 0x99999u >>> changed >>> Name: 0x99999 /// Gateway: mqtt /// ieeeAddr: 0x99999 /// Model: watering_array_v4 /// Inputs: 8 /// Outputs: 4
2019-04-09 18:14:12,EVENT,Database >>> Taskmanagement (Time) >>> test_02 >>> changed >>> Task: get_mqtt_sensordata:2 /// Day: * /// Hour: * /// Minute: 00 /// Repeat: checked
2019-04-09 18:14:12,EVENT,Database >>> Taskmanagement (Time) >>> MQTT aktuallisieren >>> changed >>> Task: update_mqtt_devices /// Day: * /// Hour: * /// Minute: 00 /// Repeat: checked
2019-04-09 18:14:12,EVENT,Database >>> Taskmanagement (Time) >>> schlafen >>> changed >>> Task: led_off:1 /// Day: * /// Hour: 00 /// Minute: 30 /// Repeat: checked
2019-04-09 18:14:12,EVENT,Database >>> Taskmanagement (Time) >>> zur Arbeit >>> changed >>> Task: led_off:1 /// Day: * /// Hour: 07 /// Minute: 50 /// Repeat: checked
2019-04-09 18:14:12,EVENT,Database >>> Taskmanagement (Time) >>> test >>> changed >>> Task: get_mqtt_sensordata:1 /// Day: * /// Hour: * /// Minute: 00 /// Repeat: checked
2019-04-09 18:14:12,EVENT,Database >>> Taskmanagement (Time) >>> Datenbank sichern >>> changed >>> Task: save_database /// Day: * /// Hour: 00 /// Minute: 00 /// Repeat: checked
2019-04-09 18:14:49,EVENT,Database >>> Taskmanagement (Sensor) >>> tre >>> deleted
2019-04-09 18:14:51,EVENT,Database >>> Taskmanagement (Sensor) >>> uztuztgf >>> deleted
2019-04-09 18:15:47,EVENT,Database >>> Plant >>> zut >>> changed >>> MQTT-Device: 0x99999 /// Sensor: 2 /// Pump: 3 /// Watervolume: 150 /// Moisture: 50
2019-04-09 18:17:01,EVENT,MQTT >>> started
2019-04-09 18:17:01,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 18:17:05,EVENT,Snowboy >>> started
2019-04-09 18:18:15,EVENT,MQTT >>> started
2019-04-09 18:18:15,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 18:18:18,EVENT,Snowboy >>> started
2019-04-09 18:19:24,EVENT,Database >>> User >>> default >>> changed >>> Role: superuser /// Info: checked /// Error: checked /// Camera: checked
2019-04-09 18:20:32,EVENT,MQTT >>> started
2019-04-09 18:20:32,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 18:20:36,EVENT,Snowboy >>> started
2019-04-09 18:30:43,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-09 18:53:31,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-09 18:57:00,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-09 19:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 19:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-09 19:00:04,EVENT,Task >>> test >>> started
2019-04-09 20:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 20:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-09 20:00:04,EVENT,Task >>> test >>> started
2019-04-09 21:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 21:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-09 21:00:04,EVENT,Task >>> test >>> started
2019-04-09 21:57:16,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-09 22:00:00,EVENT,Task >>> test_02 >>> started
2019-04-09 22:00:02,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-09 22:00:04,EVENT,Task >>> test >>> started
2019-04-09 22:12:07,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-09 22:12:09,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-09 22:45:58,EVENT,MQTT >>> started
2019-04-09 22:45:58,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 22:46:02,EVENT,Snowboy >>> started
2019-04-09 22:47:29,EVENT,MQTT >>> started
2019-04-09 22:47:29,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 22:47:33,EVENT,Snowboy >>> started
2019-04-09 22:49:34,EVENT,MQTT >>> started
2019-04-09 22:49:34,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 22:49:37,EVENT,Snowboy >>> started
2019-04-09 22:49:46,EVENT,Database >>> MQTT Device >>> 0x99999 >>> deleted
2019-04-09 22:52:47,EVENT,MQTT >>> started
2019-04-09 22:52:47,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 22:52:51,EVENT,Snowboy >>> started
2019-04-09 22:54:51,EVENT,Database >>> MQTT Device >>> 0x99999 >>> deleted
2019-04-09 23:00:51,EVENT,MQTT >>> started
2019-04-09 23:00:51,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 23:00:55,EVENT,Snowboy >>> started
2019-04-09 23:02:56,EVENT,MQTT >>> started
2019-04-09 23:02:56,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 23:03:00,EVENT,Snowboy >>> started
2019-04-09 23:04:41,EVENT,MQTT >>> started
2019-04-09 23:04:41,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 23:04:45,EVENT,Snowboy >>> started
2019-04-09 23:06:36,EVENT,MQTT >>> started
2019-04-09 23:06:36,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 23:06:40,EVENT,Snowboy >>> started
2019-04-09 23:07:36,EVENT,MQTT >>> started
2019-04-09 23:07:36,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 23:07:40,EVENT,Snowboy >>> started
2019-04-09 23:07:44,EVENT,Database >>> MQTT Device >>> 0x99999 >>> deleted
2019-04-09 23:10:39,EVENT,MQTT >>> started
2019-04-09 23:10:39,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 23:10:43,EVENT,Snowboy >>> started
2019-04-09 23:10:47,EVENT,Database >>> MQTT Device >>> 0x99999 >>> deleted
2019-04-09 23:15:58,EVENT,Database >>> MQTT Device >>> 0x99999 >>> deleted
2019-04-09 23:21:19,EVENT,Database >>> MQTT Device >>> 0x88888 >>> deleted
2019-04-09 23:28:44,EVENT,MQTT >>> started
2019-04-09 23:28:44,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 23:28:48,EVENT,Snowboy >>> started
2019-04-09 23:30:48,EVENT,Database >>> MQTT Device >>> 0x88888 >>> deleted
2019-04-09 23:35:20,EVENT,MQTT >>> started
2019-04-09 23:35:20,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 23:35:24,EVENT,Snowboy >>> started
2019-04-09 23:36:53,EVENT,MQTT >>> started
2019-04-09 23:36:53,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 23:36:57,EVENT,Snowboy >>> started
2019-04-09 23:37:16,EVENT,MQTT >>> started
2019-04-09 23:37:16,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-09 23:37:19,EVENT,Snowboy >>> started
2019-04-09 23:40:54,EVENT,MQTT >>> started
2019-04-09 23:40:54,EVENT,MQTT >>> Broker >>> localhost >>> connected
