Timestamp,Type,Description
2019-06-15 11:51:52,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 11:51:52,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 11:51:52,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 11:52:32,EVENT,|MQTT || started|
2019-06-15 11:52:32,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 11:52:35,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 11:52:36,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 11:52:36,EVENT,|Speech Control || started|
2019-06-15 11:52:41,SUCCESS,|LED || Group - wohnzimmer || Setting changed - relax : 50 %|
2019-06-15 11:54:37,EVENT,|MQTT || started|
2019-06-15 11:54:37,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 11:54:40,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 11:54:41,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 11:54:41,EVENT,|Speech Control || started|
2019-06-15 11:54:48,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warmweiss : 32 %|
2019-06-15 11:55:04,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-15 11:55:11,STATUS,|LED || Group - wohnzimmer || OFF : 0 %|
2019-06-15 12:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-15 12:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-15 12:02:06,ERROR,|Controller - HUE_Switch || Command - action = on-press || 'action'|
2019-06-15 12:02:06,ERROR,|Controller - HUE_Switch || Command - action = up-press || 'action'|
2019-06-15 12:02:06,ERROR,|Controller - HUE_Switch || Command - action = down-press || 'action'|
2019-06-15 12:02:06,ERROR,|Controller - HUE_Switch || Command - action = off-press || 'action'|
2019-06-15 12:02:06,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:02:06,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:02:06,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:02:06,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:02:06,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:03:38,EVENT,|MQTT || started|
2019-06-15 12:03:38,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 12:03:41,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 12:03:42,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 12:03:42,EVENT,|Speech Control || started|
2019-06-15 12:03:49,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 38 %|
2019-06-15 12:04:04,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_02 >>> Setting not confirmed']|
2019-06-15 12:05:48,EVENT,|File || /logs/log_zigbee2mqtt.csv || downloaded|
2019-06-15 12:07:54,EVENT,|MQTT || started|
2019-06-15 12:07:54,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 12:07:57,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 12:07:58,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 12:07:58,EVENT,|Speech Control || started|
2019-06-15 12:08:04,STATUS,|LED || Group - wohnzimmer || relax : 0 %|
2019-06-15 12:08:06,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-15 12:08:12,STATUS,|LED || Group - wohnzimmer || OFF : 0 %|
2019-06-15 12:08:33,ERROR,|Controller - HUE_Switch || Command - action = off-press || Group - whnzimmer || not founded|
2019-06-15 12:08:46,ERROR,|Controller - HUE_Switch || Command - action = off-press || Group - whnzimmer || not founded|
2019-06-15 12:09:14,STATUS,|LED || Group - wohnzimmer || OFF : 0 %|
2019-06-15 12:09:17,STATUS,|LED || Group - wohnzimmer || OFF : 0 %|
2019-06-15 12:14:21,ERROR,|Controller - HUE_Switch || Command - action = off-press || Gerät - Steckdose TV || not founded|
2019-06-15 12:15:52,EVENT,|MQTT || started|
2019-06-15 12:15:52,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 12:15:55,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 12:15:56,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 12:15:56,EVENT,|Speech Control || started|
2019-06-15 12:16:17,ERROR,|Controller - HUE_Switch || Command - action = off-press || name 'gateway' is not defined|
2019-06-15 12:16:17,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:16:17,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:16:17,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:16:17,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:16:17,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:18:30,ERROR,|Controller - HUE_Switch || Command - action = on-press || 'action'|
2019-06-15 12:18:30,ERROR,|Controller - HUE_Switch || Command - action = up-press || 'action'|
2019-06-15 12:18:30,ERROR,|Controller - HUE_Switch || Command - action = down-press || 'action'|
2019-06-15 12:18:30,ERROR,|Controller - HUE_Switch || Command - action = off-press || 'action'|
2019-06-15 12:18:30,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:18:30,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:18:30,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:18:30,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:18:30,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:20:16,EVENT,|MQTT || started|
2019-06-15 12:20:16,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 12:20:19,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 12:20:20,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 12:20:20,EVENT,|Speech Control || started|
2019-06-15 12:20:28,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-15 12:20:56,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-15 12:21:46,EVENT,|MQTT || started|
2019-06-15 12:21:46,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 12:21:49,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 12:21:50,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 12:21:50,EVENT,|Speech Control || started|
2019-06-15 12:21:54,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-15 12:22:37,EVENT,|MQTT || started|
2019-06-15 12:22:37,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 12:22:40,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 12:22:41,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 12:22:42,EVENT,|Speech Control || started|
2019-06-15 12:22:48,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-15 12:23:23,STATUS,|Zigbee2MQTT || Device - Steckdose TV || ON|
2019-06-15 12:23:32,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 12:23:32,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-15 12:32:26,EVENT,|MQTT || started|
2019-06-15 12:32:26,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 12:32:29,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 12:32:30,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 12:32:30,EVENT,|Speech Control || started|
2019-06-15 12:34:49,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 12:34:49,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-15 12:35:04,ERROR,|Controller - HUE_Switch || Command - action = on-press || 'action'|
2019-06-15 12:35:04,ERROR,|Controller - HUE_Switch || Command - action = up-press || 'action'|
2019-06-15 12:35:04,ERROR,|Controller - HUE_Switch || Command - action = down-press || 'action'|
2019-06-15 12:35:04,ERROR,|Controller - HUE_Switch || Command - action = off-press || 'action'|
2019-06-15 12:35:04,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:35:04,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:35:04,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:35:04,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:35:04,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 12:39:55,EVENT,|MQTT || started|
2019-06-15 12:39:55,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 12:39:58,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 12:40:00,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 12:40:00,EVENT,|Speech Control || started|
2019-06-15 12:51:46,ERROR,|Controller - HUE_Switch || Command - action = on-press || 'action'|
2019-06-15 12:51:46,ERROR,|Controller - HUE_Switch || Command - action = up-press || 'action'|
2019-06-15 12:51:46,ERROR,|Controller - HUE_Switch || Command - action = down-press || 'action'|
2019-06-15 12:51:46,ERROR,|Controller - HUE_Switch || Command - action = off-press || 'action'|
2019-06-15 12:55:25,EVENT,|MQTT || started|
2019-06-15 12:55:25,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 12:55:28,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 12:55:29,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 12:55:29,EVENT,|Speech Control || started|
2019-06-15 12:56:45,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 12:56:45,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 12:56:50,SUCCESS,|LED || Group - bad || Setting changed || warmweiss : 100 %|
2019-06-15 12:56:51,SUCCESS,|LED || Group - bad || Setting changed || warmweiss : 100 %|
2019-06-15 12:58:15,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 12:58:20,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-15 13:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-15 13:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-15 13:14:15,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 13:14:15,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-15 13:29:49,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 13:29:49,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-15 13:50:28,EVENT,|Speech Control || Detection Task || |
2019-06-15 14:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-15 14:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-15 14:09:17,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 14:09:17,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-15 14:24:50,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 14:24:50,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-15 14:31:36,EVENT,|Speech Control || Detection Task || |
2019-06-15 14:40:52,EVENT,|Speech Control || Detection Task || steckdose|
2019-06-15 14:40:52,ERROR,|Speech Control || Device Task || steckdose || name 'command' is not defined|
2019-06-15 14:42:15,EVENT,|MQTT || started|
2019-06-15 14:42:15,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 14:42:18,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 14:42:19,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 14:42:19,EVENT,|Speech Control || started|
2019-06-15 14:42:25,EVENT,|Speech Control || Detection Task || steckdose|
2019-06-15 14:42:25,ERROR,|Speech Control || Device Task || steckdose || name 'command' is not defined|
2019-06-15 14:43:17,EVENT,|MQTT || started|
2019-06-15 14:43:17,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 14:43:20,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 14:43:21,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 14:43:21,EVENT,|Speech Control || started|
2019-06-15 14:43:36,EVENT,|Speech Control || Detection Task || steckdosen|
2019-06-15 14:43:36,ERROR,|Speech Control || Device Task || steckdosen || name 'ZIGBEE2MQTT_CHECK_SETTING_THREAD' is not defined|
2019-06-15 14:44:21,EVENT,|MQTT || started|
2019-06-15 14:44:21,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 14:44:24,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 14:44:25,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 14:44:25,EVENT,|Speech Control || started|
2019-06-15 14:44:37,EVENT,|Speech Control || Detection Task || steckdose|
2019-06-15 14:44:52,ERROR,|ZigBee2MQTT || Device - Steckdose TV || Setting not confirmed|
2019-06-15 14:45:10,EVENT,|Database || Speech Control Task - kjhkh || changed |||| Command - ON || Keywords - Steckdose|
2019-06-15 14:45:20,EVENT,|Speech Control || Detection Task || steckdose|
2019-06-15 14:45:20,STATUS,|Zigbee2MQTT || Device - Steckdose TV || ON|
2019-06-15 14:45:35,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-15 14:45:45,EVENT,|Speech Control || Detection Task || steckdose|
2019-06-15 14:45:50,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-15 14:46:32,EVENT,|Speech Control || Detection Task || starte warmweiss im mund|
2019-06-15 14:46:58,EVENT,|Speech Control || Detection Task || starte warmweiss im wohnzimmer|
2019-06-15 14:47:01,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warmweiss : 100 %|
2019-06-15 14:47:21,EVENT,|Speech Control || Detection Task || starte relax im wohnzimmer auf 50%|
2019-06-15 14:47:23,ERROR,|LED || Set brightness || unsupported operand type(s) for /: 'str' and 'int'|
2019-06-15 14:47:24,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 50 %|
2019-06-15 14:47:25,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warmweiss : 50 %|
2019-06-15 14:48:18,EVENT,|Speech Control || Detection Task || wohnzimmer auf 100%|
2019-06-15 14:48:19,ERROR,|LED || Set brightness || unsupported operand type(s) for /: 'str' and 'int'|
2019-06-15 14:48:25,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-06-15 14:50:05,EVENT,|MQTT || started|
2019-06-15 14:50:05,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 14:50:08,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 14:50:09,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 14:50:09,EVENT,|Speech Control || started|
2019-06-15 14:50:18,EVENT,|Speech Control || Detection Task || wohnzimmer auf 100%|
2019-06-15 14:50:19,ERROR,|Speech Control || LED Task || wohnzimmer auf 100% || local variable 'scene_name' referenced before assignment|
2019-06-15 14:53:11,EVENT,|MQTT || started|
2019-06-15 14:53:11,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 14:53:14,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 14:53:15,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 14:53:15,EVENT,|Speech Control || started|
2019-06-15 14:53:25,EVENT,|Speech Control || Detection Task || wohnzimmer auf 100%|
2019-06-15 14:53:25,ERROR,|Speech Control || LED Task || wohnzimmer auf 100% || local variable 'scene_name' referenced before assignment|
2019-06-15 14:54:34,EVENT,|MQTT || started|
2019-06-15 14:54:34,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 14:54:37,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 14:54:38,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 14:54:38,EVENT,|Speech Control || started|
2019-06-15 14:54:49,EVENT,|Speech Control || Detection Task || wohnzimmer auf 100%|
2019-06-15 14:55:47,EVENT,|MQTT || started|
2019-06-15 14:55:47,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 14:55:50,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 14:55:51,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 14:55:51,EVENT,|Speech Control || started|
2019-06-15 14:57:05,EVENT,|MQTT || started|
2019-06-15 14:57:05,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 14:57:08,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 14:57:09,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 14:57:09,EVENT,|Speech Control || started|
2019-06-15 14:57:19,EVENT,|Speech Control || Detection Task || wohnzimmer auf 50%|
2019-06-15 14:57:21,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warmweiss : 50 %|
2019-06-15 14:57:50,EVENT,|Speech Control || Detection Task || wohnzimmer auf 70%|
2019-06-15 14:57:52,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warmweiss : 70 %|
2019-06-15 14:58:06,EVENT,|Speech Control || Detection Task || wohnzimmer auf 70%|
2019-06-15 14:58:06,ERROR,|Speech Control || LED Task || wohnzimmer auf 70% || local variable 'scene_name' referenced before assignment|
2019-06-15 14:58:46,EVENT,|MQTT || started|
2019-06-15 14:58:46,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 14:58:49,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 14:58:50,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 14:58:50,EVENT,|Speech Control || started|
2019-06-15 14:59:00,EVENT,|Speech Control || Detection Task || wohnzimmer auf 70%|
2019-06-15 14:59:00,STATUS,|LED || Group - wohnzimmer || warmweiss : 70 %|
2019-06-15 14:59:20,EVENT,|Speech Control || Detection Task || wohnzimmer auf 100%|
2019-06-15 14:59:27,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed']|
2019-06-15 15:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-15 15:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-15 15:00:49,EVENT,|Speech Control || Detection Task || wohnzimmer ausschalten|
2019-06-15 15:00:51,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-15 15:01:09,EVENT,|Speech Control || Detection Task || wohnzimmer ausschalten|
2019-06-15 15:01:09,STATUS,|LED || Group - wohnzimmer || OFF : 0 %|
2019-06-15 15:01:28,EVENT,|Speech Control || Detection Task || schlafen|
2019-06-15 15:01:28,STATUS,|LED || Group - wohnzimmer || OFF : 0 %|
2019-06-15 15:01:28,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-15 15:01:43,EVENT,|Speech Control || Detection Task || starte warmweiss im wohnzimmer|
2019-06-15 15:01:46,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warmweiss : 100 %|
2019-06-15 15:02:03,EVENT,|Speech Control || Detection Task || schlafen|
2019-06-15 15:02:03,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-15 15:02:05,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-15 15:04:19,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 15:04:19,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-15 15:10:15,EVENT,|MQTT || started|
2019-06-15 15:10:15,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 15:10:18,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 15:10:19,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 15:10:19,EVENT,|Speech Control || started|
2019-06-15 15:10:29,EVENT,|Speech Control || Detection Task || starte warmweiss im wohnzimmer|
2019-06-15 15:10:33,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warmweiss : 100 %|
2019-06-15 15:10:43,EVENT,|Speech Control || Detection Task || wohnzimmer ausschalten|
2019-06-15 15:10:43,ERROR,|Speech Control || LED Task || wohnzimmer ausschalten || local variable 'group_id' referenced before assignment|
2019-06-15 15:11:19,EVENT,|MQTT || started|
2019-06-15 15:11:19,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 15:11:22,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 15:11:23,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 15:11:23,EVENT,|Speech Control || started|
2019-06-15 15:11:32,EVENT,|Speech Control || Detection Task || wohnzimmer ausschalten|
2019-06-15 15:11:35,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-15 15:18:08,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 15:18:09,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 15:18:14,SUCCESS,|LED || Group - bad || Setting changed || warmweiss : 100 %|
2019-06-15 15:18:14,SUCCESS,|LED || Group - bad || Setting changed || warmweiss : 100 %|
2019-06-15 15:19:38,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 15:19:43,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-15 15:19:50,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 15:19:50,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-15 15:23:37,EVENT,|MQTT || started|
2019-06-15 15:23:37,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 15:23:40,ERROR,|ZigBee2MQTT || No Connection|
2019-06-15 15:23:41,EVENT,|Speech Control || started|
2019-06-15 15:23:52,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-06-15 15:27:53,EVENT,|MQTT || started|
2019-06-15 15:27:53,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 15:27:56,ERROR,|ZigBee2MQTT || No Connection|
2019-06-15 15:27:56,EVENT,|Speech Control || started|
2019-06-15 15:28:06,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-06-15 15:29:26,EVENT,|MQTT || started|
2019-06-15 15:29:26,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 15:29:29,ERROR,|ZigBee2MQTT || No Connection|
2019-06-15 15:29:29,EVENT,|Speech Control || started|
2019-06-15 15:29:49,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-06-15 15:30:48,EVENT,|MQTT || started|
2019-06-15 15:30:48,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 15:30:51,ERROR,|ZigBee2MQTT || No Connection|
2019-06-15 15:30:51,EVENT,|Speech Control || started|
2019-06-15 15:31:01,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-06-15 15:32:07,EVENT,|MQTT || started|
2019-06-15 15:32:07,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 15:32:10,ERROR,|ZigBee2MQTT || No Connection|
2019-06-15 15:32:10,EVENT,|Speech Control || started|
2019-06-15 15:32:19,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-06-15 15:32:54,EVENT,|MQTT || started|
2019-06-15 15:32:54,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 15:32:57,ERROR,|ZigBee2MQTT || No Connection|
2019-06-15 15:32:57,EVENT,|Speech Control || started|
2019-06-15 15:33:06,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-06-15 15:36:12,EVENT,|MQTT || started|
2019-06-15 15:36:12,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 15:36:15,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 15:36:16,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 15:36:16,EVENT,|Speech Control || started|
2019-06-15 15:36:21,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warmweiss : 52 %|
2019-06-15 15:36:43,EVENT,|MQTT || started|
2019-06-15 15:36:43,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 15:36:46,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 15:36:47,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 15:36:47,EVENT,|Speech Control || started|
2019-06-15 15:38:07,EVENT,|MQTT || started|
2019-06-15 15:38:07,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 15:38:10,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 15:38:11,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 15:38:11,EVENT,|Speech Control || started|
2019-06-15 15:38:18,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warmweiss : 22 %|
2019-06-15 15:38:36,STATUS,|LED || Group - wohnzimmer || warmweiss : 22 %|
2019-06-15 15:38:38,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-15 15:39:16,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 15:39:16,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 15:39:21,SUCCESS,|LED || Group - bad || Setting changed || warmweiss : 100 %|
2019-06-15 15:39:22,SUCCESS,|LED || Group - bad || Setting changed || warmweiss : 100 %|
2019-06-15 15:40:21,EVENT,|MQTT || started|
2019-06-15 15:40:21,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 15:40:24,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 15:40:25,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 15:40:26,EVENT,|Speech Control || started|
2019-06-15 15:40:31,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 40 %|
2019-06-15 15:40:34,SUCCESS,|LED || Group - bad || Setting changed || warmweiss : 0 %|
2019-06-15 15:40:45,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_02 >>> Setting not confirmed']|
2019-06-15 15:40:45,STATUS,|LED || Group - bad || warmweiss : 0 %|
2019-06-15 15:40:46,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 15:40:51,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-15 15:41:00,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_02 >>> Setting not confirmed']|
2019-06-15 15:41:17,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 29 %|
2019-06-15 15:41:28,STATUS,|LED || Group - wohnzimmer || relax : 29 %|
2019-06-15 15:41:30,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-15 15:41:48,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 15:41:54,SUCCESS,|LED || Group - bad || Setting changed || warmweiss : 100 %|
2019-06-15 15:43:18,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 15:43:24,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
