Timestamp,Channel,Message
2019-04-07 20:44:13,SmartHome/mqtt/0x99999/get,
2019-04-07 20:44:13,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"239","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"321","sensor_7":"228"]}|
2019-04-07 20:44:30,SmartHome/mqtt/0x99999/get,
2019-04-07 20:44:30,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"239","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"331","sensor_6":"0","sensor_7":"231"]}|
2019-04-07 20:44:32,SmartHome/mqtt/0x99999/get,
2019-04-07 20:44:33,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"239","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"330","sensor_6":"0","sensor_7":"231"]}|
2019-04-07 20:44:43,SmartHome/mqtt/0x99999/get,
2019-04-07 20:44:43,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"239","sensor_2":"0","sensor_3":"0","sensor_4":"232","sensor_5":"328","sensor_6":"0","sensor_7":"0"]}|
2019-04-07 20:44:45,SmartHome/mqtt/0x99999/get,
2019-04-07 20:44:45,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"239","sensor_2":"0","sensor_3":"0","sensor_4":"229","sensor_5":"323","sensor_6":"0","sensor_7":"0"]}|
2019-04-07 20:45:09,SmartHome/mqtt/0x99999/get,
2019-04-07 20:45:09,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"239","sensor_2":"0","sensor_3":"0","sensor_4":"232","sensor_5":"347","sensor_6":"0","sensor_7":"0"]}|
2019-04-07 20:45:14,SmartHome/mqtt/0x99999/get,
2019-04-07 20:45:14,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"239","sensor_2":"0","sensor_3":"0","sensor_4":"230","sensor_5":"341","sensor_6":"0","sensor_7":"0"]}|
2019-04-07 20:45:32,SmartHome/mqtt/0x99999/get,
2019-04-07 20:45:32,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"239","sensor_2":"0","sensor_3":"0","sensor_4":"232","sensor_5":"343","sensor_6":"0","sensor_7":"0"]}|
2019-04-07 20:45:53,SmartHome/mqtt/0x99999/get,
2019-04-07 20:45:53,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"239","sensor_2":"0","sensor_3":"0","sensor_4":"155","sensor_5":"345","sensor_6":"0","sensor_7":"0"]}|
2019-04-07 20:45:57,SmartHome/mqtt/0x99999/get,
2019-04-07 20:45:57,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"239","sensor_2":"0","sensor_3":"0","sensor_4":"154","sensor_5":"334","sensor_6":"0","sensor_7":"0"]}|
2019-04-07 20:46:06,SmartHome/mqtt/0x99999/get,
2019-04-07 20:46:06,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"239","sensor_2":"0","sensor_3":"0","sensor_4":"233","sensor_5":"334","sensor_6":"0","sensor_7":"0"]}|
2019-04-07 20:46:40,SmartHome/mqtt/0x99999/get,
2019-04-07 20:46:40,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"239","sensor_2":"0","sensor_3":"0","sensor_4":"186","sensor_5":"340","sensor_6":"0","sensor_7":"0"]}|
2019-04-07 20:55:02,SmartHome/mqtt/0x99999,connected
2019-04-07 20:55:04,SmartHome/mqtt/0x99999/get,
2019-04-07 20:55:04,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"1","sensor_7":"448"]}|
2019-04-07 20:55:12,SmartHome/mqtt/0x99999/get,
2019-04-07 20:55:12,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"1","sensor_7":"449"]}|
2019-04-07 20:55:35,SmartHome/mqtt/0x99999/get,
2019-04-07 20:55:35,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"1","sensor_7":"624"]}|
2019-04-07 20:55:42,SmartHome/mqtt/0x99999/get,
2019-04-07 20:55:42,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"1","sensor_7":"310"]}|
2019-04-07 20:56:55,SmartHome/mqtt/0x99999/get,
2019-04-07 20:56:55,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"1","sensor_7":"1"]}|
2019-04-07 20:56:57,SmartHome/mqtt/0x99999/get,
2019-04-07 20:56:57,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"1","sensor_7":"1"]}|
2019-04-07 20:56:59,SmartHome/mqtt/0x99999/get,
2019-04-07 20:56:59,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"1","sensor_7":"1"]}|
2019-04-07 20:57:00,SmartHome/mqtt/0x99999/get,
2019-04-07 20:57:00,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"1","sensor_7":"1"]}|
2019-04-07 20:57:02,SmartHome/mqtt/0x99999/get,
2019-04-07 20:57:02,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"1","sensor_7":"1"]}|
2019-04-07 20:57:04,SmartHome/mqtt/0x99999/get,
2019-04-07 20:57:04,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"1","sensor_7":"1"]}|
2019-04-07 20:57:05,SmartHome/mqtt/0x99999/get,
2019-04-07 20:57:05,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"1","sensor_7":"1"]}|
2019-04-07 21:31:24,SmartHome/mqtt/0x99999,connected
2019-04-07 21:31:28,SmartHome/mqtt/0x99999/get,
2019-04-07 21:31:28,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"664","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"719","sensor_7":"413"]}|
2019-04-07 21:31:53,SmartHome/mqtt/0x99999/get,
2019-04-07 21:31:53,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"664","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"715","sensor_7":"409"]}|
2019-04-07 21:31:59,SmartHome/mqtt/0x99999/get,
2019-04-07 21:32:00,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"664","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"715","sensor_7":"409"]}|
2019-04-07 21:32:04,SmartHome/mqtt/0x99999/get,
2019-04-07 21:32:04,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"324","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"716","sensor_7":"410"]}|
2019-04-07 21:32:06,SmartHome/mqtt/0x99999/get,
2019-04-07 21:32:06,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"322","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"715","sensor_7":"409"]}|
2019-04-07 21:32:16,SmartHome/mqtt/0x99999/get,
2019-04-07 21:32:16,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"718","sensor_7":"413"]}|
2019-04-07 21:32:21,SmartHome/mqtt/0x99999/get,
2019-04-07 21:32:21,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"720","sensor_7":"414"]}|
2019-04-07 21:32:36,SmartHome/mqtt/0x99999/get,
2019-04-07 21:32:36,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"537","sensor_7":"413"]}|
2019-04-07 21:32:38,SmartHome/mqtt/0x99999/get,
2019-04-07 21:32:38,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"531","sensor_7":"411"]}|
2019-04-07 21:32:57,SmartHome/mqtt/0x99999/get,
2019-04-07 21:32:57,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"526","sensor_7":"409"]}|
2019-04-07 21:32:59,SmartHome/mqtt/0x99999/get,
2019-04-07 21:32:59,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"526","sensor_7":"410"]}|
2019-04-07 21:33:01,SmartHome/mqtt/0x99999/get,
2019-04-07 21:33:01,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"526","sensor_7":"410"]}|
2019-04-07 21:33:04,SmartHome/mqtt/0x99999/get,
2019-04-07 21:33:04,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"527","sensor_7":"411"]}|
2019-04-07 21:33:23,SmartHome/mqtt/0x99999/get,
2019-04-07 21:33:23,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"499","sensor_7":"410"]}|
2019-04-07 21:33:28,SmartHome/mqtt/0x99999/get,
2019-04-07 21:33:28,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"500","sensor_7":"413"]}|
2019-04-07 21:33:43,SmartHome/mqtt/0x99999/get,
2019-04-07 21:33:43,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"492","sensor_7":"414"]}|
2019-04-07 21:33:44,SmartHome/mqtt/0x99999/get,
2019-04-07 21:33:44,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"488","sensor_7":"410"]}|
2019-04-07 21:34:03,SmartHome/mqtt/0x99999/get,
2019-04-07 21:34:03,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"474","sensor_6":"1","sensor_7":"412"]}|
2019-04-07 21:34:10,SmartHome/mqtt/0x99999/get,
2019-04-07 21:34:10,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"462","sensor_6":"1","sensor_7":"414"]}|
2019-04-07 21:34:11,SmartHome/mqtt/0x99999/get,
2019-04-07 21:34:11,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"456","sensor_6":"1","sensor_7":"411"]}|
2019-04-07 21:34:18,SmartHome/mqtt/0x99999/get,
2019-04-07 21:34:18,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"664","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"446","sensor_5":"1","sensor_6":"1","sensor_7":"410"]}|
2019-04-07 21:34:20,SmartHome/mqtt/0x99999/get,
2019-04-07 21:34:20,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"446","sensor_5":"0","sensor_6":"1","sensor_7":"410"]}|
2019-04-07 21:34:26,SmartHome/mqtt/0x99999/get,
2019-04-07 21:34:26,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"445","sensor_4":"0","sensor_5":"1","sensor_6":"0","sensor_7":"412"]}|
2019-04-07 21:34:27,SmartHome/mqtt/0x99999/get,
2019-04-07 21:34:27,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"444","sensor_4":"1","sensor_5":"1","sensor_6":"1","sensor_7":"414"]}|
2019-04-07 21:34:33,SmartHome/mqtt/0x99999/get,
2019-04-07 21:34:34,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"441","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"1","sensor_7":"413"]}|
2019-04-07 21:34:35,SmartHome/mqtt/0x99999/get,
2019-04-07 21:34:35,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"2","sensor_2":"436","sensor_3":"2","sensor_4":"2","sensor_5":"2","sensor_6":"1","sensor_7":"412"]}|
2019-04-07 21:34:43,SmartHome/mqtt/0x99999/get,
2019-04-07 21:34:43,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"435","sensor_7":"413"]}|
2019-04-07 21:34:47,SmartHome/mqtt/0x99999/get,
2019-04-07 21:34:47,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"433","sensor_7":"414"]}|
2019-04-07 21:34:49,SmartHome/mqtt/0x99999/get,
2019-04-07 21:34:49,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"2","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"429","sensor_7":"412"]}|
2019-04-07 21:34:51,SmartHome/mqtt/0x99999/get,
2019-04-07 21:34:51,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"427","sensor_7":"409"]}|
2019-04-07 21:35:10,SmartHome/mqtt/0x99999/get,
2019-04-07 21:35:10,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"707","sensor_7":"410"]}|
2019-04-07 21:35:16,SmartHome/mqtt/0x99999/get,
2019-04-07 21:35:16,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"708","sensor_7":"412"]}|
2019-04-07 21:36:00,SmartHome/mqtt/0x99999/get,
2019-04-07 21:36:00,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"660","sensor_7":"413"]}|
2019-04-07 21:36:05,SmartHome/mqtt/0x99999/get,
2019-04-07 21:36:05,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"657","sensor_7":"410"]}|
2019-04-07 21:36:20,SmartHome/mqtt/0x99999/get,
2019-04-07 21:36:20,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"512","sensor_7":"410"]}|
2019-04-07 21:36:22,SmartHome/mqtt/0x99999/get,
2019-04-07 21:36:22,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"515","sensor_7":"412"]}|
2019-04-07 21:36:24,SmartHome/mqtt/0x99999/get,
2019-04-07 21:36:24,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"516","sensor_7":"413"]}|
2019-04-07 21:36:44,SmartHome/mqtt/0x99999/get,
2019-04-07 21:36:44,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"324","sensor_7":"414"]}|
2019-04-07 21:36:47,SmartHome/mqtt/0x99999/get,
2019-04-07 21:36:47,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"666","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"323","sensor_7":"413"]}|
2019-04-07 21:39:06,SmartHome/mqtt/0x99999/get,
2019-04-07 21:39:06,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"480","sensor_7":"410"]}|
2019-04-07 21:39:11,SmartHome/mqtt/0x99999/get,
2019-04-07 21:39:11,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"485","sensor_7":"413"]}|
2019-04-07 21:39:13,SmartHome/mqtt/0x99999/get,
2019-04-07 21:39:13,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"480","sensor_7":"410"]}|
2019-04-07 21:39:17,SmartHome/mqtt/0x99999/get,
2019-04-07 21:39:17,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"482","sensor_7":"411"]}|
2019-04-07 21:39:31,SmartHome/mqtt/devices,
2019-04-07 21:39:31,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 21:39:47,SmartHome/mqtt/0x88888,connected
2019-04-07 21:39:50,SmartHome/mqtt/devices,
2019-04-07 21:39:50,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 21:39:50,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 21:40:06,SmartHome/mqtt/0x88888/get,
2019-04-07 21:40:06,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"33.00","light":"67"]}|
2019-04-07 21:40:13,SmartHome/mqtt/0x99999/get,
2019-04-07 21:40:13,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"480","sensor_7":"410"]}|
2019-04-07 21:50:41,SmartHome/mqtt/0x99999/get,
2019-04-07 21:50:41,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"491","sensor_7":"413"]}|
2019-04-07 21:50:49,SmartHome/mqtt/0x99999/get,
2019-04-07 21:50:49,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"486","sensor_7":"410"]}|
2019-04-07 21:50:59,SmartHome/mqtt/0x99999/get,
2019-04-07 21:50:59,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"488","sensor_7":"412"]}|
2019-04-07 21:58:15,SmartHome/mqtt/0x99999/get,
2019-04-07 21:58:15,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"489","sensor_7":"411"]}|
2019-04-07 22:32:11,SmartHome/mqtt/devices,
2019-04-07 22:32:11,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 22:32:11,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 23:13:03,SmartHome/mqtt/0x99999/get,
2019-04-07 23:13:03,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"513","sensor_7":"416"]}|
2019-04-07 23:14:10,SmartHome/mqtt/0x99999/get,
2019-04-07 23:14:10,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"664","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"386","sensor_7":"415"]}|
2019-04-07 23:14:15,SmartHome/mqtt/0x99999/get,
2019-04-07 23:14:15,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"391","sensor_7":"416"]}|
2019-04-07 23:14:17,SmartHome/mqtt/0x99999/get,
2019-04-07 23:14:17,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"664","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"392","sensor_7":"416"]}|
2019-04-07 23:14:22,SmartHome/mqtt/0x99999/get,
2019-04-07 23:14:22,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"664","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"388","sensor_7":"412"]}|
2019-04-07 23:14:24,SmartHome/mqtt/0x99999/get,
2019-04-07 23:14:24,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"664","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"390","sensor_7":"413"]}|
2019-04-07 23:14:25,SmartHome/mqtt/0x99999/get,
2019-04-07 23:14:25,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"664","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"390","sensor_7":"412"]}|
2019-04-07 23:14:27,SmartHome/mqtt/0x88888/get,
2019-04-07 23:14:27,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"144"]}|
2019-04-07 23:14:39,SmartHome/mqtt/0x88888/get,
2019-04-07 23:14:39,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"23.00","humidity":"35.00","light":"134"]}|
2019-04-07 23:14:40,SmartHome/mqtt/0x88888/get,
2019-04-07 23:14:41,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"23.00","humidity":"35.00","light":"133"]}|
2019-04-07 23:14:43,SmartHome/mqtt/0x88888/get,
2019-04-07 23:14:43,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"26.00","humidity":"69.00","light":"136"]}|
2019-04-07 23:14:45,SmartHome/mqtt/0x88888/get,
2019-04-07 23:14:45,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"26.00","humidity":"69.00","light":"137"]}|
2019-04-07 23:14:47,SmartHome/mqtt/0x88888/get,
2019-04-07 23:14:47,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"30.00","humidity":"70.00","light":"135"]}|
2019-04-07 23:14:48,SmartHome/mqtt/0x88888/get,
2019-04-07 23:14:49,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"30.00","humidity":"70.00","light":"135"]}|
2019-04-07 23:14:53,SmartHome/mqtt/0x99999/get,
2019-04-07 23:14:53,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"664","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"403","sensor_7":"415"]}|
2019-04-07 23:14:55,SmartHome/mqtt/0x99999/get,
2019-04-07 23:14:55,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"664","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"401","sensor_7":"413"]}|
2019-04-07 23:14:56,SmartHome/mqtt/0x99999/get,
2019-04-07 23:14:56,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"664","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"405","sensor_7":"416"]}|
2019-04-07 23:14:59,SmartHome/mqtt/0x99999/get,
2019-04-07 23:14:59,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"665","sensor_1":"1","sensor_2":"1","sensor_3":"2","sensor_4":"1","sensor_5":"1","sensor_6":"403","sensor_7":"415"]}|
2019-04-07 23:15:00,SmartHome/mqtt/0x99999/get,
2019-04-07 23:15:00,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"664","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"406","sensor_7":"416"]}|
2019-04-07 23:15:04,SmartHome/mqtt/0x88888/get,
