Timestamp,Channel,Message
2019-04-30 12:29:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:29:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":498}|
2019-04-30 12:30:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:30:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":495}|
2019-04-30 12:30:02,SmartHome/mqtt/devices,
2019-04-30 12:30:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-30 12:30:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-30 12:31:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:31:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":496}|
2019-04-30 12:32:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:32:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":497}|
2019-04-30 12:33:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:33:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":496}|
2019-04-30 12:34:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:34:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":499}|
2019-04-30 12:35:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:35:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":496}|
2019-04-30 12:36:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:36:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":498}|
2019-04-30 12:37:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:37:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":499}|
2019-04-30 12:38:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:38:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":499}|
2019-04-30 12:39:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:39:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":496}|
2019-04-30 12:40:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:40:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":495}|
2019-04-30 12:41:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:41:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":496}|
2019-04-30 12:42:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:42:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":496}|
2019-04-30 12:43:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:43:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":496}|
2019-04-30 12:44:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:44:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":499}|
2019-04-30 12:45:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:45:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":499}|
2019-04-30 12:46:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:46:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":499}|
2019-04-30 12:47:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:47:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":420,"sensor_7":495}|
2019-04-30 12:48:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:48:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":499}|
2019-04-30 12:49:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:49:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":498}|
2019-04-30 12:50:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:50:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":496}|
2019-04-30 12:51:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:51:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":499}|
2019-04-30 12:52:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:52:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":499}|
2019-04-30 12:53:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:53:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":499}|
2019-04-30 12:54:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:54:00,SmartHome/mqtt/0x99999,|{"sensor_0":664,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":496}|
2019-04-30 12:56:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:56:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":496}|
2019-04-30 12:57:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:57:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":497}|
2019-04-30 12:58:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:58:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":496}|
2019-04-30 12:59:00,SmartHome/mqtt/0x99999/get,
2019-04-30 12:59:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":499}|
2019-04-30 13:01:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:01:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":500}|
2019-04-30 13:01:01,SmartHome/mqtt/0x88888/get,
2019-04-30 13:01:01,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":206}|
2019-04-30 13:03:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:03:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":430,"sensor_7":499}|
2019-04-30 13:03:02,SmartHome/mqtt/0x88888/get,
2019-04-30 13:03:02,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":171}|
2019-04-30 13:04:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:04:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":497}|
2019-04-30 13:05:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:05:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":498}|
2019-04-30 13:05:05,SmartHome/mqtt/0x88888/get,
2019-04-30 13:05:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":161}|
2019-04-30 13:06:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:06:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":499}|
2019-04-30 13:07:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:07:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":499}|
2019-04-30 13:07:05,SmartHome/mqtt/0x88888/get,
2019-04-30 13:07:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":169}|
2019-04-30 13:08:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:08:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":498}|
2019-04-30 13:09:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:09:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":499}|
2019-04-30 13:09:05,SmartHome/mqtt/0x88888/get,
2019-04-30 13:09:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":187}|
2019-04-30 13:10:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:10:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":498}|
2019-04-30 13:11:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:11:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":500}|
2019-04-30 13:11:05,SmartHome/mqtt/0x88888/get,
2019-04-30 13:11:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":200}|
2019-04-30 13:12:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:12:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":497}|
2019-04-30 13:13:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:13:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":499}|
2019-04-30 13:13:05,SmartHome/mqtt/0x88888/get,
2019-04-30 13:13:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":198}|
2019-04-30 13:15:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:15:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":500}|
2019-04-30 13:15:03,SmartHome/mqtt/0x88888/get,
2019-04-30 13:15:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":36.00,"light":197}|
2019-04-30 13:17:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:17:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":497}|
2019-04-30 13:17:03,SmartHome/mqtt/0x88888/get,
2019-04-30 13:17:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":171}|
2019-04-30 13:19:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:19:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":497}|
2019-04-30 13:21:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:21:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":500}|
2019-04-30 13:21:03,SmartHome/mqtt/0x88888/get,
2019-04-30 13:21:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":205}|
2019-04-30 13:22:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:22:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":497}|
2019-04-30 13:23:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:23:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":498}|
2019-04-30 13:23:03,SmartHome/mqtt/0x88888/get,
2019-04-30 13:23:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":204}|
2019-04-30 13:24:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:24:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":497}|
2019-04-30 13:25:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:25:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":499}|
2019-04-30 13:25:03,SmartHome/mqtt/0x88888/get,
2019-04-30 13:25:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":201}|
2019-04-30 13:26:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:26:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":497}|
2019-04-30 13:27:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:27:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":500}|
2019-04-30 13:27:03,SmartHome/mqtt/0x88888/get,
2019-04-30 13:27:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":200}|
2019-04-30 13:28:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:28:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":500}|
2019-04-30 13:29:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:29:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":500}|
2019-04-30 13:29:03,SmartHome/mqtt/0x88888/get,
2019-04-30 13:29:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":200}|
2019-04-30 13:30:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:30:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":497}|
2019-04-30 13:30:02,SmartHome/mqtt/devices,
2019-04-30 13:30:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-30 13:30:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-30 13:31:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:31:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":498}|
2019-04-30 13:31:03,SmartHome/mqtt/0x88888/get,
2019-04-30 13:31:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":199}|
2019-04-30 13:32:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:32:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":500}|
2019-04-30 13:33:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:33:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":501}|
2019-04-30 13:33:03,SmartHome/mqtt/0x88888/get,
2019-04-30 13:33:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":198}|
2019-04-30 13:34:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:34:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":497}|
2019-04-30 13:35:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:35:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 13:35:03,SmartHome/mqtt/0x88888/get,
2019-04-30 13:35:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":197}|
2019-04-30 13:36:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:36:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":500}|
2019-04-30 13:37:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:37:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":497}|
2019-04-30 13:39:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:39:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":498}|
2019-04-30 13:40:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:40:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":500}|
2019-04-30 13:41:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:41:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":497}|
2019-04-30 13:42:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:42:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 13:43:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:43:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":497}|
2019-04-30 13:44:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:44:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":498}|
2019-04-30 13:45:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:45:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":499}|
2019-04-30 13:46:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:46:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":501}|
2019-04-30 13:47:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:47:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":498}|
2019-04-30 13:48:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:48:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":499}|
2019-04-30 13:49:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:49:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":500}|
2019-04-30 13:50:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:50:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":500}|
2019-04-30 13:51:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:51:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":498}|
2019-04-30 13:52:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:52:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":501}|
2019-04-30 13:53:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:53:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 13:54:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:54:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":501}|
2019-04-30 13:55:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:55:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":497}|
2019-04-30 13:57:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:57:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":500}|
2019-04-30 13:58:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:58:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":500}|
2019-04-30 13:59:00,SmartHome/mqtt/0x99999/get,
2019-04-30 13:59:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":501}|
2019-04-30 14:00:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":501}|
2019-04-30 14:00:02,SmartHome/mqtt/0x88888/get,
2019-04-30 14:00:02,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":192}|
2019-04-30 14:01:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:01:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 14:01:00,SmartHome/mqtt/0x88888/get,
2019-04-30 14:01:00,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":195}|
2019-04-30 14:02:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:02:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":498}|
2019-04-30 14:02:00,SmartHome/mqtt/0x88888/get,
2019-04-30 14:02:00,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":192}|
2019-04-30 14:03:00,SmartHome/mqtt/0x99999/get,
