Timestamp,Channel,Message
2019-06-27 00:42:33,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-27 00:42:33,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffeff0aa8","type":"device","friendlyName":"Badlampe_01"},"message":"{\"state\": \"OFF\"}"}}|
2019-06-27 00:42:37,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":114,"brightness":254}|
2019-06-27 00:42:40,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":114,"brightness":254}|
2019-06-27 00:47:17,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.74,"linkquality":54,"humidity":63.39,"pressure":1016.8,"battery":100,"voltage":3005}|
2019-06-27 00:47:58,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":75}|
2019-06-27 00:52:03,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-27 00:55:40,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":20}|
2019-06-27 00:56:35,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":36,"linkquality":54,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 01:00:00,SmartHome/mqtt/devices,
2019-06-27 01:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-27 01:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-27 01:00:03,SmartHome/mqtt/0x88888/get,
2019-06-27 01:00:03,SmartHome/mqtt/0x99999/get,
2019-06-27 01:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":514,"sensor_watertank":1}|
2019-06-27 01:00:03,SmartHome/mqtt/0x88888,|{"temperature":26,"humidity":32,"light":1}|
2019-06-27 01:04:41,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":75}|
2019-06-27 01:08:42,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 01:12:14,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-27 01:14:34,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":12,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 01:18:13,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.74,"linkquality":54,"humidity":63.01,"pressure":1016.8,"battery":100,"voltage":3005}|
2019-06-27 01:21:25,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":83}|
2019-06-27 01:25:22,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 01:27:08,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":39}|
2019-06-27 01:28:49,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-27 01:38:08,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":72}|
2019-06-27 01:42:01,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 01:44:08,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.66,"linkquality":57,"humidity":62.81,"pressure":1017.3,"battery":100,"voltage":3005}|
2019-06-27 01:45:23,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-27 01:47:09,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.66,"linkquality":54,"humidity":62.78,"pressure":1017.3,"battery":100,"voltage":3005}|
2019-06-27 01:51:36,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":36,"linkquality":54,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 01:54:48,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-27 01:58:40,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-27 02:00:00,SmartHome/mqtt/devices,
2019-06-27 02:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-27 02:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-27 02:00:03,SmartHome/mqtt/0x88888/get,
2019-06-27 02:00:03,SmartHome/mqtt/0x99999/get,
2019-06-27 02:00:03,SmartHome/mqtt/0x88888,|{"temperature":27,"humidity":32,"light":1}|
2019-06-27 02:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":519,"sensor_watertank":1}|
2019-06-27 02:01:57,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-27 02:09:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":12,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 02:11:32,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-27 02:15:19,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 02:18:31,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-27 02:22:07,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":39}|
2019-06-27 02:28:12,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 02:31:58,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 02:35:05,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-27 02:36:38,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.66,"linkquality":54,"humidity":62.86,"pressure":1017,"battery":100,"voltage":3005}|
2019-06-27 02:44:20,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.59,"linkquality":54,"humidity":62.85,"pressure":1017.6,"battery":100,"voltage":3005}|
2019-06-27 02:44:56,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":75}|
2019-06-27 02:46:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":36,"linkquality":54,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-27 02:48:37,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 02:51:39,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-27 03:00:00,SmartHome/mqtt/devices,
2019-06-27 03:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-27 03:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-27 03:00:03,SmartHome/mqtt/0x88888/get,
2019-06-27 03:00:03,SmartHome/mqtt/0x99999/get,
2019-06-27 03:00:03,SmartHome/mqtt/0x88888,|{"temperature":27,"humidity":32,"light":1}|
2019-06-27 03:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":523,"sensor_watertank":1}|
2019-06-27 03:01:37,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":72}|
2019-06-27 03:04:35,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":11,"linkquality":54,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 03:05:16,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 03:08:13,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-27 03:16:26,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":28}|
2019-06-27 03:18:21,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-27 03:21:56,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 03:24:48,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-27 03:34:09,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":514,"sensor_watertank":1}|
2019-06-27 03:34:28,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":514,"sensor_watertank":1}|
2019-06-27 03:35:03,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-27 03:38:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 03:38:40,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.56,"linkquality":54,"humidity":62.66,"pressure":1017.7,"battery":100,"voltage":3005}|
2019-06-27 03:41:22,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-27 03:41:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":36,"linkquality":54,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-27 03:43:45,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":516,"sensor_watertank":1}|
2019-06-27 03:51:43,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-27 03:55:14,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 03:57:56,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":20}|
2019-06-27 03:59:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":11,"linkquality":54,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 04:00:00,SmartHome/mqtt/devices,
2019-06-27 04:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-27 04:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-27 04:00:03,SmartHome/mqtt/0x88888/get,
2019-06-27 04:00:03,SmartHome/mqtt/0x88888,|{"temperature":30,"humidity":34,"light":1}|
2019-06-27 04:00:03,SmartHome/mqtt/0x99999/get,
2019-06-27 04:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":516,"sensor_watertank":1}|
2019-06-27 04:08:25,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-27 04:09:16,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":23}|
2019-06-27 04:11:53,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 04:14:30,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-27 04:18:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.56,"linkquality":54,"humidity":62.78,"pressure":1017.7,"battery":100,"voltage":3005}|
2019-06-27 04:25:09,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":75}|
2019-06-27 04:28:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 04:31:04,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-27 04:31:51,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.49,"linkquality":54,"humidity":62.72,"pressure":1017.9,"battery":100,"voltage":3005}|
2019-06-27 04:36:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":33,"linkquality":54,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 04:41:52,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-27 04:45:11,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-27 04:47:38,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-27 04:51:58,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":512,"sensor_watertank":1}|
2019-06-27 04:53:05,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":514,"sensor_watertank":1}|
2019-06-27 04:54:00,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":513,"sensor_watertank":1}|
2019-06-27 04:54:35,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":12,"linkquality":62,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 04:58:34,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 04:59:15,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":514,"sensor_watertank":1}|
2019-06-27 05:00:00,SmartHome/mqtt/devices,
2019-06-27 05:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-27 05:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-27 05:00:03,SmartHome/mqtt/0x88888/get,
2019-06-27 05:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":34,"light":2}|
2019-06-27 05:00:03,SmartHome/mqtt/0x99999/get,
2019-06-27 05:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":514,"sensor_watertank":1}|
2019-06-27 05:01:47,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":512,"sensor_watertank":1}|
2019-06-27 05:01:50,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-27 05:04:12,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":20}|
2019-06-27 05:05:28,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":18}|
2019-06-27 05:07:07,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.49,"linkquality":59,"humidity":62.43,"pressure":1017.9,"battery":100,"voltage":3005}|
2019-06-27 05:07:19,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":514,"sensor_watertank":1}|
2019-06-27 05:10:50,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":514,"sensor_watertank":1}|
2019-06-27 05:15:18,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 05:18:30,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-27 05:20:47,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":15}|
2019-06-27 05:26:21,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.43,"linkquality":57,"humidity":62.36,"pressure":1018.1,"battery":100,"voltage":3005}|
2019-06-27 05:31:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":33,"linkquality":59,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 05:31:58,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":72}|
2019-06-27 05:34:53,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":514,"sensor_watertank":1}|
2019-06-27 05:35:09,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-27 05:37:21,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-27 05:48:42,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-27 05:49:37,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":11,"linkquality":62,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 05:51:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-27 05:53:55,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":20}|
2019-06-27 05:58:08,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.43,"linkquality":57,"humidity":62.3,"pressure":1018.1,"battery":100,"voltage":3005}|
2019-06-27 06:00:00,SmartHome/mqtt/devices,
2019-06-27 06:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-27 06:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-27 06:00:03,SmartHome/mqtt/0x88888/get,
2019-06-27 06:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":34,"light":55}|
2019-06-27 06:00:03,SmartHome/mqtt/0x99999/get,
2019-06-27 06:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":523,"sensor_watertank":1}|
2019-06-27 06:04:57,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":28}|
2019-06-27 06:05:23,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-27 06:08:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 06:10:29,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-27 06:22:07,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-27 06:22:32,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.43,"linkquality":54,"humidity":62.19,"pressure":1018.5,"battery":100,"voltage":3005}|
2019-06-27 06:22:48,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":518,"sensor_watertank":1}|
2019-06-27 06:25:06,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 06:26:45,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":37,"linkquality":54,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 06:27:03,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":15}|
2019-06-27 06:38:49,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-27 06:41:45,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 06:43:37,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-27 06:44:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":12,"linkquality":54,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 06:55:30,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-27 06:58:25,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 06:58:59,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.43,"linkquality":54,"humidity":62.05,"pressure":1018.5,"battery":100,"voltage":3005}|
2019-06-27 07:00:00,SmartHome/mqtt/devices,
2019-06-27 07:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-27 07:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-27 07:00:03,SmartHome/mqtt/0x88888/get,
2019-06-27 07:00:03,SmartHome/mqtt/0x99999/get,
2019-06-27 07:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":34,"light":127}|
2019-06-27 07:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":510,"sensor_watertank":1}|
2019-06-27 07:00:11,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-27 07:04:15,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":26}|
2019-06-27 07:11:52,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.42,"linkquality":67,"humidity":56.03,"pressure":1018.5,"battery":100,"voltage":3005}|
2019-06-27 07:12:12,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-27 07:13:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":37,"linkquality":70,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-27 07:13:48,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-27 07:13:48,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-27 07:13:48,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":70,"brightness":254}|
2019-06-27 07:13:48,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":114,"brightness":254}|
2019-06-27 07:14:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":36,"linkquality":65,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-27 07:15:04,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-27 07:15:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":90,"linkquality":70,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-27 07:16:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":90,"linkquality":65,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 07:16:22,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 07:16:22,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-27 07:16:22,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-06-27 07:16:23,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-06-27 07:16:46,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-27 07:16:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":90,"linkquality":67,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-27 07:16:47,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-27 07:16:47,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-27 07:16:47,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":111,"brightness":254}|
2019-06-27 07:16:47,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":111,"brightness":254}|
2019-06-27 07:17:13,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.33,"linkquality":70,"humidity":51.45,"pressure":1018.6,"battery":100,"voltage":3005}|
2019-06-27 07:17:50,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":12,"linkquality":70,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-27 07:18:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":67,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-27 07:19:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":82,"linkquality":65,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-27 07:19:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":70,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 07:20:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":86,"linkquality":65,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 07:20:41,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 07:20:41,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-27 07:20:42,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-06-27 07:20:42,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-06-27 07:22:25,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.33,"linkquality":67,"humidity":49.96,"pressure":1018.6,"battery":100,"voltage":3005}|
2019-06-27 07:28:56,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109}|
2019-06-27 07:31:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-27 07:33:20,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":46}|
2019-06-27 07:41:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":65,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 07:42:49,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.29,"linkquality":67,"humidity":47.78,"pressure":1018,"battery":100,"voltage":3005}|
2019-06-27 07:45:39,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109}|
2019-06-27 07:48:22,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-27 07:49:54,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
