Timestamp,Channel,Message
2019-04-09 23:27:03,SmartHome/mqtt/devices,
2019-04-09 23:27:03,SmartHome/mqtt/devices,
2019-04-09 23:27:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-09 23:27:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:27:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-09 23:27:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:28:51,SmartHome/mqtt/test,
2019-04-09 23:28:51,SmartHome/mqtt/devices,
2019-04-09 23:28:51,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-09 23:28:51,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:30:26,SmartHome/mqtt/0x88888,connected
2019-04-09 23:30:48,SmartHome/mqtt/test,
2019-04-09 23:30:49,SmartHome/mqtt/0x88888,connected
2019-04-09 23:30:50,SmartHome/mqtt/test,
2019-04-09 23:30:50,SmartHome/mqtt/devices,
2019-04-09 23:30:50,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:30:50,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": [temperature, humidity, light],"output":0}|
2019-04-09 23:31:01,SmartHome/mqtt/test,
2019-04-09 23:31:01,SmartHome/mqtt/devices,
2019-04-09 23:31:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:31:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": [temperature, humidity, light],"output":0}|
2019-04-09 23:32:42,SmartHome/mqtt/0x88888,connected
2019-04-09 23:32:45,SmartHome/mqtt/test,
2019-04-09 23:32:45,SmartHome/mqtt/devices,
2019-04-09 23:32:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-09 23:32:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:41:09,SmartHome/mqtt/test,
2019-04-09 23:41:12,SmartHome/mqtt/test,
2019-04-09 23:41:13,SmartHome/mqtt/test,
2019-04-09 23:41:13,SmartHome/mqtt/devices,
2019-04-09 23:41:13,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:41:13,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-09 23:41:55,SmartHome/mqtt/test,
2019-04-10 00:01:43,SmartHome/mqtt/test,
2019-04-10 00:01:45,SmartHome/mqtt/test,
2019-04-10 00:01:45,SmartHome/mqtt/devices,
2019-04-10 00:01:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 00:01:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 00:28:26,SmartHome/mqtt/test,
2019-04-10 07:10:34,SmartHome/mqtt/0x88888,connected
2019-04-10 07:12:21,SmartHome/mqtt/0x88888,connected
2019-04-10 09:01:19,SmartHome/mqtt/test,
2019-04-10 10:33:08,SmartHome/mqtt/test,
2019-04-10 10:35:08,SmartHome/mqtt/test,
2019-04-10 10:35:10,SmartHome/mqtt/test,
2019-04-10 10:35:12,SmartHome/mqtt/test,
2019-04-10 10:35:12,SmartHome/mqtt/devices,
2019-04-10 10:35:12,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 10:35:13,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 10:35:18,SmartHome/mqtt/test,
2019-04-10 10:35:20,SmartHome/mqtt/test,
2019-04-10 10:35:20,SmartHome/mqtt/devices,
2019-04-10 10:35:20,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 10:35:20,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 10:37:12,SmartHome/mqtt/test,
2019-04-10 10:37:40,SmartHome/mqtt/test,
2019-04-10 10:37:40,SmartHome/mqtt/devices,
2019-04-10 10:37:40,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 10:37:40,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 10:38:44,SmartHome/mqtt/test,
2019-04-10 10:39:31,SmartHome/mqtt/test,
2019-04-10 10:40:44,SmartHome/mqtt/test,
2019-04-10 10:41:59,SmartHome/mqtt/test,
2019-04-10 10:43:12,SmartHome/mqtt/test,
2019-04-10 10:43:54,SmartHome/mqtt/test,
2019-04-10 10:44:35,SmartHome/mqtt/test,
2019-04-10 10:45:00,SmartHome/mqtt/test,
2019-04-10 10:47:05,SmartHome/mqtt/test,
2019-04-10 10:47:39,SmartHome/mqtt/test,
2019-04-10 10:49:40,SmartHome/mqtt/test,
2019-04-10 10:49:43,SmartHome/mqtt/test,
2019-04-10 10:50:21,SmartHome/mqtt/test,
2019-04-10 10:51:23,SmartHome/mqtt/test,
2019-04-10 10:52:16,SmartHome/mqtt/test,
2019-04-10 10:52:52,SmartHome/mqtt/test,
2019-04-10 10:53:24,SmartHome/mqtt/test,
2019-04-10 10:53:45,SmartHome/mqtt/test,
2019-04-10 10:53:46,SmartHome/mqtt/test,
2019-04-10 10:53:50,SmartHome/mqtt/test,
2019-04-10 10:53:50,SmartHome/mqtt/devices,
2019-04-10 10:53:50,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 10:53:50,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 11:14:58,SmartHome/mqtt/test,
2019-04-10 11:15:02,SmartHome/mqtt/test,
2019-04-10 11:15:04,SmartHome/mqtt/test,
2019-04-10 11:15:04,SmartHome/mqtt/devices,
2019-04-10 11:15:04,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 11:15:04,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 11:16:45,SmartHome/mqtt/test,
2019-04-10 11:16:45,SmartHome/mqtt/devices,
2019-04-10 11:16:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 11:16:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 11:18:35,SmartHome/mqtt/test,
2019-04-10 11:18:35,SmartHome/mqtt/devices,
2019-04-10 11:18:35,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 11:18:35,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 11:19:00,SmartHome/mqtt/test,
2019-04-10 11:19:00,SmartHome/mqtt/devices,
2019-04-10 11:19:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 11:19:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 11:40:34,SmartHome/mqtt/test,
2019-04-10 11:42:03,SmartHome/mqtt/test,
2019-04-10 11:44:06,SmartHome/mqtt/test,
2019-04-10 11:44:11,SmartHome/mqtt/test,
2019-04-10 11:44:11,SmartHome/mqtt/devices,
2019-04-10 11:44:11,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 11:44:11,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 11:44:28,SmartHome/mqtt/test,
2019-04-10 11:44:28,SmartHome/mqtt/devices,
2019-04-10 11:44:28,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 11:44:28,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 12:13:46,SmartHome/mqtt/test,
2019-04-10 12:13:48,SmartHome/mqtt/test,
2019-04-10 12:13:59,SmartHome/mqtt/test,
2019-04-10 12:14:01,SmartHome/mqtt/test,
2019-04-10 12:14:03,SmartHome/mqtt/test,
2019-04-10 12:14:03,SmartHome/mqtt/devices,
2019-04-10 12:14:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 12:14:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 12:52:26,SmartHome/mqtt/test,
2019-04-10 13:24:56,SmartHome/mqtt/test,
2019-04-10 13:25:12,SmartHome/mqtt/test,
2019-04-10 13:29:39,SmartHome/mqtt/test,
2019-04-10 13:51:00,SmartHome/mqtt/test,
2019-04-10 14:19:58,SmartHome/mqtt/test,
2019-04-10 15:56:17,SmartHome/mqtt/test,
2019-04-10 15:57:07,SmartHome/mqtt/test,
2019-04-10 15:57:36,SmartHome/mqtt/test,
2019-04-10 15:58:46,SmartHome/mqtt/test,
2019-04-10 15:59:07,SmartHome/mqtt/test,
2019-04-10 15:59:50,SmartHome/mqtt/test,
2019-04-10 16:06:33,SmartHome/mqtt/test,
2019-04-10 16:06:46,SmartHome/mqtt/test,
2019-04-10 16:06:49,SmartHome/mqtt/test,
2019-04-10 16:06:49,SmartHome/mqtt/devices,
2019-04-10 16:06:50,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 16:06:50,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 16:07:01,SmartHome/mqtt/test,
2019-04-10 16:17:00,SmartHome/mqtt/0x99999/get,
2019-04-10 16:17:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":664,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":436,"sensor_7":416}|
2019-04-10 16:18:00,SmartHome/mqtt/0x99999/get,
2019-04-10 16:18:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":436,"sensor_7":415}|
2019-04-10 16:19:00,SmartHome/mqtt/0x99999/get,
2019-04-10 16:19:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":664,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":432,"sensor_7":412}|
2019-04-10 16:20:00,SmartHome/mqtt/0x99999/get,
2019-04-10 16:20:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":432,"sensor_7":413}|
2019-04-10 16:21:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:21:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":368}|
2019-04-10 16:23:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:23:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":368}|
2019-04-10 16:23:14,SmartHome/mqtt/test,
2019-04-10 16:24:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:24:01,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":367}|
2019-04-10 16:25:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:25:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":366}|
2019-04-10 16:26:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:26:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":366}|
2019-04-10 16:27:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:27:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":365}|
2019-04-10 16:28:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:28:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":365}|
2019-04-10 16:29:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:29:01,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":365}|
2019-04-10 16:30:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:30:01,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":365}|
2019-04-10 16:31:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:31:01,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":365}|
2019-04-10 16:32:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:32:01,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":365}|
2019-04-10 16:33:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:33:01,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":364}|
2019-04-10 16:34:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:34:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":364}|
2019-04-10 16:35:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:35:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":363}|
2019-04-10 16:36:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:36:01,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":363}|
2019-04-10 16:37:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:37:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":361}|
2019-04-10 16:38:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:38:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":360}|
2019-04-10 16:39:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:39:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":360}|
2019-04-10 16:40:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:40:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":357}|
2019-04-10 16:41:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:41:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":357}|
2019-04-10 16:42:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:42:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":356}|
2019-04-10 16:43:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:43:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":355}|
2019-04-10 16:44:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:44:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":355}|
2019-04-10 16:45:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:45:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":354}|
2019-04-10 16:46:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:46:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":353}|
2019-04-10 16:47:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:47:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":353}|
2019-04-10 16:48:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:48:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":352}|
2019-04-10 16:49:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:49:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":350}|
2019-04-10 16:50:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:50:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":349}|
2019-04-10 16:51:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:51:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":348}|
2019-04-10 16:52:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:52:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":348}|
2019-04-10 16:53:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:53:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":348}|
2019-04-10 16:54:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:54:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":348}|
2019-04-10 16:55:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:55:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":346}|
2019-04-10 16:56:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:56:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":346}|
2019-04-10 16:57:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:57:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":345}|
2019-04-10 16:58:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:58:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":344}|
2019-04-10 16:59:00,SmartHome/mqtt/0x88888/get,
2019-04-10 16:59:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":344}|
2019-04-10 17:00:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:00:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":343}|
2019-04-10 17:01:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:01:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":343}|
2019-04-10 17:02:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:02:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":341}|
2019-04-10 17:03:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:03:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":341}|
2019-04-10 17:04:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:04:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":341}|
2019-04-10 17:05:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:05:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":341}|
2019-04-10 17:06:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:06:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":341}|
2019-04-10 17:07:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:07:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":341}|
2019-04-10 17:08:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:08:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":340}|
2019-04-10 17:09:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:09:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":340}|
2019-04-10 17:10:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:10:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":339}|
2019-04-10 17:11:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:11:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":338}|
2019-04-10 17:12:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:12:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":336}|
2019-04-10 17:13:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:13:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":334}|
2019-04-10 17:14:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:14:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":334}|
2019-04-10 17:15:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:15:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":334}|
2019-04-10 17:16:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:16:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":332}|
2019-04-10 17:17:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:17:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":331}|
2019-04-10 17:18:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:18:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":330}|
2019-04-10 17:19:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:19:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":328}|
2019-04-10 17:20:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:20:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":326}|
2019-04-10 17:21:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:21:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":320}|
2019-04-10 17:22:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:22:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":34.00,"light":316}|
2019-04-10 17:23:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:23:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":310}|
2019-04-10 17:24:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:24:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":308}|
2019-04-10 17:25:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:25:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":309}|
2019-04-10 17:26:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:26:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":309}|
2019-04-10 17:27:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:27:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":308}|
2019-04-10 17:28:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:28:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":310}|
2019-04-10 17:29:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:29:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":312}|
2019-04-10 17:30:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:30:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":313}|
2019-04-10 17:31:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:31:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":314}|
2019-04-10 17:32:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:32:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":315}|
2019-04-10 17:33:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:33:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":316}|
2019-04-10 17:34:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:34:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":317}|
2019-04-10 17:35:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:35:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":317}|
2019-04-10 17:36:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:36:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":316}|
2019-04-10 17:37:00,SmartHome/mqtt/0x88888/get,
2019-04-10 17:37:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":316}|
