Timestamp,Channel,Message
2019-04-02 22:28:12,/SmartHome/watering_array_v4/deviceinformation,|'{"devicetype":"watering_array_v4","inputs":8,"outputs":4}'|
2019-04-02 22:29:06,/SmartHome/zigbee2mqtt/bridge/state,online
2019-04-02 22:29:06,/SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-02 22:29:28,/SmartHome/watering_array_v4/device,
2019-04-02 22:29:28,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-02 22:29:37,/SmartHome/watering_array_v4/device,
2019-04-02 22:29:37,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-02 22:29:42,/SmartHome/watering_array_v4/device,
2019-04-02 22:29:42,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-02 22:31:20,/SmartHome/zigbee2mqtt/bridge/state,online
2019-04-02 22:31:20,/SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-02 22:57:44,/SmartHome/watering_array_v4/device,
2019-04-02 22:57:44,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-02 23:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 23:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 23:00:00,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-02 23:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/7/487
2019-04-03 00:00:00,/SmartHome/watering_array_v4/device,
2019-04-03 00:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-03 01:00:00,/SmartHome/watering_array_v4/device,
2019-04-03 01:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-03 01:00:00,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 01:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/7/486
2019-04-03 02:00:00,/SmartHome/watering_array_v4/device,
2019-04-03 02:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-03 02:00:00,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 02:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/7/486
2019-04-03 03:00:00,/SmartHome/watering_array_v4/device,
2019-04-03 03:00:00,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 03:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-03 03:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/7/485
2019-04-03 04:00:00,/SmartHome/watering_array_v4/device,
2019-04-03 04:00:00,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 04:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-03 04:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/7/484
2019-04-03 05:00:00,/SmartHome/watering_array_v4/device,
2019-04-03 05:00:00,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 05:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-03 05:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/7/484
2019-04-03 06:00:00,/SmartHome/watering_array_v4/device,
2019-04-03 06:00:00,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 06:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-03 06:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/7/484
2019-04-03 07:00:00,/SmartHome/watering_array_v4/device,
2019-04-03 07:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-03 07:00:00,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 07:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/7/484
2019-04-03 08:00:00,/SmartHome/watering_array_v4/device,
2019-04-03 08:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-03 08:00:00,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 08:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/7/483
2019-04-03 09:00:00,/SmartHome/watering_array_v4/device,
2019-04-03 09:00:00,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 09:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-03 09:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/7/482
2019-04-03 10:00:00,/SmartHome/watering_array_v4/device,
2019-04-03 10:00:00,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 10:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-03 10:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/7/483
2019-04-03 11:00:00,/SmartHome/watering_array_v4/device,
2019-04-03 11:00:00,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 11:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-03 11:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/7/482
2019-04-03 12:00:00,/SmartHome/watering_array_v4/device,
2019-04-03 12:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-03 12:00:00,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 12:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/7/482
2019-04-03 13:00:00,/SmartHome/watering_array_v4/device,
2019-04-03 13:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-03 13:00:00,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 13:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/7/482
2019-04-03 14:00:00,/SmartHome/watering_array_v4/device,
2019-04-03 14:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-03 14:00:00,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 14:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/7/482
2019-04-03 15:00:00,/SmartHome/watering_array_v4/device,
2019-04-03 15:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-03 15:00:00,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 15:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/7/482
2019-04-03 16:00:00,/SmartHome/watering_array_v4/device,
2019-04-03 16:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-03 16:00:00,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 16:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/7/482
2019-04-03 17:00:00,/SmartHome/watering_array_v4/device,
2019-04-03 17:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-03 17:00:00,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 17:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/7/481
2019-04-03 18:00:00,/SmartHome/watering_array_v4/device,
2019-04-03 18:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-03 18:00:00,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 18:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/7/482
2019-04-03 18:34:26,/SmartHome/zigbee2mqtt/bridge/state,offline
2019-04-03 18:34:26,/SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-03 18:34:27,/SmartHome/watering_array_v4/device,
2019-04-03 18:34:27,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 18:34:30,/SmartHome/watering_array_v4/device,
2019-04-03 18:34:30,/SmartHome/watering_array_v4/device,
2019-04-03 18:34:30,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 18:34:30,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-03 18:37:09,/SmartHome/zigbee2mqtt/bridge/state,offline
2019-04-03 18:37:09,/SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-03 18:38:48,/SmartHome/watering_array_v4/device,
2019-04-03 18:38:48,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
