Timestamp,Channel,Message
2019-04-30 14:02:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:02:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":498}|
2019-04-30 14:02:00,SmartHome/mqtt/0x88888/get,
2019-04-30 14:02:00,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":192}|
2019-04-30 14:03:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:03:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 14:03:00,SmartHome/mqtt/0x88888/get,
2019-04-30 14:03:00,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":185}|
2019-04-30 14:04:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:04:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":499}|
2019-04-30 14:04:00,SmartHome/mqtt/0x88888/get,
2019-04-30 14:04:00,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":180}|
2019-04-30 14:05:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:05:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 14:05:00,SmartHome/mqtt/0x88888/get,
2019-04-30 14:05:00,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":160}|
2019-04-30 14:06:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:06:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":501}|
2019-04-30 14:07:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:07:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":501}|
2019-04-30 14:08:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:08:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":499}|
2019-04-30 14:09:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:09:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":501}|
2019-04-30 14:10:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:10:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 14:11:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:11:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":501}|
2019-04-30 14:11:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:11:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":501}|
2019-04-30 14:11:04,SmartHome/mqtt/0x88888/get,
2019-04-30 14:11:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":192}|
2019-04-30 14:12:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:12:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":501}|
2019-04-30 14:12:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:12:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 14:12:04,SmartHome/mqtt/0x88888/get,
2019-04-30 14:12:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":195}|
2019-04-30 14:13:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:13:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:13:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:13:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:13:04,SmartHome/mqtt/0x88888/get,
2019-04-30 14:13:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":195}|
2019-04-30 14:14:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:14:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":500}|
2019-04-30 14:14:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:14:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 14:14:03,SmartHome/mqtt/0x88888/get,
2019-04-30 14:14:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":192}|
2019-04-30 14:15:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:15:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":419,"sensor_7":498}|
2019-04-30 14:15:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:15:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 14:15:04,SmartHome/mqtt/0x88888/get,
2019-04-30 14:15:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":190}|
2019-04-30 14:16:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:16:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 14:16:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:16:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 14:16:04,SmartHome/mqtt/0x88888/get,
2019-04-30 14:16:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":188}|
2019-04-30 14:17:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:17:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":499}|
2019-04-30 14:17:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:17:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:17:04,SmartHome/mqtt/0x88888/get,
2019-04-30 14:17:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":182}|
2019-04-30 14:18:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:18:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":499}|
2019-04-30 14:18:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:18:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":500}|
2019-04-30 14:18:04,SmartHome/mqtt/0x88888/get,
2019-04-30 14:18:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":189}|
2019-04-30 14:19:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:19:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:19:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:19:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 14:19:04,SmartHome/mqtt/0x88888/get,
2019-04-30 14:19:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":190}|
2019-04-30 14:20:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:20:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":501}|
2019-04-30 14:21:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:21:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:22:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:22:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":501}|
2019-04-30 14:23:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:23:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:24:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:24:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":500}|
2019-04-30 14:25:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:25:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 14:26:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:26:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":499}|
2019-04-30 14:27:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:27:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:28:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:28:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":500}|
2019-04-30 14:30:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:30:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:30:02,SmartHome/mqtt/devices,
2019-04-30 14:30:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-30 14:30:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-30 14:32:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:32:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":499}|
2019-04-30 14:32:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:32:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:32:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:32:02,SmartHome/mqtt/0x99999/get,
2019-04-30 14:32:02,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":501}|
2019-04-30 14:32:03,SmartHome/mqtt/0x99999/get,
2019-04-30 14:32:03,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:32:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:32:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:32:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:32:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":180}|
2019-04-30 14:32:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":180}|
2019-04-30 14:33:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:33:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":502}|
2019-04-30 14:33:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:33:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:33:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:33:02,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:33:03,SmartHome/mqtt/0x99999/get,
2019-04-30 14:33:03,SmartHome/mqtt/0x99999/get,
2019-04-30 14:33:03,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:33:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:33:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:33:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:33:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":180}|
2019-04-30 14:33:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":180}|
2019-04-30 14:34:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:34:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":500}|
2019-04-30 14:34:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:34:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:34:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:34:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:34:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":499}|
2019-04-30 14:34:02,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":501}|
2019-04-30 14:34:03,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":499}|
2019-04-30 14:34:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":498}|
2019-04-30 14:34:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:34:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:34:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:34:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":185}|
2019-04-30 14:34:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":185}|
2019-04-30 14:34:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":185}|
2019-04-30 14:34:07,SmartHome/mqtt/0x99999/get,
2019-04-30 14:34:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 14:35:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:35:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 14:35:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:35:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:35:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:35:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:35:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:35:02,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":499}|
2019-04-30 14:35:03,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":501}|
2019-04-30 14:35:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:35:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:35:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:35:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:35:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":184}|
2019-04-30 14:35:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":183}|
2019-04-30 14:35:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":183}|
2019-04-30 14:36:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:36:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 14:36:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:36:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:36:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:36:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:36:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:36:02,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:36:03,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":501}|
2019-04-30 14:36:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:36:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:36:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:36:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:36:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":153}|
2019-04-30 14:36:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":153}|
2019-04-30 14:36:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":153}|
2019-04-30 14:36:07,SmartHome/mqtt/0x99999/get,
2019-04-30 14:36:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":498}|
2019-04-30 14:37:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:37:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:37:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:37:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:37:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:37:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:37:02,SmartHome/mqtt/0x99999/get,
2019-04-30 14:37:02,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:37:03,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:37:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:38:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:38:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:38:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:38:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:38:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:38:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:38:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:38:02,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:38:03,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:38:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:38:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:38:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:38:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:38:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":168}|
2019-04-30 14:38:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":169}|
2019-04-30 14:38:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":169}|
2019-04-30 14:39:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:39:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 14:39:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:39:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":498}|
2019-04-30 14:39:02,SmartHome/mqtt/0x99999/get,
2019-04-30 14:39:02,SmartHome/mqtt/0x99999/get,
2019-04-30 14:39:02,SmartHome/mqtt/0x99999/get,
2019-04-30 14:39:02,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:39:03,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:39:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:39:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:39:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:39:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":181}|
2019-04-30 14:39:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":181}|
2019-04-30 14:40:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:40:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 14:40:01,SmartHome/mqtt/0x99999/get,
