Timestamp,Channel,Message
2019-06-15 15:01:46,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:01:46,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:01:46,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:01:46,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:01:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":93,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:01:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":93,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:01:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:01:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":93,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:01:48,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:01:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":96,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:02:03,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-15 15:02:03,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-15 15:02:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":96,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:02:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":109,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:02:04,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":93,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:02:04,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":111,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:02:24,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":41}|
2019-06-15 15:02:24,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":41}|
2019-06-15 15:04:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":36,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-15 15:05:35,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109}|
2019-06-15 15:05:51,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.39,"linkquality":41,"humidity":58.87,"pressure":1006.6,"battery":91,"voltage":2985}|
2019-06-15 15:10:15,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-15 15:10:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 15:10:18,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-15 15:10:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 15:10:30,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.402,"y":0.396}}|
2019-06-15 15:10:30,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.403,"y":0.388}}|
2019-06-15 15:10:30,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":93,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:10:31,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:10:31,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":96,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:10:31,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":96,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:10:31,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:10:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":96,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:10:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":96,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:10:32,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:10:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":96,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:10:32,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:10:33,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:10:33,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:10:33,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":96,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:10:34,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:11:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-15 15:11:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 15:11:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-15 15:11:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 15:11:32,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-15 15:11:32,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-15 15:11:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":96,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:11:32,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":111,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:11:33,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":96,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:11:33,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":111,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:12:21,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-15 15:12:21,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-15 15:18:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":15,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-15 15:18:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":18,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-15 15:18:08,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-15 15:18:08,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-15 15:18:09,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":93,"brightness":254}|
2019-06-15 15:18:09,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-15 15:18:09,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-15 15:18:09,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-15 15:18:09,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-15 15:18:09,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-15 15:18:09,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":91,"brightness":254}|
2019-06-15 15:18:10,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":88,"brightness":254}|
2019-06-15 15:18:10,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-15 15:18:10,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-15 15:18:10,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":88,"brightness":254}|
2019-06-15 15:18:10,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-15 15:18:11,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-15 15:18:16,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":88,"brightness":254}|
2019-06-15 15:19:03,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-06-15 15:19:03,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-06-15 15:19:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":15,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-15 15:19:38,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-15 15:19:38,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-15 15:19:39,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":85,"brightness":254}|
2019-06-15 15:19:39,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-06-15 15:19:39,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-06-15 15:19:39,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":93,"brightness":254}|
2019-06-15 15:19:49,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":39,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-15 15:22:17,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-15 15:36:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-15 15:36:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 15:36:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-15 15:36:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 15:36:19,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"132"}|
2019-06-15 15:36:19,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"132"}|
2019-06-15 15:36:19,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":132,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:36:20,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":132,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:36:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-15 15:36:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 15:36:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-15 15:36:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 15:38:07,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-15 15:38:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 15:38:10,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-15 15:38:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 15:38:15,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"55"}|
2019-06-15 15:38:15,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"55"}|
2019-06-15 15:38:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":55,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:38:16,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":55,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:38:17,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":55,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:38:17,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":55,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:38:22,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":55,"linkquality":88,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:38:22,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":55,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:38:36,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-15 15:38:36,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-15 15:38:37,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":55,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:38:37,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":106,"brightness":55,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:38:37,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":111,"brightness":55,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:39:01,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-15 15:39:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":13,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-15 15:39:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":20,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-15 15:39:16,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-15 15:39:16,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-15 15:39:16,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":111,"brightness":254}|
2019-06-15 15:39:16,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":88,"brightness":254}|
2019-06-15 15:39:17,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":93,"brightness":254}|
2019-06-15 15:39:17,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":88,"brightness":254}|
2019-06-15 15:39:17,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":91,"brightness":254}|
2019-06-15 15:39:18,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":91,"brightness":254}|
2019-06-15 15:40:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-15 15:40:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 15:40:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-15 15:40:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 15:40:29,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":101,"color": { "x":0.191,"y":0.148}}|
2019-06-15 15:40:29,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":101,"color": { "x":0.197,"y":0.222}}|
2019-06-15 15:40:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":101,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-15 15:40:30,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":101,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-15 15:40:31,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"0"}|
2019-06-15 15:40:32,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"0"}|
2019-06-15 15:40:32,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":91,"brightness":0}|
2019-06-15 15:40:32,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":91,"brightness":0}|
2019-06-15 15:40:38,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"175"}|
2019-06-15 15:40:38,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"175"}|
2019-06-15 15:40:39,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":175,"linkquality":85,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":56.7},"color_temp":153,"color_mode":1}|
2019-06-15 15:40:45,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":13,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-15 15:40:46,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-15 15:40:46,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-15 15:40:46,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":46,"brightness":1}|
2019-06-15 15:40:46,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":41,"brightness":1}|
2019-06-15 15:40:54,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"215"}|
2019-06-15 15:40:54,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"215"}|
2019-06-15 15:40:55,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":215,"linkquality":85,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":56.7},"color_temp":153,"color_mode":1}|
2019-06-15 15:41:08,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"175\"}"}}|
2019-06-15 15:41:09,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":175,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-15 15:41:15,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"73"}|
2019-06-15 15:41:15,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"73"}|
2019-06-15 15:41:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":73,"linkquality":85,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":56.7},"color_temp":153,"color_mode":1}|
2019-06-15 15:41:16,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":73,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-15 15:41:28,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-15 15:41:28,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-15 15:41:28,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":73,"linkquality":85,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":56.7},"color_temp":153,"color_mode":1}|
2019-06-15 15:41:29,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":111,"brightness":73,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-15 15:41:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":20,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-15 15:41:48,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-15 15:41:48,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-15 15:41:49,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":41,"brightness":254}|
2019-06-15 15:41:49,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":44,"brightness":254}|
2019-06-15 15:43:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":20,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-15 15:43:18,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-15 15:43:18,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-15 15:43:19,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-06-15 15:43:19,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-06-15 15:51:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-15 15:51:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 15:51:50,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-15 15:51:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 15:52:21,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":85}|
2019-06-15 15:53:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-15 15:53:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 15:53:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-15 15:53:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 15:54:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":26,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-15 15:55:43,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-15 15:57:56,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-15 15:57:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 15:57:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-15 15:57:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 15:59:11,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.39,"linkquality":18,"humidity":57.98,"pressure":1006.6,"battery":91,"voltage":2985}|
2019-06-15 15:59:42,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.73,"linkquality":23,"humidity":58.02,"pressure":1006.7,"battery":91,"voltage":2985}|
2019-06-15 16:01:50,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-15 16:01:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 16:01:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-15 16:01:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 16:02:04,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":7}|
