Timestamp,Channel,Message
2019-07-20 21:14:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":65,"brightness":254}|
2019-07-22 07:12:02,SmartHome/zigbee2mqtt/Steckdose_Server/set,{"state":"OFF"}
2019-07-22 07:12:02,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-22 07:12:15,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 07:13:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-22 07:16:44,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":17,"linkquality":26,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-22 07:16:44,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":17,"linkquality":28,"occupancy":true,"battery":100,"voltage":3005}|
2019-07-22 07:17:50,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":28,"occupancy":true,"battery":100,"voltage":3005}|
2019-07-22 07:17:50,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":28,"occupancy":true,"battery":100,"voltage":3005}|
2019-07-22 07:18:04,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.58,"linkquality":70,"humidity":65.89,"pressure":1014.8,"battery":91,"voltage":2985}|
2019-07-22 07:18:04,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.7,"linkquality":70,"humidity":65.89,"pressure":1014.8,"battery":91,"voltage":2985}|
2019-07-22 07:19:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.44,"linkquality":72,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-22 07:19:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":28,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-22 07:20:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.44,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:20:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.46,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:21:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.47,"linkquality":80,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:22:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:23:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.51,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:24:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.52,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:24:17,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-22 07:25:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.54,"linkquality":80,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:26:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.55,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:27:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.56,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:28:42,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-07-22 07:28:59,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":127}|
2019-07-22 07:31:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":41,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-22 07:33:28,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":65}|
2019-07-22 07:34:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.55,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:36:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.54,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:37:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.53,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:38:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.52,"linkquality":80,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:39:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.51,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:40:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.5,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:40:50,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":39}|
2019-07-22 07:41:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:44:49,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.98,"linkquality":65,"humidity":65.61,"pressure":1015.1,"battery":91,"voltage":2985}|
2019-07-22 07:45:22,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":62}|
2019-07-22 07:45:42,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":127}|
2019-07-22 07:51:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:52:08,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":145}|
2019-07-22 07:54:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.48,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:55:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.47,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:55:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":33,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-22 07:56:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.46,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:57:23,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":33}|
2019-07-22 07:58:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.45,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 07:59:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.44,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 08:00:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 08:02:02,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-22 08:02:21,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 08:03:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":72,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-22 08:04:44,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 08:05:37,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-22 08:07:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 08:07:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.44,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 08:07:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.44,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-22 08:07:54,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.98,"linkquality":65,"humidity":65.25,"pressure":1015.1,"battery":91,"voltage":2985}|
2019-07-22 08:07:54,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.21,"linkquality":65,"humidity":65.25,"pressure":1015.1,"battery":91,"voltage":2985}|
2019-07-22 08:08:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.45,"linkquality":72,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-22 08:08:34,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.45,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 08:09:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.46,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 08:11:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.47,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 08:12:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.48,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 08:13:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 08:13:57,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-22 08:18:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.48,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 08:18:42,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-22 08:19:05,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 08:20:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.47,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 08:21:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.46,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 08:23:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.45,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 08:24:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.44,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 08:25:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 08:25:24,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":67}|
2019-07-22 08:26:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":46,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-22 08:30:30,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-22 08:35:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 08:35:22,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-22 08:35:46,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 08:42:18,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":148}|
2019-07-22 08:44:22,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.15,"linkquality":65,"humidity":64.62,"pressure":1015.2,"battery":91,"voltage":2985}|
2019-07-22 08:45:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 08:45:23,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.15,"linkquality":62,"humidity":64.65,"pressure":1015.2,"battery":91,"voltage":2985}|
2019-07-22 08:45:23,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.19,"linkquality":65,"humidity":64.65,"pressure":1015.2,"battery":91,"voltage":2985}|
2019-07-22 08:47:03,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":46}|
2019-07-22 08:50:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":49,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-22 08:52:02,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-22 08:52:30,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 08:55:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 09:03:36,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-22 09:05:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 09:08:43,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-22 09:09:11,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 09:15:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 09:20:09,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":46}|
2019-07-22 09:21:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-22 09:22:46,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":65}|
2019-07-22 09:25:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 09:25:23,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-22 09:25:55,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 09:32:23,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":148}|
2019-07-22 09:35:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 09:36:42,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-22 09:37:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.44,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 09:39:03,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.19,"linkquality":65,"humidity":64.29,"pressure":1015.2,"battery":91,"voltage":2985}|
2019-07-22 09:39:04,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.21,"linkquality":67,"humidity":64.29,"pressure":1015.2,"battery":91,"voltage":2985}|
2019-07-22 09:39:54,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.22,"linkquality":65,"humidity":64.24,"pressure":1015.6,"battery":91,"voltage":2985}|
2019-07-22 09:40:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.45,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 09:41:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.46,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 09:42:03,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":67}|
2019-07-22 09:42:37,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 09:43:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.47,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 09:44:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.48,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 09:45:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":49,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-22 09:53:15,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-22 09:54:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 09:58:27,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 09:58:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 09:58:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 09:58:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 09:58:43,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-22 09:59:20,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 10:18:16,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 10:18:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 10:18:18,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 10:18:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 10:22:31,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":148}|
2019-07-22 10:24:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 10:24:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 10:24:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 10:24:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 10:24:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 10:26:22,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":46}|
2019-07-22 10:32:03,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-22 10:32:47,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 10:34:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 10:38:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.22,"linkquality":65,"humidity":62.93,"pressure":1015.6,"battery":91,"voltage":2985}|
2019-07-22 10:38:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.63,"linkquality":65,"humidity":62.93,"pressure":1015.6,"battery":91,"voltage":2985}|
2019-07-22 10:38:26,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.55,"linkquality":65,"humidity":62.94,"pressure":1015.8,"battery":91,"voltage":2985}|
2019-07-22 10:40:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":49,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-22 10:42:46,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 10:42:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 10:42:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 10:42:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 10:43:03,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 10:43:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 10:43:06,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 10:43:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 10:44:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 10:48:43,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-22 10:49:30,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 10:54:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 10:59:28,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-22 11:04:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 11:05:24,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":67}|
2019-07-22 11:06:10,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 11:08:12,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":65}|
2019-07-22 11:11:34,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-22 11:12:40,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":148}|
2019-07-22 11:14:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 11:16:01,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-22 11:20:20,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 11:20:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 11:20:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 11:20:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 11:22:04,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-22 11:22:54,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 11:24:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 11:32:34,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-22 11:35:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 11:35:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 11:35:17,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 11:35:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 11:35:18,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.83,"linkquality":65,"humidity":62.27,"pressure":1015.8,"battery":91,"voltage":2985}|
2019-07-22 11:35:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":46,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-22 11:36:18,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 11:36:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 11:36:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 11:36:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 11:36:51,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 11:36:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 11:36:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 11:36:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 11:38:44,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-22 11:39:35,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 11:44:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 11:45:30,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 11:45:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 11:45:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 11:45:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 11:46:13,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 11:46:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 11:46:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 11:46:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 11:48:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 11:48:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 11:48:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 11:48:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 11:49:10,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 11:49:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 11:49:13,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 11:49:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
