Timestamp,Channel,Message
2019-08-07 22:41:32,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-08-07 22:41:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00124b001d41aa97","type":"Coordinator"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"0x0017880104878b88","nwkAddr":16849,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476","nwkAddr":45713,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffeff0aa8","nwkAddr":39066,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffef56003","nwkAddr":25577,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"}]}|
2019-08-07 22:41:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00124b001d41aa97","type":"Coordinator"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"0x0017880104878b88","nwkAddr":16849,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476","nwkAddr":45713,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffeff0aa8","nwkAddr":39066,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffef56003","nwkAddr":25577,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"}]}|
2019-08-07 22:41:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00124b001d41aa97","type":"Coordinator"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"0x0017880104878b88","nwkAddr":16849,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476","nwkAddr":45713,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffeff0aa8","nwkAddr":39066,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffef56003","nwkAddr":25577,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"}]}|
2019-08-07 22:41:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00124b001d41aa97","type":"Coordinator"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"0x0017880104878b88","nwkAddr":16849,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476","nwkAddr":45713,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffeff0aa8","nwkAddr":39066,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffef56003","nwkAddr":25577,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"}]}|
2019-08-07 22:41:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00124b001d41aa97","type":"Coordinator"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"0x0017880104878b88","nwkAddr":16849,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476","nwkAddr":45713,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffeff0aa8","nwkAddr":39066,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffef56003","nwkAddr":25577,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"}]}|
2019-08-07 22:41:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00124b001d41aa97","type":"Coordinator"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"0x0017880104878b88","nwkAddr":16849,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476","nwkAddr":45713,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffeff0aa8","nwkAddr":39066,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffef56003","nwkAddr":25577,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"}]}|
2019-08-07 22:41:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00124b001d41aa97","type":"Coordinator"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"0x0017880104878b88","nwkAddr":16849,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476","nwkAddr":45713,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffeff0aa8","nwkAddr":39066,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffef56003","nwkAddr":25577,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"}]}|
2019-08-07 22:41:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00124b001d41aa97","type":"Coordinator"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"0x0017880104878b88","nwkAddr":16849,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476","nwkAddr":45713,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffeff0aa8","nwkAddr":39066,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffef56003","nwkAddr":25577,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"}]}|
2019-08-07 22:41:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00124b001d41aa97","type":"Coordinator"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"0x0017880104878b88","nwkAddr":16849,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476","nwkAddr":45713,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffeff0aa8","nwkAddr":39066,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffef56003","nwkAddr":25577,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"}]}|
2019-08-07 22:41:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00124b001d41aa97","type":"Coordinator"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"0x0017880104878b88","nwkAddr":16849,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476","nwkAddr":45713,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffeff0aa8","nwkAddr":39066,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffef56003","nwkAddr":25577,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"}]}|
2019-08-07 22:41:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00124b001d41aa97","type":"Coordinator"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"0x0017880104878b88","nwkAddr":16849,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476","nwkAddr":45713,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffeff0aa8","nwkAddr":39066,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffef56003","nwkAddr":25577,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"}]}|
2019-08-07 22:41:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00124b001d41aa97","type":"Coordinator"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"0x0017880104878b88","nwkAddr":16849,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476","nwkAddr":45713,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffeff0aa8","nwkAddr":39066,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffef56003","nwkAddr":25577,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"}]}|
2019-08-07 22:41:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00124b001d41aa97","type":"Coordinator"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"0x0017880104878b88","nwkAddr":16849,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476","nwkAddr":45713,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffeff0aa8","nwkAddr":39066,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffef56003","nwkAddr":25577,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"}]}|
2019-08-07 22:41:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00124b001d41aa97","type":"Coordinator"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"0x0017880104878b88","nwkAddr":16849,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476","nwkAddr":45713,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffeff0aa8","nwkAddr":39066,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"0x000b3cfffef56003","nwkAddr":25577,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"}]}|
2019-08-07 22:41:33,SmartHome/zigbee2mqtt/bridge/log,|{"type":"pairing","message":"device incoming"}|
2019-08-07 22:41:33,SmartHome/zigbee2mqtt/bridge/log,|{"type":"pairing","message":"device incoming"}|
2019-08-07 22:41:33,SmartHome/zigbee2mqtt/bridge/log,|{"type":"pairing","message":"device incoming"}|
2019-08-07 22:41:33,SmartHome/zigbee2mqtt/bridge/log,|{"type":"pairing","message":"device incoming"}|
2019-08-08 11:25:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 11:25:33,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 11:25:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 11:25:36,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:33:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 11:33:00,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:33:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 11:33:03,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:34:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 11:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 11:34:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 11:34:55,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:35:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 11:35:23,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:35:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 11:35:23,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:35:24,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 11:35:24,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:35:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 11:35:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 11:35:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 11:35:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 11:35:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:35:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:35:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:35:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:35:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 11:35:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 11:35:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 11:35:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 11:35:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:35:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:35:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:35:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:35:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 11:35:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 11:35:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 11:35:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 11:35:27,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:35:27,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:35:27,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:35:27,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:36:36,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 11:36:36,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 11:36:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 11:36:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:06:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 12:06:58,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 12:07:00,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:07:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:08:25,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 12:08:25,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:08:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:08:28,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:09:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 12:09:23,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 12:09:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:09:27,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:10:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 12:10:48,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:10:48,SmartHome/zigbee2mqtt/bridge/state,online
