Timestamp,Channel,Message
2019-06-09 09:12:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 12:34:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 12:34:42,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88,"action":"on-press","duration":0,"counter":1}|
2019-06-09 12:34:42,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":127,"color": { "x":0.191,"y":0.148}}|
2019-06-09 12:34:42,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":127,"color": { "x":0.197,"y":0.222}}|
2019-06-09 12:34:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":96,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:34:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:34:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":70,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:34:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":70,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:34:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":70,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:34:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:34:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:34:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:34:44,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":80,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:34:44,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":80,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:34:47,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":54,"action":"down-press","duration":0,"counter":1,"brightness":0}|
2019-06-09 12:34:47,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"76"}|
2019-06-09 12:34:47,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"76"}|
2019-06-09 12:34:48,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":80,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:34:48,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":85,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:34:48,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":85,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:34:48,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":85,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:34:48,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":85,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:34:48,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":85,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:34:49,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":85,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:34:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":96,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:13,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\":\"ON\",\"brightness\":127,\"color\": { \"x\":0.197,\"y\":0.222}}"}}|
2019-06-09 12:35:14,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:14,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:14,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:18,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":75,"action":"down-press","duration":0,"counter":1,"brightness":0}|
2019-06-09 12:35:19,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"25"}|
2019-06-09 12:35:19,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"25"}|
2019-06-09 12:35:19,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":25,"linkquality":96,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:20,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":25,"linkquality":96,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:20,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":25,"linkquality":96,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:20,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":25,"linkquality":96,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:20,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":25,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:20,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":25,"linkquality":96,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:20,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":25,"linkquality":96,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:20,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":25,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:20,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":25,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:20,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":25,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:21,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":25,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:21,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":25,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:21,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":75,"action":"off-press","duration":0,"counter":1}|
2019-06-09 12:35:21,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-09 12:35:21,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-09 12:35:22,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":25,"linkquality":96,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:22,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":111,"brightness":25,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:22,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":25,"linkquality":96,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:23,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":114,"brightness":25,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":25,"linkquality":93,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:35:28,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":25,"linkquality":96,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:36:10,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.14,"linkquality":111,"humidity":51.26,"pressure":1014,"battery":91,"voltage":2985}|
2019-06-09 12:36:10,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.14,"linkquality":111,"humidity":51.1,"pressure":1014,"battery":91,"voltage":2985}|
2019-06-09 12:38:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 12:38:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 12:38:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 12:38:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 12:40:33,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-09 12:41:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 12:41:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 12:42:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 12:42:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 12:42:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.15,"linkquality":111,"humidity":51.18,"pressure":1014.3,"battery":91,"voltage":2985}|
2019-06-09 12:43:00,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85,"action":"on-press","duration":0,"counter":1}|
2019-06-09 12:43:00,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":127,"color": { "x":0.191,"y":0.148}}|
2019-06-09 12:43:00,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":127,"color": { "x":0.197,"y":0.222}}|
2019-06-09 12:43:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":96,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:43:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":114,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:43:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":85,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:43:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":85,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:43:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":85,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:43:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":85,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:43:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:43:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:43:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:43:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":80,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:43:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:43:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:43:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:43:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":122,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:43:04,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:43:08,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:44:20,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 12:44:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 12:44:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 12:44:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 12:46:31,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 12:46:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 12:46:33,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":54,"action":"off-press","duration":0,"counter":1}|
2019-06-09 12:46:34,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-09 12:46:34,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-09 12:46:34,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":127,"linkquality":80,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:46:35,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":111,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:46:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 12:46:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 12:46:35,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:46:45,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":182,"color": { "x":0.191,"y":0.148}}|
2019-06-09 12:46:45,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":182,"color": { "x":0.197,"y":0.222}}|
2019-06-09 12:46:45,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":182,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:46:45,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":182,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:46:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":182,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:46:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":182,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:46:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":182,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:46:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":182,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:46:46,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":182,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:46:46,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":182,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:46:46,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":182,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:46:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":182,"linkquality":104,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:46:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":114,"brightness":182,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:46:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":114,"brightness":182,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:46:48,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":114,"brightness":182,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:46:48,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":182,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:46:52,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state": "OFF"}
2019-06-09 12:46:52,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":78}|
2019-06-09 12:46:52,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-09 12:46:52,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-09 12:46:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":114,"brightness":182,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:46:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":182,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:47:00,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state": "ON"}
2019-06-09 12:47:00,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-09 12:47:00,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":78}|
2019-06-09 12:47:00,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":78}|
2019-06-09 12:47:01,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":78}|
2019-06-09 12:47:08,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-09 12:47:08,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-09 12:47:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":182,"linkquality":104,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:47:09,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":182,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:47:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":182,"linkquality":104,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:47:09,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":182,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 12:47:36,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 12:47:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 12:47:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 12:47:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 12:48:22,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":57}|
2019-06-09 12:48:22,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":54}|
2019-06-09 12:52:46,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 12:52:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 12:52:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 12:52:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 12:53:16,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 12:53:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 12:53:19,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 12:53:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 12:53:29,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.402,"y":0.396}}|
2019-06-09 12:53:29,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.403,"y":0.388}}|
2019-06-09 12:53:30,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":104,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 12:53:30,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
