Timestamp,Channel,Message
2019-09-09 21:17:27,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.85,"linkquality":54,"humidity":57.24,"pressure":1006.3,"battery":91,"voltage":2985}|
2019-09-10 20:07:06,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.96,"linkquality":62,"humidity":56.48,"pressure":1010,"battery":91,"voltage":2985}|
2019-09-10 20:07:17,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-10 20:07:38,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":62,"counter":1,"brightness":155}|
2019-09-10 20:12:25,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":78}|
2019-09-10 20:19:11,miranda/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":152,"color": { "x":0.402,"y":0.396}}|
2019-09-10 20:19:11,miranda/zigbee2mqtt/led_wohnzimmer_02/set,|{"state":"ON","brightness":152,"color": { "x":0.403,"y":0.388}}|
2019-09-10 20:19:11,miranda/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":83,"brightness":152,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-09-10 20:19:12,miranda/zigbee2mqtt/led_wohnzimmer_02,|{"state":"ON","linkquality":80,"brightness":152,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-09-10 20:23:53,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-10 20:24:18,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":62,"counter":1,"brightness":155}|
2019-09-10 20:29:05,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":78}|
2019-09-10 20:40:23,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.96,"linkquality":62,"humidity":56.72,"pressure":1011,"battery":91,"voltage":2985}|
2019-09-10 20:40:29,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-10 20:41:02,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-10 20:41:44,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.9,"linkquality":62,"humidity":56.72,"pressure":1011,"battery":91,"voltage":2985}|
2019-09-10 20:41:44,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.9,"linkquality":62,"humidity":56.79,"pressure":1011,"battery":91,"voltage":2985}|
2019-09-10 20:41:44,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.9,"linkquality":59,"humidity":56.79,"pressure":1011,"battery":91,"voltage":2985}|
2019-09-10 20:45:45,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-10 20:45:57,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":80,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-10 20:57:05,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-10 20:57:45,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":62,"counter":1,"brightness":155}|
2019-09-10 21:02:25,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":78}|
2019-09-10 21:10:01,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.87,"linkquality":62,"humidity":56.79,"pressure":1011,"battery":91,"voltage":2985}|
2019-09-10 21:10:01,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.87,"linkquality":62,"humidity":56.98,"pressure":1011,"battery":91,"voltage":2985}|
2019-09-10 21:10:01,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.87,"linkquality":62,"humidity":56.98,"pressure":1011,"battery":91,"voltage":2985}|
2019-09-10 21:13:42,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-10 21:14:29,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-10 21:19:05,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":78}|
2019-09-10 21:30:18,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-10 21:31:10,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":62,"counter":1,"brightness":155}|
2019-09-10 21:34:26,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.85,"linkquality":62,"humidity":56.99,"pressure":1011.5,"battery":91,"voltage":2985}|
2019-09-10 21:35:46,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":78}|
2019-09-10 21:41:17,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":78,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-10 21:46:54,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-10 21:47:20,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.76,"linkquality":59,"humidity":56.99,"pressure":1011.5,"battery":91,"voltage":2985}|
2019-09-10 21:47:20,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.76,"linkquality":62,"humidity":57.01,"pressure":1011.5,"battery":91,"voltage":2985}|
2019-09-10 21:47:20,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.76,"linkquality":62,"humidity":57.01,"pressure":1011,"battery":91,"voltage":2985}|
2019-09-10 21:47:51,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":62,"counter":1,"brightness":155}|
2019-09-10 21:52:26,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":78}|
2019-09-10 22:03:30,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-10 22:04:34,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":62,"counter":1,"brightness":155}|
2019-09-10 22:09:06,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":78}|
2019-09-10 22:20:06,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":52}|
2019-09-10 22:21:15,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":62,"counter":1,"brightness":155}|
2019-09-10 22:25:38,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.76,"linkquality":59,"humidity":57.01,"pressure":1011,"battery":91,"voltage":2985}|
2019-09-10 22:25:38,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.76,"linkquality":62,"humidity":57.1,"pressure":1011,"battery":91,"voltage":2985}|
2019-09-10 22:25:38,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.76,"linkquality":62,"humidity":57.1,"pressure":1011,"battery":91,"voltage":2985}|
2019-09-10 22:25:46,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":78}|
2019-09-10 22:25:58,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.73,"linkquality":62,"humidity":57.13,"pressure":1011.8,"battery":91,"voltage":2985}|
2019-09-10 22:35:44,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":78,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-10 22:36:42,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-10 22:37:58,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":62,"counter":1,"brightness":155}|
2019-09-10 22:42:26,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":78}|
2019-09-10 22:53:18,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-10 22:54:15,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.7,"linkquality":59,"humidity":57.13,"pressure":1011.8,"battery":91,"voltage":2985}|
2019-09-10 22:54:15,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.7,"linkquality":62,"humidity":57.05,"pressure":1011.8,"battery":91,"voltage":2985}|
2019-09-10 22:54:16,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.7,"linkquality":62,"humidity":57.05,"pressure":1012,"battery":91,"voltage":2985}|
2019-09-10 22:54:40,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-10 22:59:06,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":78}|
2019-09-10 23:09:54,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-10 23:11:24,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-10 23:15:46,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":78}|
2019-09-10 23:22:42,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.66,"linkquality":62,"humidity":57.11,"pressure":1012.1,"battery":91,"voltage":2985}|
2019-09-10 23:26:31,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-10 23:28:05,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-10 23:31:14,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":78,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-10 23:32:26,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":78}|
2019-09-10 23:43:07,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-10 23:44:49,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":57,"counter":1,"brightness":155}|
2019-09-10 23:49:07,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-10 23:59:43,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 00:01:32,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":57,"counter":1,"brightness":155}|
2019-09-11 00:05:47,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":78}|
2019-09-11 00:13:13,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.65,"linkquality":59,"humidity":57.23,"pressure":1012.1,"battery":91,"voltage":2985}|
2019-09-11 00:14:49,miranda/zigbee2mqtt/led_wohnzimmer_01/set,{"state": "OFF"}
2019-09-11 00:14:49,miranda/zigbee2mqtt/led_wohnzimmer_02/set,{"state": "OFF"}
2019-09-11 00:14:49,miranda/zigbee2mqtt/led_wohnzimmer_01,|{"state":"OFF","linkquality":83,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-09-11 00:14:49,miranda/zigbee2mqtt/led_wohnzimmer_02,|{"state":"OFF","linkquality":80,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-09-11 00:16:19,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 00:18:12,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 00:22:17,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":80,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-11 00:22:27,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 00:32:55,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 00:34:54,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":57,"counter":1,"brightness":155}|
2019-09-11 00:39:07,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 00:49:31,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-11 00:51:35,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 00:55:47,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 01:05:06,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.48,"linkquality":59,"humidity":57.48,"pressure":1012.2,"battery":91,"voltage":2985}|
2019-09-11 01:06:07,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 01:08:19,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 01:12:27,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 01:15:44,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":80,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-11 01:22:44,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 01:24:59,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 01:29:07,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 01:39:20,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 01:41:43,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 01:45:48,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 01:55:56,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 01:58:24,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 02:01:09,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.38,"linkquality":59,"humidity":57.49,"pressure":1012.3,"battery":91,"voltage":2985}|
2019-09-11 02:02:28,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 02:10:56,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":80,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-11 02:12:32,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 02:15:08,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 02:19:08,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 02:29:08,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":52}|
2019-09-11 02:31:50,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 02:35:48,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 02:45:44,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 02:47:30,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.35,"linkquality":59,"humidity":57.49,"pressure":1012.3,"battery":91,"voltage":2985}|
2019-09-11 02:47:30,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.35,"linkquality":59,"humidity":57.53,"pressure":1012.3,"battery":91,"voltage":2985}|
2019-09-11 02:47:30,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.35,"linkquality":59,"humidity":57.53,"pressure":1012,"battery":91,"voltage":2985}|
2019-09-11 02:48:34,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 02:52:28,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 02:56:12,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.34,"linkquality":59,"humidity":57.55,"pressure":1012.6,"battery":91,"voltage":2985}|
2019-09-11 03:01:23,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":80,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-11 03:02:20,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 03:05:17,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 03:09:08,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 03:18:57,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 03:21:57,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 03:25:48,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 03:35:33,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 03:38:40,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":57,"counter":1,"brightness":155}|
2019-09-11 03:42:29,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 03:52:09,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 03:53:15,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.28,"linkquality":59,"humidity":57.45,"pressure":1012.8,"battery":91,"voltage":2985}|
2019-09-11 03:55:21,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 03:56:02,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":80,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-11 03:59:09,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 04:08:45,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-11 04:12:05,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":62,"counter":1,"brightness":155}|
2019-09-11 04:15:49,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 04:17:01,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.27,"linkquality":62,"humidity":57.45,"pressure":1012.8,"battery":91,"voltage":2985}|
2019-09-11 04:17:01,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.27,"linkquality":59,"humidity":57.38,"pressure":1012.8,"battery":91,"voltage":2985}|
2019-09-11 04:17:01,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.27,"linkquality":59,"humidity":57.38,"pressure":1012,"battery":91,"voltage":2985}|
2019-09-11 04:25:21,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-11 04:28:45,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 04:32:29,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 04:41:57,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 04:45:29,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":62,"counter":1,"brightness":155}|
2019-09-11 04:49:09,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 04:49:38,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.22,"linkquality":62,"humidity":57.44,"pressure":1012.7,"battery":91,"voltage":2985}|
2019-09-11 04:52:38,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":80,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-11 04:58:33,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 05:02:11,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 05:05:49,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 05:06:12,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.22,"linkquality":62,"humidity":57.5,"pressure":1012.7,"battery":91,"voltage":2985}|
2019-09-11 05:15:10,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 05:18:55,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":62,"counter":1,"brightness":155}|
2019-09-11 05:22:29,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 05:31:46,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 05:35:38,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 05:39:09,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 05:48:02,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.19,"linkquality":54,"humidity":57.5,"pressure":1012.7,"battery":91,"voltage":2985}|
2019-09-11 05:48:02,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.19,"linkquality":54,"humidity":57.34,"pressure":1012.7,"battery":91,"voltage":2985}|
2019-09-11 05:48:02,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.19,"linkquality":54,"humidity":57.34,"pressure":1012,"battery":91,"voltage":2985}|
2019-09-11 05:48:22,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 05:48:42,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.17,"linkquality":54,"humidity":57.43,"pressure":1012.8,"battery":91,"voltage":2985}|
2019-09-11 05:51:30,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":80,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-11 05:52:22,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 05:55:50,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 06:04:58,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 06:09:05,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 06:12:30,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 06:21:34,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 06:25:45,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":62,"counter":1,"brightness":155}|
2019-09-11 06:28:02,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.14,"linkquality":59,"humidity":57.43,"pressure":1012.8,"battery":91,"voltage":2985}|
2019-09-11 06:28:02,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.14,"linkquality":62,"humidity":57.34,"pressure":1012.8,"battery":91,"voltage":2985}|
2019-09-11 06:29:10,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 06:38:10,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":59}|
2019-09-11 06:40:25,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.15,"linkquality":59,"humidity":57.43,"pressure":1013.2,"battery":91,"voltage":2985}|
2019-09-11 06:42:29,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 06:45:50,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 06:48:47,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.14,"linkquality":59,"humidity":57.43,"pressure":1013.2,"battery":91,"voltage":2985}|
2019-09-11 06:48:47,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.14,"linkquality":59,"humidity":57.36,"pressure":1013.2,"battery":91,"voltage":2985}|
2019-09-11 06:48:47,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.14,"linkquality":62,"humidity":57.36,"pressure":1013,"battery":91,"voltage":2985}|
2019-09-11 06:49:54,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":80,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-11 06:54:46,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":52}|
2019-09-11 06:59:10,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 07:02:30,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 07:11:23,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 07:15:54,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 07:19:10,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 07:27:59,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 07:32:35,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":62,"counter":1,"brightness":155}|
2019-09-11 07:35:50,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 07:38:38,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.12,"linkquality":59,"humidity":57.34,"pressure":1013.3,"battery":91,"voltage":2985}|
2019-09-11 07:44:35,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 07:45:23,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":80,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-11 07:49:19,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 07:52:30,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 07:54:02,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.11,"linkquality":59,"humidity":57.34,"pressure":1013.3,"battery":91,"voltage":2985}|
2019-09-11 07:54:03,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.11,"linkquality":57,"humidity":57.41,"pressure":1013.3,"battery":91,"voltage":2985}|
2019-09-11 07:54:03,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.11,"linkquality":59,"humidity":57.41,"pressure":1013,"battery":91,"voltage":2985}|
2019-09-11 08:01:11,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
