Timestamp,Channel,Message
2019-06-02 17:34:02,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":49,"brightness":254}|
2019-06-02 17:34:37,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":10}|
2019-06-02 17:36:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":28,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 17:36:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":28,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 17:36:11,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 17:36:11,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 17:36:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":18,"brightness":254}|
2019-06-02 17:36:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-02 17:36:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":23,"brightness":254}|
2019-06-02 17:36:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 17:36:13,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 17:36:13,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 17:36:13,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 17:36:13,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 17:36:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":23,"brightness":254}|
2019-06-02 17:36:14,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 17:36:14,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":23,"brightness":254}|
2019-06-02 17:36:14,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":15,"brightness":254}|
2019-06-02 17:36:14,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 17:36:14,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 17:37:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":28,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 17:37:42,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-02 17:37:42,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-02 17:37:42,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":15,"brightness":254}|
2019-06-02 17:37:42,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":52,"brightness":254}|
2019-06-02 17:37:42,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":18,"brightness":254}|
2019-06-02 17:37:43,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":49,"brightness":254}|
2019-06-02 17:44:44,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":23}|
2019-06-02 17:48:04,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":92}|
2019-06-02 17:51:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":28}|
2019-06-02 17:59:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-02 17:59:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-02 17:59:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-02 17:59:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-02 18:01:23,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-02 18:04:46,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":94}|
2019-06-02 18:07:47,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":21}|
2019-06-02 18:08:41,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.23,"linkquality":144,"humidity":60.66,"pressure":1003.1,"battery":91,"voltage":2985}|
2019-06-02 18:17:14,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.24,"linkquality":144,"humidity":60.66,"pressure":1003.1,"battery":91,"voltage":2985}|
2019-06-02 18:17:14,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.24,"linkquality":144,"humidity":60.58,"pressure":1003.1,"battery":91,"voltage":2985}|
2019-06-02 18:17:14,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.24,"linkquality":141,"humidity":60.58,"pressure":1002,"battery":91,"voltage":2985}|
2019-06-02 18:18:02,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-02 18:21:26,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":94}|
2019-06-02 18:22:29,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":102}|
2019-06-02 18:24:22,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":21}|
2019-06-02 18:27:50,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":47,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 18:27:51,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-02 18:27:51,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-02 18:27:51,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":18,"brightness":254}|
2019-06-02 18:27:51,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":49,"brightness":254}|
2019-06-02 18:27:51,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":7,"brightness":254}|
2019-06-02 18:27:52,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":47,"brightness":254}|
2019-06-02 18:29:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":65,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 18:29:04,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-02 18:29:04,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-02 18:29:04,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":7,"brightness":254}|
2019-06-02 18:29:05,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":47,"brightness":254}|
2019-06-02 18:29:05,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":5,"brightness":254}|
2019-06-02 18:29:05,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":44,"brightness":254}|
2019-06-02 18:34:41,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":13}|
2019-06-02 18:38:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 18:38:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 18:38:07,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:38:07,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:38:08,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":5,"brightness":254}|
2019-06-02 18:38:08,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":18,"brightness":254}|
2019-06-02 18:38:08,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":44,"brightness":254}|
2019-06-02 18:38:08,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":18,"brightness":254}|
2019-06-02 18:38:09,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 18:38:09,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:38:09,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:38:09,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:38:09,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":18,"brightness":254}|
2019-06-02 18:38:10,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":92}|
2019-06-02 18:38:10,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":0,"brightness":254}|
2019-06-02 18:38:10,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":7,"brightness":254}|
2019-06-02 18:38:10,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:38:10,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:38:10,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:39:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":70,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 18:39:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":70,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 18:39:00,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:39:01,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:39:01,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":7,"brightness":254}|
2019-06-02 18:39:01,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":15,"brightness":254}|
2019-06-02 18:39:01,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:39:02,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:39:02,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:39:02,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:39:02,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:39:02,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":15,"brightness":254}|
2019-06-02 18:39:03,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:39:03,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:39:03,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:39:03,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:39:03,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:39:03,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:39:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":58,"linkquality":52,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 18:39:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":58,"linkquality":52,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 18:39:18,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:39:18,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:39:18,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:39:19,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:39:19,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 18:39:19,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:39:19,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:39:19,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:39:20,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:39:20,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:39:20,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 18:39:21,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:39:21,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:39:21,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:39:21,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:39:21,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:40:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":68,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 18:40:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":68,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 18:40:02,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:40:02,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:40:02,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:40:02,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:40:03,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 18:40:03,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:40:03,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:40:03,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:40:04,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:40:04,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:40:04,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 18:40:04,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:40:04,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 18:40:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:40:05,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:40:05,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 18:40:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":52,"linkquality":52,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 18:40:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":52,"linkquality":52,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 18:40:19,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:40:19,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:40:19,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 18:40:19,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:40:19,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:40:19,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 18:40:20,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:40:20,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:40:20,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:40:20,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:40:21,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:40:21,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:40:21,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":26,"brightness":254}|
2019-06-02 18:40:22,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:40:27,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:40:27,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:40:27,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:40:58,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-06-02 18:41:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":68,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 18:41:32,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:41:32,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 18:41:32,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:41:32,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:41:33,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:41:33,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:41:33,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:41:33,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 18:41:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":52,"linkquality":52,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 18:41:49,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-02 18:41:49,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-02 18:41:49,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":47,"brightness":254}|
2019-06-02 18:41:49,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":47,"brightness":254}|
2019-06-02 18:41:49,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":47,"brightness":254}|
2019-06-02 18:41:50,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":47,"brightness":254}|
2019-06-02 18:50:40,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.24,"linkquality":141,"humidity":60.58,"pressure":1002,"battery":91,"voltage":2985}|
2019-06-02 18:50:40,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.24,"linkquality":141,"humidity":60.55,"pressure":1002,"battery":91,"voltage":2985}|
2019-06-02 18:50:40,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.24,"linkquality":141,"humidity":60.55,"pressure":1002,"battery":91,"voltage":2985}|
2019-06-02 18:51:21,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":23}|
2019-06-02 18:54:50,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":89}|
2019-06-02 18:57:33,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-06-02 19:02:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.11,"linkquality":141,"humidity":60.62,"pressure":1002.8,"battery":91,"voltage":2985}|
2019-06-02 19:08:00,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-02 19:11:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":55,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 19:11:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":52,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 19:11:26,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 19:11:26,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 19:11:27,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 19:11:27,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 19:11:27,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 19:11:28,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 19:11:28,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 19:11:28,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 19:11:29,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 19:11:29,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 19:11:33,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 19:11:33,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":89}|
2019-06-02 19:11:34,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 19:11:34,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 19:11:34,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 19:11:34,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 19:11:34,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 19:12:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":52,"linkquality":52,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 19:12:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":52,"linkquality":52,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 19:12:27,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 19:12:27,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 19:12:28,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 19:12:28,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 19:12:28,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 19:12:28,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 19:12:28,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 19:12:29,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 19:12:29,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 19:12:29,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 19:12:29,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 19:12:30,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 19:12:30,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 19:12:30,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 19:12:30,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 19:12:30,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 19:13:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":52,"linkquality":55,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 19:13:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":52,"linkquality":55,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 19:13:28,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 19:13:28,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
