Timestamp,Channel,Message2019-05-12 11:37:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 12:23:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 12:26:08,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.34,"linkquality":76,"humidity":43.73,"pressure":1009.3,"battery":91,"voltage":2985}|
2019-05-16 12:26:57,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-16 12:29:18,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":76}|
2019-05-16 12:34:20,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.36,"linkquality":78,"humidity":43.73,"pressure":1009.3,"battery":91,"voltage":2985}|
2019-05-16 12:36:45,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 12:41:08,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 12:41:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 12:41:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 12:41:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 12:43:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-16 12:49:34,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 12:49:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 12:49:37,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 12:49:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 12:53:20,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 12:53:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 12:53:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 12:53:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 13:00:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-16 13:01:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 13:01:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 13:01:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 13:01:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 13:09:18,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.55,"linkquality":78,"humidity":43.61,"pressure":1009,"battery":91,"voltage":2985}|
2019-05-16 13:09:51,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 13:10:35,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":68,"linkquality":13,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 13:12:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 13:12:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 13:12:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 13:12:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 13:20:07,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 13:20:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 13:20:10,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 13:20:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 13:22:01,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":78}|
2019-05-16 13:26:25,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 13:35:44,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.65,"linkquality":76,"humidity":43.52,"pressure":1008.6,"battery":91,"voltage":2985}|
2019-05-16 13:37:09,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 13:37:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 13:37:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 13:37:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 13:37:53,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 13:37:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 13:37:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 13:37:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 13:42:58,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 13:55:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 13:55:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 13:55:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 13:55:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 13:59:31,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 14:05:35,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":64,"linkquality":15,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 14:07:08,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 14:07:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:07:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 14:07:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:07:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 14:07:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:07:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 14:07:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:08:20,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 14:08:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:08:21,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.61,"linkquality":78,"humidity":43.6,"pressure":1008,"battery":91,"voltage":2985}|
2019-05-16 14:08:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 14:08:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:09:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 14:09:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:09:18,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 14:09:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:13:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 14:13:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:13:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 14:13:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:16:04,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":63}|
2019-05-16 14:17:43,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.63,"linkquality":78,"humidity":43.7,"pressure":1007.8,"battery":91,"voltage":2985}|
2019-05-16 14:18:57,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":78}|
2019-05-16 14:23:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-16 14:24:20,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 14:24:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:24:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 14:24:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:25:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 14:25:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:25:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 14:25:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:25:56,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.59,"linkquality":76,"humidity":43.7,"pressure":1007.8,"battery":91,"voltage":2985}|
2019-05-16 14:29:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 14:29:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:29:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 14:29:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:31:35,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 14:31:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:31:38,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 14:31:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:31:53,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 14:31:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:31:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 14:31:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:32:37,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 14:37:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 14:37:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:37:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 14:37:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:42:59,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.59,"linkquality":78,"humidity":43.77,"pressure":1007,"battery":91,"voltage":2985}|
2019-05-16 14:43:58,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 14:43:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 14:43:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 14:49:10,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 14:53:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.63,"linkquality":78,"humidity":43.79,"pressure":1007,"battery":91,"voltage":2985}|
2019-05-16 14:56:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-16 15:00:36,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":82,"linkquality":13,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 15:11:01,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:11:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:11:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:11:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:12:25,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":86,"voltage":2975,"linkquality":76}|
2019-05-16 15:13:09,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-16 15:14:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:14:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:14:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:14:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:16:42,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:16:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:16:45,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:16:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:18:03,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:18:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:18:06,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:18:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:20:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:20:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:20:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:20:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:21:07,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:21:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:21:10,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:21:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:22:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:22:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:22:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:22:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:23:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:23:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:23:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:23:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:36:34,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:36:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:36:37,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:36:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:37:22,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.62,"linkquality":76,"humidity":43.98,"pressure":1006,"battery":91,"voltage":2985}|
2019-05-16 15:38:25,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:38:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:38:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:38:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:39:01,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:39:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:39:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:39:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:42:07,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:42:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:42:10,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:42:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:46:23,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-16 15:55:16,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.66,"linkquality":78,"humidity":44.04,"pressure":1006,"battery":91,"voltage":2985}|
2019-05-16 15:55:23,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 15:55:38,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":89,"linkquality":15,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 15:56:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:56:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:56:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:56:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 16:00:37,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.65,"linkquality":78,"humidity":44.21,"pressure":1006.4,"battery":91,"voltage":2985}|
2019-05-16 16:03:00,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-16 16:06:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 16:06:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 16:06:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 16:06:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 16:06:54,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":86,"voltage":2975,"linkquality":78}|
2019-05-16 16:09:39,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-16 16:09:39,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-16 16:09:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":73,"brightness":91,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-16 16:09:40,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":63,"brightness":91,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-16 16:10:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 16:10:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 16:11:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 16:11:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 16:11:56,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 16:19:38,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-16 16:28:29,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 16:32:55,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.63,"linkquality":78,"humidity":44.21,"pressure":1006.4,"battery":91,"voltage":2985}|
2019-05-16 16:45:02,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 16:50:41,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":66,"linkquality":15,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 16:52:52,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-16 16:55:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.62,"linkquality":78,"humidity":44.56,"pressure":1006.1,"battery":91,"voltage":2985}|
2019-05-16 16:59:46,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":78}|
2019-05-16 17:01:35,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 17:09:29,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-16 17:18:08,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 17:18:52,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":47,"linkquality":5,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:18:52,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":47,"linkquality":5,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:20:22,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":47,"linkquality":5,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:20:37,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":22,"linkquality":2,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:20:37,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":22,"linkquality":5,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:21:37,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":22,"linkquality":23,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:21:37,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":22,"linkquality":23,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:23:07,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":22,"linkquality":23,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:23:25,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":22,"linkquality":23,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:23:25,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":22,"linkquality":23,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:24:55,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":22,"linkquality":23,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:25:32,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":23,"linkquality":23,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:25:32,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":23,"linkquality":23,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:26:06,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-05-16 17:27:02,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":23,"linkquality":23,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:34:42,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-16 17:34:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.69,"linkquality":78,"humidity":44.56,"pressure":1006.1,"battery":91,"voltage":2985}|
2019-05-16 17:34:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.69,"linkquality":76,"humidity":45.3,"pressure":1006.1,"battery":91,"voltage":2985}|
2019-05-16 17:34:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.69,"linkquality":76,"humidity":45.3,"pressure":1005,"battery":91,"voltage":2985}|
2019-05-16 17:38:20,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":19,"linkquality":18,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:38:20,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":19,"linkquality":18,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:39:50,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":19,"linkquality":18,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:40:12,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":23,"linkquality":13,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:40:54,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 17:40:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:40:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 17:40:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:41:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 17:41:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:41:32,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":22,"linkquality":0,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:41:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 17:41:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:42:41,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":75,"linkquality":18,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:42:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-05-16 17:44:11,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":75,"linkquality":18,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:45:23,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":44,"linkquality":0,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:46:23,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":10,"linkquality":0,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:47:32,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":97,"linkquality":68,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:47:51,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 17:47:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:47:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 17:47:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:49:02,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":97,"linkquality":68,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:50:13,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 17:50:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:50:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 17:50:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:51:15,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
