Timestamp,Channel,Message
2019-06-02 20:52:06,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":39,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-02 20:52:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":39,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":156},"color_temp":153,"color_mode":1}|
2019-06-02 20:52:07,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":39,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-02 20:52:07,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":39,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":156},"color_temp":153,"color_mode":1}|
2019-06-02 20:52:13,SmartHome/zigbee2mqtt/bridge/config/,
2019-06-02 20:52:13,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-02 20:52:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-02 20:53:16,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.54,"linkquality":144,"humidity":58.12,"pressure":1002.9,"battery":91,"voltage":2985}|
2019-06-02 20:59:43,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":126}|
2019-06-02 21:00:40,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state": "OFF"}
2019-06-02 21:00:41,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":13}|
2019-06-02 21:00:41,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":18}|
2019-06-02 21:00:42,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":18}|
2019-06-02 21:00:46,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state": "ON"}
2019-06-02 21:00:46,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":18}|
2019-06-02 21:00:46,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":28}|
2019-06-02 21:00:47,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":28}|
2019-06-02 21:01:15,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":152,"color": { "x":0.402,"y":0.396}}|
2019-06-02 21:01:15,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":152,"color": { "x":0.403,"y":0.388}}|
2019-06-02 21:01:15,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":39,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-02 21:01:16,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":39,"brightness":152,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":156},"color_temp":153,"color_mode":1}|
2019-06-02 21:01:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-02 21:01:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-02 21:01:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-02 21:01:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-02 21:01:17,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"152"}|
2019-06-02 21:01:17,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"152"}|
2019-06-02 21:01:17,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":156},"color_temp":153,"color_mode":1}|
2019-06-02 21:01:17,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":156},"color_temp":153,"color_mode":1}|
2019-06-02 21:01:17,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":156},"color_temp":153,"color_mode":1}|
2019-06-02 21:01:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":100,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-06-02 21:01:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":100,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-06-02 21:01:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":100,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-06-02 21:01:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-06-02 21:01:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-06-02 21:01:18,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":42,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-06-02 21:01:18,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":42,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-06-02 21:01:18,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":42,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-06-02 21:01:19,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":42,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-06-02 21:01:19,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":39,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-02 21:01:19,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":39,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-02 21:01:20,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":39,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-02 21:01:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-02 21:01:23,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":156},"color_temp":153,"color_mode":1}|
2019-06-02 21:01:23,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":156},"color_temp":153,"color_mode":1}|
2019-06-02 21:01:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":156},"color_temp":281,"color_mode":1}|
2019-06-02 21:01:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":156},"color_temp":281,"color_mode":1}|
2019-06-02 21:01:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-02 21:01:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-02 21:01:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-02 21:01:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":39,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-02 21:02:09,SmartHome/zigbee2mqtt/bridge/config/,
2019-06-02 21:02:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-02 21:02:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-02 21:02:17,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"152\"}"}}|
2019-06-02 21:02:17,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":42,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-02 21:02:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":47,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 21:02:21,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-02 21:02:21,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-02 21:02:21,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":28,"brightness":254}|
2019-06-02 21:02:22,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":47,"brightness":254}|
2019-06-02 21:02:22,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":26,"brightness":254}|
2019-06-02 21:02:22,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":47,"brightness":254}|
2019-06-02 21:05:12,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":0}|
2019-06-02 21:07:48,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":118}|
2019-06-02 21:14:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":39,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-02 21:14:39,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-02 21:14:39,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-02 21:14:40,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":26,"brightness":254}|
2019-06-02 21:14:40,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":47,"brightness":254}|
2019-06-02 21:14:40,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":28,"brightness":254}|
2019-06-02 21:14:40,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":39,"brightness":254}|
2019-06-02 21:17:21,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-06-02 21:20:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":47,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 21:20:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":47,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 21:20:53,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:20:53,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:20:54,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 21:20:54,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":44,"brightness":254}|
2019-06-02 21:20:54,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":44,"brightness":254}|
2019-06-02 21:20:54,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":39,"brightness":254}|
2019-06-02 21:20:54,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 21:20:55,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 21:20:55,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:20:55,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:20:56,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":44,"brightness":254}|
2019-06-02 21:20:56,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 21:20:56,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":39,"brightness":254}|
2019-06-02 21:20:56,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 21:20:56,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:20:56,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:21:51,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":2}|
2019-06-02 21:21:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":51,"linkquality":39,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 21:21:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":51,"linkquality":39,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 21:21:55,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:21:55,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:21:55,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":39,"brightness":254}|
2019-06-02 21:21:55,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":42,"brightness":254}|
2019-06-02 21:21:56,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":42,"brightness":254}|
2019-06-02 21:21:56,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:21:56,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:21:56,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:21:57,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:21:57,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:21:57,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":42,"brightness":254}|
2019-06-02 21:21:57,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":42,"brightness":254}|
2019-06-02 21:21:58,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:21:58,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:21:58,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":55,"brightness":254}|
2019-06-02 21:22:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":21,"linkquality":49,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-02 21:22:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":21,"linkquality":49,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-02 21:22:03,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:22:03,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:22:03,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":55,"brightness":254}|
2019-06-02 21:22:03,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":55,"brightness":254}|
2019-06-02 21:22:03,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":55,"brightness":254}|
2019-06-02 21:22:04,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":42,"brightness":254}|
2019-06-02 21:22:04,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 21:22:04,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 21:22:05,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:22:05,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:22:05,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 21:22:05,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":44,"brightness":254}|
2019-06-02 21:22:05,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":44,"brightness":254}|
2019-06-02 21:22:05,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":55,"brightness":254}|
2019-06-02 21:22:06,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:22:06,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:22:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":51,"linkquality":44,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 21:22:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":51,"linkquality":42,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 21:22:59,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:22:59,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:23:00,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":44,"brightness":254}|
2019-06-02 21:23:00,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 21:23:00,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 21:23:00,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:23:00,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:23:01,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":55,"brightness":254}|
2019-06-02 21:23:01,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:23:01,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:23:02,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 21:23:02,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 21:23:02,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":55,"brightness":254}|
2019-06-02 21:23:02,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":44,"brightness":254}|
2019-06-02 21:23:02,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:23:02,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":55,"brightness":254}|
2019-06-02 21:23:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":21,"linkquality":49,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-02 21:23:33,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:23:33,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:23:33,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":44,"brightness":254}|
2019-06-02 21:23:33,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":42,"brightness":254}|
2019-06-02 21:23:33,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":42,"brightness":254}|
2019-06-02 21:23:33,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":55,"brightness":254}|
2019-06-02 21:23:33,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":55,"brightness":254}|
2019-06-02 21:23:34,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 21:23:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":52,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-02 21:23:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":49,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-02 21:23:56,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:23:56,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:23:56,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":42,"brightness":254}|
2019-06-02 21:23:56,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 21:23:56,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":44,"brightness":254}|
2019-06-02 21:23:57,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":44,"brightness":254}|
2019-06-02 21:23:57,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:23:57,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:23:58,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:23:58,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:23:58,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":44,"brightness":254}|
2019-06-02 21:23:58,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 21:23:58,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 21:23:58,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:23:59,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:23:59,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":55,"brightness":254}|
2019-06-02 21:24:00,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:24:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":55,"linkquality":47,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 21:24:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":55,"linkquality":44,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 21:24:02,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:24:02,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:24:02,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-02 21:24:02,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":42,"brightness":254}|
2019-06-02 21:24:02,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":44,"brightness":254}|
2019-06-02 21:24:03,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:24:03,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:24:03,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:24:04,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:24:04,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 21:24:04,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":44,"brightness":254}|
2019-06-02 21:24:04,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":42,"brightness":254}|
2019-06-02 21:24:04,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":42,"brightness":254}|
2019-06-02 21:24:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-02 21:24:05,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 21:24:05,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-02 21:24:28,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":115}|
2019-06-02 21:25:03,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":55,"linkquality":47,"occupancy":true,"battery":100,"voltage":3025}|
