Timestamp,Channel,Message
2019-06-14 20:52:30,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":78,"linkquality":88,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-14 20:52:30,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":78,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-14 20:52:30,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":78,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-14 20:52:30,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":78,"color":{"x":0.197,"y":0.222,"saturation":16.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-14 20:52:31,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":78,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-14 20:52:31,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":78,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-14 20:52:32,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":78,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-14 20:52:35,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.402,"y":0.396}}|
2019-06-14 20:52:35,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.403,"y":0.388}}|
2019-06-14 20:52:35,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-14 20:52:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-14 20:52:36,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-14 20:52:36,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-14 20:52:36,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-14 20:52:37,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":96,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-14 20:52:37,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-14 20:52:37,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-14 20:52:37,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-14 20:52:37,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":88,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-14 20:52:37,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":88,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-14 20:52:37,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":91,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 20:52:37,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":91,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 20:52:37,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":91,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 20:52:38,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-14 20:52:38,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 20:52:38,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 20:52:38,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 20:53:06,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":119,"brightness":254}|
2019-06-14 20:53:06,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":119,"brightness":254}|
2019-06-14 20:53:08,SmartHome/zigbee2mqtt/bridge/log,|{"type":"pairing","message":"device incoming"}|
2019-06-14 20:53:21,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-14 20:53:22,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-14 20:53:24,SmartHome/zigbee2mqtt/bridge/log,|{"type":"pairing","message":"device incoming"}|
2019-06-14 20:58:30,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":88}|
2019-06-14 20:58:31,SmartHome/zigbee2mqtt/bridge/log,|{"type":"pairing","message":"device incoming"}|
2019-06-14 20:58:49,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":119}|
2019-06-14 20:58:49,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":119}|
2019-06-14 20:58:54,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":119}|
2019-06-14 20:58:55,SmartHome/zigbee2mqtt/bridge/log,|{"type":"pairing","message":"device incoming"}|
2019-06-14 21:00:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":57,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-14 21:00:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":55,"linkquality":59,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-14 21:00:53,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-14 21:00:53,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-14 21:00:53,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":59}|
2019-06-14 21:00:53,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":119,"brightness":254}|
2019-06-14 21:00:54,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":117,"brightness":254}|
2019-06-14 21:00:54,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-14 21:00:54,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-14 21:00:54,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":117,"brightness":254}|
2019-06-14 21:00:54,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-14 21:00:54,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":91,"brightness":254}|
2019-06-14 21:00:54,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":117,"brightness":254}|
2019-06-14 21:00:54,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":117,"brightness":254}|
2019-06-14 21:00:55,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":91,"brightness":254}|
2019-06-14 21:00:55,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":93,"brightness":254}|
2019-06-14 21:00:56,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":117,"brightness":254}|
2019-06-14 21:00:57,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":93,"brightness":254}|
2019-06-14 21:00:58,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":117,"brightness":254}|
2019-06-14 21:00:58,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":91,"brightness":254}|
2019-06-14 21:00:58,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":93,"brightness":254}|
2019-06-14 21:01:00,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":80,"brightness":254}|
2019-06-14 21:01:01,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":93,"brightness":254}|
2019-06-14 21:01:01,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":93,"brightness":254}|
2019-06-14 21:02:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":55,"linkquality":57,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-14 21:02:23,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-14 21:02:23,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-14 21:02:23,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":117,"brightness":254}|
2019-06-14 21:02:23,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":93,"brightness":254}|
2019-06-14 21:02:24,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":93,"brightness":254}|
2019-06-14 21:02:24,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":93,"brightness":254}|
2019-06-14 21:02:24,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":93,"brightness":254}|
2019-06-14 21:02:27,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-06-14 21:02:27,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-06-14 21:02:29,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-06-14 21:02:30,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":72,"brightness":254}|
2019-06-14 21:03:25,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":54,"action":"wakeup"}|
2019-06-14 21:03:30,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":57,"action":"up-press","duration":0,"counter":1,"brightness":255}|
2019-06-14 21:03:30,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-14 21:03:30,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-14 21:03:31,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:03:31,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":122,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:03:31,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":122,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:03:37,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":91,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:03:37,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":93,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:03:37,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":91,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:03:49,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":62,"action":"down-press","duration":0,"counter":1,"brightness":155}|
2019-06-14 21:03:49,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"203"}|
2019-06-14 21:03:49,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"203"}|
2019-06-14 21:03:49,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":203,"linkquality":91,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:03:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":203,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:03:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":203,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:03:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":203,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:03:50,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":122,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:03:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":203,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:03:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":203,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:03:50,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:03:50,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:03:50,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:03:51,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:03:51,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:03:56,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":203,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:03:56,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:03:58,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":117,"action":"down-press","duration":0,"counter":1,"brightness":105}|
2019-06-14 21:03:58,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"152"}|
2019-06-14 21:03:58,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"152"}|
2019-06-14 21:03:59,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":152,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:03:59,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":152,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:03:59,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":152,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:03:59,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":152,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:04:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":62,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-14 21:04:16,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":117,"action":"up-press","duration":0,"counter":1,"brightness":155}|
2019-06-14 21:04:16,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"203"}|
2019-06-14 21:04:16,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"203"}|
2019-06-14 21:04:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":203,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:04:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":203,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:04:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":203,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:04:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":203,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:04:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":203,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:04:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":203,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:04:23,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":65}|
2019-06-14 21:04:25,SmartHome/zigbee2mqtt/bridge/log,|{"type":"pairing","message":"device incoming"}|
2019-06-14 21:04:29,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"152\"}"}}|
2019-06-14 21:04:29,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:04:29,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:04:29,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:04:30,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:04:30,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:04:30,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:04:30,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:04:30,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:04:30,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:04:38,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":122,"action":"up-press","duration":0,"counter":1,"brightness":205}|
2019-06-14 21:04:38,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-14 21:04:38,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-14 21:04:38,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:04:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:04:39,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:04:39,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:04:39,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:04:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:04:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:04:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:04:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:04:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-14 21:04:45,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":88,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:04:45,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":88,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:04:45,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":88,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-14 21:12:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":57,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-14 21:12:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":57,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-14 21:12:19,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-14 21:12:19,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-14 21:12:20,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":93,"brightness":254}|
2019-06-14 21:12:20,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-14 21:12:20,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-14 21:12:20,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
