Timestamp,Channel,Message2019-05-12 11:37:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 05:13:26,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.94,"linkquality":78,"humidity":49.06,"pressure":1000.9,"battery":91,"voltage":2985}|
2019-05-17 05:16:49,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":34,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-17 05:20:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":10}|
2019-05-17 05:26:27,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-17 05:37:21,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-05-17 05:39:53,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":78}|
2019-05-17 05:43:00,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-17 05:53:58,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-05-17 05:58:46,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.93,"linkquality":76,"humidity":49.06,"pressure":1000.9,"battery":91,"voltage":2985}|
2019-05-17 05:59:33,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-17 06:04:47,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.88,"linkquality":78,"humidity":48.99,"pressure":1000.6,"battery":91,"voltage":2985}|
2019-05-17 06:10:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":13}|
2019-05-17 06:11:52,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":5,"linkquality":31,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-17 06:16:06,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-17 06:27:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-05-17 06:32:39,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-17 06:35:53,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":78}|
2019-05-17 06:43:49,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-05-17 06:49:12,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-17 06:57:39,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.85,"linkquality":78,"humidity":48.81,"pressure":1000.4,"battery":91,"voltage":2985}|
2019-05-17 07:00:26,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":13}|
2019-05-17 07:00:39,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":19,"linkquality":31,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-17 07:01:04,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":19,"linkquality":34,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 07:02:09,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":19,"linkquality":31,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-17 07:05:46,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-17 07:13:40,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":16,"linkquality":10,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-17 07:15:10,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":16,"linkquality":10,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-17 07:15:36,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 07:15:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 07:15:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 07:15:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 07:15:49,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 07:15:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 07:15:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 07:15:52,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 07:15:52,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-17 07:15:52,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-17 07:15:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 07:15:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 07:16:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 07:16:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 07:16:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 07:16:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 07:16:53,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 07:16:53,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-17 07:16:53,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-17 07:16:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 07:16:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 07:17:03,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-05-17 07:22:19,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-17 07:24:22,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":81}|
2019-05-17 07:33:41,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":13}|
2019-05-17 07:38:52,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":55}|
2019-05-17 07:50:18,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":13}|
2019-05-17 07:53:23,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":20,"linkquality":0,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-17 07:55:25,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-17 07:55:52,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.31,"linkquality":78,"humidity":48.78,"pressure":1000.5,"battery":91,"voltage":2985}|
2019-05-17 08:05:36,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":38,"linkquality":23,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-17 08:06:37,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":45,"linkquality":26,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 08:06:55,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-05-17 08:07:47,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":44,"linkquality":23,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 08:09:17,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":44,"linkquality":23,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-17 08:10:07,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":38,"linkquality":0,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-17 08:11:27,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":38,"linkquality":15,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 08:11:58,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-17 08:12:32,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":37,"linkquality":10,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 08:13:38,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":65,"linkquality":15,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 08:15:08,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":65,"linkquality":18,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-17 08:22:50,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":86,"voltage":2975,"linkquality":81}|
2019-05-17 08:23:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-17 08:28:31,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-17 08:34:00,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.1,"linkquality":81,"humidity":48.78,"pressure":1000.5,"battery":91,"voltage":2985}|
2019-05-17 08:40:09,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":2}|
2019-05-17 08:45:04,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-17 08:46:38,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":96,"linkquality":18,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-17 08:49:14,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.98,"linkquality":81,"humidity":48.94,"pressure":1000.3,"battery":86,"voltage":2975}|
2019-05-17 08:56:46,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-17 09:01:38,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-17 09:13:24,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-17 09:17:45,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":81}|
2019-05-17 09:18:11,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-17 09:28:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:28:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:28:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:28:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:28:58,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 09:28:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:28:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:29:01,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 09:29:01,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-17 09:29:01,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-17 09:29:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:29:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:29:44,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:29:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:29:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:29:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:29:49,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 09:29:49,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-17 09:29:49,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-17 09:29:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:29:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:30:01,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-17 09:30:20,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:30:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:30:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:30:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:30:24,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 09:30:24,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-17 09:30:24,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-17 09:30:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:30:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:34:44,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-17 09:36:40,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:36:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:36:44,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:36:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:36:45,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 09:36:45,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-17 09:36:45,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-17 09:36:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:36:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:37:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:37:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:37:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:37:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:37:43,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 09:37:43,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-17 09:37:43,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-17 09:37:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:37:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:38:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:38:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:38:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:38:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:38:45,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 09:38:45,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-17 09:38:45,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-17 09:38:48,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:38:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:41:40,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":122,"linkquality":23,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-17 09:42:28,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:42:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:42:32,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:42:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:42:42,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 09:42:42,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-17 09:42:42,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-17 09:42:45,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:42:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:45:59,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:45:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:46:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:46:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:47:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:47:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:47:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:47:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:48:20,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:48:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:48:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:48:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:49:17,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.9,"linkquality":78,"humidity":48.62,"pressure":1000.1,"battery":86,"voltage":2975}|
2019-05-17 09:49:38,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.84,"linkquality":81,"humidity":48.62,"pressure":1000.1,"battery":86,"voltage":2975}|
2019-05-17 09:51:17,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-17 09:52:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:52:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:52:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:52:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:53:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:53:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:53:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:53:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:57:02,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:57:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:57:05,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:57:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:57:28,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 09:57:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
