Timestamp,Channel,Message
2019-06-13 11:42:32,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-13 11:42:33,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":28}|
2019-06-13 11:42:33,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":31}|
2019-06-13 11:44:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 11:44:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 11:44:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 11:44:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 11:46:01,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-06-13 11:46:01,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-06-13 11:46:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:04,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:04,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:04,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:04,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:05,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:46:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:47:01,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-13 11:47:01,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-13 11:47:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:47:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:47:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:47:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:47:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:47:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:47:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:47:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:53:10,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 11:53:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":96,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-13 11:55:40,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.02,"linkquality":31,"humidity":54.95,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 11:59:11,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":28}|
2019-06-13 11:59:11,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":31}|
2019-06-13 11:59:13,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-13 11:59:13,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-13 12:05:03,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.02,"linkquality":28,"humidity":54.94,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 12:05:03,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.09,"linkquality":26,"humidity":54.94,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 12:07:53,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.09,"linkquality":28,"humidity":54.97,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 12:07:53,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.05,"linkquality":33,"humidity":54.97,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 12:09:54,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 12:15:49,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":28}|
2019-06-13 12:15:49,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":28}|
2019-06-13 12:15:53,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 12:15:53,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-13 12:26:36,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 12:28:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":106,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-13 12:32:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":26}|
2019-06-13 12:32:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":28}|
2019-06-13 12:32:33,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-13 12:32:33,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 12:34:09,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.05,"linkquality":36,"humidity":54.74,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 12:34:09,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.13,"linkquality":33,"humidity":54.74,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 12:41:24,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":41}|
2019-06-13 12:43:20,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 12:48:45,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":96,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-13 12:49:05,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":20}|
2019-06-13 12:49:05,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":15}|
2019-06-13 12:49:13,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-13 12:49:13,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-13 12:54:23,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.09,"linkquality":20,"humidity":54.7,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 12:59:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 12:59:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 12:59:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 12:59:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:00:03,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 13:02:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 13:02:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:02:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 13:02:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:03:41,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 13:03:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:03:44,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 13:03:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:05:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 13:05:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:05:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 13:05:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:05:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":23}|
2019-06-13 13:05:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":18}|
2019-06-13 13:05:53,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 13:05:53,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 13:07:03,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 13:07:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:07:06,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 13:07:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:09:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 13:09:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:09:07,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 13:09:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:10:17,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.09,"linkquality":20,"humidity":54.73,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 13:10:17,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.15,"linkquality":15,"humidity":54.73,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 13:10:37,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.15,"linkquality":13,"humidity":54.66,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 13:10:37,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.1,"linkquality":13,"humidity":54.66,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 13:11:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 13:11:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:11:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 13:11:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:13:41,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 13:13:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:13:44,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 13:13:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:16:17,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 13:16:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:16:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 13:16:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:16:47,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 13:19:25,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 13:19:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:19:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 13:19:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:22:22,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":28}|
2019-06-13 13:22:22,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":26}|
2019-06-13 13:22:33,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 13:22:33,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-13 13:23:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":106,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-13 13:24:36,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 13:24:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:24:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 13:24:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:25:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 13:25:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:25:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 13:25:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:26:50,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 13:26:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:26:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 13:26:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:28:11,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 13:28:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:28:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 13:28:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:29:50,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 13:29:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:29:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 13:29:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:30:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 13:30:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:30:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 13:30:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 13:33:30,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 13:37:45,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":41}|
2019-06-13 13:39:00,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":28}|
2019-06-13 13:39:00,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":28}|
2019-06-13 13:39:13,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 13:39:14,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-13 13:43:44,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":96,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-13 13:50:10,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 13:52:26,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.1,"linkquality":33,"humidity":54.52,"pressure":1004.4,"battery":91,"voltage":2985}|
2019-06-13 13:55:38,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":28}|
2019-06-13 13:55:38,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":31}|
2019-06-13 13:55:54,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-13 13:55:54,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-13 14:02:28,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.1,"linkquality":23,"humidity":54.51,"pressure":1004.4,"battery":91,"voltage":2985}|
2019-06-13 14:06:54,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 14:12:16,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":20}|
2019-06-13 14:12:16,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":26}|
2019-06-13 14:12:34,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-13 14:12:34,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-13 14:16:41,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.13,"linkquality":26,"humidity":54.51,"pressure":1004.4,"battery":91,"voltage":2985}|
2019-06-13 14:19:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":106,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-13 14:23:35,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 14:24:33,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.13,"linkquality":31,"humidity":54.49,"pressure":1004.4,"battery":91,"voltage":2985}|
2019-06-13 14:28:54,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":31}|
2019-06-13 14:29:14,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-13 14:29:14,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 14:38:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":96,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-13 14:40:19,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 14:45:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":23}|
2019-06-13 14:45:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":23}|
2019-06-13 14:45:54,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-13 14:45:54,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-13 14:49:28,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.02,"linkquality":13,"humidity":54.48,"pressure":1004.1,"battery":91,"voltage":2985}|
2019-06-13 14:57:00,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 15:02:11,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":20}|
2019-06-13 15:02:11,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":18}|
2019-06-13 15:02:34,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 15:02:34,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-13 15:03:52,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.02,"linkquality":26,"humidity":54.46,"pressure":1004.1,"battery":91,"voltage":2985}|
2019-06-13 15:03:52,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.15,"linkquality":28,"humidity":54.46,"pressure":1004.1,"battery":91,"voltage":2985}|
2019-06-13 15:13:44,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 15:14:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":106,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-13 15:17:55,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.09,"linkquality":23,"humidity":54.46,"pressure":1004.1,"battery":91,"voltage":2985}|
2019-06-13 15:18:49,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":26}|
