Timestamp,Channel,Message
2019-07-06 08:10:28,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":114,"brightness":101,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 19:21:46,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-07-06 19:22:35,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":49}|
2019-07-06 19:24:35,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":54,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-06 19:25:34,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.47,"linkquality":54,"humidity":51.22,"pressure":1001,"battery":97,"voltage":2995}|
2019-07-06 19:25:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":57,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 19:25:55,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 19:25:55,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 19:25:55,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":49,"brightness":254}|
2019-07-06 19:25:56,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-07-06 19:26:49,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":54,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 19:26:49,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 19:26:49,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 19:26:49,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":98,"brightness":254}|
2019-07-06 19:26:50,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":98,"brightness":254}|
2019-07-06 19:26:50,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 19:27:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 19:29:53,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":98}|
2019-07-06 19:30:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":62,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 19:30:16,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 19:30:16,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 19:30:17,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":98,"brightness":254}|
2019-07-06 19:30:17,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-07-06 19:30:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 19:30:49,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 19:30:49,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 19:30:49,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":98,"brightness":254}|
2019-07-06 19:30:49,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":98,"brightness":254}|
2019-07-06 19:31:10,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-07-06 19:31:10,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-07-06 19:31:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":98,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-06 19:31:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":98,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-06 19:31:13,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-06 19:31:14,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 19:31:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":52,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-06 19:33:26,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.402,"y":0.396}}|
2019-07-06 19:33:26,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.403,"y":0.388}}|
2019-07-06 19:33:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-06 19:33:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 19:33:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":98,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-06 19:33:30,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-06 19:35:20,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-07-06 19:35:20,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-07-06 19:35:20,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":98,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-06 19:35:20,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":104,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-06 19:36:50,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-06 19:36:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 19:36:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":52,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 19:36:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-06 19:36:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 19:37:40,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-07-06 19:37:40,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-07-06 19:37:40,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":98,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-06 19:37:41,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-06 19:37:44,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-06 19:37:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":98,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 19:38:25,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":46}|
2019-07-06 19:38:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-06 19:38:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 19:38:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-06 19:38:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 19:39:09,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":54}|
2019-07-06 19:39:41,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-06 19:39:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 19:39:44,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-06 19:39:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 19:41:03,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-06 19:41:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 19:41:06,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-06 19:41:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 19:42:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-06 19:42:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 19:42:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-06 19:42:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 19:43:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-06 19:43:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 19:43:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-06 19:43:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 19:44:12,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"127"}|
2019-07-06 19:44:12,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"127"}|
2019-07-06 19:44:12,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-06 19:44:12,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":98,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 19:44:19,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 19:44:34,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"203"}|
2019-07-06 19:44:34,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"203"}|
2019-07-06 19:44:35,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":203,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-06 19:44:35,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":203,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 19:44:49,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-07-06 19:44:49,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-07-06 19:44:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":203,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-06 19:44:50,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":101,"brightness":203,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 19:46:36,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-06 19:46:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 19:47:11,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-07-06 19:47:11,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-07-06 19:47:12,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-06 19:47:12,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 19:47:15,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-06 19:47:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 19:48:28,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.525,"y":0.435}}|
2019-07-06 19:48:28,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.661,"y":0.315}}|
2019-07-06 19:48:28,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-06 19:48:29,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 19:48:31,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-07-06 19:48:32,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 19:48:59,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"127"}|
2019-07-06 19:48:59,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"127"}|
2019-07-06 19:48:59,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-07-06 19:49:00,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":127,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 19:54:19,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.26,"linkquality":101,"humidity":54.05,"pressure":1001.7,"battery":97,"voltage":2995}|
2019-07-06 19:55:04,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":101}|
2019-07-06 19:55:10,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.26,"linkquality":101,"humidity":54.08,"pressure":1001.7,"battery":97,"voltage":2995}|
2019-07-06 19:55:43,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-06 19:56:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 20:03:16,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-06 20:06:22,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.27,"linkquality":5,"humidity":54.73,"pressure":1001.7,"battery":97,"voltage":2995}|
2019-07-06 20:06:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 20:10:27,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":62}|
2019-07-06 20:11:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-07-06 20:12:17,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":57}|
2019-07-06 20:16:56,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 20:19:36,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":15,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-06 20:20:00,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-06 20:25:56,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.27,"linkquality":13,"humidity":56.37,"pressure":1001.7,"battery":97,"voltage":2995}|
2019-07-06 20:26:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":15,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-06 20:26:56,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 20:28:22,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":7}|
2019-07-06 20:28:51,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-06 20:32:15,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"165"}|
2019-07-06 20:32:15,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"165"}|
2019-07-06 20:32:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":165,"linkquality":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-07-06 20:32:16,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":165,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 20:36:41,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-06 20:36:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 20:37:52,SmartHome/zigbee2mqtt/bridge/config/,
2019-07-06 20:45:02,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":33}|
2019-07-06 20:45:26,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-06 20:46:10,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.66,"linkquality":33,"humidity":56.37,"pressure":1001.7,"battery":97,"voltage":2995}|
2019-07-06 20:46:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 20:51:11,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.65,"linkquality":33,"humidity":58.2,"pressure":1002.6,"battery":97,"voltage":2995}|
2019-07-06 20:53:25,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-06 20:56:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 21:01:41,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":31}|
2019-07-06 21:02:00,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-06 21:03:28,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":62}|
2019-07-06 21:05:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.65,"linkquality":18,"humidity":59.17,"pressure":1002.6,"battery":97,"voltage":2995}|
2019-07-06 21:07:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 21:10:07,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-06 21:11:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":62,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 21:11:15,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 21:11:15,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 21:11:15,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":101,"brightness":254}|
2019-07-06 21:11:15,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-07-06 21:11:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 21:11:47,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 21:11:47,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 21:11:48,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-07-06 21:11:48,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-07-06 21:13:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 21:13:32,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 21:13:32,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 21:13:32,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":88,"brightness":254}|
2019-07-06 21:13:32,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":88,"brightness":254}|
2019-07-06 21:14:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 21:14:04,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 21:14:04,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 21:14:05,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-07-06 21:14:05,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-07-06 21:14:37,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":101,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-06 21:17:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 21:18:20,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":10}|
2019-07-06 21:18:34,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-06 21:19:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":62,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 21:19:23,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 21:19:23,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 21:19:23,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":70,"brightness":254}|
2019-07-06 21:19:23,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":111,"brightness":254}|
2019-07-06 21:19:30,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":88,"brightness":254}|
2019-07-06 21:19:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 21:19:56,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 21:19:56,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 21:19:56,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-07-06 21:19:56,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-07-06 21:20:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 21:20:30,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 21:20:30,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 21:20:30,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":91,"brightness":254}|
2019-07-06 21:20:31,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":91,"brightness":254}|
2019-07-06 21:21:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 21:21:03,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
