Timestamp,Channel,Message
2019-04-28 22:03:23,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-28 22:03:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 12:26:13,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 12:26:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 12:28:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 12:28:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 12:28:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 12:28:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 12:29:01,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 12:29:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 12:29:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 12:29:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 12:30:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 12:30:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 12:30:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 12:30:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 12:34:09,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 12:34:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 12:34:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 12:34:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 12:36:20,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 12:36:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 12:36:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 12:36:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 12:48:10,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 12:48:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 12:48:13,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 12:48:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 12:56:46,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 12:56:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 12:56:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 12:56:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 13:53:56,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 13:53:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 13:53:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 13:53:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:08:08,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 14:08:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:08:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 14:08:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:11:15,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 14:11:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:11:19,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 14:11:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:13:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 14:13:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:13:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 14:13:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:16:28,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 14:16:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:16:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 14:16:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:20:24,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 14:20:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:20:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 14:20:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:24:29,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 14:24:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:24:32,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 14:24:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:26:17,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 14:26:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:26:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 14:26:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:27:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 14:27:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:27:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 14:27:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:30:01,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 14:30:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:30:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 14:30:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:31:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 14:31:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:31:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 14:31:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:33:24,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 14:33:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:33:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 14:33:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:38:30,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 14:38:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:38:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 14:38:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:42:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 14:42:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:42:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 14:42:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:44:42,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 14:44:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:44:45,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 14:44:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:49:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 14:49:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:49:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 14:49:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:52:46,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 14:52:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:52:50,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 14:52:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:56:40,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 14:56:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:56:43,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 14:56:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:58:01,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 14:58:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:58:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 14:58:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:59:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 14:59:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 14:59:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 14:59:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:01:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 15:01:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:01:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 15:01:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:02:30,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 15:02:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:02:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 15:02:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:03:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 15:03:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:03:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 15:03:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:04:36,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 15:04:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:04:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 15:04:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:05:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 15:05:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:05:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 15:05:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:07:59,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 15:07:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:08:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 15:08:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:09:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 15:09:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:09:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 15:09:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:21:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 15:21:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:22:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 15:22:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:32:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 15:32:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:32:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 15:32:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:35:44,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 15:35:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 15:35:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 15:35:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 17:35:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-02 17:35:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 17:35:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-02 17:35:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-02 17:35:50,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-02 17:35:50,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-02 17:35:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":63,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-02 17:35:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":55,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-02 17:35:50,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":84,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-02 17:35:50,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":84,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-02 17:35:51,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-02 17:35:51,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-02 17:35:51,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":55,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-02 17:35:51,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":57,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-02 17:35:51,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":84,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-02 17:35:52,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":84,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-02 17:36:58,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":254.0,"color": { "r":202,"g":175,"b":125,"transition": 3}}|
2019-05-02 17:36:58,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON", "brightness":254.0,"color": { "r":205,"g":175,"b":129,"transition": 3}}|
2019-05-02 17:36:58,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-02 17:36:58,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-02 17:36:59,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-02 17:36:59,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-02 17:36:59,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-02 17:36:59,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-02 17:36:59,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-02 17:37:00,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":244.7},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:00,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":244.7},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:00,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":254,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-02 17:37:00,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:00,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":254,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-02 17:37:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":254,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-02 17:37:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":254,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-02 17:37:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-02 17:37:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-02 17:37:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":232.4},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":232.4},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:02,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-02 17:37:02,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-02 17:37:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":232.4},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":55,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:04,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":57,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:04,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":84,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:04,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":84,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:04,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":254.0,"color": { "r":202,"g":175,"b":125,"transition": 3}}|
2019-05-02 17:37:04,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON", "brightness":254.0,"color": { "r":205,"g":175,"b":129,"transition": 3}}|
2019-05-02 17:37:04,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:04,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:05,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:05,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:05,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:05,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:05,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:06,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-02 17:37:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:06,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-02 17:37:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-02 17:37:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
