Timestamp,Channel,Message
2019-05-25 09:18:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-26 09:37:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-26 09:37:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-26 09:38:37,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-26 09:52:34,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-05-26 09:55:17,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-05-26 10:09:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":28}|
2019-05-26 10:11:57,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-05-26 10:18:15,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.19,"linkquality":149,"humidity":50.45,"pressure":1007.2,"battery":91,"voltage":2985}|
2019-05-26 10:18:26,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.22,"linkquality":149,"humidity":50.45,"pressure":1007.2,"battery":91,"voltage":2985}|
2019-05-26 10:18:26,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.22,"linkquality":152,"humidity":50.57,"pressure":1007.2,"battery":91,"voltage":2985}|
2019-05-26 10:18:26,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.22,"linkquality":152,"humidity":50.57,"pressure":1007,"battery":91,"voltage":2985}|
2019-05-26 10:21:43,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":21,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-26 10:21:43,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-26 10:21:43,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-26 10:21:43,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":26,"brightness":254}|
2019-05-26 10:21:44,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":26,"brightness":254}|
2019-05-26 10:21:44,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":21,"brightness":254}|
2019-05-26 10:21:44,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":18,"brightness":254}|
2019-05-26 10:25:49,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-05-26 10:28:37,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":47}|
2019-05-26 10:30:58,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":18,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-26 10:30:58,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":18,"occupancy":true,"battery":100,"voltage":3025}|
2019-05-26 10:30:59,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-05-26 10:30:59,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-05-26 10:30:59,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-05-26 10:30:59,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-05-26 10:30:59,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":21,"brightness":254}|
2019-05-26 10:30:59,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":21,"brightness":254}|
2019-05-26 10:30:59,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":23,"brightness":254}|
2019-05-26 10:30:59,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":23,"brightness":254}|
2019-05-26 10:31:00,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":18,"brightness":254}|
2019-05-26 10:31:00,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":15,"brightness":254}|
2019-05-26 10:31:00,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":18,"brightness":254}|
2019-05-26 10:31:00,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":18,"brightness":254}|
2019-05-26 10:31:01,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":18,"brightness":254}|
2019-05-26 10:31:01,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":21,"brightness":254}|
2019-05-26 10:31:01,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":23,"brightness":254}|
2019-05-26 10:31:01,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":23,"brightness":254}|
2019-05-26 10:32:05,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":58,"linkquality":26,"occupancy":true,"battery":100,"voltage":3025}|
2019-05-26 10:32:05,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":58,"linkquality":26,"occupancy":true,"battery":100,"voltage":3025}|
2019-05-26 10:32:05,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-05-26 10:32:05,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-05-26 10:32:05,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-05-26 10:32:05,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-05-26 10:32:05,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":15,"brightness":254}|
2019-05-26 10:32:06,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":15,"brightness":254}|
2019-05-26 10:32:06,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":18,"brightness":254}|
2019-05-26 10:32:06,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":18,"brightness":254}|
2019-05-26 10:32:06,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":21,"brightness":254}|
2019-05-26 10:32:06,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":21,"brightness":254}|
2019-05-26 10:32:06,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":23,"brightness":254}|
2019-05-26 10:32:07,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":18,"brightness":254}|
2019-05-26 10:32:07,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":21,"brightness":254}|
2019-05-26 10:32:07,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":21,"brightness":254}|
2019-05-26 10:32:07,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":21,"brightness":254}|
2019-05-26 10:32:07,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":21,"brightness":254}|
2019-05-26 10:33:05,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":54,"linkquality":18,"occupancy":true,"battery":100,"voltage":3025}|
2019-05-26 10:33:05,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":54,"linkquality":15,"occupancy":true,"battery":100,"voltage":3025}|
2019-05-26 10:33:06,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-05-26 10:33:06,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-05-26 10:33:06,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":21,"brightness":254}|
2019-05-26 10:33:06,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-05-26 10:33:06,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-05-26 10:33:06,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":23,"brightness":254}|
2019-05-26 10:33:06,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":21,"brightness":254}|
2019-05-26 10:33:06,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":21,"brightness":254}|
2019-05-26 10:33:06,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":23,"brightness":254}|
2019-05-26 10:33:07,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":21,"brightness":254}|
2019-05-26 10:33:07,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":21,"brightness":254}|
2019-05-26 10:33:07,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":23,"brightness":254}|
2019-05-26 10:33:07,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":21,"brightness":254}|
2019-05-26 10:33:07,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":21,"brightness":254}|
2019-05-26 10:33:07,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":21,"brightness":254}|
2019-05-26 10:33:08,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":23,"brightness":254}|
2019-05-26 10:34:35,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":54,"linkquality":15,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-26 10:34:35,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-26 10:34:35,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-26 10:34:36,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":21,"brightness":254}|
2019-05-26 10:34:36,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":23,"brightness":254}|
2019-05-26 10:34:36,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":18,"brightness":254}|
2019-05-26 10:34:36,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":18,"brightness":254}|
2019-05-26 10:41:31,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.29,"linkquality":152,"humidity":50.57,"pressure":1007,"battery":91,"voltage":2985}|
2019-05-26 10:41:31,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.29,"linkquality":152,"humidity":50.61,"pressure":1007,"battery":91,"voltage":2985}|
2019-05-26 10:41:31,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.29,"linkquality":152,"humidity":50.61,"pressure":1006,"battery":91,"voltage":2985}|
2019-05-26 10:42:26,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":28}|
2019-05-26 10:45:17,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":47}|
2019-05-26 10:59:03,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-05-26 11:00:54,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.18,"linkquality":149,"humidity":50.61,"pressure":1006,"battery":91,"voltage":2985}|
2019-05-26 11:00:54,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.18,"linkquality":149,"humidity":50.65,"pressure":1006,"battery":91,"voltage":2985}|
2019-05-26 11:00:54,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.18,"linkquality":152,"humidity":50.65,"pressure":1006,"battery":91,"voltage":2985}|
2019-05-26 11:01:58,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-05-26 11:14:07,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.05,"linkquality":149,"humidity":51.1,"pressure":1006.7,"battery":91,"voltage":2985}|
2019-05-26 11:15:35,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":15,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-26 11:15:35,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-26 11:15:35,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-26 11:15:36,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":18,"brightness":254}|
2019-05-26 11:15:36,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffef56003","type":"device","friendlyName":"Badlampe_02"},"message":"{\"state\": \"OFF\"}"}}|
2019-05-26 11:15:36,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":15,"brightness":254}|
2019-05-26 11:15:40,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-05-26 11:18:38,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-05-26 11:30:31,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.95,"linkquality":149,"humidity":51.1,"pressure":1006.7,"battery":91,"voltage":2985}|
2019-05-26 11:30:31,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.95,"linkquality":152,"humidity":51.46,"pressure":1006.7,"battery":91,"voltage":2985}|
2019-05-26 11:30:31,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.95,"linkquality":152,"humidity":51.46,"pressure":1006,"battery":91,"voltage":2985}|
2019-05-26 11:32:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":21}|
2019-05-26 11:35:18,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":47}|
2019-05-26 11:48:54,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-05-26 11:51:58,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":47}|
2019-05-26 12:05:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-05-26 12:08:38,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-05-26 12:10:37,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":1,"linkquality":15,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-26 12:10:38,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-26 12:10:38,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-26 12:10:38,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":15,"brightness":254}|
2019-05-26 12:10:38,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":18,"brightness":254}|
2019-05-26 12:10:38,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":15,"brightness":254}|
2019-05-26 12:10:39,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":13,"brightness":254}|
2019-05-26 12:10:59,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.89,"linkquality":152,"humidity":52.12,"pressure":1006.4,"battery":91,"voltage":2985}|
2019-05-26 12:22:09,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-05-26 12:25:18,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-05-26 12:38:46,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-05-26 12:41:58,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-26 12:55:23,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-05-26 12:58:39,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-05-26 13:01:29,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.28,"linkquality":149,"humidity":51.21,"pressure":1006.3,"battery":91,"voltage":2985}|
2019-05-26 13:05:38,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":18,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-26 13:05:39,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-26 13:05:39,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-26 13:05:39,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":15,"brightness":254}|
2019-05-26 13:05:39,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":18,"brightness":254}|
2019-05-26 13:05:39,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":13,"brightness":254}|
2019-05-26 13:05:40,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":15,"brightness":254}|
2019-05-26 13:12:00,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-05-26 13:13:53,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.12,"linkquality":152,"humidity":51.21,"pressure":1006.3,"battery":91,"voltage":2985}|
2019-05-26 13:13:53,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.12,"linkquality":152,"humidity":51.18,"pressure":1006.3,"battery":91,"voltage":2985}|
2019-05-26 13:13:53,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.12,"linkquality":152,"humidity":51.18,"pressure":1006,"battery":91,"voltage":2985}|
2019-05-26 13:15:19,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-05-26 13:28:37,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":28}|
2019-05-26 13:31:59,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-05-26 13:33:47,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.89,"linkquality":152,"humidity":51.18,"pressure":1006,"battery":91,"voltage":2985}|
2019-05-26 13:33:47,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.89,"linkquality":152,"humidity":51.73,"pressure":1006,"battery":91,"voltage":2985}|
2019-05-26 13:33:47,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.89,"linkquality":152,"humidity":51.73,"pressure":1005,"battery":91,"voltage":2985}|
2019-05-26 13:45:14,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-05-26 13:48:39,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-05-26 13:59:32,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.85,"linkquality":152,"humidity":52.15,"pressure":1005.6,"battery":91,"voltage":2985}|
2019-05-26 14:00:37,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":1,"linkquality":21,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-26 14:00:37,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-26 14:00:37,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-26 14:00:37,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":18,"brightness":254}|
2019-05-26 14:00:38,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":15,"brightness":254}|
2019-05-26 14:00:38,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":23,"brightness":254}|
2019-05-26 14:00:38,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":23,"brightness":254}|
2019-05-26 14:01:51,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":28}|
2019-05-26 14:03:33,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.77,"linkquality":152,"humidity":52.15,"pressure":1005.6,"battery":91,"voltage":2985}|
2019-05-26 14:03:33,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.77,"linkquality":152,"humidity":52.18,"pressure":1005.6,"battery":91,"voltage":2985}|
2019-05-26 14:03:33,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.77,"linkquality":152,"humidity":52.18,"pressure":1005,"battery":91,"voltage":2985}|
2019-05-26 14:05:19,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-26 14:18:29,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-05-26 14:21:59,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-26 14:34:20,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.7,"linkquality":152,"humidity":52.18,"pressure":1005,"battery":91,"voltage":2985}|
2019-05-26 14:34:20,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.7,"linkquality":152,"humidity":52.56,"pressure":1005,"battery":91,"voltage":2985}|
2019-05-26 14:34:20,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.7,"linkquality":149,"humidity":52.56,"pressure":1005,"battery":91,"voltage":2985}|
2019-05-26 14:35:06,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-05-26 14:38:39,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-05-26 14:51:13,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.02,"linkquality":152,"humidity":52.35,"pressure":1005.2,"battery":91,"voltage":2985}|
2019-05-26 14:51:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-05-26 14:55:20,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-05-26 14:55:40,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":1,"linkquality":23,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-26 14:55:40,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-26 14:55:40,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-26 14:55:40,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":23,"brightness":254}|
2019-05-26 14:55:41,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":23,"brightness":254}|
2019-05-26 14:55:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":23,"brightness":254}|
2019-05-26 14:55:41,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":26,"brightness":254}|
2019-05-26 15:04:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.22,"linkquality":152,"humidity":52.35,"pressure":1005.2,"battery":91,"voltage":2985}|
2019-05-26 15:04:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.22,"linkquality":152,"humidity":52.03,"pressure":1005.2,"battery":91,"voltage":2985}|
2019-05-26 15:04:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.22,"linkquality":152,"humidity":52.03,"pressure":1005,"battery":91,"voltage":2985}|
2019-05-26 15:08:20,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-05-26 15:12:00,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-05-26 15:24:57,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-05-26 15:28:40,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-26 15:41:34,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":28}|
2019-05-26 15:42:34,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.42,"linkquality":149,"humidity":52.03,"pressure":1005,"battery":91,"voltage":2985}|
2019-05-26 15:42:34,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.42,"linkquality":152,"humidity":51.67,"pressure":1005,"battery":91,"voltage":2985}|
2019-05-26 15:42:34,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.42,"linkquality":149,"humidity":51.67,"pressure":1004,"battery":91,"voltage":2985}|
2019-05-26 15:44:24,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.42,"linkquality":149,"humidity":51.69,"pressure":1004.9,"battery":91,"voltage":2985}|
2019-05-26 15:45:20,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-26 15:50:41,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":15,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-26 15:50:41,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-26 15:50:41,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-26 15:50:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":23,"brightness":254}|
2019-05-26 15:50:41,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":26,"brightness":254}|
2019-05-26 15:50:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":15,"brightness":254}|
2019-05-26 15:50:42,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":18,"brightness":254}|
2019-05-26 15:58:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-05-26 16:02:00,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-26 16:14:49,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-05-26 16:18:40,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-05-26 16:31:26,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-05-26 16:31:54,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.35,"linkquality":155,"humidity":51.69,"pressure":1004.9,"battery":91,"voltage":2985}|
2019-05-26 16:31:54,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.35,"linkquality":152,"humidity":51.99,"pressure":1004.9,"battery":91,"voltage":2985}|
2019-05-26 16:31:54,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.35,"linkquality":152,"humidity":51.99,"pressure":1004,"battery":91,"voltage":2985}|
2019-05-26 16:35:20,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-26 16:42:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.3,"linkquality":155,"humidity":51.78,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-05-26 16:45:41,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":15,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-26 16:45:42,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-26 16:45:42,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-26 16:45:42,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":15,"brightness":254}|
2019-05-26 16:45:42,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":18,"brightness":254}|
