Timestamp,Channel,Message
2019-04-28 22:03:23,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-28 22:03:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 09:45:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 09:45:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 09:45:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 09:45:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 09:48:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 09:48:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 09:49:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 09:49:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 09:50:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 09:50:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 09:51:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 09:51:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 09:55:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 09:55:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 09:55:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 09:55:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 09:57:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 09:57:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 09:57:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 09:57:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:03:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 10:03:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:03:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 10:03:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:07:24,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 10:07:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:07:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 10:07:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:08:42,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 10:08:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:08:45,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 10:08:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:09:42,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 10:09:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:09:45,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 10:09:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:11:15,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 10:11:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:11:18,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 10:11:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:13:01,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 10:13:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:13:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 10:13:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:15:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 10:15:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:15:07,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 10:15:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:16:40,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 10:16:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:16:43,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 10:16:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:20:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 10:20:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:21:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 10:21:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:23:36,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 10:23:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:23:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 10:23:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:25:50,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 10:25:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:25:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 10:25:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:29:31,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 10:29:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:29:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 10:29:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:41:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 10:41:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:41:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 10:41:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:44:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 10:44:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:44:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 10:44:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:46:56,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 10:46:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:46:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 10:46:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:49:44,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 10:49:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:49:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 10:49:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:51:47,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 10:51:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:51:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 10:51:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:55:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 10:55:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:55:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 10:55:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:59:03,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 10:59:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 10:59:06,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 10:59:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:02:35,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 11:02:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:02:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 11:02:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:06:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 11:06:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:06:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 11:06:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:08:15,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 11:08:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:08:18,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 11:08:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:12:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 11:12:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:12:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 11:12:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:16:40,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 11:16:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:16:44,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 11:16:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:23:36,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 11:23:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:23:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 11:23:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:24:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 11:24:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:24:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 11:24:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:26:13,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 11:26:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:26:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 11:26:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:29:41,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 11:29:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:29:44,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 11:29:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:30:59,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 11:30:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:31:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 11:31:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:33:56,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 11:33:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:33:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 11:33:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:35:28,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 11:35:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:35:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 11:35:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:38:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 11:38:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:38:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 11:38:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:41:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 11:41:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:41:37,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 11:41:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:44:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 11:44:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:44:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 11:44:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:47:25,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 11:47:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:47:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 11:47:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:50:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 11:50:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:50:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 11:50:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:52:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 11:52:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 11:52:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 11:52:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:03:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 12:03:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:03:07,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 12:03:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:11:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 12:11:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:11:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 12:11:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:15:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 12:15:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:15:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 12:15:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:17:11,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 12:17:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:17:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 12:17:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:19:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 12:19:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:19:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 12:19:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:21:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 12:21:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:21:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 12:21:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:24:59,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 12:24:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:25:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 12:25:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:27:51,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 12:27:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:27:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 12:27:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:29:15,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 12:29:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:29:18,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 12:29:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:32:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 12:32:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:32:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 12:32:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:34:24,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 12:34:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:34:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 12:34:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:38:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 12:38:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:38:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 12:38:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:40:16,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 12:40:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:40:19,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 12:40:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:42:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 12:42:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:42:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 12:42:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:46:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 12:46:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:46:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 12:46:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:49:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 12:49:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:50:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 12:50:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:52:16,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 12:52:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:52:19,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 12:52:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:55:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 12:55:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 12:55:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 12:55:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:00:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 13:00:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:00:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 13:00:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:02:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 13:02:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:02:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 13:02:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:04:59,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 13:04:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:05:05,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 13:05:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:13:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 13:13:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:13:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 13:13:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:14:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 13:14:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:14:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 13:14:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:14:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 13:14:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:14:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 13:14:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:16:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 13:16:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:16:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 13:16:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:18:07,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 13:18:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:18:10,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 13:18:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:20:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 13:20:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:20:43,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 13:20:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:36:17,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 13:36:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:36:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 13:36:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:38:27,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 13:38:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:38:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 13:38:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:51:18,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 13:51:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:51:21,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 13:51:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:52:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 13:52:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:52:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 13:52:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:56:10,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 13:56:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 13:56:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 13:56:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:00:43,SmartHome/zigbee2mqtt/bridge/state,online
