Timestamp,Channel,Message
2019-08-08 13:28:31,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:28:31,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:28:31,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:29:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:29:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 13:29:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:29:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:31:12,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:31:12,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:13,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:31:13,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:31:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 13:31:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:42,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:36,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:32:36,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:36,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:32:36,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:32:37,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:40,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:40,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:40,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:40,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:34:19,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 13:34:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:34:48,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 13:34:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:34:49,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 13:34:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:34:49,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 13:34:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:36:01,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:36:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 13:36:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:36:04,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:37:13,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:37:13,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:37:13,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:37:13,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:37:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:37:14,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:37:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:37:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:37:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:37:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:37:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:37:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:37:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:37:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:37:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:37:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:37:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:37:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:37:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:37:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:37:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:37:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:37:17,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:37:17,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:37:17,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:37:17,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:37:17,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:37:17,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:37:17,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:37:17,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:39:02,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:39:02,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:39:05,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:39:05,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:56:18,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:56:18,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:56:21,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:56:21,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:58:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:58:00,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:58:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:58:03,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 14:13:13,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 14:13:13,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 14:13:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 14:13:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 14:15:11,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 14:15:11,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 14:15:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 14:15:14,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 14:16:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 14:16:57,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 14:17:00,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 14:17:00,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 14:21:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 14:21:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 14:21:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 14:21:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 14:22:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 14:22:33,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 14:22:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 14:22:36,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 14:27:13,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 14:27:13,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 14:27:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 14:27:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 14:28:08,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 14:28:08,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 14:28:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 14:28:11,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 14:34:50,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 14:34:50,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 14:34:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 14:34:53,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 14:35:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 14:35:55,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 14:35:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 14:35:58,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:08:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:08:48,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 15:08:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:08:51,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:09:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:09:19,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:09:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:09:19,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:09:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:09:19,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:09:22,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:17:31,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:17:31,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 15:17:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:17:34,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:17:40,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:17:40,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
