Timestamp,Channel,Message
2019-06-08 10:25:28,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:25:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:25:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:25:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:25:34,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:26:06,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-08 10:26:06,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-08 10:31:15,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.17,"linkquality":166,"humidity":49.65,"pressure":1009.3,"battery":91,"voltage":2985}|
2019-06-08 10:31:17,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":67}|
2019-06-08 10:31:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":109,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-08 10:31:26,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-08 10:31:26,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-08 10:31:26,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":93,"brightness":254}|
2019-06-08 10:31:27,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":93,"brightness":254}|
2019-06-08 10:31:27,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":78,"brightness":254}|
2019-06-08 10:31:27,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":78,"brightness":254}|
2019-06-08 10:32:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-08 10:32:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-08 10:32:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-08 10:32:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-08 10:32:15,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":127,"color": { "x":0.191,"y":0.148}}|
2019-06-08 10:32:15,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":127,"color": { "x":0.197,"y":0.222}}|
2019-06-08 10:32:15,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:32:16,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:32:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:32:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":104,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:32:16,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:32:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":104,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:18,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:19,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:21,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-08 10:32:21,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-08 10:32:21,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":127,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:21,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":127,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":127,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:46,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\":\"ON\",\"brightness\":127,\"color\": { \"x\":0.197,\"y\":0.222}}"}}|
2019-06-08 10:32:46,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:32:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":111,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":109,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:51,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":124,"color": { "x":0.191,"y":0.148}}|
2019-06-08 10:32:51,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":124,"color": { "x":0.197,"y":0.222}}|
2019-06-08 10:32:51,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":124,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:52,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":124,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":124,"linkquality":104,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":124,"linkquality":104,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":124,"linkquality":104,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":124,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":124,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":124,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":124,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":124,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":124,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":124,"linkquality":104,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":124,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":124,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:56,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-08 10:32:56,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-08 10:32:56,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":124,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:32:57,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":124,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:33:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":101,"brightness":124,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:33:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":111,"brightness":124,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:33:30,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":81,"color": { "x":0.191,"y":0.148}}|
2019-06-08 10:33:30,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":81,"color": { "x":0.197,"y":0.222}}|
2019-06-08 10:33:30,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":81,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:33:31,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":81,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:33:31,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":81,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:33:31,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":81,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:33:31,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":81,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:33:32,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":81,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:33:32,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":81,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:33:32,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":81,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:33:36,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-08 10:33:36,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-08 10:33:38,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":81,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:33:38,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":93,"brightness":81,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:33:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":93,"brightness":81,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:33:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":96,"brightness":81,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":81,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":81,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:21,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.402,"y":0.396}}|
2019-06-08 10:34:21,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.403,"y":0.388}}|
2019-06-08 10:34:22,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:22,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":96,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":104,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:34:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":104,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:34:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":104,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:34:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":98,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":98,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":98,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:34:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:34:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:34:28,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:34:30,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":104,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:34:30,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":104,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:34:30,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:34:32,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"127"}|
2019-06-08 10:34:32,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"127"}|
2019-06-08 10:34:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:34:33,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:34:33,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:34:33,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:34:33,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:34:34,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:34:34,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:34:34,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:34:34,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":98,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:34:34,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":98,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:34:42,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-08 10:34:42,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-08 10:34:42,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":127,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:34:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":98,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:34:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":127,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:34:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":109,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:34:49,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":127,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:34:51,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":63,"color": { "x":0.191,"y":0.148}}|
2019-06-08 10:34:51,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":63,"color": { "x":0.197,"y":0.222}}|
2019-06-08 10:34:51,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":63,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:34:52,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":63,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:34:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":63,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:34:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":63,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:34:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":63,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:34:52,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":63,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:34:52,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":63,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:34:52,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":63,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
