Timestamp,Channel,Message
2019-04-20 13:26:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 14:49:09,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 14:49:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 14:49:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 14:49:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 14:49:13,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":221,"g":89,"b":22,"transition": 3}}|
2019-04-20 14:49:13,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 14:49:13,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 14:49:13,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 14:49:14,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 14:49:14,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 14:49:14,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 14:49:15,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 14:51:15,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 14:51:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 14:51:18,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 14:51:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 14:51:19,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":221,"g":89,"b":22,"transition": 3}}|
2019-04-20 14:51:19,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 14:51:20,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 14:51:20,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 14:51:20,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 14:51:20,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 14:51:21,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 14:51:21,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 14:52:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 14:52:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 14:52:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 14:52:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 14:52:25,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":221,"g":89,"b":22,"transition": 3}}|
2019-04-20 14:52:25,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 14:52:26,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 14:52:26,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 14:52:26,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 14:52:26,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 14:52:27,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 14:52:34,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 14:53:28,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 14:53:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 14:53:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 14:53:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 14:53:33,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":221,"g":89,"b":22,"transition": 3}}|
2019-04-20 14:53:33,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 14:53:33,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 14:53:34,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 14:53:34,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 14:53:34,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 14:53:35,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 14:53:35,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 14:54:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 14:54:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 14:54:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 14:54:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 14:54:47,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":221,"g":89,"b":22,"transition": 3}}|
2019-04-20 14:54:47,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 14:54:47,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 14:54:48,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 14:54:48,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 14:54:48,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 14:54:49,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 14:54:49,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 15:01:54,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 15:01:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 15:01:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 15:01:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 15:01:59,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":221,"g":89,"b":22,"transition": 3}}|
2019-04-20 15:01:59,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 15:01:59,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 15:02:00,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 15:02:00,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 15:02:00,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 15:02:01,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 15:02:01,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 15:03:27,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 15:03:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 15:03:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 15:03:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 15:03:32,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":221,"g":89,"b":22,"transition": 3}}|
2019-04-20 15:03:32,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 15:03:32,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 15:03:33,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 15:03:33,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 15:03:33,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 15:03:34,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 15:03:34,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 15:04:05,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":221,"g":89,"b":22,"transition": 3}}|
2019-04-20 15:04:05,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 15:04:05,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 15:04:05,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 15:04:05,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 15:04:06,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 15:04:06,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 15:04:06,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 15:04:21,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":221,"g":89,"b":22,"transition": 3}}|
2019-04-20 15:04:21,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 15:04:21,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 15:04:21,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 15:04:22,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 15:04:22,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 15:04:22,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 15:04:22,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 15:04:45,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":221,"g":89,"b":22,"transition": 3}}|
2019-04-20 15:04:45,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 15:04:45,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 15:04:45,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 15:04:45,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 15:04:45,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 15:04:46,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 15:04:46,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 15:04:55,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":221,"g":89,"b":22,"transition": 3}}|
2019-04-20 15:04:55,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 15:04:55,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 15:04:56,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 15:04:56,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 15:04:56,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 15:04:57,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 15:04:57,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 15:05:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 15:05:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 15:05:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 15:05:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 15:05:23,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":221,"g":89,"b":22,"transition": 3}}|
2019-04-20 15:05:23,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 15:05:23,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 15:05:24,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 15:05:24,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"0x0017880104878b88"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
